state,date,ML,Low_90,High_90,Low_50,High_50
AB,2020-05-20,0.91,0.1,1.59,0.51,1.16
AB,2020-05-21,1.01,0.16,1.7,0.62,1.27
AB,2020-05-22,1.11,0.27,1.82,0.76,1.4000000000000001
AB,2020-05-23,1.19,0.4,1.93,0.84,1.47
AB,2020-05-24,1.24,0.46,1.96,0.87,1.49
AB,2020-05-25,1.26,0.47000000000000003,1.94,0.93,1.53
AB,2020-05-26,1.21,0.44,1.8800000000000001,0.87,1.46
AB,2020-05-27,1.1500000000000001,0.4,1.81,0.81,1.3900000000000001
AG,2020-04-02,0.0,0.0,10.81,0.0,6.01
AG,2020-04-03,0.08,0.0,5.54,0.0,2.5
AG,2020-04-04,0.09,0.0,4.29,0.0,1.96
AG,2020-04-05,1.0,0.0,3.7,0.0,1.71
AG,2020-04-06,1.0,0.0,3.34,0.01,1.57
AG,2020-04-07,1.34,0.0,3.31,0.38,1.96
AG,2020-04-08,1.27,0.0,3.0500000000000003,0.42,1.87
AG,2020-04-09,1.23,0.0,2.86,0.39,1.75
AG,2020-04-10,1.2,0.0,2.71,0.46,1.74
AG,2020-04-11,1.17,0.0,2.59,0.47000000000000003,1.69
AG,2020-04-12,1.0,0.0,2.37,0.28,1.41
AG,2020-04-13,0.85,0.0,2.21,0.15,1.2
AG,2020-04-14,0.86,0.0,2.17,0.23,1.26
AG,2020-04-15,0.87,0.0,2.14,0.2,1.22
AG,2020-04-16,1.0,0.0,2.21,0.39,1.43
AG,2020-04-17,1.11,0.0,2.25,0.48,1.53
AG,2020-04-18,1.21,0.01,2.29,0.61,1.6500000000000001
AG,2020-04-19,1.29,0.03,2.32,0.7000000000000001,1.72
AG,2020-04-20,1.26,0.03,2.25,0.74,1.72
AG,2020-04-21,1.24,0.08,2.23,0.7000000000000001,1.6500000000000001
AG,2020-04-22,1.1500000000000001,0.02,2.07,0.67,1.58
AG,2020-04-23,1.07,0.0,1.96,0.59,1.47
AG,2020-04-24,1.06,0.02,1.95,0.54,1.41
AG,2020-04-25,0.99,0.0,1.86,0.46,1.31
AG,2020-04-26,0.99,0.01,1.85,0.47000000000000003,1.31
AG,2020-04-27,0.99,0.0,1.83,0.48,1.31
AG,2020-04-28,0.99,0.03,1.84,0.5,1.32
AG,2020-04-29,0.9400000000000001,0.02,1.77,0.47000000000000003,1.27
AG,2020-04-30,0.99,0.03,1.82,0.49,1.3
AG,2020-05-01,0.99,0.02,1.8,0.51,1.31
AG,2020-05-02,0.99,0.02,1.79,0.53,1.32
AG,2020-05-03,0.99,0.02,1.78,0.58,1.36
AG,2020-05-04,0.99,0.02,1.77,0.52,1.3
AG,2020-05-05,0.9400000000000001,0.01,1.71,0.46,1.23
AG,2020-05-06,0.9400000000000001,0.03,1.72,0.5,1.26
AG,2020-05-07,0.89,0.0,1.6500000000000001,0.45,1.2
AG,2020-05-08,0.9500000000000001,0.01,1.7,0.47000000000000003,1.23
AG,2020-05-09,0.9500000000000001,0.02,1.7,0.53,1.28
AG,2020-05-10,1.0,0.05,1.76,0.61,1.36
AG,2020-05-11,1.0,0.06,1.76,0.54,1.29
AG,2020-05-12,1.0,0.07,1.76,0.59,1.33
AG,2020-05-13,1.0,0.03,1.72,0.55,1.29
AG,2020-05-14,1.04,0.07,1.78,0.58,1.32
AG,2020-05-15,1.04,0.11,1.8,0.6,1.33
AG,2020-05-16,1.08,0.15,1.85,0.7000000000000001,1.42
AG,2020-05-17,1.08,0.18,1.86,0.63,1.35
AG,2020-05-18,1.07,0.15,1.82,0.64,1.35
AG,2020-05-19,1.03,0.12,1.76,0.61,1.31
AG,2020-05-20,0.99,0.09,1.7,0.6,1.29
AG,2020-05-21,0.99,0.13,1.73,0.58,1.27
AG,2020-05-22,0.9500000000000001,0.05,1.6300000000000001,0.59,1.27
AG,2020-05-23,0.9500000000000001,0.05,1.6300000000000001,0.5700000000000001,1.25
AG,2020-05-24,0.96,0.09,1.6600000000000001,0.56,1.24
AG,2020-05-25,0.96,0.07,1.6400000000000001,0.55,1.23
AG,2020-05-26,0.96,0.06,1.6300000000000001,0.54,1.22
AG,2020-05-27,0.99,0.09,1.68,0.58,1.26
AR,2020-04-03,0.0,0.0,10.81,0.0,6.01
AR,2020-04-04,1.61,0.0,4.18,0.48,2.47
AR,2020-04-05,1.0,0.0,2.95,0.14,1.53
AR,2020-04-06,0.1,0.0,2.32,0.0,1.05
AR,2020-04-07,0.11,0.0,2.07,0.01,0.9400000000000001
AR,2020-04-08,0.72,0.0,2.09,0.06,1.04
AR,2020-04-09,1.12,0.0,2.27,0.46,1.52
AR,2020-04-10,1.6500000000000001,0.35000000000000003,2.81,1.1,2.14
AR,2020-04-11,1.74,0.53,2.8000000000000003,1.26,2.2
AR,2020-04-12,1.78,0.67,2.74,1.25,2.11
AR,2020-04-13,1.6400000000000001,0.63,2.5300000000000002,1.24,2.02
AR,2020-04-14,1.51,0.56,2.33,1.09,1.82
AR,2020-04-15,1.44,0.55,2.22,1.03,1.72
AR,2020-04-16,1.43,0.6,2.18,1.06,1.71
AR,2020-04-17,1.32,0.52,2.0300000000000002,0.99,1.61
AR,2020-04-18,1.26,0.47000000000000003,1.93,0.91,1.51
AR,2020-04-19,1.11,0.36,1.77,0.8,1.3800000000000001
AR,2020-04-20,1.03,0.29,1.67,0.71,1.28
AR,2020-04-21,1.0,0.27,1.6300000000000001,0.7000000000000001,1.26
AR,2020-04-22,1.03,0.33,1.67,0.67,1.23
AR,2020-04-23,1.1,0.37,1.7,0.75,1.3
AR,2020-04-24,1.1300000000000001,0.45,1.75,0.79,1.33
AR,2020-04-25,1.1500000000000001,0.45,1.73,0.81,1.34
AR,2020-04-26,1.12,0.46,1.71,0.79,1.31
AR,2020-04-27,1.09,0.44,1.67,0.77,1.28
AR,2020-04-28,1.03,0.37,1.59,0.74,1.24
AR,2020-04-29,0.99,0.33,1.54,0.68,1.18
AR,2020-04-30,1.01,0.36,1.56,0.74,1.23
AR,2020-05-01,0.99,0.35000000000000003,1.54,0.7000000000000001,1.19
AR,2020-05-02,0.99,0.37,1.55,0.68,1.17
AR,2020-05-03,0.99,0.35000000000000003,1.53,0.74,1.22
AR,2020-05-04,0.99,0.37,1.54,0.71,1.19
AR,2020-05-05,0.99,0.39,1.55,0.7000000000000001,1.18
AR,2020-05-06,1.01,0.38,1.54,0.7000000000000001,1.18
AR,2020-05-07,0.99,0.38,1.53,0.74,1.21
AR,2020-05-08,0.98,0.35000000000000003,1.5,0.7000000000000001,1.17
AR,2020-05-09,0.9400000000000001,0.35000000000000003,1.49,0.67,1.1400000000000001
AR,2020-05-10,0.89,0.3,1.44,0.62,1.09
AR,2020-05-11,0.86,0.23,1.3800000000000001,0.61,1.08
AR,2020-05-12,0.84,0.23,1.3800000000000001,0.54,1.02
AR,2020-05-13,0.8300000000000001,0.19,1.35,0.54,1.02
AR,2020-05-14,0.84,0.21,1.3800000000000001,0.58,1.06
AR,2020-05-15,0.85,0.2,1.3800000000000001,0.53,1.02
AR,2020-05-16,0.85,0.22,1.4000000000000001,0.55,1.04
AR,2020-05-17,0.8300000000000001,0.17,1.36,0.55,1.04
AR,2020-05-18,0.81,0.16,1.35,0.49,0.99
AR,2020-05-19,0.81,0.15,1.35,0.51,1.01
AR,2020-05-20,0.81,0.14,1.35,0.54,1.04
AR,2020-05-21,0.79,0.12,1.33,0.47000000000000003,0.98
AR,2020-05-22,0.79,0.11,1.33,0.49,1.0
AR,2020-05-23,0.79,0.09,1.32,0.46,0.98
AR,2020-05-24,0.79,0.12,1.35,0.48,1.0
AR,2020-05-25,0.79,0.1,1.34,0.45,0.98
AR,2020-05-26,0.79,0.09,1.34,0.47000000000000003,1.0
AR,2020-05-27,0.79,0.07,1.33,0.5,1.03
B,2020-04-02,0.0,0.0,10.81,0.0,6.01
B,2020-04-03,0.07,0.0,2.46,0.0,1.02
B,2020-04-04,0.09,0.0,2.0,0.0,0.86
B,2020-04-05,0.62,0.0,1.95,0.01,0.92
B,2020-04-06,0.91,0.0,1.98,0.35000000000000003,1.28
B,2020-04-07,1.1500000000000001,0.08,2.11,0.66,1.56
B,2020-04-08,1.35,0.3,2.29,0.87,1.71
B,2020-04-09,1.43,0.47000000000000003,2.31,0.96,1.73
B,2020-04-10,1.35,0.44,2.14,0.99,1.69
B,2020-04-11,1.23,0.41000000000000003,1.99,0.8300000000000001,1.49
B,2020-04-12,1.18,0.37,1.87,0.8200000000000001,1.44
B,2020-04-13,1.16,0.4,1.83,0.8200000000000001,1.41
B,2020-04-14,1.24,0.51,1.8800000000000001,0.88,1.45
B,2020-04-15,1.31,0.64,1.94,0.97,1.51
B,2020-04-16,1.3800000000000001,0.71,1.95,1.07,1.58
B,2020-04-17,1.35,0.73,1.9100000000000001,1.04,1.53
B,2020-04-18,1.27,0.65,1.79,0.97,1.44
B,2020-04-19,1.1300000000000001,0.5700000000000001,1.67,0.8300000000000001,1.29
B,2020-04-20,1.06,0.5,1.58,0.77,1.22
B,2020-04-21,1.01,0.43,1.5,0.75,1.19
B,2020-04-22,1.03,0.47000000000000003,1.52,0.79,1.22
B,2020-04-23,1.05,0.49,1.53,0.78,1.21
B,2020-04-24,1.05,0.51,1.53,0.8,1.22
B,2020-04-25,1.04,0.49,1.5,0.76,1.18
B,2020-04-26,1.03,0.49,1.49,0.79,1.2
B,2020-04-27,1.02,0.48,1.47,0.76,1.17
B,2020-04-28,1.02,0.49,1.47,0.8,1.2
B,2020-04-29,1.02,0.5,1.47,0.77,1.17
B,2020-04-30,1.02,0.51,1.47,0.76,1.16
B,2020-05-01,1.0,0.48,1.44,0.74,1.1400000000000001
B,2020-05-02,0.99,0.49,1.44,0.77,1.16
B,2020-05-03,0.99,0.48,1.43,0.76,1.1500000000000001
B,2020-05-04,0.98,0.49,1.43,0.74,1.1300000000000001
B,2020-05-05,0.97,0.47000000000000003,1.41,0.72,1.11
B,2020-05-06,0.99,0.49,1.43,0.74,1.1300000000000001
B,2020-05-07,0.99,0.51,1.44,0.74,1.1300000000000001
B,2020-05-08,1.01,0.51,1.44,0.8,1.18
B,2020-05-09,0.99,0.49,1.42,0.77,1.1500000000000001
B,2020-05-10,0.97,0.46,1.3900000000000001,0.75,1.1300000000000001
B,2020-05-11,0.9500000000000001,0.48,1.4000000000000001,0.72,1.1
B,2020-05-12,0.9400000000000001,0.43,1.36,0.72,1.1
B,2020-05-13,0.9500000000000001,0.45,1.3800000000000001,0.73,1.11
B,2020-05-14,0.97,0.46,1.3900000000000001,0.74,1.12
B,2020-05-15,0.97,0.46,1.3900000000000001,0.74,1.12
B,2020-05-16,0.96,0.45,1.3800000000000001,0.73,1.11
B,2020-05-17,0.9400000000000001,0.43,1.36,0.72,1.1
B,2020-05-18,0.91,0.42,1.35,0.7000000000000001,1.08
B,2020-05-19,0.91,0.42,1.35,0.65,1.04
B,2020-05-20,0.91,0.4,1.34,0.65,1.04
B,2020-05-21,0.9400000000000001,0.44,1.3800000000000001,0.6900000000000001,1.08
B,2020-05-22,1.0,0.5,1.44,0.75,1.1400000000000001
B,2020-05-23,1.04,0.56,1.49,0.78,1.17
B,2020-05-24,1.08,0.58,1.51,0.87,1.25
B,2020-05-25,1.11,0.62,1.54,0.88,1.26
B,2020-05-26,1.1,0.62,1.53,0.86,1.24
B,2020-05-27,1.1,0.63,1.53,0.89,1.26
BC,2020-04-02,0.0,0.0,10.81,0.0,6.01
BC,2020-04-03,0.08,0.0,5.1000000000000005,0.0,2.31
BC,2020-04-04,0.09,0.0,3.96,0.03,1.84
BC,2020-04-05,1.45,0.0,3.7,0.44,2.2
BC,2020-04-06,1.0,0.0,3.04,0.06,1.49
BC,2020-04-07,1.0,0.0,2.83,0.11,1.45
BC,2020-04-08,1.0,0.0,2.67,0.35000000000000003,1.61
BC,2020-04-09,1.0,0.0,2.54,0.24,1.45
BC,2020-04-10,1.0,0.0,2.44,0.29,1.45
BC,2020-04-11,1.0,0.0,2.36,0.31,1.43
BC,2020-04-12,0.86,0.0,2.19,0.17,1.21
BC,2020-04-13,1.0,0.0,2.24,0.34,1.4000000000000001
BC,2020-04-14,1.12,0.0,2.27,0.48,1.54
BC,2020-04-15,1.11,0.0,2.21,0.55,1.57
BC,2020-04-16,1.19,0.03,2.25,0.6,1.61
BC,2020-04-17,1.09,0.01,2.1,0.52,1.48
BC,2020-04-18,1.08,0.0,2.05,0.5,1.44
BC,2020-04-19,1.1500000000000001,0.02,2.09,0.5700000000000001,1.5
BC,2020-04-20,1.1400000000000001,0.04,2.06,0.61,1.51
BC,2020-04-21,1.2,0.1,2.12,0.71,1.59
BC,2020-04-22,1.25,0.18,2.18,0.75,1.61
BC,2020-04-23,1.17,0.13,2.05,0.6900000000000001,1.52
BC,2020-04-24,1.1,0.1,1.95,0.61,1.42
BC,2020-04-25,1.05,0.06,1.85,0.56,1.35
BC,2020-04-26,1.04,0.07,1.84,0.55,1.33
BC,2020-04-27,1.24,0.27,2.1,0.8,1.57
BC,2020-04-28,1.4000000000000001,0.43,2.24,0.96,1.71
BC,2020-04-29,1.45,0.55,2.29,1.02,1.74
BC,2020-04-30,1.44,0.54,2.22,1.04,1.73
BC,2020-05-01,1.37,0.49,2.11,0.96,1.6300000000000001
BC,2020-05-02,1.41,0.58,2.14,1.05,1.69
BC,2020-05-03,1.4000000000000001,0.59,2.1,1.04,1.6600000000000001
BC,2020-05-04,1.4000000000000001,0.65,2.1,1.04,1.6400000000000001
BC,2020-05-05,1.37,0.61,2.02,1.02,1.6
BC,2020-05-06,1.29,0.5700000000000001,1.94,0.93,1.5
BC,2020-05-07,1.18,0.45,1.8,0.9,1.45
BC,2020-05-08,1.1,0.39,1.72,0.76,1.31
BC,2020-05-09,1.03,0.32,1.6400000000000001,0.74,1.28
BC,2020-05-10,1.03,0.33,1.6400000000000001,0.72,1.26
BC,2020-05-11,1.05,0.39,1.69,0.72,1.26
BC,2020-05-12,1.05,0.35000000000000003,1.6500000000000001,0.7000000000000001,1.24
BC,2020-05-13,1.07,0.38,1.67,0.76,1.29
BC,2020-05-14,1.05,0.37,1.6500000000000001,0.72,1.25
BC,2020-05-15,1.05,0.39,1.6600000000000001,0.71,1.24
BC,2020-05-16,1.04,0.36,1.6300000000000001,0.75,1.27
BC,2020-05-17,1.02,0.36,1.62,0.71,1.23
BC,2020-05-18,1.02,0.35000000000000003,1.61,0.7000000000000001,1.22
BC,2020-05-19,1.02,0.33,1.59,0.6900000000000001,1.21
BC,2020-05-20,1.02,0.36,1.61,0.6900000000000001,1.21
BC,2020-05-21,1.02,0.35000000000000003,1.6,0.75,1.26
BC,2020-05-22,1.02,0.38,1.62,0.73,1.24
BC,2020-05-23,1.0,0.34,1.58,0.7000000000000001,1.21
BC,2020-05-24,0.98,0.32,1.56,0.68,1.19
BC,2020-05-25,0.9400000000000001,0.28,1.52,0.65,1.16
BC,2020-05-26,0.92,0.27,1.51,0.65,1.16
BC,2020-05-27,0.92,0.25,1.5,0.59,1.11
BH,2020-04-02,0.0,0.0,10.81,0.0,6.01
BH,2020-04-03,0.08,0.0,6.15,0.0,2.77
BH,2020-04-04,0.09,0.0,4.7700000000000005,0.01,2.17
BH,2020-04-05,0.1,0.0,4.11,0.0,1.8800000000000001
BH,2020-04-06,1.0,0.0,3.7,0.0,1.71
BH,2020-04-07,1.45,0.0,3.7,0.45,2.21
BH,2020-04-08,1.7,0.0,3.62,0.68,2.39
BH,2020-04-09,1.82,0.0,3.49,0.87,2.48
BH,2020-04-10,2.84,0.88,4.5,1.94,3.45
BH,2020-04-11,3.14,1.52,4.58,2.41,3.67
BH,2020-04-12,3.1,1.76,4.33,2.47,3.5300000000000002
BH,2020-04-13,2.7600000000000002,1.57,3.8000000000000003,2.2,3.12
BH,2020-04-14,2.31,1.27,3.27,1.8800000000000001,2.7
BH,2020-04-15,1.9000000000000001,0.9,2.7600000000000002,1.42,2.19
BH,2020-04-16,1.58,0.65,2.41,1.1300000000000001,1.86
BH,2020-04-17,1.29,0.41000000000000003,2.1,0.91,1.61
BH,2020-04-18,1.31,0.41000000000000003,2.07,0.88,1.57
BH,2020-04-19,1.47,0.6,2.21,1.1,1.76
BH,2020-04-20,1.52,0.6900000000000001,2.24,1.1300000000000001,1.77
BH,2020-04-21,1.56,0.78,2.2600000000000002,1.2,1.81
BH,2020-04-22,1.51,0.78,2.2,1.1400000000000001,1.73
BH,2020-04-23,1.4000000000000001,0.66,2.04,1.05,1.62
BH,2020-04-24,1.32,0.59,1.94,1.03,1.58
BH,2020-04-25,1.28,0.5700000000000001,1.8900000000000001,0.97,1.51
BH,2020-04-26,1.26,0.59,1.8800000000000001,0.96,1.49
BH,2020-04-27,1.27,0.59,1.86,0.97,1.49
BH,2020-04-28,1.24,0.56,1.81,0.9500000000000001,1.46
BH,2020-04-29,1.17,0.51,1.74,0.84,1.35
BH,2020-04-30,1.08,0.44,1.6600000000000001,0.81,1.31
BH,2020-05-01,1.0,0.35000000000000003,1.57,0.72,1.22
BH,2020-05-02,0.96,0.31,1.53,0.7000000000000001,1.2
BH,2020-05-03,0.96,0.29,1.52,0.64,1.1500000000000001
BH,2020-05-04,0.96,0.3,1.53,0.64,1.1500000000000001
BH,2020-05-05,0.9400000000000001,0.3,1.53,0.63,1.1400000000000001
BH,2020-05-06,0.9400000000000001,0.28,1.52,0.65,1.16
BH,2020-05-07,0.92,0.28,1.52,0.66,1.17
BH,2020-05-08,0.92,0.26,1.51,0.6,1.12
BH,2020-05-09,0.92,0.24,1.5,0.61,1.1300000000000001
BH,2020-05-10,0.92,0.27,1.53,0.64,1.16
BH,2020-05-11,0.92,0.25,1.52,0.59,1.12
BH,2020-05-12,0.92,0.23,1.51,0.6,1.1300000000000001
BH,2020-05-13,0.92,0.26,1.54,0.62,1.1500000000000001
BH,2020-05-14,0.93,0.23,1.52,0.65,1.18
BH,2020-05-15,0.9500000000000001,0.25,1.55,0.61,1.1500000000000001
BH,2020-05-16,0.97,0.29,1.59,0.64,1.18
BH,2020-05-17,0.99,0.28,1.59,0.67,1.21
BH,2020-05-18,0.99,0.28,1.59,0.67,1.21
BH,2020-05-19,1.02,0.31,1.62,0.6900000000000001,1.23
BH,2020-05-20,1.04,0.33,1.6400000000000001,0.7000000000000001,1.24
BH,2020-05-21,1.04,0.35000000000000003,1.6500000000000001,0.6900000000000001,1.23
BH,2020-05-22,1.04,0.34,1.6400000000000001,0.76,1.29
BH,2020-05-23,1.01,0.35000000000000003,1.6400000000000001,0.72,1.25
BH,2020-05-24,0.99,0.32,1.61,0.6900000000000001,1.22
BH,2020-05-25,0.99,0.32,1.61,0.7000000000000001,1.23
BH,2020-05-26,0.97,0.3,1.59,0.68,1.21
BH,2020-05-27,0.99,0.29,1.59,0.71,1.24
BN,2020-04-02,0.0,0.0,10.81,0.0,6.01
BN,2020-04-03,3.36,0.0,6.43,1.6300000000000001,4.65
BN,2020-04-04,2.56,0.02,4.74,1.4000000000000001,3.56
BN,2020-04-05,2.2800000000000002,0.08,4.0600000000000005,1.22,3.0
BN,2020-04-06,1.9000000000000001,0.06,3.44,1.08,2.59
BN,2020-04-07,1.7,0.04,3.06,0.9,2.25
BN,2020-04-08,1.29,0.0,2.56,0.56,1.75
BN,2020-04-09,1.0,0.0,2.24,0.37,1.43
BN,2020-04-10,0.75,0.0,2.0100000000000002,0.15,1.1
BN,2020-04-11,0.65,0.0,1.9000000000000001,0.04,0.93
BN,2020-04-12,0.77,0.0,1.97,0.13,1.07
BN,2020-04-13,0.78,0.0,1.95,0.16,1.09
BN,2020-04-14,0.79,0.0,1.94,0.2,1.12
BN,2020-04-15,0.8,0.0,1.92,0.24,1.1500000000000001
BN,2020-04-16,0.91,0.0,1.98,0.37,1.3
BN,2020-04-17,0.91,0.0,1.95,0.35000000000000003,1.27
BN,2020-04-18,0.91,0.0,1.93,0.34,1.25
BN,2020-04-19,1.08,0.0,2.04,0.53,1.46
BN,2020-04-20,1.1500000000000001,0.02,2.08,0.6,1.52
BN,2020-04-21,1.21,0.07,2.13,0.6900000000000001,1.59
BN,2020-04-22,1.26,0.14,2.18,0.73,1.61
BN,2020-04-23,1.18,0.12,2.07,0.66,1.51
BN,2020-04-24,1.11,0.06,1.94,0.63,1.45
BN,2020-04-25,1.05,0.06,1.87,0.5700000000000001,1.37
BN,2020-04-26,1.0,0.05,1.8,0.54,1.32
BN,2020-04-27,1.0,0.03,1.77,0.55,1.32
BN,2020-04-28,1.04,0.07,1.83,0.58,1.35
BN,2020-04-29,1.09,0.11,1.8800000000000001,0.64,1.4000000000000001
BN,2020-04-30,1.1300000000000001,0.19,1.95,0.6900000000000001,1.44
BN,2020-05-01,1.17,0.21,1.96,0.71,1.45
BN,2020-05-02,1.16,0.21,1.93,0.74,1.46
BN,2020-05-03,1.19,0.29,1.98,0.75,1.46
BN,2020-05-04,1.18,0.28,1.94,0.78,1.47
BN,2020-05-05,1.1300000000000001,0.28,1.9000000000000001,0.72,1.4000000000000001
BN,2020-05-06,1.09,0.25,1.84,0.68,1.35
BN,2020-05-07,1.06,0.19,1.76,0.65,1.31
BN,2020-05-08,1.02,0.21,1.75,0.64,1.29
BN,2020-05-09,0.99,0.18,1.7,0.58,1.23
BN,2020-05-10,0.99,0.15,1.67,0.62,1.26
BN,2020-05-11,0.9500000000000001,0.13,1.6300000000000001,0.56,1.2
BN,2020-05-12,0.99,0.16,1.67,0.59,1.23
BN,2020-05-13,1.02,0.21,1.72,0.68,1.31
BN,2020-05-14,1.02,0.23,1.73,0.64,1.27
BN,2020-05-15,1.02,0.19,1.69,0.62,1.25
BN,2020-05-16,0.99,0.18,1.6600000000000001,0.63,1.25
BN,2020-05-17,0.96,0.14,1.61,0.58,1.2
BN,2020-05-18,0.96,0.13,1.6,0.58,1.2
BN,2020-05-19,0.93,0.14,1.59,0.54,1.16
BN,2020-05-20,0.93,0.14,1.59,0.54,1.16
BN,2020-05-21,0.93,0.15,1.6,0.54,1.16
BN,2020-05-22,0.93,0.15,1.6,0.54,1.16
BN,2020-05-23,0.9,0.1,1.54,0.51,1.1300000000000001
BN,2020-05-24,0.9,0.12,1.56,0.52,1.1400000000000001
BN,2020-05-25,0.9,0.07,1.52,0.52,1.1400000000000001
BN,2020-05-26,0.9,0.08,1.53,0.53,1.1500000000000001
BN,2020-05-27,0.87,0.08,1.51,0.5,1.12
BR,2020-04-03,0.0,0.0,10.81,0.0,6.01
BR,2020-04-04,0.07,0.0,7.13,0.0,2.7600000000000002
BR,2020-04-05,0.09,0.0,7.13,0.0,2.7600000000000002
BR,2020-04-06,0.09,0.0,7.13,0.0,2.7600000000000002
BR,2020-04-07,0.1,0.0,7.12,0.0,2.7600000000000002
BR,2020-04-08,0.0,0.0,1.0,0.0,1.0
BR,2020-04-09,0.0,0.0,1.0,0.0,1.0
BR,2020-04-10,0.0,0.0,1.0,0.0,1.0
BR,2020-04-11,0.0,0.0,1.0,0.0,1.0
BR,2020-04-12,0.0,0.0,1.0,0.0,1.0
BR,2020-04-13,0.0,0.0,1.0,0.0,1.0
BR,2020-04-14,0.0,0.0,1.0,0.0,1.0
BR,2020-04-15,0.0,0.0,1.0,0.0,1.0
BR,2020-04-16,0.0,0.0,1.0,0.0,1.0
BR,2020-04-17,0.0,0.0,1.0,0.0,1.0
BR,2020-04-18,0.0,0.0,1.0,0.0,1.0
BR,2020-04-19,0.0,0.0,1.0,0.0,1.0
BR,2020-04-20,0.0,0.0,1.0,0.0,1.0
BR,2020-04-21,0.0,0.0,1.0,0.0,1.0
BR,2020-04-22,0.0,0.0,1.0,0.0,1.0
BR,2020-04-23,0.0,0.0,1.0,0.0,1.0
BR,2020-04-24,0.0,0.0,1.0,0.0,1.0
BR,2020-04-25,0.0,0.0,1.0,0.0,1.0
BR,2020-04-26,0.0,0.0,1.0,0.0,1.0
BR,2020-04-27,0.0,0.0,1.0,0.0,1.0
BR,2020-04-28,0.0,0.0,1.0,0.0,1.0
BR,2020-04-29,0.0,0.0,1.0,0.0,1.0
BR,2020-04-30,0.0,0.0,1.0,0.0,1.0
BR,2020-05-01,0.0,0.0,1.0,0.0,1.0
BR,2020-05-02,0.0,0.0,1.0,0.0,1.0
BR,2020-05-03,0.0,0.0,1.0,0.0,1.0
BR,2020-05-04,0.0,0.0,1.0,0.0,1.0
BR,2020-05-05,0.0,0.0,1.0,0.0,1.0
BR,2020-05-06,0.0,0.0,1.0,0.0,1.0
BR,2020-05-07,0.0,0.0,1.0,0.0,1.0
BR,2020-05-08,0.0,0.0,1.0,0.0,1.0
BR,2020-05-09,0.0,0.0,1.0,0.0,1.0
BR,2020-05-10,0.0,0.0,1.0,0.0,1.0
