state,date,ML,Low_90,High_90,Low_50,High_50
AG,2021-07-31,1.1300000000000001,0.0,3.22,0.25,1.75
AG,2021-08-01,1.1,0.0,3.13,0.34,1.79
AG,2021-08-02,1.08,0.0,3.0500000000000003,0.23,1.6500000000000001
AG,2021-08-03,1.06,0.0,2.98,0.3,1.68
AG,2021-08-04,1.03,0.0,2.91,0.31,1.6600000000000001
AG,2021-08-05,1.01,0.0,2.86,0.23,1.56
AG,2021-08-06,0.99,0.0,2.81,0.3,1.6
AG,2021-08-07,0.97,0.0,2.7600000000000002,0.27,1.55
AG,2021-08-08,1.23,0.0,2.88,0.41000000000000003,1.76
AG,2021-08-09,1.43,0.04,2.99,0.59,1.97
AG,2021-08-10,1.75,0.13,3.23,0.96,2.36
AG,2021-08-11,1.8,0.15,3.18,1.06,2.4
AG,2021-08-12,1.82,0.23,3.16,1.08,2.36
AG,2021-08-13,1.69,0.16,2.93,1.01,2.22
AG,2021-08-14,1.48,0.07,2.64,0.8,1.95
AG,2021-08-15,1.31,0.01,2.42,0.67,1.77
AR,2021-07-24,0.0,0.0,10.81,0.0,6.01
AR,2021-07-25,0.32,0.0,8.73,0.05,4.07
AR,2021-07-26,0.37,0.0,7.1000000000000005,0.05,3.24
AR,2021-07-27,0.41000000000000003,0.0,6.15,0.07,2.82
AR,2021-07-28,2.56,0.0,6.32,0.6,3.65
AR,2021-07-29,2.07,0.0,5.3500000000000005,0.47000000000000003,3.02
AR,2021-07-30,2.56,0.0,5.23,1.19,3.67
AR,2021-07-31,2.16,0.01,4.5600000000000005,0.96,3.12
AR,2021-08-01,1.9100000000000001,0.0,4.11,0.76,2.71
AR,2021-08-02,1.74,0.0,3.8000000000000003,0.63,2.43
AR,2021-08-03,1.61,0.0,3.56,0.64,2.32
AR,2021-08-04,1.51,0.0,3.37,0.5700000000000001,2.16
AR,2021-08-05,1.08,0.0,3.02,0.29,1.7
AR,2021-08-06,1.05,0.0,2.95,0.24,1.62
AR,2021-08-07,1.35,0.0,3.0700000000000003,0.44,1.8900000000000001
AR,2021-08-08,1.3,0.0,2.97,0.42,1.82
AR,2021-08-09,1.5,0.0,3.04,0.66,2.08
AR,2021-08-10,1.6300000000000001,0.03,3.09,0.78,2.19
AR,2021-08-11,1.72,0.09,3.12,0.91,2.2800000000000002
AR,2021-08-12,1.61,0.09,2.96,0.86,2.16
AR,2021-08-13,1.53,0.1,2.84,0.77,2.02
AR,2021-08-14,1.46,0.07,2.71,0.8,2.0
AR,2021-08-15,1.27,0.04,2.5,0.65,1.79
B,2020-04-02,0.0,0.0,10.81,0.0,6.01
B,2020-04-03,0.28,0.0,2.46,0.0,1.02
B,2020-04-04,0.35000000000000003,0.0,2.0100000000000002,0.02,0.88
B,2020-04-05,0.48,0.0,1.97,0.17,1.05
B,2020-04-06,0.84,0.0,2.02,0.32,1.25
B,2020-04-07,1.16,0.09,2.18,0.61,1.55
B,2020-04-08,1.3900000000000001,0.26,2.36,0.87,1.77
B,2020-04-09,1.47,0.39,2.39,0.96,1.8
B,2020-04-10,1.37,0.35000000000000003,2.23,0.88,1.67
B,2020-04-11,1.21,0.22,2.0,0.77,1.52
B,2020-04-12,1.12,0.21,1.92,0.7000000000000001,1.43
B,2020-04-13,1.1,0.2,1.8800000000000001,0.67,1.3900000000000001
B,2020-04-14,1.24,0.34,2.04,0.8300000000000001,1.54
B,2020-04-15,1.35,0.44,2.12,0.96,1.6500000000000001
B,2020-04-16,1.46,0.6,2.23,1.06,1.73
B,2020-04-17,1.4000000000000001,0.5700000000000001,2.15,1.02,1.67
B,2020-04-18,1.23,0.39,1.94,0.85,1.49
B,2020-04-19,0.97,0.15,1.6400000000000001,0.56,1.2
B,2020-04-20,0.8300000000000001,0.05,1.48,0.48,1.11
B,2020-04-21,0.73,0.0,1.3800000000000001,0.33,0.96
B,2020-04-22,0.79,0.02,1.46,0.38,1.03
B,2020-04-23,0.89,0.07,1.58,0.47000000000000003,1.1400000000000001
B,2020-04-24,0.89,0.07,1.59,0.51,1.18
B,2020-04-25,0.86,0.07,1.57,0.45,1.12
B,2020-04-26,0.87,0.08,1.59,0.43,1.11
B,2020-04-27,0.84,0.03,1.53,0.45,1.12
B,2020-04-28,0.85,0.04,1.55,0.42,1.1
B,2020-04-29,0.86,0.05,1.57,0.45,1.1300000000000001
B,2020-04-30,0.87,0.05,1.58,0.5,1.18
B,2020-05-01,0.8300000000000001,0.03,1.54,0.42,1.1
B,2020-05-02,0.8,0.03,1.52,0.36,1.04
B,2020-05-03,0.81,0.01,1.52,0.42,1.1
B,2020-05-04,0.78,0.01,1.5,0.35000000000000003,1.03
B,2020-05-05,0.75,0.01,1.48,0.3,0.98
B,2020-05-06,0.86,0.02,1.58,0.44,1.1400000000000001
B,2020-05-07,0.87,0.05,1.61,0.46,1.16
B,2020-05-08,0.92,0.09,1.68,0.49,1.2
B,2020-05-09,0.88,0.03,1.6,0.47000000000000003,1.17
B,2020-05-10,0.79,0.0,1.51,0.35000000000000003,1.04
B,2020-05-11,0.7000000000000001,0.0,1.46,0.3,0.97
B,2020-05-12,0.66,0.0,1.44,0.24,0.91
B,2020-05-13,0.74,0.0,1.51,0.32,1.01
B,2020-05-14,0.81,0.0,1.56,0.37,1.08
B,2020-05-15,0.8300000000000001,0.0,1.57,0.41000000000000003,1.12
B,2020-05-16,0.78,0.0,1.54,0.4,1.1
B,2020-05-17,0.6900000000000001,0.0,1.48,0.29,0.97
B,2020-05-18,0.5700000000000001,0.0,1.42,0.18,0.84
B,2020-05-19,0.53,0.0,1.41,0.18,0.8300000000000001
B,2020-05-20,0.55,0.0,1.44,0.22,0.88
B,2020-05-21,0.78,0.01,1.6,0.32,1.05
B,2020-05-22,1.07,0.12,1.8900000000000001,0.59,1.37
B,2020-05-23,1.2,0.21,2.02,0.75,1.52
B,2020-05-24,1.35,0.41000000000000003,2.21,0.92,1.67
B,2020-05-25,1.36,0.41000000000000003,2.17,0.92,1.6500000000000001
B,2020-05-26,1.3800000000000001,0.46,2.17,0.93,1.6400000000000001
B,2020-05-27,1.31,0.4,2.07,0.89,1.58
B,2020-05-28,1.22,0.35000000000000003,1.98,0.8,1.48
B,2020-05-29,1.11,0.24,1.84,0.72,1.3900000000000001
B,2020-05-30,1.09,0.23,1.82,0.6900000000000001,1.36
B,2020-05-31,1.04,0.19,1.76,0.63,1.3
B,2020-06-01,1.1400000000000001,0.27,1.87,0.74,1.41
B,2020-06-02,1.21,0.37,1.97,0.79,1.46
B,2020-06-03,1.31,0.45,2.04,0.96,1.61
B,2020-06-04,1.31,0.47000000000000003,2.0300000000000002,0.9400000000000001,1.58
B,2020-06-05,1.1300000000000001,0.34,1.86,0.79,1.42
B,2020-06-06,0.98,0.16,1.6500000000000001,0.62,1.25
B,2020-06-07,0.78,0.02,1.41,0.42,1.04
B,2020-06-08,0.63,0.0,1.31,0.23,0.84
B,2020-06-09,0.65,0.0,1.35,0.28,0.9
B,2020-06-10,0.77,0.04,1.48,0.41000000000000003,1.06
B,2020-06-11,0.92,0.09,1.6300000000000001,0.5,1.18
B,2020-06-12,0.96,0.13,1.69,0.5700000000000001,1.25
B,2020-06-13,0.96,0.11,1.67,0.55,1.23
B,2020-06-14,1.0,0.17,1.74,0.59,1.27
B,2020-06-15,1.07,0.18,1.78,0.66,1.34
B,2020-06-16,1.16,0.28,1.8900000000000001,0.79,1.46
B,2020-06-17,1.33,0.47000000000000003,2.07,0.93,1.59
B,2020-06-18,1.3900000000000001,0.6,2.15,1.01,1.6500000000000001
B,2020-06-19,1.37,0.58,2.09,1.02,1.6400000000000001
B,2020-06-20,1.27,0.49,1.97,0.91,1.52
B,2020-06-21,1.1300000000000001,0.36,1.82,0.75,1.36
B,2020-06-22,1.02,0.23,1.68,0.64,1.25
B,2020-06-23,1.05,0.25,1.71,0.68,1.29
B,2020-06-24,1.12,0.33,1.8,0.76,1.37
B,2020-06-25,1.21,0.41000000000000003,1.8800000000000001,0.9,1.5
B,2020-06-26,1.25,0.47000000000000003,1.92,0.87,1.47
B,2020-06-27,1.25,0.48,1.9100000000000001,0.89,1.48
B,2020-06-28,1.2,0.44,1.85,0.86,1.44
B,2020-06-29,1.16,0.4,1.8,0.79,1.37
B,2020-06-30,1.08,0.32,1.71,0.77,1.34
B,2020-07-01,1.04,0.32,1.7,0.67,1.25
B,2020-07-02,1.08,0.34,1.73,0.72,1.3
B,2020-07-03,1.01,0.28,1.6600000000000001,0.65,1.23
B,2020-07-04,0.93,0.17,1.54,0.5700000000000001,1.1500000000000001
B,2020-07-05,0.91,0.16,1.53,0.58,1.16
B,2020-07-06,0.9500000000000001,0.19,1.58,0.58,1.17
B,2020-07-07,1.03,0.29,1.7,0.68,1.27
B,2020-07-08,1.21,0.44,1.86,0.89,1.47
B,2020-07-09,1.31,0.56,1.95,0.97,1.54
B,2020-07-10,1.36,0.65,2.0,1.01,1.57
B,2020-07-11,1.28,0.59,1.9100000000000001,0.99,1.53
B,2020-07-12,1.17,0.47000000000000003,1.78,0.84,1.3800000000000001
B,2020-07-13,1.1400000000000001,0.46,1.76,0.8,1.34
B,2020-07-14,1.17,0.48,1.78,0.8300000000000001,1.37
B,2020-07-15,1.24,0.55,1.84,0.92,1.45
B,2020-07-16,1.35,0.71,1.97,1.05,1.57
B,2020-07-17,1.3900000000000001,0.72,1.96,1.08,1.59
B,2020-07-18,1.44,0.8,2.0100000000000002,1.1300000000000001,1.6300000000000001
B,2020-07-19,1.53,0.89,2.07,1.21,1.7
B,2020-07-20,1.52,0.93,2.07,1.25,1.72
B,2020-07-21,1.49,0.88,2.0,1.21,1.67
B,2020-07-22,1.3800000000000001,0.79,1.8900000000000001,1.12,1.57
B,2020-07-23,1.18,0.6,1.69,0.9,1.35
B,2020-07-24,1.09,0.52,1.61,0.8200000000000001,1.27
B,2020-07-25,1.0,0.42,1.52,0.76,1.21
B,2020-07-26,0.9500000000000001,0.36,1.47,0.67,1.1300000000000001
B,2020-07-27,1.09,0.49,1.61,0.8200000000000001,1.28
B,2020-07-28,1.21,0.61,1.72,0.91,1.37
B,2020-07-29,1.29,0.7000000000000001,1.79,1.01,1.46
B,2020-07-30,1.28,0.7000000000000001,1.77,1.01,1.45
B,2020-07-31,1.1500000000000001,0.58,1.6400000000000001,0.87,1.31
B,2020-08-01,1.08,0.5,1.56,0.79,1.23
B,2020-08-02,1.01,0.44,1.5,0.73,1.17
B,2020-08-03,1.01,0.46,1.52,0.73,1.17
B,2020-08-04,1.18,0.62,1.68,0.9,1.34
B,2020-08-05,1.3800000000000001,0.8200000000000001,1.86,1.11,1.54
B,2020-08-06,1.5,0.9500000000000001,1.96,1.23,1.6500000000000001
B,2020-08-07,1.43,0.91,1.8900000000000001,1.22,1.62
B,2020-08-08,1.29,0.79,1.75,1.03,1.43
B,2020-08-09,1.1300000000000001,0.62,1.58,0.87,1.27
B,2020-08-10,0.98,0.46,1.43,0.73,1.1300000000000001
B,2020-08-11,0.91,0.38,1.36,0.7000000000000001,1.1
B,2020-08-12,0.9400000000000001,0.41000000000000003,1.4000000000000001,0.68,1.09
B,2020-08-13,0.98,0.46,1.45,0.73,1.1400000000000001
B,2020-08-14,0.96,0.45,1.44,0.71,1.12
B,2020-08-15,0.85,0.31,1.31,0.62,1.03
B,2020-08-16,0.8200000000000001,0.27,1.28,0.55,0.97
B,2020-08-17,0.84,0.29,1.31,0.6,1.02
B,2020-08-18,0.98,0.42,1.45,0.74,1.16
B,2020-08-19,1.12,0.61,1.62,0.86,1.28
B,2020-08-20,1.16,0.63,1.6300000000000001,0.92,1.33
B,2020-08-21,1.11,0.58,1.57,0.85,1.26
B,2020-08-22,1.02,0.49,1.48,0.76,1.17
B,2020-08-23,0.9500000000000001,0.43,1.42,0.7000000000000001,1.11
B,2020-08-24,1.07,0.55,1.54,0.8200000000000001,1.23
B,2020-08-25,1.16,0.66,1.6400000000000001,0.89,1.3
B,2020-08-26,1.27,0.75,1.72,1.02,1.42
B,2020-08-27,1.26,0.76,1.71,1.04,1.43
B,2020-08-28,1.09,0.5700000000000001,1.52,0.85,1.24
B,2020-08-29,0.85,0.35000000000000003,1.3,0.63,1.02
B,2020-08-30,0.62,0.11,1.05,0.37,0.77
B,2020-08-31,0.48,0.01,0.9,0.22,0.62
B,2020-09-01,0.46,0.02,0.91,0.22,0.62
B,2020-09-02,0.77,0.21,1.26,0.52,0.96
B,2020-09-03,1.17,0.59,1.6500000000000001,0.88,1.32
B,2020-09-04,1.47,0.9400000000000001,1.95,1.2,1.62
B,2020-09-05,1.6,1.08,2.05,1.36,1.76
B,2020-09-06,1.5,1.02,1.95,1.24,1.6300000000000001
B,2020-09-07,1.31,0.81,1.73,1.07,1.45
B,2020-09-08,1.1300000000000001,0.66,1.57,0.88,1.26
B,2020-09-09,0.93,0.45,1.37,0.7000000000000001,1.08
B,2020-09-10,0.92,0.41000000000000003,1.35,0.66,1.05
B,2020-09-11,0.92,0.4,1.35,0.68,1.07
B,2020-09-12,0.9400000000000001,0.44,1.3900000000000001,0.72,1.11
B,2020-09-13,1.02,0.51,1.46,0.79,1.18
B,2020-09-14,1.08,0.6,1.54,0.84,1.23
B,2020-09-15,1.09,0.58,1.52,0.84,1.23
B,2020-09-16,1.07,0.58,1.51,0.81,1.2
B,2020-09-17,1.09,0.59,1.52,0.88,1.26
B,2020-09-18,1.1400000000000001,0.65,1.57,0.91,1.29
B,2020-09-19,1.03,0.54,1.46,0.8,1.18
B,2020-09-20,1.04,0.55,1.47,0.81,1.19
B,2020-09-21,1.06,0.56,1.48,0.8200000000000001,1.2
B,2020-09-22,1.09,0.62,1.53,0.85,1.23
B,2020-09-23,1.11,0.62,1.53,0.86,1.24
B,2020-09-24,1.09,0.63,1.53,0.88,1.25
B,2020-09-25,1.07,0.59,1.49,0.85,1.22
B,2020-09-26,1.11,0.62,1.52,0.88,1.25
B,2020-09-27,1.16,0.6900000000000001,1.58,0.92,1.29
B,2020-09-28,1.27,0.8,1.68,1.07,1.43
B,2020-09-29,1.55,1.08,1.94,1.35,1.7
B,2020-09-30,1.54,1.09,1.92,1.33,1.67
B,2020-10-01,1.47,1.06,1.86,1.28,1.61
B,2020-10-02,1.43,1.0,1.79,1.21,1.54
B,2020-10-03,1.34,0.92,1.7,1.1500000000000001,1.47
B,2020-10-04,1.35,0.93,1.7,1.1400000000000001,1.46
B,2020-10-05,1.46,1.06,1.81,1.27,1.58
B,2020-10-06,1.47,1.09,1.82,1.3,1.6
B,2020-10-07,1.54,1.1400000000000001,1.86,1.33,1.6300000000000001
B,2020-10-08,1.45,1.06,1.76,1.26,1.55
B,2020-10-09,1.24,0.87,1.56,1.05,1.34
B,2020-10-10,1.12,0.75,1.44,0.92,1.21
B,2020-10-11,1.05,0.6900000000000001,1.3800000000000001,0.85,1.1400000000000001
B,2020-10-12,1.11,0.75,1.44,0.92,1.21
B,2020-10-13,1.21,0.86,1.54,1.05,1.33
B,2020-10-14,1.23,0.85,1.53,1.05,1.33
B,2020-10-15,1.27,0.9,1.57,1.07,1.35
B,2020-10-16,1.19,0.8300000000000001,1.49,1.03,1.3
B,2020-10-17,1.06,0.6900000000000001,1.35,0.89,1.16
B,2020-10-18,0.98,0.63,1.29,0.8300000000000001,1.1
B,2020-10-19,1.03,0.68,1.34,0.88,1.1500000000000001
B,2020-10-20,1.1300000000000001,0.77,1.43,0.97,1.24
B,2020-10-21,1.22,0.87,1.52,1.05,1.32
B,2020-10-22,1.1300000000000001,0.8,1.44,0.9500000000000001,1.22
B,2020-10-23,1.05,0.71,1.35,0.86,1.1300000000000001
B,2020-10-24,0.93,0.5700000000000001,1.22,0.75,1.02
B,2020-10-25,0.87,0.52,1.17,0.6900000000000001,0.96
B,2020-10-26,1.05,0.71,1.36,0.88,1.1500000000000001
B,2020-10-27,1.32,0.97,1.61,1.1300000000000001,1.4000000000000001
B,2020-10-28,1.42,1.09,1.71,1.25,1.51
B,2020-10-29,1.34,1.01,1.62,1.19,1.44
B,2020-10-30,1.09,0.75,1.36,0.9400000000000001,1.19
B,2020-10-31,0.84,0.49,1.11,0.65,0.91
B,2020-11-01,0.98,0.65,1.27,0.81,1.07
B,2020-11-02,1.22,0.9,1.51,1.09,1.34
B,2020-11-03,1.44,1.11,1.71,1.27,1.52
B,2020-11-04,1.52,1.2,1.78,1.36,1.6
B,2020-11-05,1.43,1.1400000000000001,1.7,1.3,1.53
B,2020-11-06,1.2,0.89,1.45,1.06,1.29
B,2020-11-07,1.03,0.72,1.28,0.89,1.12
B,2020-11-08,0.89,0.5700000000000001,1.1400000000000001,0.72,0.96
B,2020-11-09,0.93,0.63,1.2,0.77,1.01
B,2020-11-10,1.03,0.73,1.3,0.87,1.11
B,2020-11-11,1.1,0.78,1.35,0.93,1.17
B,2020-11-12,1.1,0.8,1.36,0.97,1.2
B,2020-11-13,1.19,0.88,1.44,1.05,1.28
B,2020-11-14,1.1500000000000001,0.86,1.41,1.0,1.23
B,2020-11-15,1.07,0.77,1.32,0.91,1.1400000000000001
B,2020-11-16,1.1300000000000001,0.8200000000000001,1.37,0.97,1.2
B,2020-11-17,1.22,0.93,1.47,1.1,1.32
B,2020-11-18,1.29,1.0,1.53,1.1500000000000001,1.37
B,2020-11-19,1.34,1.06,1.58,1.18,1.4000000000000001
B,2020-11-20,1.25,0.98,1.49,1.12,1.33
B,2020-11-21,1.09,0.8200000000000001,1.33,0.96,1.17
B,2020-11-22,1.03,0.76,1.27,0.9,1.11
B,2020-11-23,1.0,0.73,1.24,0.88,1.09
B,2020-11-24,1.04,0.78,1.29,0.92,1.1300000000000001
B,2020-11-25,1.06,0.79,1.3,0.9400000000000001,1.1500000000000001
B,2020-11-26,0.93,0.66,1.17,0.81,1.02
B,2020-11-27,0.65,0.38,0.9,0.5,0.72
B,2020-11-28,0.44,0.14,0.68,0.32,0.54
B,2020-11-29,0.2,0.0,0.44,0.04,0.25
B,2020-11-30,0.17,0.0,0.43,0.03,0.23
B,2020-12-01,0.38,0.06,0.64,0.25,0.49
B,2020-12-02,0.96,0.64,1.25,0.8200000000000001,1.07
B,2020-12-03,1.57,1.25,1.84,1.43,1.67
B,2020-12-04,2.04,1.74,2.29,1.8800000000000001,2.11
B,2020-12-05,2.14,1.86,2.37,2.0,2.21
B,2020-12-06,2.04,1.77,2.25,1.9000000000000001,2.1
B,2020-12-07,1.77,1.52,1.98,1.6500000000000001,1.84
B,2020-12-08,1.5,1.25,1.7,1.36,1.55
B,2020-12-09,1.1,0.86,1.31,0.97,1.16
B,2020-12-10,0.81,0.56,1.02,0.6900000000000001,0.88
B,2020-12-11,0.42,0.17,0.64,0.28,0.48
B,2020-12-12,0.18,0.0,0.4,0.07,0.25
B,2020-12-13,0.1,0.0,0.35000000000000003,0.02,0.17
B,2020-12-14,0.19,0.0,0.41000000000000003,0.06,0.25
B,2020-12-15,0.42,0.12,0.67,0.27,0.5
B,2020-12-16,0.8300000000000001,0.51,1.08,0.66,0.9
B,2020-12-17,0.89,0.59,1.1500000000000001,0.75,0.98
B,2020-12-18,0.78,0.47000000000000003,1.04,0.61,0.85
B,2020-12-19,0.54,0.22,0.8,0.38,0.62
B,2020-12-20,0.44,0.12,0.71,0.27,0.52
B,2020-12-21,0.64,0.29,0.91,0.46,0.72
B,2020-12-22,0.79,0.45,1.07,0.61,0.87
B,2020-12-23,0.78,0.45,1.07,0.61,0.87
B,2020-12-24,0.63,0.29,0.92,0.47000000000000003,0.73
B,2020-12-25,0.51,0.17,0.81,0.33,0.6
B,2020-12-26,0.59,0.25,0.91,0.4,0.68
B,2020-12-27,1.12,0.76,1.42,0.97,1.24
B,2020-12-28,1.77,1.43,2.06,1.61,1.87
B,2020-12-29,1.9100000000000001,1.59,2.18,1.78,2.02
B,2020-12-30,1.47,1.1500000000000001,1.72,1.3,1.54
B,2020-12-31,0.87,0.54,1.12,0.71,0.9500000000000001
B,2021-01-01,0.19,0.0,0.46,0.05,0.26
B,2021-01-02,0.08,0.0,0.39,0.0,0.17
B,2021-01-03,0.47000000000000003,0.14,0.78,0.3,0.5700000000000001
B,2021-01-04,1.16,0.8200000000000001,1.48,0.97,1.25
B,2021-01-05,1.7,1.36,1.99,1.54,1.8
B,2021-01-06,1.67,1.34,1.94,1.5,1.75
B,2021-01-07,1.33,1.03,1.61,1.19,1.43
B,2021-01-08,1.03,0.7000000000000001,1.29,0.89,1.1300000000000001
B,2021-01-09,0.51,0.19,0.79,0.35000000000000003,0.6
B,2021-01-10,0.5700000000000001,0.23,0.86,0.41000000000000003,0.67
B,2021-01-11,0.58,0.24,0.88,0.39,0.66
B,2021-01-12,0.68,0.34,0.99,0.51,0.78
B,2021-01-13,0.8,0.43,1.09,0.63,0.9
B,2021-01-14,0.8300000000000001,0.47000000000000003,1.1300000000000001,0.67,0.9400000000000001
B,2021-01-15,0.5700000000000001,0.2,0.87,0.38,0.66
B,2021-01-16,0.89,0.52,1.2,0.72,1.0
B,2021-01-17,0.63,0.25,0.9400000000000001,0.47000000000000003,0.75
B,2021-01-18,0.88,0.49,1.19,0.6900000000000001,0.98
B,2021-01-19,0.9500000000000001,0.59,1.28,0.76,1.05
B,2021-01-20,0.88,0.52,1.21,0.6900000000000001,0.98
B,2021-01-21,0.66,0.3,1.0,0.48,0.77
B,2021-01-22,0.51,0.13,0.84,0.31,0.61
B,2021-01-23,0.0,0.0,0.37,0.0,0.13
B,2021-01-24,0.35000000000000003,0.0,0.65,0.17,0.45
B,2021-01-25,0.63,0.2,0.99,0.42,0.75
B,2021-01-26,1.27,0.8300000000000001,1.6300000000000001,1.06,1.3900000000000001
B,2021-01-27,1.69,1.27,2.0300000000000002,1.5,1.81
B,2021-01-28,1.68,1.28,2.0,1.48,1.78
B,2021-01-29,1.37,0.99,1.69,1.18,1.47
B,2021-01-30,0.88,0.49,1.2,0.7000000000000001,0.99
B,2021-01-31,0.3,0.0,0.6,0.1,0.38
B,2021-02-01,0.24,0.0,0.5700000000000001,0.04,0.31
B,2021-02-02,0.29,0.0,0.63,0.1,0.39
B,2021-02-03,0.53,0.12,0.91,0.3,0.64
B,2021-02-04,0.84,0.38,1.22,0.61,0.96
B,2021-02-05,0.96,0.5,1.33,0.75,1.09
B,2021-02-06,1.02,0.5700000000000001,1.3900000000000001,0.79,1.1300000000000001
B,2021-02-07,1.0,0.5700000000000001,1.3800000000000001,0.77,1.11
B,2021-02-08,1.08,0.64,1.45,0.9,1.23
B,2021-02-09,1.16,0.73,1.53,0.9500000000000001,1.28
B,2021-02-10,1.25,0.8300000000000001,1.62,1.03,1.36
B,2021-02-11,1.32,0.92,1.69,1.12,1.44
B,2021-02-12,1.25,0.85,1.61,1.03,1.35
B,2021-02-13,1.12,0.7000000000000001,1.46,0.9400000000000001,1.25
B,2021-02-14,0.97,0.56,1.32,0.75,1.07
B,2021-02-15,0.93,0.52,1.29,0.73,1.05
B,2021-02-16,1.0,0.59,1.36,0.8,1.12
B,2021-02-17,1.04,0.62,1.3900000000000001,0.8300000000000001,1.1500000000000001
B,2021-02-18,1.11,0.72,1.48,0.89,1.21
B,2021-02-19,1.18,0.76,1.52,1.0,1.31
B,2021-02-20,1.08,0.68,1.43,0.89,1.2
B,2021-02-21,1.07,0.67,1.42,0.88,1.19
B,2021-02-22,1.08,0.68,1.43,0.89,1.2
B,2021-02-23,1.18,0.79,1.53,0.97,1.28
B,2021-02-24,1.24,0.85,1.58,1.06,1.36
B,2021-02-25,1.1500000000000001,0.79,1.51,0.97,1.27
B,2021-02-26,1.08,0.7000000000000001,1.42,0.89,1.19
B,2021-02-27,1.0,0.63,1.35,0.81,1.11
B,2021-02-28,1.03,0.63,1.36,0.84,1.1400000000000001
B,2021-03-01,1.17,0.78,1.5,0.97,1.27
B,2021-03-02,1.48,1.11,1.81,1.3,1.59
B,2021-03-03,1.75,1.4000000000000001,2.07,1.57,1.85
B,2021-03-04,1.77,1.43,2.07,1.59,1.86
B,2021-03-05,1.59,1.25,1.87,1.41,1.67
B,2021-03-06,1.36,1.03,1.6400000000000001,1.21,1.46
B,2021-03-07,1.03,0.71,1.32,0.89,1.1400000000000001
B,2021-03-08,1.01,0.67,1.29,0.8300000000000001,1.09
B,2021-03-09,0.97,0.64,1.26,0.8,1.06
B,2021-03-10,1.1500000000000001,0.8200000000000001,1.44,0.98,1.24
B,2021-03-11,1.41,1.07,1.68,1.25,1.5
B,2021-03-12,1.34,1.02,1.61,1.16,1.41
B,2021-03-13,1.2,0.9,1.48,1.06,1.3
B,2021-03-14,1.18,0.87,1.45,1.03,1.27
B,2021-03-15,1.06,0.74,1.32,0.9,1.1400000000000001
B,2021-03-16,1.17,0.85,1.43,1.01,1.25
