state,date,ML,Low_90,High_90,Low_50,High_50
AB,2021-11-19,0.5700000000000001,0.0,1.17,0.3,0.8200000000000001
AB,2021-11-20,0.41000000000000003,0.0,1.04,0.11,0.59
AB,2021-11-21,0.34,0.0,0.99,0.06,0.51
AB,2021-11-22,0.39,0.0,1.05,0.16,0.63
AB,2021-11-23,0.51,0.0,1.18,0.21,0.74
AB,2021-11-24,0.76,0.04,1.42,0.37,0.98
AB,2021-11-25,0.87,0.11,1.55,0.54,1.16
AB,2021-11-26,0.8300000000000001,0.09,1.5,0.45,1.07
AB,2021-11-27,0.61,0.0,1.27,0.26,0.84
AB,2021-11-28,0.39,0.0,1.11,0.08,0.59
AB,2021-11-29,0.3,0.0,1.01,0.02,0.47000000000000003
AB,2021-11-30,0.34,0.0,1.05,0.06,0.53
AB,2021-12-01,0.41000000000000003,0.0,1.1500000000000001,0.14,0.65
AB,2021-12-02,0.53,0.0,1.29,0.21,0.79
AB,2021-12-03,0.62,0.0,1.3900000000000001,0.23,0.86
AB,2021-12-04,0.63,0.0,1.3900000000000001,0.28,0.91
AB,2021-12-05,0.58,0.0,1.36,0.25,0.87
AB,2021-12-06,0.62,0.0,1.41,0.28,0.92
AB,2021-12-07,0.62,0.0,1.41,0.22,0.87
AB,2021-12-08,0.61,0.0,1.42,0.22,0.87
AB,2021-12-09,0.6,0.0,1.42,0.22,0.87
AB,2021-12-10,0.5,0.0,1.34,0.19,0.8
AB,2021-12-11,0.42,0.0,1.28,0.1,0.68
AB,2021-12-12,0.4,0.0,1.27,0.07,0.64
AB,2021-12-13,0.45,0.0,1.33,0.1,0.7000000000000001
AB,2021-12-14,0.49,0.0,1.3800000000000001,0.18,0.8
AB,2021-12-15,0.52,0.0,1.43,0.16,0.81
AB,2021-12-16,0.66,0.0,1.57,0.27,0.98
AB,2021-12-17,0.76,0.0,1.6400000000000001,0.34,1.08
AB,2021-12-18,0.84,0.0,1.69,0.43,1.19
AB,2021-12-19,0.91,0.03,1.76,0.43,1.21
AB,2021-12-20,0.85,0.0,1.68,0.42,1.18
AB,2021-12-21,0.66,0.0,1.55,0.29,1.0
AB,2021-12-22,0.49,0.0,1.44,0.13,0.79
AB,2021-12-23,0.37,0.0,1.31,0.05,0.63
AB,2021-12-24,0.38,0.0,1.32,0.08,0.66
AB,2021-12-25,0.39,0.0,1.33,0.11,0.6900000000000001
AB,2021-12-26,0.39,0.0,1.34,0.06,0.65
AB,2021-12-27,0.42,0.0,1.4000000000000001,0.07,0.6900000000000001
AB,2021-12-28,0.5700000000000001,0.0,1.62,0.23,0.9500000000000001
AB,2021-12-29,0.89,0.0,1.8800000000000001,0.37,1.22
AB,2021-12-30,1.2,0.15,2.2,0.68,1.58
AB,2021-12-31,1.42,0.3,2.41,0.88,1.78
AB,2022-01-01,1.51,0.39,2.46,1.04,1.9000000000000001
AB,2022-01-02,1.62,0.55,2.5500000000000003,1.11,1.94
AB,2022-01-03,1.67,0.67,2.58,1.19,1.98
AB,2022-01-04,1.83,0.85,2.67,1.37,2.12
AB,2022-01-05,2.05,1.18,2.88,1.6500000000000001,2.35
AB,2022-01-06,2.1,1.28,2.87,1.69,2.35
AB,2022-01-07,1.94,1.12,2.63,1.57,2.19
AB,2022-01-08,1.7,0.9500000000000001,2.4,1.33,1.93
AB,2022-01-09,1.48,0.72,2.15,1.12,1.71
AB,2022-01-10,1.49,0.75,2.16,1.1500000000000001,1.73
AB,2022-01-11,1.61,0.9,2.2800000000000002,1.27,1.84
AB,2022-01-12,1.83,1.1500000000000001,2.48,1.5,2.05
AB,2022-01-13,2.0100000000000002,1.33,2.6,1.71,2.23
AB,2022-01-14,1.98,1.34,2.54,1.6500000000000001,2.15
AB,2022-01-15,1.8,1.19,2.34,1.55,2.02
AB,2022-01-16,1.73,1.1300000000000001,2.25,1.46,1.92
AB,2022-01-17,1.74,1.17,2.25,1.45,1.9000000000000001
AB,2022-01-18,1.82,1.29,2.33,1.57,2.0
AB,2022-01-19,1.97,1.43,2.43,1.73,2.14
AB,2022-01-20,1.98,1.47,2.42,1.75,2.14
AB,2022-01-21,1.85,1.36,2.27,1.6500000000000001,2.02
AB,2022-01-22,1.54,1.08,1.96,1.29,1.6600000000000001
AB,2022-01-23,1.25,0.77,1.6500000000000001,1.04,1.4000000000000001
AB,2022-01-24,1.23,0.76,1.6400000000000001,1.03,1.3900000000000001
AB,2022-01-25,1.46,0.98,1.85,1.23,1.59
AB,2022-01-26,1.76,1.32,2.15,1.57,1.9100000000000001
AB,2022-01-27,1.92,1.5,2.29,1.7,2.0300000000000002
AB,2022-01-28,1.82,1.42,2.17,1.6300000000000001,1.94
AB,2022-01-29,1.48,1.09,1.82,1.3,1.6
AB,2022-01-30,1.2,0.81,1.54,1.02,1.32
AB,2022-01-31,1.09,0.71,1.44,0.92,1.22
AB,2022-02-01,1.19,0.79,1.52,1.01,1.31
AB,2022-02-02,1.33,0.9400000000000001,1.6600000000000001,1.1300000000000001,1.43
AB,2022-02-03,1.3800000000000001,1.0,1.7,1.2,1.49
AB,2022-02-04,1.16,0.8,1.49,0.97,1.26
AB,2022-02-05,0.85,0.48,1.18,0.67,0.96
AB,2022-02-06,0.5700000000000001,0.2,0.91,0.37,0.67
AB,2022-02-07,0.48,0.1,0.8200000000000001,0.27,0.58
AB,2022-02-08,0.63,0.22,0.98,0.42,0.74
AB,2022-02-09,0.8300000000000001,0.42,1.19,0.63,0.9500000000000001
AB,2022-02-10,0.89,0.47000000000000003,1.24,0.68,1.0
AB,2022-02-11,0.8,0.4,1.17,0.6,0.92
AB,2022-02-12,0.52,0.12,0.88,0.33,0.65
AB,2022-02-13,0.26,0.0,0.61,0.11,0.39
AB,2022-02-14,0.2,0.0,0.5700000000000001,0.06,0.32
AB,2022-02-15,0.34,0.0,0.7000000000000001,0.17,0.48
AB,2022-02-16,0.51,0.09,0.92,0.28,0.64
AB,2022-02-17,0.66,0.17,1.07,0.41000000000000003,0.79
AB,2022-02-18,0.64,0.14,1.05,0.41000000000000003,0.79
AB,2022-02-19,0.36,0.0,0.76,0.13,0.48
AB,2022-02-20,0.29,0.0,0.71,0.06,0.39
AB,2022-02-21,0.37,0.0,0.79,0.13,0.49
AB,2022-02-22,0.5700000000000001,0.08,1.03,0.31,0.72
AB,2022-02-23,0.8200000000000001,0.27,1.3,0.55,0.98
AB,2022-02-24,0.8300000000000001,0.28,1.31,0.56,0.99
AB,2022-02-25,0.65,0.11,1.11,0.37,0.8
AB,2022-02-26,0.42,0.0,0.87,0.15,0.55
AB,2022-02-27,0.09,0.0,0.61,0.0,0.25
AB,2022-02-28,0.17,0.0,0.64,0.0,0.28
AB,2022-03-01,0.3,0.0,0.78,0.1,0.45
AB,2022-03-02,0.46,0.0,0.96,0.18,0.61
AB,2022-03-03,0.5700000000000001,0.02,1.09,0.29,0.76
AB,2022-03-04,0.5700000000000001,0.0,1.09,0.3,0.78
AB,2022-03-05,0.5,0.0,1.04,0.24,0.71
AB,2022-03-06,0.37,0.0,0.9500000000000001,0.15,0.58
AB,2022-03-07,0.32,0.0,0.91,0.08,0.49
AB,2022-03-08,0.33,0.0,0.92,0.07,0.49
AB,2022-03-09,0.39,0.0,0.99,0.11,0.56
AB,2022-03-10,0.45,0.0,1.06,0.17,0.65
AB,2022-03-11,0.51,0.0,1.1400000000000001,0.19,0.71
AG,2021-07-13,0.0,0.0,10.81,0.0,6.01
AG,2021-07-14,0.4,0.0,8.73,0.05,4.07
AG,2021-07-15,0.46,0.0,7.1000000000000005,0.12,3.3000000000000003
AG,2021-07-16,0.51,0.0,6.15,0.07,2.82
AG,2021-07-17,2.56,0.0,6.33,0.61,3.65
AG,2021-07-18,0.58,0.0,4.7700000000000005,0.1,2.23
AG,2021-07-19,0.59,0.0,4.5200000000000005,0.16,2.17
AG,2021-07-20,0.62,0.0,4.32,0.15,2.07
AG,2021-07-21,0.63,0.0,4.15,0.21,2.05
AG,2021-07-22,0.65,0.0,4.0,0.15,1.93
AG,2021-07-23,0.66,0.0,3.88,0.12,1.85
AG,2021-07-24,0.67,0.0,3.77,0.14,1.82
AG,2021-07-25,0.68,0.0,3.68,0.13,1.77
AG,2021-07-26,0.68,0.0,3.59,0.16,1.76
AG,2021-07-27,1.22,0.0,3.83,0.29,2.06
AG,2021-07-28,1.18,0.0,3.64,0.31,1.99
AG,2021-07-29,1.1400000000000001,0.0,3.49,0.29,1.9000000000000001
AG,2021-07-30,1.11,0.0,3.36,0.3,1.85
AG,2021-07-31,1.07,0.0,3.2600000000000002,0.29,1.79
AG,2021-08-01,1.03,0.0,3.17,0.26,1.72
AG,2021-08-02,1.0,0.0,3.09,0.28,1.7
AG,2021-08-03,0.96,0.0,3.02,0.25,1.6400000000000001
AG,2021-08-04,0.93,0.0,2.96,0.25,1.61
AG,2021-08-05,0.9,0.0,2.91,0.32,1.6500000000000001
AG,2021-08-06,0.87,0.0,2.86,0.26,1.57
AG,2021-08-07,0.84,0.0,2.82,0.25,1.54
AG,2021-08-08,1.17,0.0,2.95,0.38,1.75
AG,2021-08-09,1.4000000000000001,0.0,3.04,0.61,2.02
AG,2021-08-10,1.77,0.08,3.29,0.88,2.34
AG,2021-08-11,1.82,0.13,3.2600000000000002,0.98,2.38
AG,2021-08-12,1.83,0.23,3.25,1.09,2.42
AG,2021-08-13,1.69,0.17,3.0100000000000002,0.96,2.22
AG,2021-08-14,1.7,0.23,3.0,0.96,2.18
AG,2021-08-15,1.59,0.15,2.79,0.98,2.14
AG,2021-08-16,1.61,0.2,2.79,0.97,2.1
AG,2021-08-17,1.51,0.13,2.62,0.9400000000000001,2.0300000000000002
AG,2021-08-18,1.43,0.12,2.52,0.76,1.83
AG,2021-08-19,1.36,0.1,2.43,0.76,1.8
AG,2021-08-20,1.21,0.02,2.23,0.58,1.59
AG,2021-08-21,1.06,0.01,2.11,0.42,1.4000000000000001
AG,2021-08-22,1.02,0.0,2.09,0.41000000000000003,1.3800000000000001
AG,2021-08-23,0.99,0.0,2.07,0.41000000000000003,1.37
AG,2021-08-24,0.96,0.0,2.06,0.43,1.3800000000000001
AG,2021-08-25,1.05,0.03,2.14,0.42,1.4000000000000001
AG,2021-08-26,1.02,0.0,2.09,0.48,1.44
AG,2021-08-27,0.99,0.0,2.06,0.46,1.41
AG,2021-08-28,0.97,0.0,2.04,0.35000000000000003,1.3
AG,2021-08-29,1.16,0.04,2.2,0.6,1.58
AG,2021-08-30,1.3,0.11,2.34,0.75,1.74
AG,2021-08-31,1.49,0.25,2.54,0.89,1.8800000000000001
AG,2021-09-01,1.62,0.41000000000000003,2.68,1.12,2.07
AG,2021-09-02,1.6300000000000001,0.44,2.64,1.07,1.99
AG,2021-09-03,1.6300000000000001,0.5,2.62,1.11,1.99
AG,2021-09-04,1.56,0.45,2.5,1.06,1.9100000000000001
AG,2021-09-05,1.45,0.36,2.35,0.9500000000000001,1.78
AG,2021-09-06,1.42,0.35000000000000003,2.3000000000000003,0.9500000000000001,1.76
AG,2021-09-07,1.34,0.32,2.22,0.86,1.6600000000000001
AG,2021-09-08,1.32,0.31,2.19,0.86,1.6500000000000001
AG,2021-09-09,1.21,0.22,2.05,0.76,1.54
AG,2021-09-10,1.17,0.18,1.99,0.6900000000000001,1.47
AG,2021-09-11,1.23,0.22,2.05,0.75,1.53
AG,2021-09-12,1.37,0.36,2.21,0.91,1.68
AG,2021-09-13,1.51,0.54,2.36,1.07,1.82
AG,2021-09-14,1.72,0.8,2.5500000000000003,1.29,2.0100000000000002
AG,2021-09-15,1.83,0.97,2.63,1.47,2.15
AG,2021-09-16,1.85,1.01,2.59,1.47,2.12
AG,2021-09-17,1.77,0.99,2.5,1.42,2.04
AG,2021-09-18,1.67,0.92,2.38,1.33,1.93
AG,2021-09-19,1.54,0.78,2.21,1.18,1.77
AG,2021-09-20,1.55,0.8200000000000001,2.22,1.19,1.77
AG,2021-09-21,1.59,0.87,2.24,1.3,1.86
AG,2021-09-22,1.58,0.86,2.2,1.25,1.8
AG,2021-09-23,1.6500000000000001,0.9500000000000001,2.25,1.3,1.84
AG,2021-09-24,1.61,0.9400000000000001,2.2,1.29,1.81
AG,2021-09-25,1.57,0.91,2.14,1.24,1.75
AG,2021-09-26,1.59,0.9400000000000001,2.14,1.32,1.81
AG,2021-09-27,1.56,0.93,2.1,1.28,1.76
AG,2021-09-28,1.53,0.93,2.07,1.25,1.72
AG,2021-09-29,1.67,1.07,2.18,1.3800000000000001,1.84
AG,2021-09-30,1.3800000000000001,0.8200000000000001,1.9000000000000001,1.09,1.54
AG,2021-10-01,1.31,0.73,1.81,1.07,1.51
AG,2021-10-02,1.48,0.91,1.97,1.2,1.6400000000000001
AG,2021-10-03,1.61,1.06,2.09,1.3900000000000001,1.81
AG,2021-10-04,1.72,1.19,2.18,1.46,1.87
AG,2021-10-05,1.74,1.24,2.19,1.52,1.9100000000000001
AG,2021-10-06,1.46,0.96,1.8900000000000001,1.24,1.62
AG,2021-10-07,1.24,0.76,1.68,1.01,1.3900000000000001
AG,2021-10-08,0.93,0.44,1.37,0.74,1.12
AG,2021-10-09,0.8300000000000001,0.32,1.27,0.61,1.0
AG,2021-10-10,1.16,0.67,1.62,0.9500000000000001,1.34
AG,2021-10-11,1.53,1.06,1.98,1.31,1.69
AG,2021-10-12,1.78,1.31,2.19,1.58,1.94
AG,2021-10-13,1.8,1.34,2.18,1.57,1.92
AG,2021-10-14,1.6300000000000001,1.19,2.0,1.45,1.78
AG,2021-10-15,1.37,0.97,1.76,1.16,1.49
AG,2021-10-16,1.11,0.67,1.47,0.9,1.23
AG,2021-10-17,0.9500000000000001,0.54,1.34,0.76,1.09
AG,2021-10-18,0.92,0.49,1.3,0.6900000000000001,1.03
AG,2021-10-19,0.97,0.53,1.35,0.75,1.09
AG,2021-10-20,1.02,0.61,1.42,0.8,1.1400000000000001
AG,2021-10-21,0.98,0.56,1.37,0.76,1.1
AG,2021-10-22,1.0,0.58,1.3900000000000001,0.78,1.12
AG,2021-10-23,1.02,0.59,1.4000000000000001,0.79,1.1300000000000001
AG,2021-10-24,1.21,0.77,1.58,1.02,1.35
AG,2021-10-25,1.29,0.86,1.6500000000000001,1.07,1.4000000000000001
AG,2021-10-26,1.3,0.87,1.6500000000000001,1.1,1.42
AG,2021-10-27,1.3800000000000001,0.98,1.74,1.22,1.53
AG,2021-10-28,1.19,0.79,1.54,0.99,1.3
AG,2021-10-29,0.9400000000000001,0.52,1.28,0.75,1.06
AG,2021-10-30,0.75,0.33,1.1,0.54,0.86
AG,2021-10-31,0.5700000000000001,0.14,0.92,0.35000000000000003,0.68
AG,2021-11-01,0.55,0.13,0.92,0.37,0.7000000000000001
AG,2021-11-02,0.52,0.09,0.89,0.31,0.65
AG,2021-11-03,0.44,0.04,0.81,0.22,0.56
AG,2021-11-04,0.46,0.03,0.8300000000000001,0.23,0.58
AG,2021-11-05,0.35000000000000003,0.0,0.73,0.14,0.47000000000000003
AG,2021-11-06,0.21,0.0,0.62,0.05,0.33
AG,2021-11-07,0.17,0.0,0.59,0.01,0.27
AG,2021-11-08,0.29,0.0,0.6900000000000001,0.07,0.39
AG,2021-11-09,0.42,0.0,0.84,0.2,0.5700000000000001
AG,2021-11-10,0.55,0.08,1.02,0.3,0.71
AG,2021-11-11,0.59,0.07,1.05,0.35000000000000003,0.77
AG,2021-11-12,0.52,0.01,0.96,0.25,0.67
AG,2021-11-13,0.35000000000000003,0.0,0.8300000000000001,0.13,0.51
AG,2021-11-14,0.22,0.0,0.72,0.03,0.35000000000000003
AG,2021-11-15,0.22,0.0,0.71,0.03,0.35000000000000003
AG,2021-11-16,0.3,0.0,0.79,0.07,0.43
AG,2021-11-17,0.37,0.0,0.89,0.14,0.54
AG,2021-11-18,0.46,0.0,0.99,0.22,0.66
AG,2021-11-19,0.52,0.0,1.06,0.26,0.73
AG,2021-11-20,0.52,0.0,1.07,0.24,0.72
AG,2021-11-21,0.51,0.0,1.08,0.2,0.6900000000000001
AG,2021-11-22,0.55,0.0,1.12,0.26,0.76
AG,2021-11-23,0.6,0.0,1.17,0.29,0.81
AG,2021-11-24,0.61,0.01,1.19,0.28,0.81
AG,2021-11-25,0.52,0.0,1.1300000000000001,0.24,0.75
AG,2021-11-26,0.45,0.0,1.08,0.2,0.6900000000000001
AG,2021-11-27,0.38,0.0,1.02,0.14,0.6
AG,2021-11-28,0.32,0.0,0.97,0.04,0.48
AG,2021-11-29,0.32,0.0,0.96,0.07,0.5
AG,2021-11-30,0.32,0.0,0.98,0.06,0.5
AG,2021-12-01,0.34,0.0,1.01,0.11,0.56
AG,2021-12-02,0.39,0.0,1.09,0.11,0.6
AG,2021-12-03,0.41000000000000003,0.0,1.12,0.1,0.61
AG,2021-12-04,0.5,0.0,1.24,0.18,0.74
AG,2021-12-05,0.56,0.0,1.31,0.24,0.8300000000000001
AG,2021-12-06,0.53,0.0,1.3,0.2,0.79
AG,2021-12-07,0.54,0.0,1.32,0.21,0.81
AG,2021-12-08,0.47000000000000003,0.0,1.27,0.14,0.72
AG,2021-12-09,0.45,0.0,1.26,0.16,0.73
AG,2021-12-10,0.47000000000000003,0.0,1.29,0.19,0.77
AG,2021-12-11,0.48,0.0,1.31,0.2,0.79
AG,2021-12-12,0.52,0.0,1.37,0.19,0.81
AG,2021-12-13,0.56,0.0,1.42,0.18,0.8300000000000001
AG,2021-12-14,0.71,0.0,1.54,0.3,1.0
AG,2021-12-15,1.22,0.25,2.08,0.78,1.56
AG,2021-12-16,1.53,0.58,2.41,1.07,1.83
AG,2021-12-17,1.6400000000000001,0.73,2.47,1.2,1.92
AG,2021-12-18,1.69,0.8300000000000001,2.48,1.29,1.97
AG,2021-12-19,1.48,0.64,2.23,1.06,1.72
AG,2021-12-20,1.2,0.36,1.92,0.79,1.44
AG,2021-12-21,0.89,0.08,1.55,0.5,1.1400000000000001
AG,2021-12-22,0.53,0.0,1.25,0.2,0.78
AG,2021-12-23,0.36,0.0,1.1400000000000001,0.1,0.61
AG,2021-12-24,0.32,0.0,1.09,0.07,0.55
AG,2021-12-25,0.28,0.0,1.03,0.04,0.48
AG,2021-12-26,0.3,0.0,1.05,0.02,0.48
AG,2021-12-27,0.31,0.0,1.08,0.02,0.49
AG,2021-12-28,0.4,0.0,1.23,0.12,0.66
AG,2021-12-29,0.54,0.0,1.42,0.17,0.81
AG,2021-12-30,0.78,0.03,1.68,0.36,1.1
AG,2021-12-31,1.04,0.11,1.93,0.56,1.36
AG,2022-01-01,1.25,0.23,2.13,0.77,1.58
AG,2022-01-02,1.44,0.45,2.35,1.0,1.79
AG,2022-01-03,1.6500000000000001,0.68,2.52,1.19,1.95
AG,2022-01-04,1.85,0.97,2.7,1.46,2.17
AG,2022-01-05,1.98,1.1,2.73,1.58,2.25
AG,2022-01-06,1.95,1.1400000000000001,2.67,1.58,2.21
AG,2022-01-07,1.73,0.98,2.44,1.4000000000000001,2.0
AG,2022-01-08,1.56,0.79,2.22,1.19,1.78
AG,2022-01-09,1.46,0.7000000000000001,2.11,1.11,1.69
AG,2022-01-10,1.46,0.72,2.11,1.1300000000000001,1.7
AG,2022-01-11,1.6,0.87,2.23,1.26,1.82
AG,2022-01-12,1.76,1.07,2.38,1.44,1.98
AG,2022-01-13,1.8,1.12,2.38,1.48,2.0
AG,2022-01-14,1.78,1.1300000000000001,2.34,1.47,1.97
AG,2022-01-15,1.6300000000000001,1.01,2.18,1.35,1.83
AG,2022-01-16,1.48,0.86,2.0100000000000002,1.21,1.68
AG,2022-01-17,1.48,0.88,2.0100000000000002,1.18,1.6500000000000001
