state,date,ML,Low_90,High_90,Low_50,High_50
BC,2020-04-09,1.37,0.59,2.25,1.07,1.76
BC,2020-04-10,1.34,0.59,2.21,1.04,1.71
BC,2020-04-11,1.26,0.51,2.08,0.96,1.61
BC,2020-04-12,1.24,0.52,2.08,0.99,1.6400000000000001
BC,2020-04-13,1.29,0.55,2.1,1.0,1.6400000000000001
BC,2020-04-14,1.3800000000000001,0.63,2.16,1.07,1.7
BC,2020-04-15,1.29,0.58,2.07,1.05,1.67
BC,2020-04-16,1.32,0.58,2.04,1.02,1.62
BC,2020-04-17,1.29,0.58,2.0100000000000002,1.03,1.62
BC,2020-04-18,1.31,0.64,2.05,1.06,1.6400000000000001
BH,2020-04-02,3.0,1.01,6.99,2.04,4.45
BH,2020-04-03,2.32,0.93,4.28,1.73,3.15
BH,2020-04-04,2.06,0.84,3.63,1.54,2.72
BH,2020-04-05,1.9100000000000001,0.8200000000000001,3.3200000000000003,1.5,2.56
BH,2020-04-06,1.94,0.88,3.25,1.54,2.54
BH,2020-04-07,1.81,0.8200000000000001,2.99,1.41,2.32
BH,2020-04-08,1.83,0.84,2.9,1.42,2.2800000000000002
BH,2020-04-09,1.72,0.8300000000000001,2.7600000000000002,1.4000000000000001,2.21
BH,2020-04-10,2.48,1.58,3.46,2.16,2.94
BH,2020-04-11,2.32,1.54,3.14,2.0300000000000002,2.69
BH,2020-04-12,2.12,1.45,2.85,1.8900000000000001,2.47
BH,2020-04-13,1.94,1.3,2.5500000000000003,1.73,2.25
BH,2020-04-14,1.74,1.19,2.35,1.55,2.0300000000000002
BH,2020-04-15,1.56,1.01,2.1,1.36,1.81
BH,2020-04-16,1.45,0.9400000000000001,2.0,1.28,1.72
BH,2020-04-17,1.1400000000000001,0.62,1.6600000000000001,0.96,1.3900000000000001
BH,2020-04-18,1.1300000000000001,0.6,1.6500000000000001,0.97,1.41
BN,2020-04-02,3.0,1.01,6.99,2.04,4.45
BN,2020-04-03,2.52,1.17,4.18,1.92,3.19
BN,2020-04-04,2.14,1.04,3.35,1.69,2.66
BN,2020-04-05,1.85,0.92,2.87,1.51,2.33
BN,2020-04-06,1.61,0.81,2.5500000000000003,1.33,2.06
BN,2020-04-07,1.53,0.77,2.4,1.25,1.93
BN,2020-04-08,1.4000000000000001,0.6900000000000001,2.23,1.1400000000000001,1.78
BN,2020-04-09,1.26,0.58,2.06,0.98,1.59
BN,2020-04-10,1.1400000000000001,0.47000000000000003,1.92,0.89,1.49
BN,2020-04-11,1.1400000000000001,0.46,1.92,0.86,1.46
BN,2020-04-12,1.1300000000000001,0.43,1.8900000000000001,0.9,1.51
BN,2020-04-13,1.08,0.36,1.82,0.84,1.45
BN,2020-04-14,1.08,0.37,1.85,0.79,1.4000000000000001
BN,2020-04-15,1.1300000000000001,0.4,1.9000000000000001,0.85,1.47
BN,2020-04-16,1.18,0.44,1.95,0.87,1.49
BN,2020-04-17,1.17,0.45,1.96,0.89,1.51
BN,2020-04-18,1.16,0.43,1.93,0.9,1.52
BR,2020-04-03,3.0,1.01,6.99,2.04,4.45
BR,2020-04-04,2.24,0.79,4.63,1.59,3.19
BR,2020-04-05,2.24,0.8,4.66,1.62,3.23
BR,2020-04-06,0.0,0.0,0.04,0.0,0.04
BR,2020-04-07,0.0,0.0,0.04,0.0,0.04
BR,2020-04-08,0.0,0.0,0.04,0.0,0.04
BR,2020-04-09,0.0,0.0,0.04,0.0,0.04
BR,2020-04-10,0.0,0.0,0.04,0.0,0.04
BR,2020-04-11,0.0,0.0,0.04,0.0,0.04
BR,2020-04-12,0.0,0.0,0.04,0.0,0.04
BR,2020-04-13,0.0,0.0,0.04,0.0,0.04
BR,2020-04-14,0.0,0.0,0.04,0.0,0.04
BR,2020-04-15,0.0,0.0,0.04,0.0,0.04
BR,2020-04-16,0.0,0.0,0.04,0.0,0.04
BR,2020-04-17,0.0,0.0,0.04,0.0,0.04
BR,2020-04-18,0.0,0.0,0.04,0.0,0.04
BT,2020-04-02,3.0,1.01,6.99,2.04,4.45
BT,2020-04-03,2.33,1.07,3.8000000000000003,1.86,3.02
BT,2020-04-04,1.76,0.84,2.89,1.3800000000000001,2.24
BT,2020-04-05,1.6,0.76,2.56,1.31,2.07
BT,2020-04-06,1.57,0.8,2.47,1.3,2.0
BT,2020-04-07,1.48,0.75,2.3000000000000003,1.23,1.8800000000000001
BT,2020-04-08,1.6300000000000001,0.91,2.39,1.3900000000000001,2.0100000000000002
BT,2020-04-09,1.48,0.8200000000000001,2.2,1.23,1.8
BT,2020-04-10,1.37,0.74,2.05,1.1300000000000001,1.67
BT,2020-04-11,1.36,0.76,2.0300000000000002,1.11,1.6300000000000001
BT,2020-04-12,1.49,0.88,2.1,1.3,1.81
BT,2020-04-13,1.61,1.05,2.21,1.41,1.8900000000000001
BT,2020-04-14,1.58,1.06,2.15,1.4000000000000001,1.85
BT,2020-04-15,1.45,0.9400000000000001,1.97,1.29,1.72
BT,2020-04-16,1.45,0.96,1.95,1.28,1.69
BT,2020-04-17,1.42,0.97,1.93,1.22,1.61
BT,2020-04-18,1.33,0.89,1.82,1.16,1.54
BV,2020-04-02,3.0,1.01,6.99,2.04,4.45
BV,2020-04-03,2.13,0.91,3.84,1.61,2.85
BV,2020-04-04,2.19,1.04,3.59,1.76,2.84
BV,2020-04-05,1.9000000000000001,0.92,3.06,1.53,2.43
BV,2020-04-06,1.83,0.9400000000000001,2.88,1.48,2.29
BV,2020-04-07,1.84,1.0,2.79,1.49,2.23
BV,2020-04-08,1.8800000000000001,1.09,2.73,1.59,2.27
BV,2020-04-09,1.82,1.11,2.61,1.56,2.18
BV,2020-04-10,1.76,1.1,2.48,1.52,2.09
BV,2020-04-11,1.59,0.96,2.24,1.36,1.8900000000000001
BV,2020-04-12,1.5,0.91,2.13,1.26,1.76
BV,2020-04-13,1.43,0.84,2.0100000000000002,1.25,1.74
BV,2020-04-14,1.35,0.79,1.93,1.1400000000000001,1.61
BV,2020-04-15,1.22,0.66,1.78,1.0,1.46
BV,2020-04-16,1.2,0.66,1.78,1.0,1.46
BV,2020-04-17,1.1500000000000001,0.59,1.7,0.96,1.42
BV,2020-04-18,1.1400000000000001,0.61,1.73,0.9500000000000001,1.41
CJ,2020-04-02,3.0,1.01,6.99,2.04,4.45
CJ,2020-04-03,1.86,0.76,3.41,1.3900000000000001,2.5100000000000002
CJ,2020-04-04,1.56,0.65,2.84,1.17,2.09
CJ,2020-04-05,1.5,0.61,2.64,1.17,2.0300000000000002
CJ,2020-04-06,1.55,0.68,2.65,1.23,2.06
CJ,2020-04-07,1.57,0.71,2.59,1.26,2.05
CJ,2020-04-08,1.6600000000000001,0.8,2.6,1.32,2.07
CJ,2020-04-09,1.6300000000000001,0.85,2.54,1.33,2.0300000000000002
CJ,2020-04-10,1.6,0.8300000000000001,2.41,1.34,2.0
CJ,2020-04-11,1.57,0.84,2.33,1.31,1.93
CJ,2020-04-12,1.49,0.78,2.19,1.26,1.85
CJ,2020-04-13,1.34,0.7000000000000001,2.06,1.1,1.6600000000000001
CJ,2020-04-14,1.35,0.72,2.05,1.1300000000000001,1.68
CJ,2020-04-15,1.28,0.66,1.96,1.07,1.61
CJ,2020-04-16,1.25,0.64,1.92,1.04,1.57
CJ,2020-04-17,1.27,0.66,1.92,1.05,1.57
CJ,2020-04-18,1.24,0.64,1.8800000000000001,1.02,1.53
CL,2020-04-03,3.0,1.01,6.99,2.04,4.45
CL,2020-04-04,1.97,0.77,3.7,1.47,2.71
CL,2020-04-05,1.82,0.73,3.29,1.35,2.43
CL,2020-04-06,1.58,0.63,2.89,1.18,2.13
CL,2020-04-07,1.43,0.55,2.66,1.03,1.9100000000000001
CL,2020-04-08,1.42,0.52,2.61,1.08,1.96
CL,2020-04-09,1.41,0.52,2.6,1.06,1.93
CL,2020-04-10,1.4000000000000001,0.51,2.58,1.02,1.8800000000000001
CL,2020-04-11,1.3900000000000001,0.5,2.56,1.05,1.9100000000000001
CL,2020-04-12,1.3900000000000001,0.48,2.5300000000000002,0.99,1.84
CL,2020-04-13,1.3800000000000001,0.46,2.5,1.02,1.87
CL,2020-04-14,1.37,0.47000000000000003,2.5100000000000002,1.03,1.8800000000000001
CL,2020-04-15,1.36,0.44,2.47,0.96,1.8
CL,2020-04-16,1.35,0.4,2.42,0.99,1.83
CL,2020-04-17,1.25,0.34,2.32,0.92,1.75
CL,2020-04-18,1.25,0.3,2.3000000000000003,0.92,1.76
CS,2020-04-02,3.0,1.01,6.99,2.04,4.45
CS,2020-04-03,2.04,0.78,3.91,1.49,2.81
CS,2020-04-04,1.9100000000000001,0.74,3.5300000000000002,1.43,2.61
CS,2020-04-05,1.82,0.73,3.31,1.3900000000000001,2.48
CS,2020-04-06,1.9100000000000001,0.78,3.29,1.47,2.5300000000000002
CS,2020-04-07,1.81,0.76,3.08,1.42,2.4
CS,2020-04-08,1.85,0.8300000000000001,3.06,1.48,2.42
CS,2020-04-09,1.86,0.88,2.99,1.46,2.34
CS,2020-04-10,1.74,0.8200000000000001,2.7800000000000002,1.4000000000000001,2.22
CS,2020-04-11,1.6600000000000001,0.75,2.6,1.31,2.08
CS,2020-04-12,1.51,0.67,2.43,1.18,1.9100000000000001
CS,2020-04-13,1.41,0.6,2.31,1.11,1.82
CS,2020-04-14,1.3800000000000001,0.58,2.27,1.08,1.78
CS,2020-04-15,1.3,0.52,2.19,1.0,1.69
CS,2020-04-16,1.29,0.5,2.17,0.99,1.68
CS,2020-04-17,1.28,0.47000000000000003,2.14,0.97,1.6600000000000001
CS,2020-04-18,1.27,0.45,2.12,0.96,1.6500000000000001
CT,2020-04-02,3.0,1.01,6.99,2.04,4.45
CT,2020-04-03,2.46,0.97,4.67,1.85,3.42
CT,2020-04-04,2.22,0.88,4.0,1.6400000000000001,2.96
CT,2020-04-05,1.86,0.71,3.39,1.37,2.5
CT,2020-04-06,2.0100000000000002,0.85,3.56,1.51,2.65
CT,2020-04-07,1.75,0.71,3.16,1.33,2.36
CT,2020-04-08,2.21,1.02,3.62,1.69,2.7800000000000002
CT,2020-04-09,2.3000000000000003,1.17,3.5700000000000003,1.83,2.83
CT,2020-04-10,2.04,1.04,3.16,1.61,2.49
CT,2020-04-11,1.97,1.03,2.98,1.6,2.41
CT,2020-04-12,1.82,0.9400000000000001,2.74,1.5,2.25
CT,2020-04-13,1.6400000000000001,0.8200000000000001,2.5100000000000002,1.33,2.0300000000000002
CT,2020-04-14,1.57,0.8,2.43,1.31,1.99
CT,2020-04-15,1.4000000000000001,0.63,2.2,1.12,1.77
CT,2020-04-16,1.3800000000000001,0.64,2.2,1.07,1.71
CT,2020-04-17,1.41,0.68,2.23,1.1500000000000001,1.79
CT,2020-04-18,1.44,0.6900000000000001,2.21,1.18,1.81
CV,2020-04-02,3.0,1.01,6.99,2.04,4.45
CV,2020-04-03,2.22,0.91,4.0200000000000005,1.68,3.0
CV,2020-04-04,1.95,0.8300000000000001,3.4,1.51,2.6
CV,2020-04-05,1.8,0.78,3.0700000000000003,1.42,2.39
CV,2020-04-06,1.7,0.77,2.89,1.33,2.22
CV,2020-04-07,1.72,0.78,2.8000000000000003,1.3800000000000001,2.23
CV,2020-04-08,1.82,0.92,2.86,1.48,2.29
CV,2020-04-09,1.85,1.0,2.81,1.52,2.27
CV,2020-04-10,1.84,1.04,2.71,1.53,2.22
CV,2020-04-11,1.7,0.96,2.5,1.44,2.08
CV,2020-04-12,1.6,0.9,2.35,1.34,1.94
CV,2020-04-13,1.43,0.75,2.13,1.18,1.75
CV,2020-04-14,1.26,0.62,1.97,1.04,1.6
CV,2020-04-15,1.28,0.63,1.97,1.02,1.57
CV,2020-04-16,1.22,0.58,1.9100000000000001,0.99,1.54
CV,2020-04-17,1.25,0.62,1.95,1.03,1.58
CV,2020-04-18,1.31,0.66,1.97,1.07,1.61
DB,2020-04-03,3.0,1.01,6.99,2.04,4.45
DB,2020-04-04,2.46,0.97,4.67,1.85,3.42
DB,2020-04-05,1.97,0.77,3.72,1.41,2.65
DB,2020-04-06,1.9100000000000001,0.74,3.5500000000000003,1.46,2.65
DB,2020-04-07,1.87,0.71,3.41,1.4000000000000001,2.54
DB,2020-04-08,1.6500000000000001,0.62,3.13,1.21,2.2600000000000002
DB,2020-04-09,0.0,0.0,0.04,0.0,0.04
DB,2020-04-10,0.0,0.0,0.04,0.0,0.04
DB,2020-04-11,0.0,0.0,0.04,0.0,0.04
DB,2020-04-12,0.0,0.0,0.04,0.0,0.04
DB,2020-04-13,0.0,0.0,0.04,0.0,0.04
DB,2020-04-14,0.0,0.0,0.04,0.0,0.04
DB,2020-04-15,0.0,0.0,0.04,0.0,0.04
DB,2020-04-16,0.0,0.0,0.04,0.0,0.04
DB,2020-04-17,0.0,0.0,0.04,0.0,0.04
DB,2020-04-18,0.0,0.0,0.04,0.0,0.04
DJ,2020-04-02,3.0,1.01,6.99,2.04,4.45
DJ,2020-04-03,2.46,0.97,4.67,1.85,3.42
DJ,2020-04-04,1.97,0.77,3.72,1.41,2.65
DJ,2020-04-05,2.14,0.89,3.85,1.61,2.86
DJ,2020-04-06,2.0100000000000002,0.8200000000000001,3.52,1.52,2.66
DJ,2020-04-07,1.9100000000000001,0.81,3.34,1.49,2.56
DJ,2020-04-08,1.83,0.77,3.17,1.42,2.43
DJ,2020-04-09,1.77,0.75,3.0500000000000003,1.31,2.27
DJ,2020-04-10,1.72,0.72,2.94,1.33,2.2600000000000002
DJ,2020-04-11,1.68,0.67,2.82,1.29,2.19
DJ,2020-04-12,1.6400000000000001,0.67,2.77,1.29,2.17
DJ,2020-04-13,1.6,0.67,2.73,1.26,2.12
DJ,2020-04-14,1.67,0.73,2.77,1.32,2.17
DJ,2020-04-15,1.62,0.68,2.65,1.27,2.09
DJ,2020-04-16,1.58,0.67,2.59,1.26,2.06
DJ,2020-04-17,1.54,0.66,2.54,1.22,2.0
DJ,2020-04-18,1.5,0.64,2.48,1.17,1.93
GL,2020-04-02,3.0,1.01,6.99,2.04,4.45
GL,2020-04-03,2.42,1.1300000000000001,3.99,1.9000000000000001,3.11
GL,2020-04-04,2.06,1.04,3.25,1.67,2.6
GL,2020-04-05,1.7,0.84,2.69,1.4000000000000001,2.18
GL,2020-04-06,1.79,0.98,2.7,1.51,2.23
GL,2020-04-07,1.7,0.9500000000000001,2.5100000000000002,1.43,2.08
GL,2020-04-08,1.58,0.88,2.32,1.34,1.94
GL,2020-04-09,1.49,0.84,2.2,1.24,1.8
GL,2020-04-10,1.34,0.73,2.0300000000000002,1.1400000000000001,1.68
GL,2020-04-11,1.27,0.66,1.92,1.04,1.56
GL,2020-04-12,1.32,0.71,1.95,1.08,1.59
GL,2020-04-13,1.18,0.6,1.82,0.96,1.46
GL,2020-04-14,1.23,0.65,1.86,1.03,1.53
GL,2020-04-15,1.24,0.66,1.85,1.03,1.52
GL,2020-04-16,1.25,0.67,1.84,1.02,1.5
GL,2020-04-17,1.23,0.65,1.8,1.04,1.52
GL,2020-04-18,1.2,0.65,1.79,1.01,1.48
GR,2020-04-02,3.0,1.01,6.99,2.04,4.45
GR,2020-04-03,2.87,1.17,5.15,2.07,3.7600000000000002
GR,2020-04-04,2.38,1.04,4.12,1.86,3.17
GR,2020-04-05,2.13,0.96,3.64,1.6500000000000001,2.7800000000000002
GR,2020-04-06,2.14,0.99,3.48,1.69,2.74
GR,2020-04-07,1.96,0.93,3.19,1.57,2.52
GR,2020-04-08,1.84,0.87,2.97,1.47,2.35
GR,2020-04-09,1.75,0.8,2.7800000000000002,1.4000000000000001,2.23
GR,2020-04-10,1.68,0.8,2.7,1.34,2.13
GR,2020-04-11,1.7,0.8300000000000001,2.67,1.4000000000000001,2.17
GR,2020-04-12,1.7,0.86,2.63,1.35,2.08
GR,2020-04-13,1.56,0.73,2.41,1.27,1.97
GR,2020-04-14,1.57,0.78,2.42,1.29,1.97
GR,2020-04-15,1.52,0.76,2.35,1.26,1.92
GR,2020-04-16,1.47,0.74,2.29,1.21,1.85
GR,2020-04-17,1.3800000000000001,0.65,2.16,1.09,1.71
GR,2020-04-18,1.35,0.62,2.11,1.11,1.73
HD,2020-04-02,3.0,1.01,6.99,2.04,4.45
HD,2020-04-03,1.9100000000000001,0.84,3.31,1.5,2.5500000000000003
HD,2020-04-04,1.8800000000000001,0.89,2.97,1.52,2.4
HD,2020-04-05,1.74,0.9,2.7,1.41,2.16
HD,2020-04-06,1.78,1.01,2.64,1.5,2.18
HD,2020-04-07,1.71,1.02,2.49,1.47,2.08
HD,2020-04-08,1.6600000000000001,1.01,2.35,1.45,2.0100000000000002
HD,2020-04-09,1.75,1.16,2.4,1.53,2.04
HD,2020-04-10,1.6,1.05,2.19,1.4000000000000001,1.87
HD,2020-04-11,1.46,0.9500000000000001,2.0300000000000002,1.25,1.69
HD,2020-04-12,1.34,0.85,1.8900000000000001,1.17,1.6
HD,2020-04-13,1.2,0.72,1.74,1.03,1.45
HD,2020-04-14,1.2,0.72,1.73,1.04,1.46
HD,2020-04-15,1.1300000000000001,0.64,1.6400000000000001,0.9400000000000001,1.35
HD,2020-04-16,1.05,0.54,1.54,0.9,1.32
HD,2020-04-17,1.12,0.63,1.6400000000000001,0.96,1.3800000000000001
HD,2020-04-18,1.1300000000000001,0.65,1.6600000000000001,0.97,1.3900000000000001
HR,2020-04-03,3.0,1.01,6.99,2.04,4.45
HR,2020-04-04,2.66,0.98,5.26,1.8900000000000001,3.69
HR,2020-04-05,2.46,0.9500000000000001,4.66,1.82,3.39
HR,2020-04-06,2.32,0.93,4.3100000000000005,1.74,3.17
HR,2020-04-07,2.22,0.88,4.03,1.6400000000000001,2.97
HR,2020-04-08,2.13,0.84,3.8200000000000003,1.61,2.87
HR,2020-04-09,2.07,0.8200000000000001,3.67,1.54,2.74
HR,2020-04-10,2.0100000000000002,0.8200000000000001,3.5700000000000003,1.55,2.71
HR,2020-04-11,1.95,0.78,3.44,1.5,2.62
HR,2020-04-12,1.9100000000000001,0.77,3.36,1.47,2.56
HR,2020-04-13,1.87,0.75,3.2800000000000002,1.43,2.49
HR,2020-04-14,1.83,0.74,3.22,1.42,2.46
HR,2020-04-15,1.8,0.7000000000000001,3.13,1.4000000000000001,2.42
HR,2020-04-16,1.92,0.77,3.2,1.5,2.52
HR,2020-04-17,1.85,0.77,3.11,1.46,2.44
HR,2020-04-18,1.9100000000000001,0.85,3.14,1.49,2.44
IF,2020-04-02,3.0,1.01,6.99,2.04,4.45
IF,2020-04-03,2.2,0.96,3.72,1.69,2.86
IF,2020-04-04,1.97,0.9500000000000001,3.17,1.51,2.44
IF,2020-04-05,1.6500000000000001,0.76,2.63,1.33,2.12
IF,2020-04-06,1.54,0.75,2.47,1.24,1.96
IF,2020-04-07,1.47,0.7000000000000001,2.31,1.16,1.83
IF,2020-04-08,1.36,0.65,2.18,1.11,1.75
IF,2020-04-09,1.27,0.59,2.07,0.99,1.6
IF,2020-04-10,1.2,0.5,1.94,0.9500000000000001,1.55
IF,2020-04-11,1.19,0.49,1.92,0.9,1.49
IF,2020-04-12,1.18,0.51,1.94,0.93,1.52
IF,2020-04-13,1.21,0.53,1.95,0.98,1.57
IF,2020-04-14,1.25,0.5700000000000001,1.98,0.99,1.57
IF,2020-04-15,1.23,0.5700000000000001,1.96,0.97,1.54
IF,2020-04-16,1.21,0.55,1.92,0.99,1.56
IF,2020-04-17,1.19,0.52,1.87,0.96,1.52
IF,2020-04-18,1.18,0.52,1.86,0.93,1.48
IL,2020-04-02,3.0,1.01,6.99,2.04,4.45
IL,2020-04-03,2.06,0.88,3.66,1.59,2.77
IL,2020-04-04,1.94,0.89,3.23,1.54,2.5300000000000002
IL,2020-04-05,1.74,0.8300000000000001,2.86,1.37,2.22
IL,2020-04-06,1.53,0.72,2.54,1.21,1.97
IL,2020-04-07,1.47,0.68,2.4,1.18,1.9000000000000001
IL,2020-04-08,1.42,0.67,2.32,1.16,1.85
IL,2020-04-09,1.3800000000000001,0.64,2.23,1.1,1.76
IL,2020-04-10,1.29,0.58,2.12,1.03,1.67
IL,2020-04-11,1.27,0.54,2.05,1.02,1.6500000000000001
IL,2020-04-12,1.25,0.53,2.02,1.0,1.62
IL,2020-04-13,1.24,0.54,2.02,0.97,1.58
IL,2020-04-14,1.17,0.47000000000000003,1.93,0.88,1.48
IL,2020-04-15,1.16,0.47000000000000003,1.93,0.89,1.49
IL,2020-04-16,1.06,0.36,1.81,0.8,1.4000000000000001
IL,2020-04-17,1.06,0.36,1.83,0.81,1.42
IL,2020-04-18,1.06,0.33,1.81,0.8200000000000001,1.44
IS,2020-04-03,3.0,1.01,6.99,2.04,4.45
IS,2020-04-04,1.58,0.65,2.87,1.21,2.15
IS,2020-04-05,1.46,0.62,2.5300000000000002,1.1500000000000001,1.96
IS,2020-04-06,1.55,0.73,2.5300000000000002,1.26,2.02
IS,2020-04-07,1.32,0.6,2.2,1.05,1.72
IS,2020-04-08,1.28,0.56,2.08,1.04,1.68
IS,2020-04-09,1.2,0.53,1.99,0.96,1.57
IS,2020-04-10,1.18,0.52,1.95,0.92,1.51
IS,2020-04-11,1.08,0.43,1.82,0.86,1.44
IS,2020-04-12,0.98,0.34,1.71,0.75,1.32
IS,2020-04-13,0.85,0.19,1.53,0.63,1.2
IS,2020-04-14,0.0,0.0,0.04,0.0,0.04
IS,2020-04-15,0.0,0.0,0.04,0.0,0.04
IS,2020-04-16,0.0,0.0,0.04,0.0,0.04
IS,2020-04-17,0.0,0.0,0.04,0.0,0.04
IS,2020-04-18,0.0,0.0,0.04,0.0,0.04
MH,2020-04-02,3.0,1.01,6.99,2.04,4.45
MH,2020-04-03,2.66,0.98,5.26,1.8900000000000001,3.69
MH,2020-04-04,2.46,0.9500000000000001,4.66,1.82,3.39
MH,2020-04-05,2.32,0.93,4.3100000000000005,1.74,3.17
MH,2020-04-06,2.22,0.88,4.03,1.6400000000000001,2.97
MH,2020-04-07,2.13,0.84,3.8200000000000003,1.61,2.87
MH,2020-04-08,2.07,0.8200000000000001,3.67,1.54,2.74
MH,2020-04-09,2.0100000000000002,0.8200000000000001,3.5700000000000003,1.55,2.71
MH,2020-04-10,1.95,0.78,3.44,1.5,2.62
MH,2020-04-11,1.9100000000000001,0.77,3.36,1.47,2.56
MH,2020-04-12,1.87,0.75,3.2800000000000002,1.43,2.49
MH,2020-04-13,1.99,0.84,3.37,1.54,2.6
MH,2020-04-14,2.06,0.91,3.36,1.6500000000000001,2.68
MH,2020-04-15,1.94,0.87,3.17,1.54,2.5
MH,2020-04-16,1.85,0.8,2.98,1.46,2.37
MH,2020-04-17,1.77,0.76,2.85,1.4000000000000001,2.27
MH,2020-04-18,1.71,0.74,2.7600000000000002,1.36,2.2
MM,2020-04-11,3.0,1.01,6.99,2.04,4.45
