state,date,ML,Low_90,High_90,Low_50,High_50
BC,2020-04-07,1.53,0.64,2.57,1.18,1.98
BC,2020-04-08,1.47,0.58,2.44,1.11,1.8800000000000001
BC,2020-04-09,1.42,0.56,2.38,1.08,1.83
BC,2020-04-10,1.3800000000000001,0.5,2.2800000000000002,1.07,1.81
BC,2020-04-11,1.35,0.5,2.2600000000000002,1.05,1.78
BC,2020-04-12,1.24,0.4,2.13,0.9400000000000001,1.6600000000000001
BC,2020-04-13,1.3,0.45,2.19,0.99,1.71
BC,2020-04-14,1.27,0.41000000000000003,2.13,0.9400000000000001,1.6500000000000001
BC,2020-04-15,1.31,0.45,2.16,1.02,1.73
BC,2020-04-16,1.35,0.51,2.2,1.06,1.76
BH,2020-04-02,3.0,1.01,6.99,2.04,4.45
BH,2020-04-03,2.32,0.9400000000000001,4.3100000000000005,1.77,3.2
BH,2020-04-04,2.06,0.86,3.69,1.53,2.72
BH,2020-04-05,1.9100000000000001,0.79,3.34,1.44,2.5100000000000002
BH,2020-04-06,1.8,0.74,3.12,1.4000000000000001,2.4
BH,2020-04-07,1.85,0.79,3.09,1.43,2.39
BH,2020-04-08,1.86,0.8300000000000001,3.02,1.46,2.37
BH,2020-04-09,1.84,0.86,2.93,1.48,2.34
BH,2020-04-10,2.25,1.3,3.25,1.92,2.73
BH,2020-04-11,2.36,1.53,3.24,2.02,2.72
BH,2020-04-12,2.29,1.57,3.0500000000000003,2.0300000000000002,2.64
BH,2020-04-13,2.05,1.42,2.74,1.81,2.35
BH,2020-04-14,1.82,1.22,2.43,1.61,2.11
BH,2020-04-15,1.57,1.0,2.15,1.3900000000000001,1.87
BH,2020-04-16,1.3900000000000001,0.86,1.99,1.17,1.6300000000000001
BN,2020-04-02,3.0,1.01,6.99,2.04,4.45
BN,2020-04-03,2.65,1.21,4.41,2.09,3.45
BN,2020-04-04,2.24,1.07,3.5300000000000002,1.82,2.86
BN,2020-04-05,2.0300000000000002,1.03,3.14,1.6400000000000001,2.52
BN,2020-04-06,1.8,0.91,2.79,1.45,2.23
BN,2020-04-07,1.6600000000000001,0.81,2.5500000000000003,1.33,2.05
BN,2020-04-08,1.42,0.64,2.29,1.11,1.79
BN,2020-04-09,1.25,0.47000000000000003,2.08,0.98,1.6500000000000001
BN,2020-04-10,1.11,0.34,1.94,0.84,1.51
BN,2020-04-11,1.04,0.23,1.83,0.76,1.44
BN,2020-04-12,1.11,0.29,1.95,0.8200000000000001,1.52
BN,2020-04-13,1.1,0.28,1.96,0.8,1.51
BN,2020-04-14,1.1,0.25,1.94,0.8,1.52
BN,2020-04-15,1.09,0.23,1.93,0.79,1.52
BN,2020-04-16,1.08,0.23,1.94,0.74,1.47
BT,2020-04-02,3.0,1.01,6.99,2.04,4.45
BT,2020-04-03,2.42,1.1300000000000001,4.0,1.87,3.08
BT,2020-04-04,2.05,1.02,3.25,1.68,2.62
BT,2020-04-05,1.78,0.88,2.79,1.46,2.2600000000000002
BT,2020-04-06,1.62,0.8,2.54,1.29,2.0100000000000002
BT,2020-04-07,1.52,0.74,2.38,1.24,1.92
BT,2020-04-08,1.55,0.8,2.37,1.28,1.93
BT,2020-04-09,1.51,0.8,2.3000000000000003,1.26,1.8800000000000001
BT,2020-04-10,1.47,0.79,2.23,1.21,1.8
BT,2020-04-11,1.4000000000000001,0.73,2.12,1.1400000000000001,1.71
BT,2020-04-12,1.42,0.77,2.12,1.2,1.76
BT,2020-04-13,1.54,0.92,2.22,1.28,1.81
BT,2020-04-14,1.6400000000000001,1.05,2.2800000000000002,1.45,1.96
BT,2020-04-15,1.71,1.16,2.31,1.49,1.96
BT,2020-04-16,1.77,1.26,2.33,1.59,2.0300000000000002
BV,2020-04-02,3.0,1.01,6.99,2.04,4.45
BV,2020-04-03,2.13,0.88,3.8200000000000003,1.55,2.79
BV,2020-04-04,2.0300000000000002,0.91,3.42,1.6,2.66
BV,2020-04-05,1.93,0.87,3.09,1.52,2.45
BV,2020-04-06,1.85,0.91,2.93,1.48,2.32
BV,2020-04-07,1.86,0.98,2.85,1.55,2.33
BV,2020-04-08,1.83,1.0,2.72,1.51,2.22
BV,2020-04-09,1.85,1.07,2.66,1.58,2.24
BV,2020-04-10,1.77,1.05,2.52,1.53,2.14
BV,2020-04-11,1.6600000000000001,0.99,2.37,1.42,1.99
BV,2020-04-12,1.49,0.85,2.17,1.24,1.78
BV,2020-04-13,1.37,0.72,2.0,1.1500000000000001,1.68
BV,2020-04-14,1.24,0.61,1.8800000000000001,0.99,1.51
BV,2020-04-15,1.1300000000000001,0.52,1.8,0.93,1.46
BV,2020-04-16,1.11,0.49,1.78,0.89,1.42
CJ,2020-04-02,3.0,1.01,6.99,2.04,4.45
CJ,2020-04-03,1.86,0.76,3.43,1.42,2.5500000000000003
CJ,2020-04-04,1.56,0.61,2.84,1.2,2.14
CJ,2020-04-05,1.5,0.58,2.68,1.1400000000000001,2.02
CJ,2020-04-06,1.45,0.54,2.5500000000000003,1.1,1.94
CJ,2020-04-07,1.5,0.6,2.58,1.1300000000000001,1.95
CJ,2020-04-08,1.71,0.81,2.7600000000000002,1.3800000000000001,2.19
CJ,2020-04-09,1.75,0.87,2.69,1.4000000000000001,2.15
CJ,2020-04-10,1.68,0.84,2.5300000000000002,1.3800000000000001,2.08
CJ,2020-04-11,1.62,0.8300000000000001,2.42,1.35,2.0100000000000002
CJ,2020-04-12,1.41,0.66,2.18,1.1500000000000001,1.78
CJ,2020-04-13,1.3,0.5700000000000001,2.06,1.0,1.61
CJ,2020-04-14,1.26,0.55,2.0300000000000002,1.01,1.62
CJ,2020-04-15,1.18,0.47000000000000003,1.94,0.9500000000000001,1.56
CJ,2020-04-16,1.21,0.5,1.97,0.98,1.59
CL,2020-04-02,3.0,1.01,6.99,2.04,4.45
CL,2020-04-03,1.68,0.65,3.19,1.26,2.33
CL,2020-04-04,1.59,0.63,2.92,1.19,2.15
CL,2020-04-05,1.4000000000000001,0.51,2.59,1.05,1.92
CL,2020-04-06,1.28,0.4,2.38,0.96,1.79
CL,2020-04-07,1.18,0.31,2.24,0.86,1.67
CL,2020-04-08,1.18,0.27,2.22,0.8300000000000001,1.6500000000000001
CL,2020-04-09,1.18,0.24,2.21,0.78,1.61
CL,2020-04-10,1.18,0.24,2.23,0.84,1.69
CL,2020-04-11,1.18,0.21,2.21,0.8200000000000001,1.68
CL,2020-04-12,1.17,0.19,2.2,0.81,1.68
CL,2020-04-13,1.17,0.19,2.21,0.8,1.68
CL,2020-04-14,1.16,0.15,2.17,0.8,1.69
CL,2020-04-15,1.16,0.16,2.19,0.79,1.69
CL,2020-04-16,1.1500000000000001,0.13,2.16,0.73,1.6300000000000001
CS,2020-04-02,3.0,1.01,6.99,2.04,4.45
CS,2020-04-03,2.04,0.78,3.93,1.52,2.85
CS,2020-04-04,1.9100000000000001,0.73,3.56,1.41,2.6
CS,2020-04-05,1.83,0.7000000000000001,3.34,1.3800000000000001,2.49
CS,2020-04-06,1.92,0.75,3.33,1.41,2.49
CS,2020-04-07,1.81,0.73,3.14,1.4000000000000001,2.41
CS,2020-04-08,1.86,0.77,3.09,1.45,2.42
CS,2020-04-09,1.86,0.84,3.0500000000000003,1.49,2.41
CS,2020-04-10,1.74,0.75,2.82,1.3800000000000001,2.24
CS,2020-04-11,1.6500000000000001,0.71,2.69,1.31,2.13
CS,2020-04-12,1.49,0.55,2.45,1.16,1.95
CS,2020-04-13,1.36,0.46,2.33,0.99,1.76
CS,2020-04-14,1.34,0.4,2.2600000000000002,0.97,1.74
CS,2020-04-15,1.24,0.31,2.15,0.88,1.6500000000000001
CS,2020-04-16,1.1400000000000001,0.23,2.05,0.81,1.59
CT,2020-04-02,3.0,1.01,6.99,2.04,4.45
CT,2020-04-03,2.04,0.78,3.93,1.52,2.85
CT,2020-04-04,1.9100000000000001,0.73,3.56,1.41,2.6
CT,2020-04-05,1.6500000000000001,0.5700000000000001,3.1,1.22,2.2800000000000002
CT,2020-04-06,1.6300000000000001,0.56,3.06,1.1400000000000001,2.18
CT,2020-04-07,1.61,0.51,2.98,1.17,2.2
CT,2020-04-08,2.08,0.89,3.54,1.6300000000000001,2.74
CT,2020-04-09,2.2,1.05,3.5100000000000002,1.72,2.74
CT,2020-04-10,2.07,1.01,3.21,1.6400000000000001,2.5500000000000003
CT,2020-04-11,1.96,1.0,3.0100000000000002,1.6,2.43
CT,2020-04-12,1.7,0.81,2.67,1.3900000000000001,2.16
CT,2020-04-13,1.53,0.67,2.45,1.18,1.9100000000000001
CT,2020-04-14,1.4000000000000001,0.56,2.3000000000000003,1.11,1.83
CT,2020-04-15,1.23,0.37,2.08,0.91,1.62
CT,2020-04-16,1.29,0.44,2.18,0.98,1.7
CV,2020-04-02,3.0,1.01,6.99,2.04,4.45
CV,2020-04-03,2.22,0.88,4.0,1.6400000000000001,2.96
CV,2020-04-04,1.95,0.79,3.39,1.51,2.61
CV,2020-04-05,1.8,0.73,3.0700000000000003,1.34,2.32
CV,2020-04-06,1.69,0.71,2.9,1.26,2.17
CV,2020-04-07,1.72,0.75,2.86,1.36,2.24
CV,2020-04-08,1.73,0.77,2.7800000000000002,1.3900000000000001,2.23
CV,2020-04-09,1.8900000000000001,0.97,2.89,1.57,2.37
CV,2020-04-10,1.87,0.99,2.7600000000000002,1.53,2.2600000000000002
CV,2020-04-11,1.76,0.9400000000000001,2.58,1.48,2.16
CV,2020-04-12,1.62,0.87,2.42,1.36,2.0
CV,2020-04-13,1.37,0.65,2.15,1.12,1.74
CV,2020-04-14,1.17,0.43,1.9100000000000001,0.89,1.5
CV,2020-04-15,1.05,0.32,1.81,0.78,1.4000000000000001
CV,2020-04-16,0.88,0.14,1.59,0.6,1.23
DJ,2020-04-02,3.0,1.01,6.99,2.04,4.45
DJ,2020-04-03,2.46,0.9400000000000001,4.65,1.82,3.39
DJ,2020-04-04,2.22,0.85,4.0,1.6300000000000001,2.96
DJ,2020-04-05,2.06,0.84,3.7,1.51,2.71
DJ,2020-04-06,1.95,0.78,3.45,1.47,2.59
DJ,2020-04-07,1.87,0.73,3.27,1.3900000000000001,2.45
DJ,2020-04-08,1.95,0.8,3.29,1.5,2.54
DJ,2020-04-09,1.84,0.73,3.08,1.42,2.4
DJ,2020-04-10,1.6300000000000001,0.59,2.82,1.25,2.18
DJ,2020-04-11,1.6,0.56,2.7600000000000002,1.16,2.07
DJ,2020-04-12,1.56,0.54,2.72,1.1400000000000001,2.04
DJ,2020-04-13,1.53,0.51,2.67,1.17,2.07
DJ,2020-04-14,1.61,0.58,2.74,1.2,2.09
DJ,2020-04-15,1.56,0.54,2.65,1.1500000000000001,2.02
DJ,2020-04-16,1.61,0.6,2.68,1.25,2.11
GL,2020-04-02,3.0,1.01,6.99,2.04,4.45
GL,2020-04-03,1.95,0.8300000000000001,3.4,1.52,2.61
GL,2020-04-04,1.81,0.84,3.0,1.45,2.36
GL,2020-04-05,1.6300000000000001,0.76,2.66,1.27,2.06
GL,2020-04-06,1.74,0.89,2.67,1.43,2.17
GL,2020-04-07,1.6500000000000001,0.85,2.48,1.3800000000000001,2.06
GL,2020-04-08,1.58,0.85,2.38,1.31,1.94
GL,2020-04-09,1.48,0.78,2.23,1.23,1.83
GL,2020-04-10,1.31,0.63,2.0300000000000002,1.08,1.6600000000000001
GL,2020-04-11,1.18,0.5,1.8800000000000001,0.93,1.5
GL,2020-04-12,1.11,0.42,1.8,0.86,1.43
GL,2020-04-13,1.1,0.4,1.79,0.87,1.45
GL,2020-04-14,1.18,0.49,1.8900000000000001,0.9500000000000001,1.53
GL,2020-04-15,1.24,0.58,1.97,1.0,1.57
GL,2020-04-16,1.25,0.58,1.94,1.01,1.57
GR,2020-04-02,3.0,1.01,6.99,2.04,4.45
GR,2020-04-03,2.87,1.17,5.16,2.17,3.87
GR,2020-04-04,2.38,1.0,4.1,1.79,3.1
GR,2020-04-05,2.13,0.92,3.64,1.68,2.83
GR,2020-04-06,2.14,0.98,3.5300000000000002,1.7,2.77
GR,2020-04-07,1.96,0.88,3.21,1.52,2.49
GR,2020-04-08,1.83,0.8200000000000001,3.0100000000000002,1.44,2.35
GR,2020-04-09,1.74,0.75,2.84,1.3800000000000001,2.25
GR,2020-04-10,1.6600000000000001,0.71,2.73,1.32,2.16
GR,2020-04-11,1.68,0.74,2.71,1.29,2.1
GR,2020-04-12,1.69,0.75,2.65,1.37,2.16
GR,2020-04-13,1.6,0.7000000000000001,2.5300000000000002,1.3,2.06
GR,2020-04-14,1.6,0.75,2.5300000000000002,1.27,2.0
GR,2020-04-15,1.46,0.6,2.32,1.1500000000000001,1.86
GR,2020-04-16,1.41,0.59,2.29,1.12,1.82
HD,2020-04-02,3.0,1.01,6.99,2.04,4.45
HD,2020-04-03,1.9100000000000001,0.81,3.29,1.47,2.52
HD,2020-04-04,1.76,0.8300000000000001,2.91,1.3800000000000001,2.25
HD,2020-04-05,1.67,0.8200000000000001,2.67,1.34,2.11
HD,2020-04-06,1.74,0.91,2.61,1.46,2.17
HD,2020-04-07,1.75,1.01,2.57,1.44,2.08
HD,2020-04-08,1.73,1.04,2.47,1.48,2.07
HD,2020-04-09,1.77,1.1300000000000001,2.45,1.51,2.05
HD,2020-04-10,1.62,1.03,2.2600000000000002,1.42,1.93
HD,2020-04-11,1.45,0.88,2.05,1.23,1.71
HD,2020-04-12,1.3,0.74,1.8800000000000001,1.1,1.57
HD,2020-04-13,1.1,0.55,1.69,0.9,1.37
HD,2020-04-14,0.99,0.44,1.6,0.8,1.28
HD,2020-04-15,0.87,0.29,1.47,0.66,1.1500000000000001
HD,2020-04-16,0.77,0.19,1.3800000000000001,0.58,1.09
HR,2020-04-15,3.0,1.01,6.99,2.04,4.45
HR,2020-04-16,2.66,1.01,5.3100000000000005,1.95,3.7600000000000002
IF,2020-04-02,3.0,1.01,6.99,2.04,4.45
IF,2020-04-03,2.2,0.93,3.7,1.6400000000000001,2.81
IF,2020-04-04,1.97,0.9,3.14,1.54,2.48
IF,2020-04-05,1.73,0.8,2.74,1.37,2.18
IF,2020-04-06,1.52,0.6900000000000001,2.46,1.23,1.97
IF,2020-04-07,1.44,0.65,2.34,1.1400000000000001,1.84
IF,2020-04-08,1.32,0.55,2.18,1.0,1.67
IF,2020-04-09,1.23,0.46,2.06,0.93,1.59
IF,2020-04-10,1.1500000000000001,0.39,1.98,0.87,1.53
IF,2020-04-11,1.1400000000000001,0.33,1.92,0.8300000000000001,1.49
IF,2020-04-12,1.1300000000000001,0.34,1.94,0.85,1.52
IF,2020-04-13,1.18,0.39,2.0100000000000002,0.88,1.55
IF,2020-04-14,1.22,0.4,2.0100000000000002,0.9400000000000001,1.61
IF,2020-04-15,1.25,0.47000000000000003,2.07,0.97,1.6300000000000001
IF,2020-04-16,1.34,0.5700000000000001,2.14,1.08,1.73
IL,2020-04-02,3.0,1.01,6.99,2.04,4.45
IL,2020-04-03,2.0,0.8300000000000001,3.5,1.53,2.66
IL,2020-04-04,1.74,0.74,2.94,1.37,2.3000000000000003
IL,2020-04-05,1.6,0.7000000000000001,2.68,1.26,2.09
IL,2020-04-06,1.51,0.66,2.5100000000000002,1.19,1.96
IL,2020-04-07,1.37,0.55,2.3000000000000003,1.08,1.81
IL,2020-04-08,1.33,0.51,2.22,1.03,1.74
IL,2020-04-09,1.23,0.41000000000000003,2.08,0.9,1.59
IL,2020-04-10,1.21,0.41000000000000003,2.08,0.9,1.59
IL,2020-04-11,1.19,0.38,2.04,0.9,1.59
IL,2020-04-12,1.18,0.37,2.0300000000000002,0.88,1.57
IL,2020-04-13,1.16,0.33,1.98,0.87,1.56
IL,2020-04-14,1.1500000000000001,0.33,1.98,0.85,1.54
IL,2020-04-15,1.07,0.26,1.8900000000000001,0.78,1.47
IL,2020-04-16,1.06,0.22,1.85,0.78,1.48
MH,2020-04-08,3.0,1.01,6.99,2.04,4.45
MH,2020-04-09,2.66,1.01,5.3100000000000005,1.95,3.7600000000000002
MH,2020-04-10,2.47,0.93,4.67,1.82,3.4
MH,2020-04-11,2.33,0.91,4.34,1.6600000000000001,3.1
MH,2020-04-12,2.22,0.87,4.09,1.62,2.97
MH,2020-04-13,2.39,0.96,4.14,1.82,3.16
MH,2020-04-14,2.21,0.91,3.8200000000000003,1.7,2.92
MH,2020-04-15,2.08,0.81,3.5300000000000002,1.6,2.74
MH,2020-04-16,2.15,0.9,3.5300000000000002,1.68,2.7800000000000002
MM,2020-04-11,3.0,1.01,6.99,2.04,4.45
MM,2020-04-12,2.66,1.01,5.3100000000000005,1.95,3.7600000000000002
MM,2020-04-13,2.47,0.93,4.67,1.82,3.4
MM,2020-04-14,2.66,1.09,4.71,1.97,3.5
MM,2020-04-15,2.38,0.98,4.13,1.83,3.16
MM,2020-04-16,2.2,0.91,3.79,1.69,2.9
MS,2020-04-02,3.0,1.01,6.99,2.04,4.45
MS,2020-04-03,1.6,0.63,2.93,1.21,2.18
MS,2020-04-04,1.59,0.68,2.75,1.24,2.11
MS,2020-04-05,1.57,0.7000000000000001,2.6,1.21,2.0
MS,2020-04-06,1.78,0.93,2.73,1.47,2.22
MS,2020-04-07,1.79,1.0,2.63,1.53,2.21
MS,2020-04-08,1.92,1.21,2.69,1.6600000000000001,2.27
MS,2020-04-09,1.81,1.1500000000000001,2.48,1.57,2.12
MS,2020-04-10,1.6500000000000001,1.02,2.25,1.44,1.95
MS,2020-04-11,1.3800000000000001,0.79,1.97,1.18,1.67
MS,2020-04-12,1.22,0.65,1.82,1.0,1.48
MS,2020-04-13,1.02,0.46,1.6400000000000001,0.84,1.33
MS,2020-04-14,0.9500000000000001,0.36,1.56,0.76,1.26
MS,2020-04-15,0.85,0.26,1.48,0.64,1.1500000000000001
MS,2020-04-16,0.86,0.22,1.47,0.65,1.18
NT,2020-04-02,3.0,1.01,6.99,2.04,4.45
NT,2020-04-03,1.11,0.44,2.06,0.85,1.53
NT,2020-04-04,0.99,0.36,1.79,0.76,1.36
NT,2020-04-05,0.91,0.29,1.6400000000000001,0.65,1.21
NT,2020-04-06,0.84,0.23,1.54,0.6,1.1500000000000001
NT,2020-04-07,0.9,0.24,1.57,0.67,1.23
NT,2020-04-08,1.04,0.39,1.75,0.79,1.35
NT,2020-04-09,1.16,0.52,1.86,0.93,1.48
NT,2020-04-10,1.21,0.58,1.87,0.97,1.5
NT,2020-04-11,1.17,0.56,1.81,0.91,1.42
NT,2020-04-12,1.1400000000000001,0.53,1.75,0.9,1.4000000000000001
NT,2020-04-13,1.08,0.5,1.71,0.88,1.3800000000000001
NT,2020-04-14,1.03,0.45,1.6500000000000001,0.79,1.28
NT,2020-04-15,1.03,0.44,1.6400000000000001,0.78,1.27
NT,2020-04-16,1.02,0.44,1.6400000000000001,0.78,1.27
PH,2020-04-13,3.0,1.01,6.99,2.04,4.45
PH,2020-04-14,2.66,1.01,5.3100000000000005,1.95,3.7600000000000002
PH,2020-04-15,2.88,1.12,5.13,2.2,3.91
PH,2020-04-16,2.81,1.24,4.71,2.18,3.65
SB,2020-04-02,3.0,1.01,6.99,2.04,4.45
SB,2020-04-03,2.2800000000000002,1.0,3.91,1.73,2.96
SB,2020-04-04,2.19,1.09,3.49,1.78,2.79
SB,2020-04-05,1.87,0.91,2.93,1.46,2.3000000000000003
SB,2020-04-06,1.77,0.91,2.75,1.41,2.17
SB,2020-04-07,1.6300000000000001,0.8200000000000001,2.52,1.29,1.99
SB,2020-04-08,1.52,0.75,2.36,1.26,1.93
SB,2020-04-09,1.3900000000000001,0.64,2.19,1.12,1.76
SB,2020-04-10,1.29,0.55,2.07,1.03,1.6600000000000001
SB,2020-04-11,1.2,0.47000000000000003,1.98,0.92,1.54
SB,2020-04-12,1.1300000000000001,0.4,1.9100000000000001,0.8300000000000001,1.45
SB,2020-04-13,1.07,0.32,1.83,0.79,1.42
SB,2020-04-14,1.06,0.31,1.84,0.79,1.43
SB,2020-04-15,1.05,0.27,1.81,0.79,1.44
SB,2020-04-16,0.99,0.21,1.74,0.67,1.32
SJ,2020-04-02,3.0,1.01,6.99,2.04,4.45
SJ,2020-04-03,2.66,1.01,5.3100000000000005,1.95,3.7600000000000002
SJ,2020-04-04,2.47,0.93,4.67,1.82,3.4
SJ,2020-04-05,2.33,0.91,4.34,1.6600000000000001,3.1
SJ,2020-04-06,2.22,0.87,4.09,1.62,2.97
SJ,2020-04-07,2.14,0.78,3.84,1.62,2.91
SJ,2020-04-08,2.07,0.77,3.72,1.57,2.81
SJ,2020-04-09,2.0100000000000002,0.72,3.58,1.52,2.72
SJ,2020-04-10,1.96,0.68,3.47,1.49,2.66
SJ,2020-04-11,1.9100000000000001,0.68,3.42,1.42,2.56
SJ,2020-04-12,1.87,0.63,3.3200000000000003,1.3900000000000001,2.5100000000000002
SJ,2020-04-13,1.83,0.59,3.24,1.32,2.42
SJ,2020-04-14,1.79,0.5700000000000001,3.19,1.33,2.42
SJ,2020-04-15,1.76,0.54,3.13,1.31,2.39
SJ,2020-04-16,1.72,0.48,3.04,1.27,2.34
SM,2020-04-02,3.0,1.01,6.99,2.04,4.45
SM,2020-04-03,3.22,1.24,5.98,2.4,4.42
SM,2020-04-04,2.65,1.05,4.64,2.04,3.5700000000000003
SM,2020-04-05,2.38,1.0,4.13,1.8,3.12
SM,2020-04-06,2.2,0.92,3.7800000000000002,1.6500000000000001,2.85
SM,2020-04-07,2.07,0.85,3.5300000000000002,1.54,2.66
SM,2020-04-08,1.97,0.77,3.3200000000000003,1.53,2.6
SM,2020-04-09,1.8900000000000001,0.75,3.21,1.47,2.5
SM,2020-04-10,1.82,0.71,3.1,1.34,2.33
SM,2020-04-11,1.76,0.64,2.97,1.35,2.32
SM,2020-04-12,1.71,0.63,2.92,1.3,2.25
SM,2020-04-13,1.67,0.5700000000000001,2.82,1.21,2.14
SM,2020-04-14,1.62,0.53,2.75,1.21,2.13
SM,2020-04-15,1.47,0.43,2.61,1.09,2.0
SM,2020-04-16,1.46,0.4,2.59,1.09,2.0100000000000002
SV,2020-04-02,3.0,1.01,6.99,2.04,4.45
SV,2020-04-03,0.9,0.48,1.3800000000000001,0.76,1.1400000000000001
SV,2020-04-04,0.8300000000000001,0.47000000000000003,1.23,0.68,0.99
SV,2020-04-05,0.78,0.44,1.16,0.67,0.97
SV,2020-04-06,0.68,0.33,1.04,0.58,0.88
SV,2020-04-07,0.5700000000000001,0.2,0.92,0.44,0.74
SV,2020-04-08,0.56,0.2,0.9500000000000001,0.42,0.73
SV,2020-04-09,0.48,0.12,0.87,0.34,0.66
SV,2020-04-10,0.59,0.18,0.98,0.46,0.8
SV,2020-04-11,0.56,0.17,0.99,0.44,0.79
SV,2020-04-12,0.53,0.12,0.9400000000000001,0.37,0.72
SV,2020-04-13,0.65,0.23,1.11,0.51,0.88
SV,2020-04-14,0.76,0.32,1.21,0.61,0.98
SV,2020-04-15,0.89,0.46,1.35,0.75,1.12
SV,2020-04-16,1.11,0.7000000000000001,1.57,0.97,1.33
TL,2020-04-06,3.0,1.01,6.99,2.04,4.45
TL,2020-04-07,2.66,1.01,5.3100000000000005,1.95,3.7600000000000002
TL,2020-04-08,2.47,0.93,4.67,1.82,3.4
TL,2020-04-09,2.33,0.91,4.34,1.6600000000000001,3.1
TL,2020-04-10,2.22,0.87,4.09,1.62,2.97
TL,2020-04-11,2.14,0.78,3.84,1.62,2.91
TL,2020-04-12,2.3000000000000003,0.9400000000000001,3.99,1.75,3.0300000000000002
TL,2020-04-13,2.14,0.85,3.67,1.6300000000000001,2.81
TL,2020-04-14,2.0300000000000002,0.81,3.48,1.52,2.63
