state,date,ML,Low_90,High_90,Low_50,High_50
AG,2021-09-09,1.3,0.47000000000000003,2.02,0.91,1.55
AG,2021-09-10,1.27,0.47000000000000003,2.0,0.9,1.53
AG,2021-09-11,1.3,0.49,2.0100000000000002,0.9,1.53
AG,2021-09-12,1.3800000000000001,0.5700000000000001,2.07,0.99,1.61
AG,2021-09-13,1.47,0.72,2.18,1.1300000000000001,1.73
AG,2021-09-14,1.61,0.86,2.2800000000000002,1.31,1.8900000000000001
AG,2021-09-15,1.71,0.97,2.34,1.3900000000000001,1.95
AG,2021-09-16,1.74,1.05,2.36,1.42,1.96
AG,2021-09-17,1.71,1.04,2.3000000000000003,1.3900000000000001,1.9100000000000001
AG,2021-09-18,1.6500000000000001,0.99,2.21,1.36,1.86
AG,2021-09-19,1.57,0.9500000000000001,2.13,1.26,1.75
AG,2021-09-20,1.57,0.98,2.13,1.26,1.74
AG,2021-09-21,1.59,0.98,2.11,1.35,1.81
AG,2021-09-22,1.59,0.99,2.09,1.33,1.78
AG,2021-09-23,1.6300000000000001,1.06,2.13,1.37,1.81
AG,2021-09-24,1.61,1.05,2.09,1.34,1.77
AG,2021-09-25,1.58,1.05,2.06,1.31,1.73
AG,2021-09-26,1.59,1.05,2.04,1.33,1.74
AG,2021-09-27,1.57,1.07,2.0300000000000002,1.32,1.72
AG,2021-09-28,1.55,1.05,1.99,1.3,1.69
AG,2021-09-29,1.6400000000000001,1.1300000000000001,2.05,1.3900000000000001,1.77
AG,2021-09-30,1.45,0.99,1.8800000000000001,1.22,1.59
AG,2021-10-01,1.3900000000000001,0.93,1.81,1.2,1.56
AG,2021-10-02,1.48,1.01,1.8800000000000001,1.25,1.61
AG,2021-10-03,1.57,1.11,1.96,1.35,1.7
AG,2021-10-04,1.6500000000000001,1.23,2.05,1.44,1.78
AG,2021-10-05,1.69,1.25,2.05,1.48,1.81
AG,2021-10-06,1.51,1.11,1.8800000000000001,1.31,1.6300000000000001
AG,2021-10-07,1.35,0.9500000000000001,1.71,1.1300000000000001,1.45
AG,2021-10-08,1.1,0.71,1.47,0.89,1.21
AG,2021-10-09,0.99,0.58,1.35,0.79,1.11
AG,2021-10-10,1.17,0.74,1.52,0.97,1.29
AG,2021-10-11,1.42,1.02,1.78,1.2,1.52
AG,2021-10-12,1.6300000000000001,1.23,1.97,1.42,1.73
AG,2021-10-13,1.7,1.31,2.02,1.53,1.82
AG,2021-10-14,1.61,1.26,1.94,1.45,1.73
AG,2021-10-15,1.44,1.08,1.75,1.25,1.53
AG,2021-10-16,1.23,0.89,1.55,1.04,1.32
AG,2021-10-17,1.08,0.71,1.3800000000000001,0.89,1.17
AG,2021-10-18,1.01,0.65,1.32,0.8300000000000001,1.11
AG,2021-10-19,1.02,0.68,1.35,0.84,1.12
AG,2021-10-20,1.04,0.66,1.34,0.86,1.1400000000000001
AG,2021-10-21,1.01,0.63,1.31,0.8300000000000001,1.11
AG,2021-10-22,1.01,0.63,1.31,0.8300000000000001,1.11
AG,2021-10-23,1.02,0.64,1.32,0.84,1.12
AG,2021-10-24,1.1500000000000001,0.8,1.47,0.97,1.25
AG,2021-10-25,1.23,0.88,1.54,1.08,1.35
AG,2021-10-26,1.26,0.92,1.57,1.09,1.36
AG,2021-10-27,1.33,0.99,1.6300000000000001,1.1500000000000001,1.42
AG,2021-10-28,1.21,0.88,1.51,1.06,1.32
AG,2021-10-29,1.03,0.6900000000000001,1.32,0.87,1.1300000000000001
AG,2021-10-30,0.86,0.52,1.16,0.68,0.9500000000000001
AG,2021-10-31,0.7000000000000001,0.36,1.01,0.53,0.8
AG,2021-11-01,0.65,0.28,0.9500000000000001,0.46,0.74
AG,2021-11-02,0.6,0.25,0.93,0.44,0.72
AG,2021-11-03,0.53,0.17,0.86,0.35000000000000003,0.64
AG,2021-11-04,0.52,0.14,0.85,0.32,0.62
AG,2021-11-05,0.43,0.05,0.75,0.24,0.54
AG,2021-11-06,0.3,0.0,0.62,0.09,0.38
AG,2021-11-07,0.21,0.0,0.56,0.04,0.3
AG,2021-11-08,0.26,0.0,0.61,0.08,0.36
AG,2021-11-09,0.35000000000000003,0.0,0.71,0.19,0.5
AG,2021-11-10,0.46,0.06,0.84,0.25,0.59
AG,2021-11-11,0.52,0.07,0.89,0.31,0.66
AG,2021-11-12,0.49,0.07,0.88,0.3,0.65
AG,2021-11-13,0.39,0.0,0.76,0.19,0.53
AG,2021-11-14,0.25,0.0,0.67,0.06,0.37
AG,2021-11-15,0.22,0.0,0.65,0.07,0.36
AG,2021-11-16,0.25,0.0,0.6900000000000001,0.07,0.38
AG,2021-11-17,0.3,0.0,0.74,0.08,0.42
AG,2021-11-18,0.37,0.0,0.81,0.13,0.5
AG,2021-11-19,0.43,0.0,0.87,0.19,0.58
AG,2021-11-20,0.45,0.0,0.89,0.2,0.6
AG,2021-11-21,0.46,0.02,0.92,0.19,0.6
AG,2021-11-22,0.5,0.0,0.9400000000000001,0.24,0.66
AG,2021-11-23,0.55,0.02,1.0,0.25,0.6900000000000001
AG,2021-11-24,0.5700000000000001,0.02,1.02,0.31,0.75
AG,2021-11-25,0.53,0.01,0.99,0.25,0.6900000000000001
AG,2021-11-26,0.48,0.0,0.96,0.19,0.63
AG,2021-11-27,0.4,0.0,0.92,0.16,0.58
AG,2021-11-28,0.32,0.0,0.87,0.1,0.5
AG,2021-11-29,0.29,0.0,0.86,0.08,0.47000000000000003
AG,2021-11-30,0.28,0.0,0.86,0.06,0.45
AG,2021-12-01,0.28,0.0,0.87,0.09,0.48
AG,2021-12-02,0.32,0.0,0.92,0.13,0.54
AG,2021-12-03,0.33,0.0,0.9400000000000001,0.13,0.55
AG,2021-12-04,0.4,0.0,1.01,0.14,0.6
AG,2021-12-05,0.46,0.0,1.06,0.14,0.63
AG,2021-12-06,0.45,0.0,1.07,0.15,0.64
AG,2021-12-07,0.48,0.0,1.09,0.17,0.67
AG,2021-12-08,0.43,0.0,1.06,0.14,0.63
AG,2021-12-09,0.4,0.0,1.06,0.12,0.61
AG,2021-12-10,0.41000000000000003,0.0,1.08,0.12,0.62
AG,2021-12-11,0.42,0.0,1.1,0.11,0.62
AG,2021-12-12,0.47000000000000003,0.0,1.1400000000000001,0.2,0.72
AG,2021-12-13,0.51,0.0,1.18,0.19,0.73
AG,2021-12-14,0.63,0.0,1.26,0.24,0.8200000000000001
AG,2021-12-15,0.96,0.17,1.62,0.59,1.21
AG,2021-12-16,1.19,0.41000000000000003,1.8800000000000001,0.8200000000000001,1.43
AG,2021-12-17,1.32,0.58,2.0,0.9500000000000001,1.54
AG,2021-12-18,1.41,0.67,2.04,1.09,1.6500000000000001
AG,2021-12-19,1.32,0.62,1.94,1.02,1.56
AG,2021-12-20,1.1500000000000001,0.45,1.75,0.86,1.3900000000000001
AG,2021-12-21,0.96,0.28,1.56,0.65,1.18
AG,2021-12-22,0.76,0.09,1.32,0.45,0.98
AG,2021-12-23,0.64,0.03,1.19,0.29,0.8200000000000001
AG,2021-12-24,0.54,0.0,1.12,0.2,0.72
AG,2021-12-25,0.36,0.0,1.04,0.13,0.61
AG,2021-12-26,0.31,0.0,1.04,0.11,0.58
AG,2021-12-27,0.29,0.0,1.03,0.08,0.54
AG,2021-12-28,0.36,0.0,1.12,0.1,0.61
AG,2021-12-29,0.52,0.0,1.24,0.18,0.75
AG,2021-12-30,0.72,0.01,1.3900000000000001,0.31,0.9400000000000001
AG,2021-12-31,0.9,0.12,1.6,0.51,1.16
AG,2022-01-01,1.05,0.2,1.74,0.67,1.32
AG,2022-01-02,1.2,0.38,1.92,0.81,1.45
AG,2022-01-03,1.37,0.5700000000000001,2.07,0.99,1.61
AG,2022-01-04,1.56,0.8,2.23,1.2,1.79
AG,2022-01-05,1.72,0.99,2.35,1.3800000000000001,1.94
AG,2022-01-06,1.82,1.1500000000000001,2.43,1.49,2.02
AG,2022-01-07,1.8,1.18,2.39,1.51,2.0100000000000002
AR,2021-07-24,0.0,0.0,10.81,0.0,6.01
AR,2021-07-25,0.24,0.0,8.73,0.0,4.03
AR,2021-07-26,0.28,0.0,7.1000000000000005,0.05,3.24
AR,2021-07-27,0.3,0.0,6.15,0.03,2.79
AR,2021-07-28,2.56,0.0,6.3100000000000005,0.9,3.94
AR,2021-07-29,2.08,0.0,5.34,0.52,3.08
AR,2021-07-30,2.56,0.02,5.24,1.11,3.59
AR,2021-07-31,2.17,0.0,4.55,0.93,3.09
AR,2021-08-01,1.93,0.0,4.11,0.79,2.74
AR,2021-08-02,1.77,0.0,3.79,0.68,2.48
AR,2021-08-03,1.6500000000000001,0.0,3.5500000000000003,0.6900000000000001,2.37
AR,2021-08-04,1.56,0.0,3.36,0.62,2.21
AR,2021-08-05,1.18,0.0,3.02,0.22,1.6500000000000001
AR,2021-08-06,1.16,0.0,2.94,0.27,1.6600000000000001
AR,2021-08-07,1.41,0.0,3.0500000000000003,0.58,2.02
AR,2021-08-08,1.36,0.0,2.95,0.55,1.94
AR,2021-08-09,1.54,0.03,3.0300000000000002,0.71,2.11
AR,2021-08-10,1.6600000000000001,0.06,3.0700000000000003,0.8200000000000001,2.2
AR,2021-08-11,1.74,0.09,3.0700000000000003,0.98,2.31
AR,2021-08-12,1.6400000000000001,0.14,2.96,0.86,2.13
AR,2021-08-13,1.56,0.1,2.8000000000000003,0.87,2.08
AR,2021-08-14,1.5,0.09,2.69,0.79,1.96
AR,2021-08-15,1.33,0.02,2.46,0.63,1.75
AR,2021-08-16,1.41,0.07,2.5300000000000002,0.73,1.84
AR,2021-08-17,1.37,0.09,2.48,0.71,1.79
AR,2021-08-18,1.34,0.05,2.39,0.75,1.8
AR,2021-08-19,1.49,0.16,2.56,0.9400000000000001,1.98
AR,2021-08-20,1.44,0.13,2.46,0.89,1.9000000000000001
AR,2021-08-21,1.48,0.23,2.5300000000000002,0.9,1.8900000000000001
AR,2021-08-22,1.57,0.32,2.61,1.05,2.0100000000000002
AR,2021-08-23,1.58,0.35000000000000003,2.58,1.04,1.97
AR,2021-08-24,1.6400000000000001,0.45,2.62,1.09,1.99
AR,2021-08-25,1.62,0.49,2.58,1.1300000000000001,1.99
AR,2021-08-26,1.54,0.45,2.47,1.09,1.92
AR,2021-08-27,1.48,0.42,2.38,1.01,1.82
AR,2021-08-28,1.43,0.41000000000000003,2.32,0.98,1.77
AR,2021-08-29,1.3800000000000001,0.39,2.2600000000000002,0.9,1.68
AR,2021-08-30,1.3,0.33,2.16,0.9,1.6600000000000001
AR,2021-08-31,1.36,0.39,2.21,0.96,1.71
AR,2021-09-01,1.4000000000000001,0.43,2.23,0.97,1.71
AR,2021-09-02,1.44,0.51,2.27,1.05,1.77
AR,2021-09-03,1.47,0.55,2.27,1.03,1.74
AR,2021-09-04,1.45,0.55,2.23,1.04,1.73
AR,2021-09-05,1.46,0.59,2.23,1.1,1.77
AR,2021-09-06,1.54,0.68,2.2800000000000002,1.1300000000000001,1.79
AR,2021-09-07,1.59,0.75,2.3000000000000003,1.19,1.83
AR,2021-09-08,1.6500000000000001,0.87,2.36,1.32,1.93
AR,2021-09-09,1.6600000000000001,0.89,2.33,1.32,1.9100000000000001
AR,2021-09-10,1.58,0.86,2.25,1.27,1.84
AR,2021-09-11,1.51,0.79,2.15,1.17,1.73
AR,2021-09-12,1.46,0.76,2.09,1.12,1.67
AR,2021-09-13,1.57,0.88,2.18,1.23,1.77
AR,2021-09-14,1.74,1.07,2.33,1.43,1.95
AR,2021-09-15,1.85,1.2,2.41,1.54,2.04
AR,2021-09-16,1.8800000000000001,1.27,2.42,1.6300000000000001,2.1
AR,2021-09-17,1.78,1.2,2.3000000000000003,1.54,1.99
AR,2021-09-18,1.6300000000000001,1.05,2.12,1.36,1.8
AR,2021-09-19,1.54,1.0,2.04,1.28,1.71
AR,2021-09-20,1.51,0.9500000000000001,1.98,1.27,1.69
AR,2021-09-21,1.53,0.99,2.0,1.26,1.68
AR,2021-09-22,1.6300000000000001,1.12,2.1,1.36,1.77
AR,2021-09-23,1.62,1.1300000000000001,2.08,1.41,1.8
AR,2021-09-24,1.53,1.03,1.96,1.32,1.7
AR,2021-09-25,1.42,0.92,1.84,1.18,1.56
AR,2021-09-26,1.36,0.86,1.77,1.16,1.53
AR,2021-09-27,1.44,0.98,1.87,1.21,1.58
AR,2021-09-28,1.58,1.12,1.99,1.36,1.72
AR,2021-09-29,1.6600000000000001,1.19,2.04,1.44,1.79
AR,2021-09-30,1.52,1.08,1.9000000000000001,1.3,1.6400000000000001
AR,2021-10-01,1.33,0.89,1.7,1.1500000000000001,1.48
AR,2021-10-02,1.24,0.79,1.6,1.05,1.3800000000000001
AR,2021-10-03,1.2,0.79,1.59,1.01,1.34
