state,date,ML,Low_90,High_90,Low_50,High_50
AB,2020-05-20,0.91,0.1,1.59,0.51,1.16
AB,2020-05-21,1.01,0.16,1.7,0.62,1.27
AB,2020-05-22,1.11,0.27,1.82,0.76,1.4000000000000001
AB,2020-05-23,1.19,0.4,1.93,0.84,1.47
AB,2020-05-24,1.24,0.46,1.96,0.87,1.49
AB,2020-05-25,1.26,0.47000000000000003,1.94,0.93,1.53
AB,2020-05-26,1.21,0.44,1.8800000000000001,0.87,1.46
AB,2020-05-27,1.1500000000000001,0.4,1.81,0.81,1.3900000000000001
AB,2020-05-28,1.07,0.34,1.73,0.77,1.34
AB,2020-05-29,1.02,0.27,1.6500000000000001,0.68,1.25
AB,2020-05-30,0.99,0.26,1.6300000000000001,0.64,1.21
AB,2020-05-31,0.97,0.21,1.58,0.61,1.18
AB,2020-06-01,0.92,0.16,1.52,0.56,1.1300000000000001
AB,2020-06-02,0.92,0.17,1.53,0.5700000000000001,1.1400000000000001
AB,2020-06-03,0.92,0.18,1.54,0.5700000000000001,1.1400000000000001
AB,2020-06-04,0.89,0.14,1.5,0.56,1.1300000000000001
AB,2020-06-05,0.9,0.15,1.51,0.5700000000000001,1.1400000000000001
AB,2020-06-06,0.9,0.12,1.49,0.6,1.17
AB,2020-06-07,0.9,0.14,1.51,0.53,1.11
AB,2020-06-08,0.9,0.16,1.53,0.54,1.12
AB,2020-06-09,0.9,0.12,1.5,0.55,1.1300000000000001
AB,2020-06-10,0.9,0.14,1.52,0.5700000000000001,1.1500000000000001
AB,2020-06-11,0.9,0.11,1.5,0.59,1.17
AB,2020-06-12,0.9,0.12,1.51,0.53,1.12
AB,2020-06-13,0.9,0.14,1.53,0.54,1.1300000000000001
AB,2020-06-14,0.87,0.13,1.51,0.52,1.11
AB,2020-06-15,0.87,0.09,1.48,0.53,1.12
AB,2020-06-16,0.87,0.11,1.5,0.49,1.09
AB,2020-06-17,0.87,0.07,1.47,0.5,1.1
AB,2020-06-18,0.87,0.1,1.5,0.52,1.12
AB,2020-06-19,0.87,0.06,1.47,0.54,1.1400000000000001
AB,2020-06-20,0.9,0.08,1.51,0.52,1.1300000000000001
AB,2020-06-21,0.9,0.09,1.52,0.53,1.1400000000000001
AB,2020-06-22,0.9,0.11,1.54,0.53,1.1400000000000001
AB,2020-06-23,0.91,0.13,1.56,0.54,1.1500000000000001
AB,2020-06-24,0.91,0.08,1.52,0.55,1.16
AB,2020-06-25,0.91,0.09,1.53,0.56,1.17
AB,2020-06-26,0.91,0.1,1.54,0.58,1.19
AB,2020-06-27,0.91,0.12,1.56,0.52,1.1400000000000001
AB,2020-06-28,0.9400000000000001,0.12,1.58,0.55,1.17
AB,2020-06-29,0.9400000000000001,0.12,1.58,0.55,1.17
AB,2020-06-30,0.97,0.16,1.6300000000000001,0.59,1.21
AB,2020-07-01,1.0,0.18,1.6600000000000001,0.61,1.23
AB,2020-07-02,1.0,0.2,1.67,0.67,1.28
AB,2020-07-03,1.0,0.18,1.6500000000000001,0.64,1.25
AB,2020-07-04,0.97,0.15,1.61,0.6,1.21
AB,2020-07-05,0.9400000000000001,0.12,1.57,0.5700000000000001,1.18
AB,2020-07-06,0.9400000000000001,0.12,1.57,0.5700000000000001,1.18
AB,2020-07-07,0.9400000000000001,0.12,1.57,0.5700000000000001,1.18
AB,2020-07-08,0.97,0.15,1.61,0.6,1.21
AB,2020-07-09,1.0,0.21,1.67,0.63,1.24
AB,2020-07-10,1.0,0.19,1.6500000000000001,0.62,1.23
AB,2020-07-11,1.0,0.22,1.67,0.68,1.28
AB,2020-07-12,0.97,0.19,1.6300000000000001,0.63,1.23
AB,2020-07-13,0.9400000000000001,0.17,1.6,0.6,1.2
AB,2020-07-14,0.9400000000000001,0.18,1.61,0.6,1.2
AB,2020-07-15,1.03,0.25,1.7,0.68,1.28
AB,2020-07-16,1.11,0.33,1.78,0.74,1.34
AB,2020-07-17,1.18,0.43,1.86,0.8200000000000001,1.41
AB,2020-07-18,1.25,0.53,1.93,0.89,1.47
AB,2020-07-19,1.29,0.5700000000000001,1.94,0.98,1.54
AB,2020-07-20,1.29,0.58,1.92,0.97,1.52
AB,2020-07-21,1.28,0.58,1.8900000000000001,0.9400000000000001,1.48
AB,2020-07-22,1.24,0.58,1.86,0.91,1.44
AB,2020-07-23,1.23,0.56,1.82,0.91,1.43
AB,2020-07-24,1.22,0.56,1.8,0.91,1.42
AB,2020-07-25,1.17,0.54,1.76,0.89,1.3900000000000001
AB,2020-07-26,1.12,0.49,1.7,0.81,1.31
AB,2020-07-27,1.1,0.48,1.68,0.78,1.28
AB,2020-07-28,1.1,0.44,1.6400000000000001,0.81,1.3
AB,2020-07-29,1.07,0.44,1.6300000000000001,0.77,1.26
AB,2020-07-30,1.09,0.47000000000000003,1.6500000000000001,0.78,1.27
AB,2020-07-31,1.09,0.49,1.6600000000000001,0.8200000000000001,1.3
AB,2020-08-01,1.07,0.44,1.61,0.78,1.26
AB,2020-08-02,1.05,0.41000000000000003,1.58,0.76,1.24
AB,2020-08-03,1.03,0.43,1.59,0.73,1.21
AB,2020-08-04,1.01,0.4,1.56,0.71,1.19
AB,2020-08-05,1.03,0.42,1.58,0.73,1.21
AB,2020-08-06,1.03,0.41000000000000003,1.57,0.73,1.21
AB,2020-08-07,1.03,0.4,1.56,0.72,1.2
AB,2020-08-08,1.03,0.4,1.56,0.72,1.2
AB,2020-08-09,1.01,0.38,1.54,0.7000000000000001,1.18
AB,2020-08-10,1.02,0.4,1.56,0.72,1.2
AB,2020-08-11,1.04,0.45,1.6,0.73,1.21
AB,2020-08-12,1.07,0.46,1.61,0.81,1.28
AB,2020-08-13,1.09,0.5,1.6400000000000001,0.81,1.28
AB,2020-08-14,1.1,0.49,1.6300000000000001,0.81,1.28
AB,2020-08-15,1.12,0.51,1.6400000000000001,0.87,1.33
AB,2020-08-16,1.11,0.51,1.6300000000000001,0.84,1.3
AB,2020-08-17,1.11,0.52,1.6300000000000001,0.8200000000000001,1.28
AB,2020-08-18,1.1,0.54,1.6400000000000001,0.8,1.26
AB,2020-08-19,1.1,0.51,1.61,0.84,1.29
AB,2020-08-20,1.1,0.52,1.61,0.8200000000000001,1.27
AB,2020-08-21,1.08,0.49,1.58,0.79,1.24
AB,2020-08-22,1.06,0.49,1.57,0.77,1.22
AB,2020-08-23,1.04,0.47000000000000003,1.55,0.75,1.2
AB,2020-08-24,1.04,0.46,1.54,0.81,1.25
AB,2020-08-25,1.06,0.47000000000000003,1.55,0.81,1.25
AB,2020-08-26,1.07,0.51,1.58,0.81,1.25
AB,2020-08-27,1.08,0.51,1.58,0.8200000000000001,1.26
AB,2020-08-28,1.09,0.54,1.6,0.8200000000000001,1.26
AB,2020-08-29,1.09,0.52,1.58,0.81,1.25
AB,2020-08-30,1.09,0.54,1.59,0.85,1.28
AB,2020-08-31,1.1,0.53,1.58,0.85,1.28
AB,2020-09-01,1.08,0.54,1.58,0.8200000000000001,1.25
AB,2020-09-02,1.08,0.52,1.56,0.81,1.24
AB,2020-09-03,1.05,0.48,1.52,0.77,1.2
AB,2020-09-04,1.03,0.5,1.53,0.76,1.19
AB,2020-09-05,1.02,0.49,1.52,0.74,1.17
AB,2020-09-06,1.02,0.49,1.52,0.74,1.17
AB,2020-09-07,1.06,0.52,1.55,0.78,1.21
AB,2020-09-08,1.1,0.55,1.58,0.88,1.3
AB,2020-09-09,1.1400000000000001,0.6,1.62,0.89,1.31
AB,2020-09-10,1.16,0.63,1.6400000000000001,0.89,1.31
AB,2020-09-11,1.1500000000000001,0.64,1.6400000000000001,0.93,1.34
AB,2020-09-12,1.1300000000000001,0.59,1.59,0.89,1.3
AB,2020-09-13,1.11,0.58,1.57,0.85,1.26
AB,2020-09-14,1.11,0.6,1.58,0.84,1.25
AB,2020-09-15,1.12,0.59,1.57,0.9,1.3
AB,2020-09-16,1.1400000000000001,0.62,1.59,0.9,1.3
AB,2020-09-17,1.1300000000000001,0.64,1.6,0.88,1.28
AB,2020-09-18,1.1300000000000001,0.61,1.57,0.86,1.26
AB,2020-09-19,1.11,0.61,1.56,0.89,1.28
AB,2020-09-20,1.09,0.58,1.53,0.86,1.25
AB,2020-09-21,1.1,0.62,1.56,0.86,1.25
AB,2020-09-22,1.1300000000000001,0.63,1.57,0.88,1.27
AB,2020-09-23,1.17,0.68,1.61,0.91,1.3
AB,2020-09-24,1.17,0.6900000000000001,1.61,0.9400000000000001,1.32
AB,2020-09-25,1.19,0.71,1.62,0.9400000000000001,1.32
AB,2020-09-26,1.19,0.72,1.62,0.98,1.35
AB,2020-09-27,1.18,0.6900000000000001,1.59,0.9500000000000001,1.32
AB,2020-09-28,1.2,0.72,1.61,0.96,1.33
AB,2020-09-29,1.22,0.74,1.62,1.01,1.37
AB,2020-09-30,1.23,0.75,1.62,0.99,1.35
AB,2020-10-01,1.24,0.8,1.6500000000000001,1.04,1.3900000000000001
AB,2020-10-02,1.21,0.77,1.61,0.99,1.34
AB,2020-10-03,1.2,0.74,1.58,0.96,1.31
AB,2020-10-04,1.23,0.78,1.61,1.03,1.37
AB,2020-10-05,1.27,0.8200000000000001,1.6400000000000001,1.04,1.3800000000000001
AB,2020-10-06,1.34,0.92,1.72,1.1400000000000001,1.47
AB,2020-10-07,1.42,1.02,1.8,1.25,1.57
AB,2020-10-08,1.45,1.06,1.82,1.24,1.56
AB,2020-10-09,1.44,1.05,1.79,1.24,1.55
AB,2020-10-10,1.4000000000000001,1.0,1.73,1.21,1.51
AB,2020-10-11,1.35,0.97,1.68,1.19,1.48
AB,2020-10-12,1.35,0.97,1.67,1.16,1.45
AB,2020-10-13,1.35,0.98,1.67,1.2,1.48
AB,2020-10-14,1.3900000000000001,1.04,1.71,1.21,1.49
AB,2020-10-15,1.42,1.06,1.72,1.26,1.53
AB,2020-10-16,1.4000000000000001,1.04,1.69,1.22,1.49
AB,2020-10-17,1.35,1.03,1.6600000000000001,1.2,1.46
AB,2020-10-18,1.31,0.96,1.59,1.1400000000000001,1.4000000000000001
AB,2020-10-19,1.26,0.93,1.55,1.09,1.35
AB,2020-10-20,1.24,0.92,1.53,1.1,1.35
AB,2020-10-21,1.17,0.84,1.45,1.02,1.27
AB,2020-10-22,1.16,0.8200000000000001,1.43,1.0,1.25
AB,2020-10-23,1.1400000000000001,0.8,1.41,0.98,1.23
AB,2020-10-24,1.12,0.78,1.3900000000000001,0.96,1.21
AB,2020-10-25,1.11,0.81,1.41,0.9500000000000001,1.2
AB,2020-10-26,1.16,0.84,1.44,1.0,1.25
AB,2020-10-27,1.21,0.88,1.48,1.04,1.29
AB,2020-10-28,1.28,0.97,1.56,1.11,1.36
AB,2020-10-29,1.31,0.98,1.57,1.16,1.4000000000000001
AB,2020-10-30,1.34,1.01,1.59,1.18,1.42
AB,2020-10-31,1.32,1.01,1.58,1.1500000000000001,1.3900000000000001
AB,2020-11-01,1.27,0.97,1.53,1.1300000000000001,1.36
AB,2020-11-02,1.23,0.9400000000000001,1.49,1.08,1.31
AB,2020-11-03,1.21,0.91,1.46,1.05,1.28
AB,2020-11-04,1.21,0.93,1.47,1.05,1.28
AB,2020-11-05,1.2,0.91,1.45,1.08,1.3
AB,2020-11-06,1.18,0.88,1.42,1.04,1.26
AB,2020-11-07,1.1400000000000001,0.87,1.4000000000000001,1.0,1.22
AB,2020-11-08,1.11,0.8300000000000001,1.36,0.97,1.19
AB,2020-11-09,1.09,0.81,1.34,0.9500000000000001,1.17
AB,2020-11-10,1.12,0.84,1.37,0.98,1.2
AB,2020-11-11,1.16,0.88,1.41,1.02,1.24
AB,2020-11-12,1.19,0.89,1.42,1.04,1.26
AB,2020-11-13,1.16,0.89,1.41,1.01,1.23
AB,2020-11-14,1.11,0.8200000000000001,1.34,0.9500000000000001,1.17
AB,2020-11-15,1.05,0.77,1.29,0.9,1.12
AB,2020-11-16,1.03,0.75,1.27,0.87,1.09
AB,2020-11-17,1.02,0.74,1.26,0.87,1.09
AB,2020-11-18,1.04,0.76,1.28,0.89,1.11
AB,2020-11-19,1.05,0.77,1.29,0.9,1.12
AB,2020-11-20,1.02,0.75,1.27,0.87,1.09
AB,2020-11-21,0.96,0.66,1.19,0.81,1.03
AB,2020-11-22,0.91,0.62,1.1500000000000001,0.77,0.99
AB,2020-11-23,0.89,0.61,1.1400000000000001,0.75,0.97
AB,2020-11-24,0.91,0.61,1.1500000000000001,0.78,1.0
AB,2020-11-25,0.92,0.63,1.17,0.81,1.03
AB,2020-11-26,0.93,0.65,1.19,0.77,1.0
AB,2020-11-27,0.92,0.61,1.16,0.76,0.99
AB,2020-11-28,0.87,0.5700000000000001,1.12,0.71,0.9400000000000001
AB,2020-11-29,0.8,0.49,1.05,0.65,0.88
AB,2020-11-30,0.77,0.47000000000000003,1.03,0.64,0.87
AB,2020-12-01,0.77,0.46,1.03,0.6,0.84
AB,2020-12-02,0.8,0.49,1.07,0.65,0.89
AB,2020-12-03,0.85,0.54,1.12,0.7000000000000001,0.9400000000000001
AB,2020-12-04,0.87,0.54,1.1300000000000001,0.72,0.96
AB,2020-12-05,0.86,0.53,1.12,0.72,0.96
AB,2020-12-06,0.84,0.53,1.12,0.67,0.92
AB,2020-12-07,0.8300000000000001,0.5,1.1,0.66,0.91
AB,2020-12-08,0.85,0.53,1.1300000000000001,0.6900000000000001,0.9400000000000001
AB,2020-12-09,0.9,0.58,1.18,0.73,0.98
AB,2020-12-10,0.92,0.61,1.21,0.76,1.01
AB,2020-12-11,0.93,0.62,1.22,0.77,1.02
AB,2020-12-12,0.91,0.6,1.2,0.75,1.0
AB,2020-12-13,0.87,0.53,1.1400000000000001,0.71,0.96
AG,2020-04-02,0.0,0.0,10.81,0.0,6.01
AG,2020-04-03,0.08,0.0,5.54,0.0,2.5
AG,2020-04-04,0.09,0.0,4.29,0.0,1.96
AG,2020-04-05,1.0,0.0,3.7,0.0,1.71
AG,2020-04-06,1.0,0.0,3.34,0.01,1.57
AG,2020-04-07,1.34,0.0,3.31,0.38,1.96
AG,2020-04-08,1.27,0.0,3.0500000000000003,0.42,1.87
AG,2020-04-09,1.23,0.0,2.86,0.39,1.75
AG,2020-04-10,1.2,0.0,2.71,0.46,1.74
AG,2020-04-11,1.17,0.0,2.59,0.47000000000000003,1.69
AG,2020-04-12,1.0,0.0,2.37,0.28,1.41
AG,2020-04-13,0.85,0.0,2.21,0.15,1.2
AG,2020-04-14,0.86,0.0,2.17,0.23,1.26
AG,2020-04-15,0.87,0.0,2.14,0.2,1.22
AG,2020-04-16,1.0,0.0,2.21,0.39,1.43
AG,2020-04-17,1.11,0.0,2.25,0.48,1.53
AG,2020-04-18,1.21,0.01,2.29,0.61,1.6500000000000001
AG,2020-04-19,1.29,0.03,2.32,0.7000000000000001,1.72
AG,2020-04-20,1.26,0.03,2.25,0.74,1.72
AG,2020-04-21,1.24,0.08,2.23,0.7000000000000001,1.6500000000000001
AG,2020-04-22,1.1500000000000001,0.02,2.07,0.67,1.58
AG,2020-04-23,1.07,0.0,1.96,0.59,1.47
AG,2020-04-24,1.06,0.02,1.95,0.54,1.41
AG,2020-04-25,0.99,0.0,1.86,0.46,1.31
AG,2020-04-26,0.99,0.01,1.85,0.47000000000000003,1.31
AG,2020-04-27,0.99,0.0,1.83,0.48,1.31
AG,2020-04-28,0.99,0.03,1.84,0.5,1.32
AG,2020-04-29,0.9400000000000001,0.02,1.77,0.47000000000000003,1.27
AG,2020-04-30,0.99,0.03,1.82,0.49,1.3
AG,2020-05-01,0.99,0.02,1.8,0.51,1.31
AG,2020-05-02,0.99,0.02,1.79,0.53,1.32
AG,2020-05-03,0.99,0.02,1.78,0.58,1.36
AG,2020-05-04,0.99,0.02,1.77,0.52,1.3
AG,2020-05-05,0.9400000000000001,0.01,1.71,0.46,1.23
AG,2020-05-06,0.9400000000000001,0.03,1.72,0.5,1.26
AG,2020-05-07,0.89,0.0,1.6500000000000001,0.45,1.2
AG,2020-05-08,0.9500000000000001,0.01,1.7,0.47000000000000003,1.23
AG,2020-05-09,0.9500000000000001,0.02,1.7,0.53,1.28
AG,2020-05-10,1.0,0.05,1.76,0.61,1.36
AG,2020-05-11,1.0,0.06,1.76,0.54,1.29
AG,2020-05-12,1.0,0.07,1.76,0.59,1.33
AG,2020-05-13,1.0,0.03,1.72,0.55,1.29
AG,2020-05-14,1.04,0.07,1.78,0.58,1.32
AG,2020-05-15,1.04,0.11,1.8,0.6,1.33
AG,2020-05-16,1.08,0.15,1.85,0.7000000000000001,1.42
AG,2020-05-17,1.08,0.18,1.86,0.63,1.35
AG,2020-05-18,1.07,0.15,1.82,0.64,1.35
AG,2020-05-19,1.03,0.12,1.76,0.61,1.31
AG,2020-05-20,0.99,0.09,1.7,0.6,1.29
AG,2020-05-21,0.99,0.13,1.73,0.58,1.27
AG,2020-05-22,0.9500000000000001,0.05,1.6300000000000001,0.59,1.27
AG,2020-05-23,0.9500000000000001,0.05,1.6300000000000001,0.5700000000000001,1.25
AG,2020-05-24,0.96,0.09,1.6600000000000001,0.56,1.24
AG,2020-05-25,0.96,0.07,1.6400000000000001,0.55,1.23
AG,2020-05-26,0.99,0.1,1.69,0.59,1.27
AG,2020-05-27,0.99,0.13,1.71,0.5700000000000001,1.25
AG,2020-05-28,0.99,0.11,1.69,0.63,1.3
AG,2020-05-29,0.99,0.14,1.71,0.6,1.27
AG,2020-05-30,0.99,0.11,1.68,0.58,1.25
AG,2020-05-31,0.96,0.07,1.62,0.61,1.27
AG,2020-06-01,0.96,0.07,1.62,0.59,1.25
AG,2020-06-02,0.96,0.12,1.6600000000000001,0.58,1.24
AG,2020-06-03,0.96,0.11,1.6500000000000001,0.58,1.24
AG,2020-06-04,0.96,0.1,1.6400000000000001,0.5700000000000001,1.23
AG,2020-06-05,0.99,0.11,1.67,0.6,1.26
AG,2020-06-06,0.99,0.14,1.69,0.59,1.25
AG,2020-06-07,0.99,0.12,1.67,0.58,1.24
AG,2020-06-08,1.03,0.2,1.75,0.67,1.32
AG,2020-06-09,1.06,0.19,1.75,0.67,1.32
AG,2020-06-10,1.12,0.3,1.85,0.77,1.41
AG,2020-06-11,1.18,0.35000000000000003,1.8900000000000001,0.84,1.47
AG,2020-06-12,1.23,0.44,1.95,0.88,1.5
AG,2020-06-13,1.25,0.47000000000000003,1.95,0.88,1.49
AG,2020-06-14,1.26,0.5,1.95,0.89,1.49
AG,2020-06-15,1.27,0.52,1.94,0.96,1.54
AG,2020-06-16,1.26,0.52,1.9100000000000001,0.93,1.5
AG,2020-06-17,1.25,0.54,1.9000000000000001,0.91,1.47
AG,2020-06-18,1.26,0.53,1.87,0.92,1.47
AG,2020-06-19,1.31,0.6,1.9100000000000001,0.97,1.51
AG,2020-06-20,1.31,0.62,1.9000000000000001,0.97,1.5
AG,2020-06-21,1.35,0.71,1.95,1.06,1.57
AG,2020-06-22,1.46,0.85,2.05,1.1500000000000001,1.6500000000000001
AG,2020-06-23,1.57,0.9500000000000001,2.11,1.27,1.75
AG,2020-06-24,1.6,1.01,2.12,1.31,1.77
AG,2020-06-25,1.59,1.01,2.08,1.32,1.76
AG,2020-06-26,1.49,0.9400000000000001,1.97,1.21,1.6400000000000001
AG,2020-06-27,1.4000000000000001,0.87,1.87,1.17,1.58
AG,2020-06-28,1.29,0.78,1.76,1.02,1.43
AG,2020-06-29,1.24,0.72,1.69,0.99,1.3900000000000001
AG,2020-06-30,1.24,0.72,1.68,0.97,1.37
AG,2020-07-01,1.26,0.77,1.71,1.02,1.41
AG,2020-07-02,1.27,0.77,1.7,1.06,1.44
AG,2020-07-03,1.25,0.75,1.67,1.01,1.3900000000000001
AG,2020-07-04,1.23,0.73,1.6400000000000001,1.03,1.4000000000000001
AG,2020-07-05,1.19,0.71,1.61,0.97,1.34
AG,2020-07-06,1.19,0.72,1.61,0.9500000000000001,1.32
AG,2020-07-07,1.21,0.75,1.6300000000000001,1.02,1.3800000000000001
AG,2020-07-08,1.28,0.8200000000000001,1.69,1.06,1.42
AG,2020-07-09,1.34,0.9,1.75,1.1400000000000001,1.49
AG,2020-07-10,1.37,0.91,1.75,1.1400000000000001,1.49
AG,2020-07-11,1.4000000000000001,0.9500000000000001,1.77,1.18,1.52
AG,2020-07-12,1.4000000000000001,0.97,1.77,1.19,1.52
AG,2020-07-13,1.3900000000000001,0.98,1.76,1.21,1.53
AG,2020-07-14,1.4000000000000001,0.98,1.75,1.19,1.51
AG,2020-07-15,1.41,1.0,1.75,1.21,1.52
AG,2020-07-16,1.42,1.03,1.76,1.25,1.55
AG,2020-07-17,1.43,1.03,1.75,1.23,1.53
AG,2020-07-18,1.42,1.04,1.74,1.23,1.52
AG,2020-07-19,1.3800000000000001,1.0,1.69,1.23,1.51
AG,2020-07-20,1.36,1.01,1.68,1.17,1.45
AG,2020-07-21,1.32,0.97,1.6300000000000001,1.18,1.45
AG,2020-07-22,1.29,0.9500000000000001,1.6,1.12,1.3900000000000001
AG,2020-07-23,1.27,0.91,1.56,1.09,1.36
AG,2020-07-24,1.26,0.92,1.56,1.07,1.34
AG,2020-07-25,1.25,0.89,1.53,1.1,1.36
AG,2020-07-26,1.24,0.9,1.53,1.08,1.34
AG,2020-07-27,1.22,0.9,1.52,1.05,1.31
AG,2020-07-28,1.2,0.86,1.48,1.02,1.28
AG,2020-07-29,1.17,0.8300000000000001,1.45,0.99,1.25
AG,2020-07-30,1.1500000000000001,0.81,1.43,0.97,1.23
AG,2020-07-31,1.1300000000000001,0.81,1.42,0.99,1.24
AG,2020-08-01,1.12,0.79,1.4000000000000001,0.97,1.22
AG,2020-08-02,1.1,0.78,1.3900000000000001,0.96,1.21
AG,2020-08-03,1.09,0.77,1.3800000000000001,0.9500000000000001,1.2
AG,2020-08-04,1.08,0.75,1.36,0.9400000000000001,1.19
AG,2020-08-05,1.07,0.75,1.36,0.93,1.18
AG,2020-08-06,1.05,0.73,1.34,0.91,1.16
AG,2020-08-07,1.03,0.71,1.32,0.89,1.1400000000000001
AG,2020-08-08,0.98,0.64,1.26,0.8,1.06
AG,2020-08-09,0.9400000000000001,0.61,1.23,0.76,1.02
AG,2020-08-10,0.92,0.5700000000000001,1.2,0.75,1.01
AG,2020-08-11,0.91,0.58,1.21,0.75,1.01
AG,2020-08-12,0.92,0.5700000000000001,1.21,0.77,1.03
AG,2020-08-13,0.9400000000000001,0.59,1.23,0.75,1.02
AG,2020-08-14,0.9500000000000001,0.61,1.25,0.76,1.03
AG,2020-08-15,0.93,0.5700000000000001,1.22,0.75,1.02
AG,2020-08-16,0.9,0.56,1.21,0.73,1.0
AG,2020-08-17,0.88,0.52,1.18,0.72,0.99
AG,2020-08-18,0.87,0.52,1.18,0.72,0.99
AG,2020-08-19,0.86,0.49,1.16,0.67,0.9500000000000001
AG,2020-08-20,0.85,0.5,1.17,0.67,0.9500000000000001
AG,2020-08-21,0.8200000000000001,0.46,1.1400000000000001,0.65,0.93
AG,2020-08-22,0.8,0.42,1.11,0.65,0.93
AG,2020-08-23,0.78,0.39,1.09,0.58,0.87
AG,2020-08-24,0.76,0.37,1.08,0.59,0.88
AG,2020-08-25,0.76,0.4,1.11,0.56,0.86
AG,2020-08-26,0.78,0.4,1.12,0.58,0.88
AG,2020-08-27,0.77,0.39,1.12,0.6,0.9
AG,2020-08-28,0.77,0.37,1.11,0.56,0.87
AG,2020-08-29,0.76,0.35000000000000003,1.1,0.56,0.87
AG,2020-08-30,0.75,0.34,1.1,0.5700000000000001,0.88
AG,2020-08-31,0.74,0.32,1.09,0.53,0.85
AG,2020-09-01,0.75,0.32,1.1,0.55,0.87
AG,2020-09-02,0.77,0.36,1.1400000000000001,0.59,0.91
AG,2020-09-03,0.77,0.35000000000000003,1.1400000000000001,0.55,0.88
AG,2020-09-04,0.77,0.34,1.1400000000000001,0.56,0.89
AG,2020-09-05,0.76,0.35000000000000003,1.1500000000000001,0.5700000000000001,0.9
AG,2020-09-06,0.76,0.33,1.1400000000000001,0.53,0.87
AG,2020-09-07,0.76,0.32,1.1400000000000001,0.54,0.88
AG,2020-09-08,0.78,0.32,1.1500000000000001,0.5700000000000001,0.91
AG,2020-09-09,0.79,0.36,1.19,0.6,0.9400000000000001
AG,2020-09-10,0.79,0.33,1.17,0.56,0.91
AG,2020-09-11,0.76,0.33,1.17,0.54,0.89
AG,2020-09-12,0.74,0.29,1.1400000000000001,0.53,0.88
AG,2020-09-13,0.74,0.28,1.1400000000000001,0.5,0.86
AG,2020-09-14,0.75,0.28,1.1500000000000001,0.52,0.88
AG,2020-09-15,0.77,0.3,1.18,0.56,0.92
AG,2020-09-16,0.81,0.35000000000000003,1.23,0.61,0.97
