state,date,ML,Low_90,High_90,Low_50,High_50
AB,2020-05-09,0.97,0.09,1.67,0.59,1.27
AB,2020-05-10,0.97,0.06,1.6400000000000001,0.55,1.23
AB,2020-05-11,0.97,0.08,1.6500000000000001,0.61,1.28
AB,2020-05-12,0.93,0.07,1.61,0.52,1.19
AB,2020-05-13,0.93,0.06,1.6,0.51,1.18
AB,2020-05-14,0.93,0.1,1.6300000000000001,0.5700000000000001,1.23
AB,2020-05-15,0.9400000000000001,0.08,1.61,0.55,1.21
AB,2020-05-16,0.9400000000000001,0.06,1.59,0.53,1.19
AB,2020-05-17,0.9400000000000001,0.11,1.6300000000000001,0.52,1.18
AB,2020-05-18,0.9,0.06,1.56,0.53,1.18
AB,2020-05-19,0.91,0.06,1.56,0.53,1.18
AB,2020-05-20,0.91,0.06,1.56,0.53,1.18
AB,2020-05-21,1.01,0.15,1.7,0.65,1.3
AB,2020-05-22,1.11,0.26,1.82,0.71,1.36
AB,2020-05-23,1.2,0.39,1.93,0.8,1.44
AB,2020-05-24,1.25,0.45,1.96,0.89,1.51
AB,2020-05-25,1.26,0.46,1.94,0.88,1.49
AB,2020-05-26,1.22,0.46,1.9000000000000001,0.89,1.48
AB,2020-05-27,1.1500000000000001,0.39,1.81,0.8300000000000001,1.41
AB,2020-05-28,1.07,0.31,1.71,0.71,1.29
AB,2020-05-29,1.02,0.25,1.6400000000000001,0.7000000000000001,1.27
AB,2020-05-30,0.99,0.24,1.62,0.65,1.22
AB,2020-05-31,0.97,0.23,1.6,0.62,1.19
AB,2020-06-01,0.92,0.17,1.53,0.5700000000000001,1.1400000000000001
AB,2020-06-02,0.92,0.19,1.55,0.58,1.1500000000000001
AB,2020-06-03,0.92,0.15,1.52,0.58,1.1500000000000001
AB,2020-06-04,0.89,0.15,1.51,0.5700000000000001,1.1400000000000001
AB,2020-06-05,0.89,0.12,1.49,0.59,1.16
AB,2020-06-06,0.9,0.13,1.5,0.53,1.11
AB,2020-06-07,0.9,0.15,1.52,0.54,1.12
AB,2020-06-08,0.9,0.12,1.5,0.55,1.1300000000000001
AB,2020-06-09,0.9,0.14,1.52,0.56,1.1400000000000001
AB,2020-06-10,0.9,0.17,1.55,0.58,1.16
AB,2020-06-11,0.9,0.12,1.51,0.52,1.11
AB,2020-06-12,0.9,0.13,1.52,0.53,1.12
AB,2020-06-13,0.9,0.1,1.5,0.54,1.1300000000000001
AB,2020-06-14,0.87,0.08,1.47,0.52,1.11
AB,2020-06-15,0.87,0.09,1.48,0.55,1.1400000000000001
AB,2020-06-16,0.87,0.07,1.47,0.5,1.1
AB,2020-06-17,0.87,0.08,1.48,0.51,1.11
AB,2020-06-18,0.87,0.06,1.47,0.53,1.1300000000000001
AB,2020-06-19,0.87,0.07,1.48,0.55,1.1500000000000001
AB,2020-06-20,0.9,0.09,1.52,0.52,1.1300000000000001
AB,2020-06-21,0.9,0.1,1.53,0.53,1.1400000000000001
AB,2020-06-22,0.9,0.12,1.55,0.54,1.1500000000000001
AB,2020-06-23,0.9,0.08,1.52,0.55,1.16
AB,2020-06-24,0.91,0.09,1.53,0.56,1.17
AB,2020-06-25,0.91,0.1,1.54,0.58,1.19
AB,2020-06-26,0.91,0.12,1.56,0.51,1.1300000000000001
AB,2020-06-27,0.91,0.07,1.52,0.52,1.1400000000000001
AB,2020-06-28,0.9400000000000001,0.13,1.59,0.56,1.18
AB,2020-06-29,0.9400000000000001,0.13,1.59,0.56,1.18
AB,2020-06-30,0.97,0.17,1.6400000000000001,0.59,1.21
AB,2020-07-01,1.0,0.18,1.6600000000000001,0.62,1.24
AB,2020-07-02,1.0,0.22,1.69,0.6,1.22
AB,2020-07-03,1.0,0.19,1.6600000000000001,0.65,1.26
AB,2020-07-04,0.97,0.16,1.62,0.61,1.22
AB,2020-07-05,0.9400000000000001,0.12,1.57,0.58,1.19
AB,2020-07-06,0.9400000000000001,0.13,1.58,0.58,1.19
AB,2020-07-07,0.9400000000000001,0.13,1.58,0.58,1.19
AB,2020-07-08,0.97,0.16,1.62,0.61,1.22
AB,2020-07-09,1.0,0.22,1.68,0.63,1.24
AB,2020-07-10,1.0,0.2,1.6600000000000001,0.62,1.23
AB,2020-07-11,1.0,0.23,1.68,0.61,1.22
AB,2020-07-12,0.97,0.21,1.6500000000000001,0.64,1.24
AB,2020-07-13,0.9400000000000001,0.13,1.57,0.61,1.21
AB,2020-07-14,0.9400000000000001,0.13,1.57,0.61,1.21
AB,2020-07-15,1.03,0.27,1.72,0.6900000000000001,1.29
AB,2020-07-16,1.11,0.34,1.79,0.74,1.34
AB,2020-07-17,1.19,0.44,1.87,0.8300000000000001,1.42
AB,2020-07-18,1.25,0.49,1.9000000000000001,0.89,1.47
AB,2020-07-19,1.29,0.5700000000000001,1.94,0.98,1.54
AB,2020-07-20,1.3,0.58,1.92,0.97,1.52
AB,2020-07-21,1.28,0.58,1.8900000000000001,0.9500000000000001,1.49
AB,2020-07-22,1.24,0.54,1.83,0.91,1.44
AB,2020-07-23,1.23,0.5700000000000001,1.83,0.91,1.43
AB,2020-07-24,1.22,0.56,1.8,0.91,1.42
AB,2020-07-25,1.17,0.5,1.73,0.89,1.3900000000000001
AB,2020-07-26,1.12,0.49,1.7,0.8200000000000001,1.32
AB,2020-07-27,1.1,0.48,1.68,0.78,1.28
AB,2020-07-28,1.1,0.45,1.6500000000000001,0.81,1.3
AB,2020-07-29,1.08,0.44,1.6300000000000001,0.78,1.27
AB,2020-07-30,1.09,0.47000000000000003,1.6500000000000001,0.78,1.27
AB,2020-07-31,1.09,0.45,1.6300000000000001,0.8200000000000001,1.3
AB,2020-08-01,1.07,0.44,1.61,0.78,1.26
AB,2020-08-02,1.05,0.41000000000000003,1.58,0.76,1.24
AB,2020-08-03,1.03,0.43,1.59,0.73,1.21
AB,2020-08-04,1.01,0.41000000000000003,1.57,0.71,1.19
AB,2020-08-05,1.03,0.42,1.58,0.73,1.21
AB,2020-08-06,1.03,0.41000000000000003,1.57,0.73,1.21
AB,2020-08-07,1.03,0.41000000000000003,1.57,0.72,1.2
AB,2020-08-08,1.03,0.4,1.56,0.72,1.2
AB,2020-08-09,1.01,0.38,1.54,0.7000000000000001,1.18
AB,2020-08-10,1.02,0.4,1.56,0.72,1.2
AB,2020-08-11,1.04,0.45,1.6,0.73,1.21
AB,2020-08-12,1.07,0.46,1.61,0.81,1.28
AB,2020-08-13,1.09,0.5,1.6400000000000001,0.81,1.28
AB,2020-08-14,1.1,0.49,1.6300000000000001,0.81,1.28
AB,2020-08-15,1.12,0.51,1.6400000000000001,0.88,1.34
AB,2020-08-16,1.11,0.52,1.6400000000000001,0.84,1.3
AB,2020-08-17,1.11,0.52,1.6300000000000001,0.8200000000000001,1.28
AB,2020-08-18,1.1,0.54,1.6400000000000001,0.81,1.27
AB,2020-08-19,1.1,0.51,1.61,0.84,1.29
AB,2020-08-20,1.1,0.52,1.61,0.8200000000000001,1.27
AB,2020-08-21,1.08,0.49,1.58,0.79,1.24
AB,2020-08-22,1.06,0.5,1.58,0.77,1.22
AB,2020-08-23,1.04,0.47000000000000003,1.55,0.75,1.2
AB,2020-08-24,1.04,0.46,1.54,0.81,1.25
AB,2020-08-25,1.06,0.47000000000000003,1.55,0.81,1.25
AB,2020-08-26,1.07,0.51,1.58,0.81,1.25
AB,2020-08-27,1.08,0.51,1.58,0.8200000000000001,1.26
AB,2020-08-28,1.09,0.54,1.6,0.8200000000000001,1.26
AB,2020-08-29,1.09,0.52,1.58,0.81,1.25
AB,2020-08-30,1.09,0.54,1.59,0.85,1.28
AB,2020-08-31,1.1,0.53,1.58,0.85,1.28
AB,2020-09-01,1.08,0.54,1.58,0.8200000000000001,1.25
AB,2020-09-02,1.08,0.52,1.56,0.81,1.24
AB,2020-09-03,1.05,0.48,1.52,0.77,1.2
AB,2020-09-04,1.03,0.5,1.53,0.76,1.19
AB,2020-09-05,1.02,0.49,1.52,0.74,1.17
AB,2020-09-06,1.02,0.49,1.52,0.74,1.17
AB,2020-09-07,1.06,0.53,1.56,0.78,1.21
AB,2020-09-08,1.1,0.55,1.58,0.88,1.3
AB,2020-09-09,1.1400000000000001,0.6,1.62,0.89,1.31
AB,2020-09-10,1.16,0.63,1.6400000000000001,0.89,1.31
AB,2020-09-11,1.1500000000000001,0.64,1.6400000000000001,0.93,1.34
AB,2020-09-12,1.1300000000000001,0.59,1.59,0.89,1.3
AB,2020-09-13,1.11,0.58,1.57,0.85,1.26
AB,2020-09-14,1.11,0.6,1.58,0.84,1.25
AB,2020-09-15,1.12,0.59,1.57,0.9,1.3
AB,2020-09-16,1.1400000000000001,0.63,1.6,0.9,1.3
AB,2020-09-17,1.1300000000000001,0.64,1.6,0.88,1.28
AB,2020-09-18,1.1300000000000001,0.61,1.57,0.86,1.26
AB,2020-09-19,1.11,0.61,1.56,0.89,1.28
AB,2020-09-20,1.09,0.58,1.53,0.86,1.25
AB,2020-09-21,1.1,0.62,1.56,0.86,1.25
AB,2020-09-22,1.1300000000000001,0.63,1.57,0.88,1.27
AB,2020-09-23,1.17,0.68,1.61,0.91,1.3
AB,2020-09-24,1.17,0.6900000000000001,1.61,0.9400000000000001,1.32
AB,2020-09-25,1.19,0.72,1.6300000000000001,0.9400000000000001,1.32
AB,2020-09-26,1.19,0.72,1.62,0.98,1.35
AB,2020-09-27,1.18,0.6900000000000001,1.59,0.9500000000000001,1.32
AB,2020-09-28,1.2,0.72,1.61,0.96,1.33
AB,2020-09-29,1.22,0.74,1.62,1.01,1.37
AB,2020-09-30,1.23,0.75,1.62,0.99,1.35
AB,2020-10-01,1.24,0.8,1.6500000000000001,1.04,1.3900000000000001
AB,2020-10-02,1.21,0.77,1.61,0.99,1.34
AB,2020-10-03,1.2,0.74,1.58,0.96,1.31
AB,2020-10-04,1.23,0.78,1.61,1.03,1.37
AB,2020-10-05,1.27,0.8200000000000001,1.6400000000000001,1.04,1.3800000000000001
AB,2020-10-06,1.34,0.92,1.72,1.1400000000000001,1.47
AB,2020-10-07,1.42,1.02,1.8,1.25,1.57
AB,2020-10-08,1.45,1.06,1.82,1.24,1.56
AB,2020-10-09,1.44,1.05,1.79,1.24,1.55
AB,2020-10-10,1.4000000000000001,1.0,1.73,1.21,1.51
AB,2020-10-11,1.35,0.97,1.68,1.19,1.48
AB,2020-10-12,1.35,0.97,1.67,1.16,1.45
AB,2020-10-13,1.35,0.98,1.67,1.2,1.48
AB,2020-10-14,1.3900000000000001,1.04,1.71,1.21,1.49
AB,2020-10-15,1.42,1.06,1.72,1.26,1.53
AB,2020-10-16,1.4000000000000001,1.04,1.69,1.22,1.49
AB,2020-10-17,1.35,1.03,1.6600000000000001,1.2,1.46
AB,2020-10-18,1.31,0.96,1.59,1.1400000000000001,1.4000000000000001
AB,2020-10-19,1.26,0.93,1.55,1.09,1.35
AB,2020-10-20,1.24,0.92,1.53,1.1,1.35
AB,2020-10-21,1.17,0.84,1.45,1.02,1.27
AB,2020-10-22,1.16,0.8200000000000001,1.43,1.0,1.25
AB,2020-10-23,1.1400000000000001,0.8,1.41,0.98,1.23
AB,2020-10-24,1.12,0.78,1.3900000000000001,0.96,1.21
AB,2020-10-25,1.11,0.81,1.41,0.9500000000000001,1.2
AB,2020-10-26,1.16,0.84,1.44,1.0,1.25
AB,2020-10-27,1.21,0.88,1.48,1.04,1.29
AB,2020-10-28,1.28,0.97,1.56,1.11,1.36
AB,2020-10-29,1.31,0.98,1.57,1.16,1.4000000000000001
AB,2020-10-30,1.34,1.01,1.59,1.18,1.42
AB,2020-10-31,1.32,1.01,1.58,1.1500000000000001,1.3900000000000001
AB,2020-11-01,1.27,0.97,1.53,1.1300000000000001,1.36
AB,2020-11-02,1.23,0.9400000000000001,1.49,1.08,1.31
AB,2020-11-03,1.21,0.91,1.46,1.05,1.28
AB,2020-11-04,1.21,0.93,1.47,1.05,1.28
AB,2020-11-05,1.2,0.91,1.45,1.08,1.3
AB,2020-11-06,1.18,0.88,1.42,1.04,1.26
AB,2020-11-07,1.1400000000000001,0.87,1.4000000000000001,1.0,1.22
AB,2020-11-08,1.11,0.8300000000000001,1.36,0.97,1.19
AB,2020-11-09,1.09,0.81,1.34,0.9500000000000001,1.17
AB,2020-11-10,1.12,0.84,1.37,0.98,1.2
AB,2020-11-11,1.16,0.88,1.41,1.02,1.24
AB,2020-11-12,1.19,0.89,1.42,1.04,1.26
AB,2020-11-13,1.16,0.89,1.41,1.01,1.23
AB,2020-11-14,1.11,0.8200000000000001,1.34,0.9500000000000001,1.17
AB,2020-11-15,1.05,0.77,1.29,0.9,1.12
AB,2020-11-16,1.03,0.75,1.27,0.87,1.09
AB,2020-11-17,1.02,0.74,1.26,0.87,1.09
AB,2020-11-18,1.04,0.76,1.28,0.89,1.11
AB,2020-11-19,1.05,0.77,1.29,0.9,1.12
AB,2020-11-20,1.02,0.75,1.27,0.87,1.09
AB,2020-11-21,0.96,0.66,1.19,0.81,1.03
AB,2020-11-22,0.91,0.62,1.1500000000000001,0.77,0.99
AB,2020-11-23,0.89,0.61,1.1400000000000001,0.75,0.97
AB,2020-11-24,0.91,0.61,1.1500000000000001,0.78,1.0
AB,2020-11-25,0.92,0.63,1.17,0.81,1.03
AB,2020-11-26,0.93,0.65,1.19,0.77,1.0
AB,2020-11-27,0.92,0.61,1.16,0.76,0.99
AB,2020-11-28,0.87,0.5700000000000001,1.12,0.71,0.9400000000000001
AB,2020-11-29,0.8,0.49,1.05,0.65,0.88
AB,2020-11-30,0.77,0.47000000000000003,1.03,0.64,0.87
AB,2020-12-01,0.77,0.46,1.03,0.6,0.84
AB,2020-12-02,0.8,0.49,1.07,0.65,0.89
AB,2020-12-03,0.85,0.54,1.12,0.7000000000000001,0.9400000000000001
AB,2020-12-04,0.87,0.54,1.1300000000000001,0.72,0.96
AB,2020-12-05,0.86,0.53,1.12,0.72,0.96
AB,2020-12-06,0.84,0.53,1.12,0.67,0.92
AB,2020-12-07,0.8300000000000001,0.5,1.1,0.66,0.91
AB,2020-12-08,0.85,0.53,1.1300000000000001,0.6900000000000001,0.9400000000000001
AB,2020-12-09,0.9,0.58,1.18,0.73,0.98
AB,2020-12-10,0.92,0.61,1.21,0.76,1.01
AB,2020-12-11,0.91,0.6,1.2,0.75,1.0
AB,2020-12-12,0.88,0.5700000000000001,1.17,0.72,0.97
AB,2020-12-13,0.8300000000000001,0.5,1.11,0.68,0.93
AB,2020-12-14,0.8200000000000001,0.49,1.1,0.68,0.93
AB,2020-12-15,0.8200000000000001,0.48,1.1,0.64,0.9
AB,2020-12-16,0.8300000000000001,0.5,1.12,0.66,0.92
AB,2020-12-17,0.84,0.49,1.12,0.67,0.93
AB,2020-12-18,0.8200000000000001,0.48,1.11,0.66,0.92
AB,2020-12-19,0.78,0.43,1.07,0.63,0.89
AB,2020-12-20,0.76,0.42,1.06,0.58,0.85
AB,2020-12-21,0.76,0.41000000000000003,1.06,0.59,0.86
AB,2020-12-22,0.79,0.42,1.08,0.62,0.89
AB,2020-12-23,0.8,0.45,1.11,0.65,0.92
AB,2020-12-24,0.81,0.44,1.11,0.61,0.89
AB,2020-12-25,0.79,0.43,1.1,0.6,0.88
AB,2020-12-26,0.75,0.38,1.06,0.58,0.86
AB,2020-12-27,0.74,0.39,1.07,0.58,0.86
AB,2020-12-28,0.77,0.4,1.09,0.5700000000000001,0.86
AB,2020-12-29,0.8,0.42,1.12,0.61,0.9
AB,2020-12-30,0.8300000000000001,0.45,1.1500000000000001,0.64,0.93
AB,2020-12-31,0.84,0.47000000000000003,1.17,0.66,0.9500000000000001
AB,2021-01-01,0.8200000000000001,0.43,1.1400000000000001,0.64,0.93
AB,2021-01-02,0.8200000000000001,0.44,1.1500000000000001,0.66,0.9500000000000001
AB,2021-01-03,0.86,0.49,1.2,0.65,0.9500000000000001
AB,2021-01-04,0.92,0.55,1.26,0.71,1.01
AB,2021-01-05,0.98,0.6,1.31,0.8200000000000001,1.11
AB,2021-01-06,0.99,0.6,1.31,0.8200000000000001,1.11
AB,2021-01-07,0.99,0.63,1.33,0.81,1.1
AB,2021-01-08,0.9500000000000001,0.5700000000000001,1.27,0.76,1.05
AB,2021-01-09,0.88,0.51,1.21,0.7000000000000001,0.99
AB,2021-01-10,0.87,0.5,1.2,0.6900000000000001,0.98
AB,2021-01-11,0.87,0.48,1.19,0.7000000000000001,0.99
AB,2021-01-12,0.9,0.52,1.23,0.74,1.03
AB,2021-01-13,0.93,0.56,1.27,0.78,1.07
AB,2021-01-14,0.96,0.58,1.29,0.8,1.09
AB,2021-01-15,0.9500000000000001,0.5700000000000001,1.28,0.79,1.08
AB,2021-01-16,0.9400000000000001,0.56,1.27,0.78,1.07
AB,2021-01-17,0.91,0.53,1.24,0.75,1.04
AB,2021-01-18,0.9,0.53,1.24,0.7000000000000001,1.0
AB,2021-01-19,0.92,0.52,1.24,0.72,1.02
AB,2021-01-20,0.93,0.54,1.26,0.73,1.03
AB,2021-01-21,0.93,0.54,1.26,0.73,1.03
AB,2021-01-22,0.92,0.53,1.25,0.72,1.02
AB,2021-01-23,0.85,0.47000000000000003,1.19,0.66,0.96
AB,2021-01-24,0.85,0.45,1.18,0.66,0.96
AB,2021-01-25,0.86,0.48,1.21,0.6900000000000001,0.99
AB,2021-01-26,0.91,0.5,1.24,0.74,1.04
AB,2021-01-27,0.97,0.56,1.3,0.81,1.11
AB,2021-01-28,1.0,0.63,1.36,0.84,1.1400000000000001
AB,2021-01-29,1.0,0.62,1.35,0.8300000000000001,1.1300000000000001
AB,2021-01-30,0.99,0.59,1.32,0.81,1.11
AB,2021-01-31,0.96,0.5700000000000001,1.3,0.78,1.08
AB,2021-02-01,0.98,0.59,1.32,0.8,1.1
AB,2021-02-02,1.02,0.62,1.35,0.8300000000000001,1.1300000000000001
AB,2021-02-03,1.06,0.68,1.4000000000000001,0.87,1.17
AB,2021-02-04,1.07,0.68,1.4000000000000001,0.87,1.17
AB,2021-02-05,1.06,0.6900000000000001,1.4000000000000001,0.85,1.1500000000000001
AB,2021-02-06,1.03,0.65,1.36,0.87,1.16
AB,2021-02-07,1.01,0.62,1.33,0.84,1.1300000000000001
AB,2021-02-08,1.01,0.62,1.33,0.84,1.1300000000000001
AB,2021-02-09,1.01,0.62,1.33,0.8300000000000001,1.12
AB,2021-02-10,1.02,0.63,1.34,0.85,1.1400000000000001
AB,2021-02-11,1.03,0.67,1.37,0.85,1.1400000000000001
AB,2021-02-12,1.02,0.65,1.35,0.84,1.1300000000000001
AB,2021-02-13,0.98,0.61,1.31,0.8,1.09
AB,2021-02-14,0.98,0.61,1.31,0.8,1.09
AB,2021-02-15,0.99,0.63,1.33,0.81,1.1
AB,2021-02-16,1.02,0.65,1.35,0.84,1.1300000000000001
AB,2021-02-17,1.05,0.68,1.3800000000000001,0.87,1.16
AB,2021-02-18,1.08,0.7000000000000001,1.4000000000000001,0.9,1.19
AB,2021-02-19,1.07,0.68,1.3800000000000001,0.88,1.17
AB,2021-02-20,1.05,0.68,1.37,0.85,1.1400000000000001
AB,2021-02-21,1.02,0.65,1.34,0.8200000000000001,1.11
AB,2021-02-22,1.01,0.64,1.33,0.8200000000000001,1.11
AB,2021-02-23,1.02,0.65,1.34,0.8300000000000001,1.12
AB,2021-02-24,1.03,0.66,1.35,0.8300000000000001,1.12
AB,2021-02-25,1.03,0.65,1.34,0.8300000000000001,1.12
AB,2021-02-26,1.01,0.64,1.33,0.87,1.1500000000000001
AB,2021-02-27,0.99,0.61,1.3,0.84,1.12
AB,2021-02-28,0.98,0.6,1.29,0.78,1.07
AB,2021-03-01,0.99,0.62,1.31,0.79,1.08
AB,2021-03-02,1.02,0.65,1.34,0.8200000000000001,1.11
AB,2021-03-03,1.06,0.6900000000000001,1.3800000000000001,0.86,1.1500000000000001
AB,2021-03-04,1.08,0.7000000000000001,1.3900000000000001,0.92,1.2
AB,2021-03-05,1.07,0.71,1.3900000000000001,0.9,1.18
AB,2021-03-06,1.05,0.68,1.36,0.88,1.16
AB,2021-03-07,1.05,0.68,1.36,0.87,1.1500000000000001
AB,2021-03-08,1.07,0.6900000000000001,1.37,0.89,1.17
AB,2021-03-09,1.11,0.75,1.42,0.92,1.2
AB,2021-03-10,1.1400000000000001,0.78,1.45,0.96,1.24
AB,2021-03-11,1.16,0.81,1.47,1.01,1.28
AB,2021-03-12,1.1400000000000001,0.77,1.43,0.97,1.24
AB,2021-03-13,1.11,0.76,1.41,0.93,1.2
AB,2021-03-14,1.09,0.73,1.3800000000000001,0.91,1.18
AB,2021-03-15,1.09,0.73,1.3800000000000001,0.91,1.18
AB,2021-03-16,1.11,0.78,1.42,0.93,1.2
AB,2021-03-17,1.1400000000000001,0.79,1.43,1.01,1.27
AB,2021-03-18,1.1500000000000001,0.8200000000000001,1.45,0.99,1.25
AB,2021-03-19,1.12,0.78,1.41,0.96,1.22
AB,2021-03-20,1.07,0.72,1.35,0.9,1.16
AB,2021-03-21,1.06,0.71,1.34,0.89,1.1500000000000001
AB,2021-03-22,1.07,0.72,1.35,0.9,1.16
AB,2021-03-23,1.1,0.78,1.4000000000000001,0.93,1.19
AB,2021-03-24,1.1300000000000001,0.79,1.41,0.9500000000000001,1.21
AB,2021-03-25,1.1300000000000001,0.79,1.41,0.9500000000000001,1.21
AB,2021-03-26,1.1,0.78,1.3900000000000001,0.97,1.22
AB,2021-03-27,1.05,0.73,1.34,0.91,1.16
AB,2021-03-28,1.02,0.7000000000000001,1.31,0.88,1.1300000000000001
AB,2021-03-29,1.02,0.7000000000000001,1.31,0.88,1.1300000000000001
AB,2021-03-30,1.04,0.73,1.34,0.91,1.16
AB,2021-03-31,1.08,0.76,1.37,0.9500000000000001,1.2
AB,2021-04-01,1.1,0.77,1.3800000000000001,0.96,1.21
AB,2021-04-02,1.08,0.75,1.36,0.93,1.18
AB,2021-04-03,1.04,0.71,1.32,0.89,1.1400000000000001
AB,2021-04-04,1.01,0.68,1.29,0.86,1.11
AB,2021-04-05,1.01,0.67,1.28,0.85,1.1
AB,2021-04-06,1.02,0.68,1.29,0.87,1.12
AB,2021-04-07,1.04,0.71,1.32,0.89,1.1400000000000001
AB,2021-04-08,1.04,0.71,1.32,0.89,1.1400000000000001
AB,2021-04-09,1.01,0.68,1.29,0.86,1.11
AB,2021-04-10,0.9500000000000001,0.62,1.23,0.8,1.05
AB,2021-04-11,0.9,0.58,1.19,0.77,1.02
AB,2021-04-12,0.89,0.55,1.17,0.71,0.97
AB,2021-04-13,0.88,0.56,1.18,0.71,0.97
AB,2021-04-14,0.89,0.55,1.18,0.73,0.99
AB,2021-04-15,0.9,0.5700000000000001,1.2,0.75,1.01
AB,2021-04-16,0.89,0.54,1.18,0.75,1.01
AB,2021-04-17,0.87,0.53,1.17,0.68,0.9500000000000001
AB,2021-04-18,0.85,0.49,1.1400000000000001,0.67,0.9400000000000001
AB,2021-04-19,0.86,0.51,1.16,0.6900000000000001,0.96
AB,2021-04-20,0.87,0.51,1.17,0.71,0.98
AB,2021-04-21,0.89,0.53,1.19,0.74,1.01
AB,2021-04-22,0.88,0.51,1.18,0.6900000000000001,0.97
AB,2021-04-23,0.86,0.5,1.17,0.67,0.9500000000000001
AB,2021-04-24,0.8300000000000001,0.48,1.1500000000000001,0.65,0.93
AB,2021-04-25,0.8200000000000001,0.45,1.1300000000000001,0.64,0.92
AB,2021-04-26,0.8200000000000001,0.44,1.1300000000000001,0.67,0.9500000000000001
AB,2021-04-27,0.84,0.48,1.17,0.65,0.9400000000000001
AB,2021-04-28,0.86,0.47000000000000003,1.17,0.66,0.9500000000000001
AB,2021-04-29,0.86,0.48,1.18,0.67,0.96
AB,2021-04-30,0.8300000000000001,0.47000000000000003,1.17,0.65,0.9400000000000001
AB,2021-05-01,0.8,0.41000000000000003,1.12,0.63,0.92
AB,2021-05-02,0.77,0.38,1.1,0.5700000000000001,0.87
AB,2021-05-03,0.77,0.4,1.12,0.58,0.88
AB,2021-05-04,0.8,0.41000000000000003,1.1400000000000001,0.62,0.92
AB,2021-05-05,0.8300000000000001,0.43,1.17,0.62,0.93
AB,2021-05-06,0.87,0.48,1.22,0.66,0.97
AB,2021-05-07,0.87,0.49,1.23,0.67,0.98
AB,2021-05-08,0.86,0.45,1.2,0.66,0.97
AB,2021-05-09,0.8300000000000001,0.43,1.18,0.64,0.9500000000000001
AB,2021-05-10,0.81,0.42,1.17,0.62,0.93
AB,2021-05-11,0.79,0.39,1.1500000000000001,0.63,0.9400000000000001
AB,2021-05-12,0.79,0.37,1.1400000000000001,0.58,0.9
AB,2021-05-13,0.79,0.39,1.16,0.59,0.91
AB,2021-05-14,0.79,0.37,1.1500000000000001,0.6,0.92
AB,2021-05-15,0.78,0.35000000000000003,1.1400000000000001,0.55,0.88
AB,2021-05-16,0.77,0.37,1.16,0.56,0.89
AB,2021-05-17,0.77,0.35000000000000003,1.1500000000000001,0.5700000000000001,0.9
AB,2021-05-18,0.78,0.34,1.1500000000000001,0.6,0.93
AB,2021-05-19,0.79,0.38,1.19,0.5700000000000001,0.91
AB,2021-05-20,0.8,0.36,1.18,0.58,0.92
AB,2021-05-21,0.79,0.34,1.17,0.59,0.93
AB,2021-05-22,0.77,0.34,1.17,0.58,0.92
AB,2021-05-23,0.74,0.29,1.1300000000000001,0.51,0.86
AB,2021-05-24,0.72,0.27,1.12,0.51,0.86
AB,2021-05-25,0.71,0.25,1.11,0.47000000000000003,0.8300000000000001
