state,date,ML,Low_90,High_90,Low_50,High_50
BN,2020-11-06,6.3500000000000005,4.53,7.98,5.5200000000000005,6.94
BN,2020-11-08,5.14,3.77,6.3500000000000005,4.53,5.59
BN,2020-11-09,4.0,2.82,5.0,3.5300000000000002,4.42
BN,2020-11-10,3.25,2.23,4.17,2.77,3.5700000000000003
BN,2020-11-11,2.58,1.6300000000000001,3.42,2.13,2.87
BN,2020-11-12,1.83,0.91,2.63,1.4000000000000001,2.11
BN,2020-11-13,1.24,0.36,2.0300000000000002,0.81,1.51
BN,2020-11-14,0.76,0.0,1.45,0.41000000000000003,1.06
BN,2020-11-15,0.4,0.0,1.18,0.05,0.6
BN,2020-11-16,0.2,0.0,1.08,0.0,0.47000000000000003
BR,2020-11-04,0.0,0.0,10.81,0.0,6.01
BR,2020-11-05,9.66,5.83,11.86,8.01,10.64
BR,2020-11-06,6.51,4.12,8.52,5.49,7.29
BR,2020-11-08,4.99,3.2600000000000002,6.53,4.2700000000000005,5.61
BR,2020-11-09,3.73,2.24,5.04,3.0700000000000003,4.22
BR,2020-11-10,2.88,1.5,4.08,2.27,3.33
BR,2020-11-11,2.94,1.69,4.0600000000000005,2.34,3.3200000000000003
BR,2020-11-12,2.52,1.35,3.5300000000000002,2.06,2.95
BR,2020-11-13,2.12,1.04,3.09,1.69,2.5300000000000002
BR,2020-11-14,1.87,0.84,2.8000000000000003,1.3900000000000001,2.2
BR,2020-11-15,1.36,0.38,2.25,0.9400000000000001,1.72
BR,2020-11-16,1.02,0.09,1.83,0.56,1.32
BT,2020-11-04,0.0,0.0,10.81,0.0,6.01
BT,2020-11-05,6.93,3.5,9.75,5.49,8.05
BT,2020-11-06,6.13,4.13,7.83,5.24,6.76
BT,2020-11-08,5.07,3.63,6.37,4.4,5.53
BT,2020-11-09,4.01,2.8000000000000003,5.1000000000000005,3.44,4.39
BT,2020-11-10,3.0700000000000003,2.0,4.07,2.6,3.45
BT,2020-11-11,2.3000000000000003,1.24,3.2,1.8800000000000001,2.68
BT,2020-11-12,1.47,0.47000000000000003,2.36,0.99,1.78
BT,2020-11-13,0.9500000000000001,0.05,1.75,0.51,1.26
BT,2020-11-14,0.67,0.0,1.48,0.25,0.9400000000000001
BT,2020-11-15,0.43,0.0,1.32,0.05,0.66
BT,2020-11-16,0.46,0.0,1.37,0.04,0.68
BV,2020-11-04,0.0,0.0,10.81,0.0,6.01
BV,2020-11-05,7.36,5.86,8.69,6.72,7.88
BV,2020-11-06,5.45,4.44,6.3100000000000005,4.98,5.75
BV,2020-11-08,4.12,3.29,4.84,3.73,4.37
BV,2020-11-09,3.23,2.49,3.86,2.91,3.47
BV,2020-11-10,2.62,1.98,3.22,2.33,2.84
BV,2020-11-11,2.21,1.58,2.74,1.9000000000000001,2.38
BV,2020-11-12,1.73,1.1300000000000001,2.24,1.44,1.9000000000000001
BV,2020-11-13,1.28,0.7000000000000001,1.79,1.0,1.45
BV,2020-11-14,0.99,0.41000000000000003,1.5,0.72,1.17
BV,2020-11-15,0.58,0.05,1.05,0.3,0.74
BV,2020-11-16,0.21,0.0,0.75,0.0,0.34
BZ,2020-11-04,0.0,0.0,10.81,0.0,6.01
BZ,2020-11-05,8.0,5.17,10.46,6.8100000000000005,9.0
BZ,2020-11-06,6.1000000000000005,4.3500000000000005,7.59,5.32,6.65
BZ,2020-11-08,4.59,3.2600000000000002,5.78,3.97,5.01
BZ,2020-11-09,3.31,2.16,4.39,2.77,3.69
BZ,2020-11-10,2.43,1.29,3.4,1.9000000000000001,2.77
BZ,2020-11-11,1.74,0.64,2.68,1.26,2.1
BZ,2020-11-12,1.35,0.33,2.2800000000000002,0.89,1.71
BZ,2020-11-13,1.1300000000000001,0.18,2.0300000000000002,0.66,1.46
BZ,2020-11-14,1.07,0.09,1.9100000000000001,0.6,1.3900000000000001
BZ,2020-11-15,0.9500000000000001,0.05,1.78,0.49,1.26
BZ,2020-11-16,0.86,0.0,1.67,0.39,1.1500000000000001
CJ,2020-11-04,0.0,0.0,10.81,0.0,6.01
CJ,2020-11-05,6.34,4.72,7.71,5.6000000000000005,6.83
CJ,2020-11-06,5.93,4.92,6.82,5.49,6.2700000000000005
CJ,2020-11-08,5.15,4.38,5.83,4.78,5.38
CJ,2020-11-09,3.66,3.0100000000000002,4.24,3.35,3.86
CJ,2020-11-10,2.95,2.36,3.46,2.7,3.15
CJ,2020-11-11,2.33,1.8,2.81,2.06,2.48
CJ,2020-11-12,1.41,0.88,1.87,1.1500000000000001,1.56
CJ,2020-11-13,0.88,0.33,1.33,0.64,1.05
CJ,2020-11-14,0.4,0.0,0.8200000000000001,0.15,0.53
CJ,2020-11-15,0.0,0.0,0.54,0.0,0.2
CJ,2020-11-16,0.0,0.0,0.6,0.0,0.23
CL,2020-11-04,0.0,0.0,10.81,0.0,6.01
CL,2020-11-05,8.38,5.63,10.73,7.16,9.290000000000001
CL,2020-11-06,6.44,4.78,7.88,5.74,7.01
CL,2020-11-08,4.5,3.2,5.63,3.91,4.91
CL,2020-11-09,3.0700000000000003,1.8900000000000001,4.09,2.58,3.48
CL,2020-11-10,1.99,0.88,3.0,1.45,2.33
CL,2020-11-11,1.28,0.21,2.21,0.81,1.6600000000000001
CL,2020-11-12,1.0,0.02,1.86,0.51,1.33
CL,2020-11-13,1.1,0.1,2.0100000000000002,0.58,1.42
CL,2020-11-14,1.25,0.23,2.2,0.8,1.6400000000000001
CL,2020-11-15,1.45,0.42,2.42,0.96,1.8
CL,2020-11-16,1.32,0.3,2.23,0.81,1.6300000000000001
CS,2020-11-04,0.0,0.0,10.81,0.0,6.01
CS,2020-11-05,7.7,4.22,10.58,6.18,8.83
CS,2020-11-06,6.51,4.51,8.28,5.61,7.16
CS,2020-11-08,4.95,3.49,6.3,4.26,5.42
CS,2020-11-09,3.9,2.62,5.0200000000000005,3.3000000000000003,4.29
CS,2020-11-10,2.87,1.7,3.89,2.35,3.25
CS,2020-11-11,2.15,1.03,3.12,1.6500000000000001,2.5100000000000002
CS,2020-11-12,1.54,0.48,2.49,1.03,1.87
CS,2020-11-13,1.02,0.04,1.85,0.52,1.32
CS,2020-11-14,0.7000000000000001,0.0,1.56,0.25,0.98
CS,2020-11-15,0.62,0.0,1.51,0.17,0.88
CS,2020-11-16,0.4,0.0,1.37,0.0,0.63
CT,2020-11-04,0.0,0.0,10.81,0.0,6.01
CT,2020-11-05,12.0,10.88,12.0,11.58,12.0
CT,2020-11-06,7.3100000000000005,6.38,8.120000000000001,6.87,7.59
CT,2020-11-08,4.46,3.69,5.14,4.09,4.69
CT,2020-11-09,2.89,2.17,3.5,2.54,3.09
CT,2020-11-10,2.7600000000000002,2.14,3.34,2.44,2.94
CT,2020-11-11,1.94,1.36,2.49,1.6500000000000001,2.12
CT,2020-11-12,1.79,1.23,2.31,1.5,1.95
CT,2020-11-13,1.42,0.84,1.9000000000000001,1.1300000000000001,1.57
CT,2020-11-14,1.32,0.76,1.8,1.05,1.48
CT,2020-11-15,1.1400000000000001,0.58,1.61,0.91,1.33
CT,2020-11-16,0.87,0.31,1.34,0.59,1.02
CV,2020-11-04,0.0,0.0,10.81,0.0,6.01
CV,2020-11-05,7.7,4.22,10.58,6.18,8.83
CV,2020-11-06,5.73,3.62,7.59,4.79,6.42
CV,2020-11-08,4.55,2.91,5.97,3.8000000000000003,5.0600000000000005
CV,2020-11-09,3.66,2.2800000000000002,4.91,3.06,4.14
CV,2020-11-10,2.84,1.56,3.97,2.27,3.2600000000000002
CV,2020-11-11,2.38,1.18,3.45,1.8800000000000001,2.81
CV,2020-11-12,1.68,0.55,2.71,1.1500000000000001,2.05
CV,2020-11-13,1.18,0.12,2.11,0.72,1.58
CV,2020-11-14,0.84,0.0,1.74,0.36,1.16
CV,2020-11-15,0.48,0.0,1.46,0.05,0.73
CV,2020-11-16,0.23,0.0,1.32,0.0,0.5700000000000001
DB,2020-11-04,0.0,0.0,10.81,0.0,6.01
DB,2020-11-05,8.3,6.17,10.15,7.38,9.02
DB,2020-11-06,5.72,4.38,6.9,5.2,6.23
DB,2020-11-08,4.41,3.34,5.38,3.92,4.76
DB,2020-11-09,3.33,2.36,4.17,2.93,3.67
DB,2020-11-10,2.35,1.46,3.15,1.92,2.62
DB,2020-11-11,1.85,0.98,2.61,1.46,2.13
DB,2020-11-12,1.4000000000000001,0.55,2.14,0.99,1.6500000000000001
DB,2020-11-13,1.2,0.36,1.92,0.81,1.46
DB,2020-11-14,1.19,0.39,1.93,0.8300000000000001,1.47
DB,2020-11-15,0.93,0.14,1.61,0.54,1.17
DB,2020-11-16,0.84,0.1,1.53,0.51,1.1300000000000001
DJ,2020-11-04,0.0,0.0,10.81,0.0,6.01
DJ,2020-11-05,7.26,4.55,9.53,6.09,8.13
DJ,2020-11-06,6.75,5.2,8.08,6.08,7.26
DJ,2020-11-08,4.93,3.7600000000000002,5.94,4.38,5.28
DJ,2020-11-09,4.05,3.0700000000000003,4.92,3.61,4.37
DJ,2020-11-10,3.23,2.35,3.99,2.87,3.54
DJ,2020-11-11,2.68,1.9000000000000001,3.39,2.36,2.97
DJ,2020-11-12,1.8800000000000001,1.12,2.54,1.51,2.1
DJ,2020-11-13,1.34,0.59,1.99,0.98,1.56
DJ,2020-11-14,0.81,0.12,1.43,0.44,1.01
DJ,2020-11-15,0.55,0.0,1.1500000000000001,0.21,0.74
DJ,2020-11-16,0.15,0.0,0.88,0.0,0.38
GJ,2020-11-04,0.0,0.0,10.81,0.0,6.01
GJ,2020-11-05,8.11,4.39,11.07,6.5600000000000005,9.39
GJ,2020-11-06,5.97,3.66,7.930000000000001,4.96,6.71
GJ,2020-11-08,4.73,3.0,6.23,3.94,5.2700000000000005
GJ,2020-11-09,3.59,2.11,4.89,2.95,4.09
GJ,2020-11-10,2.72,1.37,3.94,2.1,3.16
GJ,2020-11-11,2.0300000000000002,0.76,3.21,1.42,2.44
GJ,2020-11-12,1.42,0.23,2.5,0.8200000000000001,1.8
GJ,2020-11-13,1.12,0.01,2.09,0.56,1.49
GJ,2020-11-14,0.86,0.0,1.87,0.32,1.19
GJ,2020-11-15,0.71,0.0,1.75,0.19,1.01
GJ,2020-11-16,0.5700000000000001,0.0,1.6600000000000001,0.13,0.9
GL,2020-11-04,0.0,0.0,10.81,0.0,6.01
GL,2020-11-05,10.21,6.72,11.99,8.72,11.02
GL,2020-11-06,7.5200000000000005,5.39,9.34,6.61,8.23
GL,2020-11-08,5.38,3.84,6.71,4.69,5.87
GL,2020-11-09,4.78,3.5700000000000003,5.9,4.22,5.18
GL,2020-11-10,3.59,2.52,4.54,3.11,3.94
GL,2020-11-11,2.74,1.74,3.6,2.34,3.1
GL,2020-11-12,1.84,0.88,2.67,1.3800000000000001,2.12
GL,2020-11-13,1.1400000000000001,0.21,1.92,0.74,1.46
GL,2020-11-14,0.75,0.0,1.49,0.33,1.01
GL,2020-11-15,0.5700000000000001,0.0,1.35,0.21,0.84
GL,2020-11-16,0.17,0.0,1.1,0.0,0.47000000000000003
GR,2020-11-04,0.0,0.0,10.81,0.0,6.01
GR,2020-11-05,6.41,2.92,9.39,4.95,7.6000000000000005
GR,2020-11-06,6.18,4.19,7.98,5.26,6.82
GR,2020-11-08,4.95,3.46,6.2700000000000005,4.36,5.51
GR,2020-11-09,3.41,2.12,4.5600000000000005,2.86,3.86
GR,2020-11-10,2.75,1.57,3.84,2.17,3.11
GR,2020-11-11,2.05,0.89,3.06,1.56,2.45
GR,2020-11-12,1.3,0.23,2.25,0.8200000000000001,1.68
GR,2020-11-13,1.0,0.05,1.9000000000000001,0.49,1.32
GR,2020-11-14,0.6,0.0,1.54,0.16,0.88
GR,2020-11-15,0.49,0.0,1.47,0.09,0.77
GR,2020-11-16,0.51,0.0,1.51,0.11,0.81
HD,2020-11-04,0.0,0.0,10.81,0.0,6.01
HD,2020-11-05,8.81,4.74,11.58,7.1000000000000005,10.07
HD,2020-11-06,8.72,6.61,10.540000000000001,7.82,9.44
HD,2020-11-08,6.91,5.58,8.14,6.34,7.390000000000001
HD,2020-11-09,5.88,4.86,6.7700000000000005,5.39,6.18
HD,2020-11-10,4.03,3.17,4.7700000000000005,3.63,4.29
HD,2020-11-11,2.77,2.0100000000000002,3.47,2.44,3.04
HD,2020-11-12,1.6400000000000001,0.91,2.33,1.27,1.86
HD,2020-11-13,0.71,0.01,1.29,0.41000000000000003,0.97
HD,2020-11-14,0.1,0.0,0.86,0.0,0.36
HD,2020-11-15,0.0,0.0,0.76,0.0,0.29
HD,2020-11-16,0.0,0.0,0.6900000000000001,0.0,0.24
HR,2020-11-04,0.0,0.0,10.81,0.0,6.01
HR,2020-11-05,7.42,3.44,10.63,5.7,8.71
HR,2020-11-06,6.2700000000000005,3.91,8.26,5.26,7.04
HR,2020-11-08,5.08,3.41,6.59,4.3100000000000005,5.62
HR,2020-11-09,3.8200000000000003,2.38,5.07,3.24,4.34
HR,2020-11-10,2.96,1.7,4.15,2.37,3.38
HR,2020-11-11,2.2600000000000002,1.01,3.34,1.69,2.65
HR,2020-11-12,1.46,0.28,2.47,0.9,1.83
HR,2020-11-13,0.84,0.0,1.79,0.34,1.17
HR,2020-11-14,0.43,0.0,1.48,0.0,0.68
HR,2020-11-15,0.14,0.0,1.33,0.0,0.56
HR,2020-11-16,0.09,0.0,1.35,0.0,0.56
IF,2020-11-04,0.0,0.0,10.81,0.0,6.01
IF,2020-11-05,6.8100000000000005,5.16,8.28,6.09,7.37
IF,2020-11-06,5.55,4.51,6.53,5.09,5.92
IF,2020-11-08,4.46,3.59,5.22,4.07,4.74
IF,2020-11-09,3.36,2.63,4.05,2.99,3.58
IF,2020-11-10,2.85,2.18,3.46,2.52,3.0500000000000003
IF,2020-11-11,2.34,1.72,2.9,2.0300000000000002,2.52
IF,2020-11-12,1.6600000000000001,1.04,2.18,1.37,1.84
IF,2020-11-13,1.37,0.76,1.8800000000000001,1.09,1.55
IF,2020-11-14,1.0,0.42,1.53,0.72,1.18
IF,2020-11-15,0.66,0.1,1.16,0.36,0.8200000000000001
IF,2020-11-16,0.59,0.03,1.07,0.29,0.75
IL,2020-11-04,0.0,0.0,10.81,0.0,6.01
IL,2020-11-05,9.88,7.28,11.67,8.76,10.64
IL,2020-11-06,5.99,4.29,7.45,5.22,6.5200000000000005
IL,2020-11-08,4.49,3.18,5.7,3.87,4.91
IL,2020-11-09,3.24,2.0300000000000002,4.29,2.69,3.62
IL,2020-11-10,2.2600000000000002,1.1,3.25,1.78,2.66
IL,2020-11-11,1.6,0.48,2.56,1.1400000000000001,2.0
IL,2020-11-12,1.1500000000000001,0.15,2.07,0.6900000000000001,1.52
IL,2020-11-13,0.9,0.0,1.75,0.46,1.25
IL,2020-11-14,1.08,0.09,1.97,0.64,1.46
IL,2020-11-15,0.88,0.0,1.74,0.4,1.19
IL,2020-11-16,0.77,0.0,1.6500000000000001,0.35000000000000003,1.11
IS,2020-11-04,0.0,0.0,10.81,0.0,6.01
IS,2020-11-05,6.8100000000000005,4.8,8.52,5.99,7.51
IS,2020-11-06,6.390000000000001,5.19,7.44,5.82,6.75
IS,2020-11-08,5.0600000000000005,4.13,5.8500000000000005,4.62,5.33
IS,2020-11-09,3.74,2.95,4.42,3.42,4.0200000000000005
IS,2020-11-10,2.89,2.19,3.5100000000000002,2.6,3.14
IS,2020-11-11,2.23,1.57,2.8000000000000003,1.9100000000000001,2.42
IS,2020-11-12,1.49,0.85,2.05,1.23,1.72
IS,2020-11-13,1.05,0.44,1.6300000000000001,0.79,1.28
IS,2020-11-14,0.65,0.06,1.17,0.38,0.86
IS,2020-11-15,0.41000000000000003,0.0,0.9500000000000001,0.15,0.59
IS,2020-11-16,0.41000000000000003,0.0,0.97,0.14,0.59
MH,2020-11-04,0.0,0.0,10.81,0.0,6.01
MH,2020-11-05,7.7,4.22,10.58,6.18,8.83
MH,2020-11-06,5.93,3.83,7.75,4.99,6.6000000000000005
MH,2020-11-08,4.54,2.95,5.96,3.81,5.05
MH,2020-11-09,3.2600000000000002,1.83,4.49,2.65,3.74
MH,2020-11-10,2.36,1.07,3.58,1.74,2.7800000000000002
MH,2020-11-11,1.8800000000000001,0.58,3.0,1.35,2.35
MH,2020-11-12,1.28,0.14,2.32,0.74,1.69
MH,2020-11-13,1.3800000000000001,0.22,2.44,0.88,1.83
MH,2020-11-14,1.25,0.1,2.23,0.68,1.61
MH,2020-11-15,1.1300000000000001,0.09,2.12,0.6,1.5
MH,2020-11-16,1.16,0.06,2.11,0.62,1.52
MM,2020-11-04,0.0,0.0,10.81,0.0,6.01
MM,2020-11-05,11.96,9.85,12.0,11.18,12.0
MM,2020-11-06,7.6000000000000005,5.95,9.03,6.86,8.13
MM,2020-11-08,5.87,4.65,6.93,5.3,6.24
MM,2020-11-09,4.1,3.09,5.01,3.64,4.43
MM,2020-11-10,3.09,2.16,3.9,2.64,3.36
MM,2020-11-11,2.11,1.23,2.88,1.7,2.38
MM,2020-11-12,1.11,0.28,1.87,0.71,1.3800000000000001
MM,2020-11-13,0.78,0.0,1.45,0.37,1.02
MM,2020-11-14,0.75,0.0,1.44,0.34,0.99
MM,2020-11-15,0.66,0.0,1.37,0.29,0.92
MM,2020-11-16,1.16,0.3,1.97,0.8,1.5
MS,2020-11-04,0.0,0.0,10.81,0.0,6.01
MS,2020-11-05,6.76,4.84,8.46,5.88,7.37
MS,2020-11-06,5.63,4.42,6.72,5.0600000000000005,6.01
MS,2020-11-08,4.63,3.64,5.47,4.2,4.95
MS,2020-11-09,3.6,2.79,4.36,3.21,3.86
MS,2020-11-10,2.95,2.2,3.61,2.61,3.19
MS,2020-11-11,2.45,1.75,3.0500000000000003,2.17,2.7
MS,2020-11-12,1.77,1.11,2.35,1.47,1.98
MS,2020-11-13,1.29,0.65,1.87,1.02,1.52
MS,2020-11-14,0.91,0.26,1.47,0.64,1.1400000000000001
MS,2020-11-15,0.49,0.0,1.01,0.22,0.68
MS,2020-11-16,0.3,0.0,0.89,0.05,0.46
NT,2020-11-04,0.0,0.0,10.81,0.0,6.01
NT,2020-11-05,6.5200000000000005,4.38,8.42,5.55,7.21
NT,2020-11-06,5.32,3.94,6.53,4.75,5.8100000000000005
NT,2020-11-08,3.79,2.63,4.78,3.3000000000000003,4.18
NT,2020-11-09,2.92,1.87,3.83,2.42,3.23
NT,2020-11-10,2.19,1.21,3.06,1.76,2.52
NT,2020-11-11,1.58,0.62,2.42,1.17,1.9100000000000001
NT,2020-11-12,0.9,0.06,1.6600000000000001,0.46,1.17
NT,2020-11-13,0.87,0.06,1.6500000000000001,0.44,1.1500000000000001
NT,2020-11-14,0.59,0.0,1.37,0.22,0.86
NT,2020-11-15,0.61,0.0,1.41,0.2,0.86
NT,2020-11-16,0.39,0.0,1.27,0.09,0.67
OT,2020-11-04,0.0,0.0,10.81,0.0,6.01
OT,2020-11-05,10.81,8.78,11.99,9.94,11.36
OT,2020-11-06,8.55,7.21,9.69,7.95,8.97
OT,2020-11-08,5.36,4.37,6.22,4.92,5.68
OT,2020-11-09,3.47,2.62,4.26,3.0500000000000003,3.73
OT,2020-11-10,2.19,1.4000000000000001,2.96,1.85,2.49
OT,2020-11-11,1.28,0.44,1.99,0.9,1.54
OT,2020-11-12,0.74,0.01,1.3800000000000001,0.38,0.99
OT,2020-11-13,0.45,0.0,1.1500000000000001,0.11,0.65
OT,2020-11-14,0.52,0.0,1.23,0.14,0.72
OT,2020-11-15,1.06,0.19,1.8,0.67,1.35
OT,2020-11-16,1.04,0.17,1.77,0.63,1.31
PH,2020-11-04,0.0,0.0,10.81,0.0,6.01
PH,2020-11-05,5.3,4.04,6.38,4.75,5.71
PH,2020-11-06,5.95,5.14,6.66,5.55,6.18
PH,2020-11-08,3.7800000000000002,3.13,4.38,3.45,3.97
PH,2020-11-09,2.64,2.02,3.17,2.37,2.84
PH,2020-11-10,1.78,1.19,2.29,1.53,1.98
PH,2020-11-11,1.17,0.6,1.69,0.9,1.35
PH,2020-11-12,0.51,0.0,0.96,0.24,0.67
PH,2020-11-13,0.91,0.3,1.43,0.62,1.09
PH,2020-11-14,0.4,0.0,0.89,0.11,0.53
PH,2020-11-15,0.97,0.33,1.51,0.66,1.1500000000000001
PH,2020-11-16,0.8200000000000001,0.21,1.37,0.51,1.0
SB,2020-11-04,0.0,0.0,10.81,0.0,6.01
SB,2020-11-05,6.93,5.51,8.15,6.34,7.42
SB,2020-11-06,5.4,4.45,6.21,4.99,5.71
SB,2020-11-08,4.05,3.2600000000000002,4.72,3.69,4.29
SB,2020-11-09,2.91,2.21,3.52,2.58,3.12
SB,2020-11-10,2.33,1.67,2.89,2.04,2.54
SB,2020-11-11,1.9000000000000001,1.3,2.45,1.59,2.07
SB,2020-11-12,1.42,0.8,1.93,1.17,1.6300000000000001
SB,2020-11-13,1.27,0.67,1.78,0.98,1.44
SB,2020-11-14,1.01,0.4,1.51,0.71,1.17
SB,2020-11-15,0.73,0.16,1.24,0.44,0.9
SB,2020-11-16,0.55,0.0,1.01,0.26,0.71
SJ,2020-11-04,0.0,0.0,10.81,0.0,6.01
SJ,2020-11-05,6.34,3.0300000000000002,9.07,4.93,7.4
SJ,2020-11-06,5.2700000000000005,3.25,7.01,4.41,5.95
SJ,2020-11-08,4.96,3.49,6.3100000000000005,4.3,5.46
SJ,2020-11-09,3.9,2.65,5.01,3.34,4.3100000000000005
SJ,2020-11-10,3.23,2.1,4.21,2.7,3.5700000000000003
SJ,2020-11-11,2.46,1.41,3.37,1.96,2.77
SJ,2020-11-12,1.75,0.75,2.64,1.29,2.07
SJ,2020-11-13,1.12,0.19,1.96,0.66,1.42
SJ,2020-11-14,0.67,0.0,1.47,0.27,0.9500000000000001
SJ,2020-11-15,0.19,0.0,1.1400000000000001,0.0,0.49
SJ,2020-11-16,0.14,0.0,1.1500000000000001,0.0,0.49
SM,2020-11-04,0.0,0.0,10.81,0.0,6.01
SM,2020-11-05,8.73,6.2,10.83,7.7,9.63
SM,2020-11-06,6.49,4.97,7.8100000000000005,5.79,6.96
SM,2020-11-08,5.23,4.1,6.25,4.69,5.58
SM,2020-11-09,3.94,2.95,4.78,3.5,4.25
SM,2020-11-10,2.83,1.96,3.62,2.47,3.15
SM,2020-11-11,2.02,1.16,2.75,1.6500000000000001,2.3000000000000003
SM,2020-11-12,1.57,0.73,2.2800000000000002,1.18,1.82
SM,2020-11-13,0.9400000000000001,0.16,1.62,0.59,1.21
SM,2020-11-14,0.85,0.08,1.51,0.48,1.1
SM,2020-11-15,0.59,0.0,1.25,0.22,0.8
SM,2020-11-16,0.53,0.0,1.22,0.17,0.74
SV,2020-11-04,0.0,0.0,10.81,0.0,6.01
SV,2020-11-05,7.7,4.22,10.58,6.18,8.83
SV,2020-11-06,7.390000000000001,5.46,9.03,6.59,8.05
SV,2020-11-08,5.91,4.6000000000000005,7.09,5.37,6.390000000000001
SV,2020-11-09,4.4,3.33,5.37,3.91,4.75
