state,date,ML,Low_90,High_90,Low_50,High_50
BN,2020-11-16,0.46,0.0,1.24,0.08,0.66
BN,2020-11-17,0.51,0.0,1.3,0.12,0.73
BR,2020-11-04,0.0,0.0,10.81,0.0,6.01
BR,2020-11-05,9.66,5.83,11.86,8.14,10.77
BR,2020-11-06,6.51,4.13,8.52,5.47,7.2700000000000005
BR,2020-11-08,5.01,3.29,6.54,4.32,5.65
BR,2020-11-09,3.7600000000000002,2.2800000000000002,5.05,3.09,4.23
BR,2020-11-10,2.91,1.58,4.12,2.2800000000000002,3.33
BR,2020-11-11,2.95,1.72,4.0600000000000005,2.42,3.38
BR,2020-11-12,2.5300000000000002,1.3900000000000001,3.54,2.07,2.95
BR,2020-11-13,2.14,1.06,3.09,1.62,2.46
BR,2020-11-14,1.6300000000000001,0.6,2.5500000000000003,1.1400000000000001,1.95
BR,2020-11-15,1.11,0.14,1.95,0.64,1.42
BR,2020-11-16,0.64,0.0,1.47,0.22,0.91
BR,2020-11-17,0.29,0.0,1.24,0.0,0.55
BT,2020-11-04,0.0,0.0,10.81,0.0,6.01
BT,2020-11-05,6.93,3.58,9.82,5.46,8.02
BT,2020-11-06,6.13,4.14,7.83,5.29,6.8
BT,2020-11-08,5.09,3.66,6.38,4.43,5.55
BT,2020-11-09,4.04,2.82,5.1000000000000005,3.47,4.41
BT,2020-11-10,3.09,2.0100000000000002,4.0600000000000005,2.64,3.48
BT,2020-11-11,2.32,1.32,3.25,1.83,2.63
BT,2020-11-12,1.5,0.48,2.36,1.03,1.81
BT,2020-11-13,0.97,0.07,1.77,0.51,1.26
BT,2020-11-14,0.67,0.0,1.48,0.24,0.93
BT,2020-11-15,0.54,0.0,1.3900000000000001,0.14,0.79
BT,2020-11-16,0.66,0.0,1.5,0.23,0.93
BT,2020-11-17,0.84,0.0,1.67,0.39,1.1500000000000001
BV,2020-11-04,0.0,0.0,10.81,0.0,6.01
BV,2020-11-05,7.36,5.8500000000000005,8.68,6.71,7.87
BV,2020-11-06,5.46,4.46,6.32,5.05,5.8100000000000005
BV,2020-11-08,4.14,3.31,4.8500000000000005,3.79,4.42
BV,2020-11-09,3.24,2.5100000000000002,3.87,2.9,3.46
BV,2020-11-10,2.62,1.95,3.19,2.32,2.83
BV,2020-11-11,2.21,1.6,2.75,1.9000000000000001,2.38
BV,2020-11-12,1.73,1.1500000000000001,2.25,1.5,1.95
BV,2020-11-13,1.28,0.6900000000000001,1.78,1.0,1.45
BV,2020-11-14,0.73,0.17,1.23,0.45,0.9
BV,2020-11-15,0.3,0.0,0.81,0.04,0.42
BV,2020-11-16,0.0,0.0,0.61,0.0,0.24
BV,2020-11-17,0.0,0.0,0.58,0.0,0.21
BZ,2020-11-04,0.0,0.0,10.81,0.0,6.01
BZ,2020-11-05,8.0,5.12,10.42,6.8100000000000005,9.0
BZ,2020-11-06,6.11,4.43,7.65,5.4,6.72
BZ,2020-11-08,4.62,3.29,5.79,4.01,5.04
BZ,2020-11-09,3.34,2.17,4.38,2.8000000000000003,3.71
BZ,2020-11-10,2.46,1.36,3.44,1.93,2.79
BZ,2020-11-11,1.76,0.73,2.74,1.29,2.12
BZ,2020-11-12,1.37,0.34,2.2800000000000002,0.86,1.68
BZ,2020-11-13,1.1400000000000001,0.14,1.99,0.71,1.5
BZ,2020-11-14,1.02,0.05,1.83,0.54,1.32
BZ,2020-11-15,0.8300000000000001,0.0,1.6300000000000001,0.41000000000000003,1.1500000000000001
BZ,2020-11-16,0.78,0.0,1.6,0.4,1.1300000000000001
BZ,2020-11-17,0.65,0.0,1.5,0.25,0.9500000000000001
CJ,2020-11-04,0.0,0.0,10.81,0.0,6.01
CJ,2020-11-05,6.34,4.72,7.71,5.6000000000000005,6.83
CJ,2020-11-06,5.94,4.93,6.82,5.46,6.24
CJ,2020-11-08,5.16,4.4,5.84,4.84,5.43
CJ,2020-11-09,3.68,3.0500000000000003,4.2700000000000005,3.42,3.92
CJ,2020-11-10,2.96,2.39,3.48,2.69,3.14
CJ,2020-11-11,2.34,1.79,2.8000000000000003,2.06,2.48
CJ,2020-11-12,1.42,0.91,1.8900000000000001,1.1500000000000001,1.56
CJ,2020-11-13,0.88,0.36,1.35,0.63,1.04
CJ,2020-11-14,0.55,0.04,0.98,0.28,0.6900000000000001
CJ,2020-11-15,0.28,0.0,0.75,0.05,0.4
CJ,2020-11-16,0.63,0.09,1.11,0.36,0.8
CJ,2020-11-17,0.76,0.2,1.28,0.46,0.92
CL,2020-11-04,0.0,0.0,10.81,0.0,6.01
CL,2020-11-05,8.370000000000001,5.6000000000000005,10.71,7.17,9.3
CL,2020-11-06,6.45,4.8,7.890000000000001,5.71,6.98
CL,2020-11-08,4.53,3.24,5.65,3.95,4.94
CL,2020-11-09,3.11,1.96,4.13,2.62,3.5100000000000002
CL,2020-11-10,2.0300000000000002,0.9,3.0,1.57,2.43
CL,2020-11-11,1.31,0.26,2.25,0.79,1.6400000000000001
CL,2020-11-12,1.01,0.02,1.86,0.5,1.32
CL,2020-11-13,1.1,0.08,1.98,0.6,1.43
CL,2020-11-14,1.42,0.34,2.35,0.9500000000000001,1.79
CL,2020-11-15,1.59,0.54,2.52,1.12,1.94
CL,2020-11-16,1.55,0.56,2.47,1.12,1.9100000000000001
CL,2020-11-17,1.42,0.44,2.29,0.97,1.74
CS,2020-11-04,0.0,0.0,10.81,0.0,6.01
CS,2020-11-05,7.7,4.25,10.61,6.33,8.97
CS,2020-11-06,6.5200000000000005,4.5200000000000005,8.28,5.67,7.21
CS,2020-11-08,4.97,3.52,6.3100000000000005,4.3,5.45
CS,2020-11-09,3.93,2.68,5.05,3.43,4.4
CS,2020-11-10,2.9,1.77,3.93,2.38,3.27
CS,2020-11-11,2.17,1.11,3.17,1.67,2.52
CS,2020-11-12,1.56,0.48,2.48,1.07,1.9000000000000001
CS,2020-11-13,1.03,0.06,1.87,0.59,1.3800000000000001
CS,2020-11-14,0.77,0.0,1.61,0.33,1.07
CS,2020-11-15,0.6900000000000001,0.0,1.56,0.22,0.9500000000000001
CS,2020-11-16,0.67,0.0,1.55,0.27,0.99
CS,2020-11-17,0.8300000000000001,0.0,1.7,0.37,1.1500000000000001
CT,2020-11-04,0.0,0.0,10.81,0.0,6.01
CT,2020-11-05,12.0,10.88,12.0,11.58,12.0
CT,2020-11-06,7.3500000000000005,6.46,8.19,6.97,7.68
CT,2020-11-08,4.5,3.73,5.17,4.17,4.76
CT,2020-11-09,2.91,2.2,3.52,2.6,3.14
CT,2020-11-10,2.77,2.12,3.3200000000000003,2.5,2.99
CT,2020-11-11,1.95,1.34,2.47,1.6500000000000001,2.12
CT,2020-11-12,1.79,1.21,2.29,1.5,1.95
CT,2020-11-13,1.42,0.86,1.9100000000000001,1.18,1.61
CT,2020-11-14,1.3,0.76,1.79,1.02,1.45
CT,2020-11-15,1.1,0.54,1.57,0.87,1.29
CT,2020-11-16,0.84,0.28,1.31,0.56,0.99
CT,2020-11-17,0.3,0.0,0.77,0.05,0.41000000000000003
CV,2020-11-04,0.0,0.0,10.81,0.0,6.01
CV,2020-11-05,7.7,4.25,10.61,6.33,8.97
CV,2020-11-06,5.74,3.63,7.59,4.87,6.49
CV,2020-11-08,4.57,2.98,6.01,3.83,5.08
CV,2020-11-09,3.69,2.32,4.92,3.0700000000000003,4.14
CV,2020-11-10,2.86,1.6,3.98,2.29,3.27
CV,2020-11-11,2.41,1.22,3.46,1.8900000000000001,2.81
CV,2020-11-12,1.7,0.58,2.72,1.18,2.07
CV,2020-11-13,1.2,0.13,2.12,0.68,1.54
CV,2020-11-14,0.85,0.0,1.74,0.35000000000000003,1.1500000000000001
CV,2020-11-15,0.55,0.0,1.51,0.17,0.87
CV,2020-11-16,0.39,0.0,1.41,0.02,0.66
CV,2020-11-17,0.61,0.0,1.6,0.13,0.88
DB,2020-11-04,0.0,0.0,10.81,0.0,6.01
DB,2020-11-05,8.3,6.19,10.17,7.38,9.02
DB,2020-11-06,5.74,4.4,6.91,5.15,6.18
DB,2020-11-08,4.44,3.38,5.4,3.97,4.8
DB,2020-11-09,3.36,2.4,4.19,2.9,3.64
DB,2020-11-10,2.37,1.52,3.19,1.96,2.65
DB,2020-11-11,1.86,1.03,2.64,1.52,2.18
DB,2020-11-12,1.41,0.56,2.14,1.03,1.68
DB,2020-11-13,1.2,0.37,1.92,0.86,1.5
DB,2020-11-14,1.03,0.21,1.72,0.63,1.27
DB,2020-11-15,0.8,0.07,1.47,0.41000000000000003,1.03
DB,2020-11-16,0.64,0.0,1.3,0.31,0.9
DB,2020-11-17,0.71,0.01,1.37,0.31,0.93
DJ,2020-11-04,0.0,0.0,10.81,0.0,6.01
DJ,2020-11-05,7.26,4.54,9.52,6.08,8.120000000000001
DJ,2020-11-06,6.75,5.2,8.07,6.05,7.23
DJ,2020-11-08,4.96,3.81,5.97,4.43,5.32
DJ,2020-11-09,4.07,3.11,4.94,3.67,4.42
DJ,2020-11-10,3.25,2.4,4.0200000000000005,2.84,3.5100000000000002
DJ,2020-11-11,2.7,1.9100000000000001,3.39,2.33,2.94
DJ,2020-11-12,1.8900000000000001,1.1400000000000001,2.5500000000000003,1.55,2.13
DJ,2020-11-13,1.35,0.6,1.99,1.03,1.6
DJ,2020-11-14,0.61,0.0,1.18,0.31,0.84
DJ,2020-11-15,0.36,0.0,1.01,0.05,0.52
DJ,2020-11-16,0.0,0.0,0.79,0.0,0.31
DJ,2020-11-17,0.0,0.0,0.81,0.0,0.32
GJ,2020-11-04,0.0,0.0,10.81,0.0,6.01
GJ,2020-11-05,8.1,4.43,11.11,6.59,9.42
GJ,2020-11-06,5.98,3.67,7.930000000000001,5.04,6.78
GJ,2020-11-08,4.75,3.02,6.23,3.97,5.29
GJ,2020-11-09,3.62,2.15,4.9,2.96,4.09
GJ,2020-11-10,2.75,1.4000000000000001,3.94,2.19,3.23
GJ,2020-11-11,2.06,0.76,3.19,1.51,2.5100000000000002
GJ,2020-11-12,1.45,0.28,2.54,0.87,1.84
GJ,2020-11-13,1.1300000000000001,0.02,2.1,0.62,1.54
GJ,2020-11-14,0.87,0.0,1.86,0.36,1.22
GJ,2020-11-15,0.71,0.0,1.73,0.23,1.04
GJ,2020-11-16,0.66,0.0,1.71,0.15,0.9500000000000001
GJ,2020-11-17,0.63,0.0,1.71,0.12,0.92
GL,2020-11-04,0.0,0.0,10.81,0.0,6.01
GL,2020-11-05,10.24,6.72,11.99,8.77,11.07
GL,2020-11-06,7.53,5.42,9.36,6.59,8.21
GL,2020-11-08,5.41,3.88,6.73,4.74,5.91
GL,2020-11-09,4.79,3.58,5.89,4.25,5.2
GL,2020-11-10,3.61,2.5500000000000003,4.55,3.16,3.98
GL,2020-11-11,2.7600000000000002,1.78,3.62,2.3000000000000003,3.06
GL,2020-11-12,1.86,0.92,2.69,1.43,2.16
GL,2020-11-13,1.16,0.25,1.95,0.72,1.44
GL,2020-11-14,1.11,0.19,1.8800000000000001,0.66,1.3800000000000001
GL,2020-11-15,1.01,0.14,1.78,0.56,1.27
GL,2020-11-16,1.03,0.14,1.79,0.59,1.3
GL,2020-11-17,1.52,0.6,2.32,1.1,1.81
GR,2020-11-04,0.0,0.0,10.81,0.0,6.01
GR,2020-11-05,6.41,2.87,9.34,4.91,7.5600000000000005
GR,2020-11-06,6.18,4.17,7.95,5.3100000000000005,6.86
GR,2020-11-08,4.97,3.49,6.28,4.29,5.44
GR,2020-11-09,3.45,2.18,4.59,2.89,3.88
GR,2020-11-10,2.77,1.6300000000000001,3.87,2.27,3.19
GR,2020-11-11,2.07,0.9500000000000001,3.09,1.58,2.46
GR,2020-11-12,1.32,0.28,2.29,0.79,1.6500000000000001
GR,2020-11-13,1.02,0.04,1.8900000000000001,0.55,1.37
GR,2020-11-14,0.43,0.0,1.3900000000000001,0.04,0.68
GR,2020-11-15,0.31,0.0,1.34,0.0,0.6
GR,2020-11-16,0.24,0.0,1.33,0.0,0.58
GR,2020-11-17,0.0,0.0,1.2,0.0,0.48
HD,2020-11-04,0.0,0.0,10.81,0.0,6.01
HD,2020-11-05,8.790000000000001,4.75,11.59,7.21,10.18
HD,2020-11-06,8.71,6.59,10.52,7.8100000000000005,9.43
HD,2020-11-08,6.93,5.58,8.13,6.3100000000000005,7.36
HD,2020-11-09,5.89,4.92,6.8100000000000005,5.43,6.21
HD,2020-11-10,4.05,3.19,4.78,3.69,4.34
HD,2020-11-11,2.8000000000000003,2.0300000000000002,3.48,2.43,3.0300000000000002
HD,2020-11-12,1.6600000000000001,0.92,2.33,1.33,1.9100000000000001
HD,2020-11-13,0.73,0.05,1.33,0.42,0.98
HD,2020-11-14,0.0,0.0,0.73,0.0,0.28
HD,2020-11-15,0.0,0.0,0.6900000000000001,0.0,0.24
HD,2020-11-16,0.0,0.0,0.67,0.0,0.23
HD,2020-11-17,0.1,0.0,1.05,0.0,0.44
HR,2020-11-04,0.0,0.0,10.81,0.0,6.01
HR,2020-11-05,7.42,3.47,10.66,5.8500000000000005,8.85
HR,2020-11-06,6.2700000000000005,3.91,8.25,5.23,7.01
HR,2020-11-08,5.1000000000000005,3.43,6.59,4.3500000000000005,5.65
HR,2020-11-09,3.85,2.43,5.09,3.25,4.34
HR,2020-11-10,2.99,1.73,4.15,2.39,3.39
HR,2020-11-11,2.2800000000000002,1.05,3.35,1.71,2.66
HR,2020-11-12,1.49,0.37,2.54,0.9400000000000001,1.86
HR,2020-11-13,0.86,0.0,1.8,0.36,1.19
HR,2020-11-14,0.44,0.0,1.48,0.02,0.7000000000000001
HR,2020-11-15,0.23,0.0,1.36,0.0,0.59
HR,2020-11-16,0.29,0.0,1.44,0.0,0.64
HR,2020-11-17,0.43,0.0,1.59,0.0,0.72
IF,2020-11-04,0.0,0.0,10.81,0.0,6.01
IF,2020-11-05,6.8100000000000005,5.15,8.27,6.08,7.36
IF,2020-11-06,5.57,4.51,6.5200000000000005,5.07,5.9
IF,2020-11-08,4.47,3.61,5.23,4.0600000000000005,4.73
IF,2020-11-09,3.38,2.64,4.05,3.0500000000000003,3.63
IF,2020-11-10,2.86,2.2,3.47,2.52,3.0500000000000003
IF,2020-11-11,2.34,1.7,2.88,2.02,2.5100000000000002
IF,2020-11-12,1.6600000000000001,1.07,2.2,1.36,1.83
IF,2020-11-13,1.37,0.78,1.8900000000000001,1.08,1.54
IF,2020-11-14,0.91,0.31,1.42,0.63,1.09
IF,2020-11-15,0.59,0.04,1.07,0.32,0.77
IF,2020-11-16,0.55,0.0,1.02,0.3,0.75
IF,2020-11-17,0.48,0.0,0.98,0.19,0.64
IL,2020-11-04,0.0,0.0,10.81,0.0,6.01
IL,2020-11-05,9.89,7.3,11.69,8.73,10.620000000000001
IL,2020-11-06,6.01,4.32,7.47,5.29,6.58
IL,2020-11-08,4.5200000000000005,3.2,5.7,3.91,4.94
IL,2020-11-09,3.27,2.09,4.32,2.72,3.64
IL,2020-11-10,2.29,1.17,3.29,1.8,2.67
IL,2020-11-11,1.62,0.52,2.58,1.19,2.04
IL,2020-11-12,1.17,0.14,2.06,0.67,1.5
IL,2020-11-13,0.91,0.0,1.75,0.43,1.22
IL,2020-11-14,1.07,0.07,1.94,0.5700000000000001,1.3900000000000001
IL,2020-11-15,0.89,0.0,1.73,0.44,1.22
IL,2020-11-16,0.77,0.0,1.6400000000000001,0.3,1.06
IL,2020-11-17,0.8,0.0,1.67,0.34,1.11
IS,2020-11-04,0.0,0.0,10.81,0.0,6.01
IS,2020-11-05,6.8100000000000005,4.86,8.57,5.98,7.5
IS,2020-11-06,6.390000000000001,5.2,7.44,5.86,6.78
IS,2020-11-08,5.08,4.19,5.89,4.67,5.37
IS,2020-11-09,3.7600000000000002,2.97,4.43,3.4,4.0
IS,2020-11-10,2.9,2.21,3.52,2.58,3.12
IS,2020-11-11,2.23,1.6,2.82,1.97,2.47
IS,2020-11-12,1.5,0.87,2.06,1.21,1.7
IS,2020-11-13,1.06,0.42,1.61,0.77,1.26
IS,2020-11-14,0.7000000000000001,0.08,1.21,0.38,0.87
IS,2020-11-15,0.55,0.0,1.05,0.28,0.75
IS,2020-11-16,0.66,0.07,1.21,0.36,0.86
IS,2020-11-17,0.72,0.07,1.27,0.39,0.91
MH,2020-11-04,0.0,0.0,10.81,0.0,6.01
MH,2020-11-05,7.7,4.25,10.61,6.33,8.97
MH,2020-11-06,5.94,3.84,7.75,5.0600000000000005,6.66
MH,2020-11-08,4.57,2.97,5.96,3.84,5.07
MH,2020-11-09,3.3000000000000003,1.93,4.55,2.66,3.74
MH,2020-11-10,2.4,1.09,3.5700000000000003,1.83,2.85
MH,2020-11-11,1.9100000000000001,0.64,3.0300000000000002,1.35,2.34
MH,2020-11-12,1.3,0.15,2.33,0.72,1.67
MH,2020-11-13,1.3800000000000001,0.2,2.41,0.8,1.75
MH,2020-11-14,1.25,0.15,2.2600000000000002,0.6900000000000001,1.61
MH,2020-11-15,1.06,0.03,2.0,0.54,1.42
MH,2020-11-16,1.07,0.05,2.02,0.54,1.42
MH,2020-11-17,0.93,0.0,1.86,0.41000000000000003,1.26
MM,2020-11-04,0.0,0.0,10.81,0.0,6.01
MM,2020-11-05,11.93,9.86,12.0,11.17,11.99
MM,2020-11-06,7.62,5.98,9.06,6.88,8.15
MM,2020-11-08,5.89,4.7,6.96,5.3500000000000005,6.28
MM,2020-11-09,4.14,3.14,5.04,3.7,4.48
MM,2020-11-10,3.12,2.21,3.93,2.69,3.4
MM,2020-11-11,2.13,1.28,2.91,1.76,2.43
MM,2020-11-12,1.1300000000000001,0.27,1.86,0.71,1.3800000000000001
MM,2020-11-13,0.79,0.01,1.46,0.43,1.07
MM,2020-11-14,0.48,0.0,1.21,0.12,0.6900000000000001
MM,2020-11-15,0.39,0.0,1.17,0.08,0.62
MM,2020-11-16,0.6900000000000001,0.0,1.43,0.27,0.93
MM,2020-11-17,0.65,0.0,1.41,0.28,0.93
MS,2020-11-04,0.0,0.0,10.81,0.0,6.01
MS,2020-11-05,6.76,4.83,8.45,5.99,7.47
MS,2020-11-06,5.64,4.43,6.72,5.11,6.05
MS,2020-11-08,4.64,3.69,5.5,4.18,4.93
MS,2020-11-09,3.62,2.79,4.3500000000000005,3.2600000000000002,3.9
MS,2020-11-10,2.96,2.22,3.62,2.6,3.18
MS,2020-11-11,2.46,1.77,3.06,2.15,2.68
MS,2020-11-12,1.78,1.1300000000000001,2.36,1.46,1.97
MS,2020-11-13,1.3,0.68,1.8900000000000001,1.0,1.5
MS,2020-11-14,0.72,0.11,1.26,0.46,0.9500000000000001
MS,2020-11-15,0.32,0.0,0.88,0.05,0.46
MS,2020-11-16,0.18,0.0,0.8200000000000001,0.0,0.36
MS,2020-11-17,0.08,0.0,0.79,0.0,0.33
NT,2020-11-04,0.0,0.0,10.81,0.0,6.01
NT,2020-11-05,6.5200000000000005,4.3500000000000005,8.39,5.54,7.2
NT,2020-11-06,5.33,3.94,6.5200000000000005,4.71,5.7700000000000005
NT,2020-11-08,3.8200000000000003,2.73,4.8500000000000005,3.35,4.22
NT,2020-11-09,2.94,1.9000000000000001,3.84,2.45,3.25
NT,2020-11-10,2.21,1.25,3.08,1.8,2.5500000000000003
NT,2020-11-11,1.6,0.66,2.44,1.1400000000000001,1.8800000000000001
NT,2020-11-12,0.92,0.09,1.69,0.53,1.23
NT,2020-11-13,0.88,0.02,1.61,0.48,1.18
NT,2020-11-14,0.55,0.0,1.33,0.21,0.8300000000000001
NT,2020-11-15,0.55,0.0,1.36,0.22,0.85
NT,2020-11-16,0.43,0.0,1.29,0.04,0.64
NT,2020-11-17,0.75,0.0,1.56,0.31,1.03
OT,2020-11-04,0.0,0.0,10.81,0.0,6.01
OT,2020-11-05,10.83,8.8,12.0,10.02,11.43
OT,2020-11-06,8.56,7.25,9.72,7.95,8.97
OT,2020-11-08,5.4,4.45,6.28,5.01,5.76
OT,2020-11-09,3.5100000000000002,2.64,4.2700000000000005,3.11,3.7800000000000002
OT,2020-11-10,2.22,1.4000000000000001,2.95,1.83,2.47
OT,2020-11-11,1.3,0.51,2.04,0.9,1.54
OT,2020-11-12,0.76,0.03,1.4000000000000001,0.38,0.99
OT,2020-11-13,0.46,0.0,1.1500000000000001,0.12,0.66
OT,2020-11-14,0.41000000000000003,0.0,1.1400000000000001,0.08,0.61
OT,2020-11-15,0.91,0.1,1.6400000000000001,0.51,1.18
OT,2020-11-16,0.81,0.05,1.53,0.41000000000000003,1.07
OT,2020-11-17,0.66,0.0,1.3800000000000001,0.32,0.9500000000000001
PH,2020-11-04,0.0,0.0,10.81,0.0,6.01
PH,2020-11-05,5.3,4.04,6.38,4.75,5.71
PH,2020-11-06,5.95,5.15,6.66,5.59,6.21
PH,2020-11-08,3.8000000000000003,3.12,4.37,3.5100000000000002,4.0200000000000005
PH,2020-11-09,2.65,2.04,3.18,2.37,2.84
PH,2020-11-10,1.79,1.22,2.31,1.52,1.97
PH,2020-11-11,1.18,0.59,1.68,0.9,1.35
PH,2020-11-12,0.52,0.01,0.97,0.25,0.68
PH,2020-11-13,0.91,0.32,1.44,0.61,1.08
PH,2020-11-14,0.37,0.0,0.87,0.15,0.55
PH,2020-11-15,0.9400000000000001,0.33,1.5,0.63,1.12
PH,2020-11-16,0.8,0.17,1.33,0.49,0.98
PH,2020-11-17,0.76,0.16,1.31,0.46,0.9500000000000001
SB,2020-11-04,0.0,0.0,10.81,0.0,6.01
SB,2020-11-05,6.93,5.51,8.15,6.34,7.42
SB,2020-11-06,5.41,4.47,6.22,4.98,5.7
SB,2020-11-08,4.07,3.29,4.74,3.69,4.29
SB,2020-11-09,2.93,2.24,3.54,2.58,3.12
SB,2020-11-10,2.34,1.69,2.9,2.0300000000000002,2.5300000000000002
SB,2020-11-11,1.9100000000000001,1.29,2.44,1.6400000000000001,2.11
SB,2020-11-12,1.42,0.8200000000000001,1.94,1.1500000000000001,1.61
SB,2020-11-13,1.27,0.7000000000000001,1.8,0.97,1.43
