state,date,ML,Low_90,High_90,Low_50,High_50
AB,2021-09-03,1.31,0.13,2.2600000000000002,0.78,1.71
AB,2021-09-04,1.27,0.11,2.2,0.71,1.6300000000000001
AB,2021-09-05,1.37,0.21,2.33,0.86,1.77
AB,2021-09-06,1.45,0.3,2.42,0.9,1.8
AB,2021-09-07,1.62,0.52,2.62,1.11,1.98
AB,2021-09-08,1.74,0.64,2.67,1.27,2.1
AB,2021-09-09,1.81,0.78,2.71,1.36,2.15
AB,2021-09-10,1.75,0.78,2.62,1.28,2.04
AB,2021-09-11,1.74,0.8300000000000001,2.59,1.28,2.0100000000000002
AB,2021-09-12,1.75,0.88,2.57,1.32,2.02
AB,2021-09-13,1.75,0.88,2.5100000000000002,1.35,2.02
AB,2021-09-14,1.73,0.89,2.46,1.32,1.97
AB,2021-09-15,1.73,0.9500000000000001,2.46,1.3900000000000001,2.0100000000000002
AB,2021-09-16,1.67,0.91,2.37,1.33,1.93
AB,2021-09-17,1.55,0.79,2.22,1.19,1.78
AB,2021-09-18,1.52,0.78,2.18,1.16,1.74
AB,2021-09-19,1.53,0.8200000000000001,2.19,1.17,1.74
AB,2021-09-20,1.61,0.9,2.24,1.29,1.84
AB,2021-09-21,1.67,0.98,2.2800000000000002,1.33,1.87
AB,2021-09-22,1.6500000000000001,0.98,2.24,1.33,1.85
AB,2021-09-23,1.57,0.9,2.13,1.24,1.75
AB,2021-09-24,1.42,0.77,1.98,1.11,1.61
AB,2021-09-25,1.28,0.63,1.83,1.01,1.5
AB,2021-09-26,1.29,0.66,1.85,1.0,1.49
AB,2021-09-27,1.45,0.8200000000000001,2.0,1.21,1.69
AB,2021-09-28,1.6300000000000001,1.03,2.17,1.35,1.82
AB,2021-09-29,1.79,1.2,2.3000000000000003,1.54,1.99
AB,2021-09-30,1.6500000000000001,1.11,2.16,1.36,1.8
AB,2021-10-01,1.45,0.9,1.93,1.17,1.6
AB,2021-10-02,1.36,0.8300000000000001,1.85,1.12,1.54
AB,2021-10-03,1.37,0.84,1.85,1.11,1.53
AB,2021-10-04,1.5,0.98,1.97,1.25,1.6600000000000001
AB,2021-10-05,1.57,1.04,2.0100000000000002,1.32,1.72
AB,2021-10-06,1.53,1.03,1.97,1.28,1.67
AB,2021-10-07,1.42,0.93,1.85,1.19,1.57
AB,2021-10-08,1.16,0.7000000000000001,1.61,0.92,1.3
AB,2021-10-09,0.96,0.48,1.4000000000000001,0.74,1.12
AB,2021-10-10,1.05,0.5700000000000001,1.5,0.8,1.19
AB,2021-10-11,1.23,0.72,1.6500000000000001,1.01,1.3900000000000001
AB,2021-10-12,1.3800000000000001,0.89,1.8,1.19,1.56
AB,2021-10-13,1.46,1.0,1.8800000000000001,1.21,1.58
AB,2021-10-14,1.42,0.96,1.82,1.18,1.54
AB,2021-10-15,1.23,0.78,1.6300000000000001,1.02,1.37
AB,2021-10-16,1.04,0.59,1.44,0.8300000000000001,1.18
AB,2021-10-17,1.0,0.54,1.4000000000000001,0.76,1.12
AB,2021-10-18,1.09,0.63,1.49,0.85,1.21
AB,2021-10-19,1.25,0.8,1.6500000000000001,1.04,1.3900000000000001
AB,2021-10-20,1.33,0.87,1.71,1.1,1.45
AB,2021-10-21,1.27,0.8300000000000001,1.6500000000000001,1.05,1.3900000000000001
AB,2021-10-22,1.08,0.63,1.45,0.86,1.2
AB,2021-10-23,0.86,0.4,1.23,0.65,0.99
AB,2021-10-24,0.72,0.28,1.12,0.5,0.85
AB,2021-10-25,0.78,0.31,1.17,0.54,0.9
AB,2021-10-26,0.9,0.43,1.3,0.67,1.03
AB,2021-10-27,1.0,0.55,1.41,0.76,1.12
AB,2021-10-28,0.99,0.52,1.3800000000000001,0.8,1.1500000000000001
AB,2021-10-29,0.86,0.4,1.26,0.62,0.98
AB,2021-10-30,0.65,0.21,1.07,0.43,0.79
AB,2021-10-31,0.52,0.05,0.9,0.27,0.64
AB,2021-11-01,0.53,0.06,0.93,0.28,0.66
AB,2021-11-02,0.63,0.14,1.06,0.39,0.78
AB,2021-11-03,0.76,0.26,1.21,0.5,0.9
AB,2021-11-04,0.8,0.28,1.24,0.54,0.9400000000000001
AB,2021-11-05,0.73,0.2,1.16,0.48,0.88
AB,2021-11-06,0.58,0.08,1.01,0.33,0.73
AB,2021-11-07,0.42,0.0,0.85,0.21,0.59
AB,2021-11-08,0.47000000000000003,0.03,0.92,0.22,0.62
AB,2021-11-09,0.55,0.03,0.99,0.28,0.7000000000000001
AB,2021-11-10,0.64,0.1,1.11,0.34,0.78
AB,2021-11-11,0.64,0.09,1.11,0.36,0.8
AB,2021-11-12,0.5,0.0,0.9500000000000001,0.21,0.64
AB,2021-11-13,0.3,0.0,0.81,0.08,0.45
AB,2021-11-14,0.21,0.0,0.72,0.0,0.32
AB,2021-11-15,0.21,0.0,0.71,0.0,0.32
AB,2021-11-16,0.3,0.0,0.81,0.1,0.46
AB,2021-11-17,0.41000000000000003,0.0,0.9400000000000001,0.18,0.6
AB,2021-11-18,0.5,0.0,1.04,0.2,0.67
AB,2021-11-19,0.52,0.02,1.08,0.23,0.71
AB,2021-11-20,0.39,0.0,0.97,0.1,0.55
AB,2021-11-21,0.32,0.0,0.92,0.08,0.5
AB,2021-11-22,0.36,0.0,0.97,0.12,0.56
AB,2021-11-23,0.46,0.0,1.08,0.17,0.66
AB,2021-11-24,0.6900000000000001,0.05,1.3,0.38,0.93
AB,2021-11-25,0.8,0.12,1.43,0.46,1.03
AB,2021-11-26,0.78,0.09,1.3900000000000001,0.42,0.99
AB,2021-11-27,0.62,0.0,1.2,0.33,0.87
AB,2021-11-28,0.41000000000000003,0.0,1.07,0.14,0.63
AB,2021-11-29,0.3,0.0,0.98,0.04,0.48
AB,2021-11-30,0.32,0.0,1.0,0.06,0.51
AB,2021-12-01,0.37,0.0,1.07,0.13,0.61
AB,2021-12-02,0.48,0.0,1.19,0.18,0.72
AB,2021-12-03,0.58,0.0,1.27,0.22,0.8
AB,2021-12-04,0.59,0.0,1.29,0.22,0.81
AB,2021-12-05,0.56,0.0,1.27,0.22,0.8
AB,2021-12-06,0.6,0.0,1.31,0.24,0.84
AB,2021-12-07,0.6,0.0,1.32,0.27,0.87
AB,2021-12-08,0.6,0.0,1.32,0.22,0.8300000000000001
AB,2021-12-09,0.6,0.0,1.33,0.23,0.84
AB,2021-12-10,0.49,0.0,1.27,0.19,0.77
AB,2021-12-11,0.41000000000000003,0.0,1.21,0.14,0.6900000000000001
AB,2021-12-12,0.38,0.0,1.2,0.1,0.64
AB,2021-12-13,0.42,0.0,1.25,0.15,0.71
AB,2021-12-14,0.45,0.0,1.29,0.12,0.71
AB,2021-12-15,0.49,0.0,1.33,0.14,0.75
AB,2021-12-16,0.63,0.0,1.44,0.24,0.9
AB,2021-12-17,0.72,0.01,1.51,0.28,0.97
AB,2021-12-18,0.8,0.04,1.59,0.43,1.1300000000000001
AB,2021-12-19,0.87,0.06,1.6500000000000001,0.41000000000000003,1.1300000000000001
AB,2021-12-20,0.8300000000000001,0.03,1.59,0.38,1.09
AB,2021-12-21,0.68,0.0,1.46,0.23,0.91
AB,2021-12-22,0.52,0.0,1.37,0.2,0.8300000000000001
AB,2021-12-23,0.36,0.0,1.25,0.13,0.6900000000000001
AB,2021-12-24,0.36,0.0,1.26,0.08,0.64
AB,2021-12-25,0.35000000000000003,0.0,1.26,0.07,0.63
AB,2021-12-26,0.35000000000000003,0.0,1.27,0.05,0.61
AB,2021-12-27,0.37,0.0,1.31,0.07,0.65
AB,2021-12-28,0.51,0.0,1.48,0.16,0.8300000000000001
AB,2021-12-29,0.81,0.0,1.7,0.36,1.1300000000000001
AB,2021-12-30,1.08,0.1,1.96,0.59,1.41
AB,2021-12-31,1.29,0.27,2.19,0.8,1.62
AB,2022-01-01,1.3800000000000001,0.36,2.2600000000000002,0.9400000000000001,1.73
AB,2022-01-02,1.5,0.54,2.38,1.06,1.82
AB,2022-01-03,1.57,0.62,2.39,1.1300000000000001,1.86
AB,2022-01-04,1.72,0.84,2.52,1.32,2.0100000000000002
AB,2022-01-05,1.94,1.12,2.7,1.56,2.21
AB,2022-01-06,2.0100000000000002,1.25,2.73,1.6600000000000001,2.27
AB,2022-01-07,1.8900000000000001,1.16,2.56,1.53,2.11
AB,2022-01-08,1.7,0.98,2.33,1.34,1.9000000000000001
AB,2022-01-09,1.51,0.81,2.13,1.21,1.75
AB,2022-01-10,1.51,0.81,2.11,1.23,1.76
AB,2022-01-11,1.61,0.93,2.2,1.31,1.83
AB,2022-01-12,1.8,1.1300000000000001,2.36,1.47,1.98
AB,2022-01-13,1.96,1.34,2.5100000000000002,1.68,2.16
AB,2022-01-14,1.95,1.36,2.47,1.6600000000000001,2.12
AB,2022-01-15,1.8,1.22,2.29,1.53,1.97
AB,2022-01-16,1.75,1.2,2.23,1.47,1.9000000000000001
AB,2022-01-17,1.75,1.21,2.21,1.51,1.92
AB,2022-01-18,1.82,1.29,2.2600000000000002,1.56,1.96
AB,2022-01-19,1.95,1.47,2.39,1.72,2.1
AB,2022-01-20,1.97,1.49,2.37,1.76,2.12
AB,2022-01-21,1.86,1.42,2.2600000000000002,1.6400000000000001,1.99
AB,2022-01-22,1.59,1.1500000000000001,1.97,1.37,1.71
AB,2022-01-23,1.32,0.89,1.7,1.09,1.43
AB,2022-01-24,1.28,0.85,1.6600000000000001,1.05,1.3900000000000001
AB,2022-01-25,1.45,1.03,1.83,1.25,1.58
AB,2022-01-26,1.71,1.31,2.08,1.51,1.83
AB,2022-01-27,1.8800000000000001,1.47,2.21,1.67,1.98
AB,2022-01-28,1.81,1.44,2.14,1.6300000000000001,1.92
AB,2022-01-29,1.52,1.16,1.84,1.35,1.6300000000000001
AB,2022-01-30,1.26,0.89,1.57,1.09,1.37
AB,2022-01-31,1.1300000000000001,0.77,1.45,0.96,1.24
AB,2022-02-01,1.2,0.8300000000000001,1.51,1.02,1.3
AB,2022-02-02,1.32,0.9500000000000001,1.62,1.1300000000000001,1.41
AB,2022-02-03,1.37,1.0,1.6600000000000001,1.2,1.47
AB,2022-02-04,1.18,0.8300000000000001,1.48,1.0,1.27
AB,2022-02-05,0.9,0.56,1.21,0.73,1.0
AB,2022-02-06,0.63,0.27,0.9400000000000001,0.45,0.73
AB,2022-02-07,0.54,0.15,0.84,0.34,0.63
AB,2022-02-08,0.64,0.25,0.96,0.48,0.77
AB,2022-02-09,0.81,0.45,1.16,0.61,0.91
AB,2022-02-10,0.87,0.5,1.21,0.67,0.97
AB,2022-02-11,0.8,0.41000000000000003,1.1300000000000001,0.6,0.9
AB,2022-02-12,0.56,0.18,0.9,0.38,0.68
AB,2022-02-13,0.32,0.0,0.64,0.13,0.42
AB,2022-02-14,0.23,0.0,0.58,0.04,0.31
AB,2022-02-15,0.33,0.0,0.66,0.13,0.43
AB,2022-02-16,0.48,0.06,0.84,0.29,0.62
AB,2022-02-17,0.62,0.18,1.01,0.4,0.75
AB,2022-02-18,0.62,0.17,1.01,0.42,0.77
AB,2022-02-19,0.39,0.0,0.75,0.16,0.5
AB,2022-02-20,0.31,0.0,0.7000000000000001,0.1,0.42
AB,2022-02-21,0.36,0.0,0.75,0.14,0.48
AB,2022-02-22,0.54,0.09,0.97,0.31,0.6900000000000001
AB,2022-02-23,0.76,0.25,1.2,0.5,0.9
AB,2022-02-24,0.79,0.29,1.24,0.59,0.98
AB,2022-02-25,0.66,0.14,1.08,0.45,0.84
AB,2022-02-26,0.46,0.0,0.86,0.25,0.63
AB,2022-02-27,0.14,0.0,0.61,0.0,0.27
AB,2022-02-28,0.17,0.0,0.61,0.0,0.27
AB,2022-03-01,0.27,0.0,0.72,0.09,0.41000000000000003
AB,2022-03-02,0.4,0.0,0.86,0.15,0.54
AB,2022-03-03,0.51,0.01,0.98,0.24,0.67
AB,2022-03-04,0.53,0.04,1.03,0.27,0.71
AB,2022-03-05,0.48,0.0,0.97,0.2,0.64
AB,2022-03-06,0.37,0.0,0.89,0.12,0.53
AB,2022-03-07,0.31,0.0,0.86,0.08,0.47000000000000003
AB,2022-03-08,0.31,0.0,0.87,0.1,0.49
AB,2022-03-09,0.34,0.0,0.9,0.09,0.5
AB,2022-03-10,0.35000000000000003,0.0,0.93,0.11,0.53
AB,2022-03-11,0.32,0.0,0.91,0.09,0.5
AB,2022-03-12,0.28,0.0,0.87,0.05,0.44
AB,2022-03-13,0.29,0.0,0.89,0.04,0.44
AB,2022-03-14,0.26,0.0,0.86,0.03,0.41000000000000003
AB,2022-03-15,0.35000000000000003,0.0,0.99,0.12,0.56
AB,2022-03-16,0.6,0.0,1.24,0.28,0.8300000000000001
AB,2022-03-17,1.01,0.24,1.69,0.67,1.28
AB,2022-03-18,1.18,0.41000000000000003,1.86,0.8300000000000001,1.43
AB,2022-03-19,1.19,0.45,1.86,0.87,1.45
AB,2022-03-20,1.05,0.3,1.68,0.72,1.29
AB,2022-03-21,0.96,0.22,1.58,0.61,1.18
AB,2022-03-22,0.81,0.09,1.4000000000000001,0.44,1.01
AB,2022-03-23,0.86,0.15,1.49,0.5,1.08
AB,2022-03-24,0.96,0.24,1.62,0.65,1.23
AB,2022-03-25,1.02,0.3,1.69,0.6900000000000001,1.27
AB,2022-03-26,0.88,0.16,1.51,0.52,1.1
AB,2022-03-27,0.73,0.04,1.32,0.38,0.9500000000000001
AB,2022-03-28,0.63,0.01,1.24,0.3,0.86
AB,2022-03-29,0.5700000000000001,0.0,1.21,0.2,0.76
AB,2022-03-30,0.58,0.0,1.23,0.21,0.78
AB,2022-03-31,0.59,0.0,1.25,0.28,0.85
AB,2022-04-01,0.6,0.0,1.27,0.26,0.84
AB,2022-04-02,0.61,0.0,1.29,0.24,0.8300000000000001
AB,2022-04-03,0.49,0.0,1.21,0.15,0.71
AB,2022-04-04,0.45,0.0,1.2,0.16,0.71
AB,2022-04-05,0.4,0.0,1.16,0.11,0.64
AB,2022-04-06,0.38,0.0,1.16,0.12,0.64
AB,2022-04-07,0.34,0.0,1.12,0.07,0.5700000000000001
AB,2022-04-08,0.35000000000000003,0.0,1.1400000000000001,0.08,0.59
AB,2022-04-09,0.36,0.0,1.17,0.07,0.59
AB,2022-04-10,0.42,0.0,1.25,0.13,0.6900000000000001
AB,2022-04-11,0.49,0.0,1.33,0.19,0.79
AB,2022-04-12,0.63,0.0,1.44,0.23,0.89
AB,2022-04-13,0.72,0.02,1.52,0.35000000000000003,1.03
AB,2022-04-14,0.6900000000000001,0.0,1.48,0.27,0.9500000000000001
AB,2022-04-15,0.66,0.0,1.46,0.27,0.9400000000000001
AB,2022-04-16,0.56,0.0,1.41,0.18,0.8300000000000001
AB,2022-04-17,0.39,0.0,1.28,0.1,0.68
AB,2022-04-18,0.35000000000000003,0.0,1.25,0.05,0.61
AB,2022-04-19,0.35000000000000003,0.0,1.25,0.1,0.65
AB,2022-04-20,0.35000000000000003,0.0,1.26,0.08,0.63
AB,2022-04-21,0.4,0.0,1.34,0.08,0.68
AB,2022-04-22,0.38,0.0,1.34,0.09,0.68
AB,2022-04-23,0.4,0.0,1.37,0.1,0.71
AB,2022-04-24,0.42,0.0,1.41,0.09,0.72
AB,2022-04-25,0.43,0.0,1.44,0.15,0.79
AB,2022-04-26,0.5,0.0,1.52,0.13,0.8200000000000001
AB,2022-04-27,0.66,0.0,1.6500000000000001,0.26,1.01
AB,2022-04-28,0.77,0.0,1.71,0.32,1.1
AB,2022-04-29,0.85,0.0,1.76,0.41000000000000003,1.21
AB,2022-04-30,0.79,0.0,1.7,0.34,1.12
AB,2022-05-01,0.72,0.0,1.6500000000000001,0.29,1.05
AB,2022-05-02,0.56,0.0,1.56,0.16,0.88
AB,2022-05-03,0.49,0.0,1.53,0.13,0.8300000000000001
AB,2022-05-04,0.5,0.0,1.55,0.14,0.85
AB,2022-05-05,0.6,0.0,1.6300000000000001,0.18,0.93
AB,2022-05-06,0.62,0.0,1.6400000000000001,0.26,1.01
AB,2022-05-07,0.63,0.0,1.6500000000000001,0.22,0.98
AB,2022-05-08,0.65,0.0,1.6600000000000001,0.2,0.97
AB,2022-05-09,0.5700000000000001,0.0,1.62,0.23,0.97
AB,2022-05-10,0.58,0.0,1.6400000000000001,0.2,0.9500000000000001
AB,2022-05-11,0.59,0.0,1.6500000000000001,0.18,0.9400000000000001
AG,2021-07-13,0.0,0.0,10.81,0.0,6.01
AG,2021-07-14,0.32,0.0,8.73,0.05,4.07
AG,2021-07-15,0.37,0.0,7.1000000000000005,0.05,3.24
AG,2021-07-16,0.41000000000000003,0.0,6.15,0.07,2.82
AG,2021-07-17,2.56,0.0,6.32,0.6,3.65
AG,2021-07-18,0.46,0.0,4.7700000000000005,0.13,2.2600000000000002
AG,2021-07-19,0.48,0.0,4.51,0.1,2.12
AG,2021-07-20,0.5,0.0,4.3100000000000005,0.09,2.02
AG,2021-07-21,0.52,0.0,4.13,0.12,1.97
AG,2021-07-22,0.54,0.0,3.98,0.17,1.95
AG,2021-07-23,0.56,0.0,3.86,0.11,1.84
AG,2021-07-24,0.5700000000000001,0.0,3.75,0.12,1.8
AG,2021-07-25,0.59,0.0,3.65,0.11,1.75
AG,2021-07-26,0.6,0.0,3.56,0.12,1.72
AG,2021-07-27,1.27,0.0,3.7800000000000002,0.35000000000000003,2.11
AG,2021-07-28,1.22,0.0,3.6,0.26,1.94
AG,2021-07-29,1.18,0.0,3.45,0.25,1.86
AG,2021-07-30,1.1500000000000001,0.0,3.33,0.25,1.8
AG,2021-07-31,1.1300000000000001,0.0,3.22,0.25,1.75
AG,2021-08-01,1.1,0.0,3.13,0.34,1.79
AG,2021-08-02,1.08,0.0,3.0500000000000003,0.23,1.6500000000000001
AG,2021-08-03,1.06,0.0,2.98,0.3,1.68
AG,2021-08-04,1.03,0.0,2.91,0.31,1.6600000000000001
AG,2021-08-05,1.01,0.0,2.86,0.23,1.56
AG,2021-08-06,0.99,0.0,2.81,0.3,1.6
AG,2021-08-07,0.97,0.0,2.7600000000000002,0.27,1.55
AG,2021-08-08,1.23,0.0,2.88,0.41000000000000003,1.76
AG,2021-08-09,1.43,0.04,2.99,0.59,1.97
AG,2021-08-10,1.75,0.13,3.23,0.96,2.36
AG,2021-08-11,1.8,0.15,3.18,1.06,2.4
AG,2021-08-12,1.82,0.23,3.16,1.08,2.36
AG,2021-08-13,1.69,0.16,2.93,1.01,2.22
AG,2021-08-14,1.71,0.26,2.95,1.11,2.27
AG,2021-08-15,1.61,0.19,2.7600000000000002,0.92,2.04
AG,2021-08-16,1.62,0.26,2.77,0.99,2.07
AG,2021-08-17,1.54,0.24,2.65,0.9500000000000001,1.99
AG,2021-08-18,1.47,0.21,2.54,0.89,1.9000000000000001
AG,2021-08-19,1.41,0.15,2.42,0.8200000000000001,1.81
AG,2021-08-20,1.28,0.07,2.24,0.75,1.71
AG,2021-08-21,1.17,0.03,2.11,0.64,1.58
AG,2021-08-22,1.1400000000000001,0.02,2.08,0.56,1.5
AG,2021-08-23,1.12,0.02,2.06,0.5700000000000001,1.5
AG,2021-08-24,1.1,0.02,2.04,0.5,1.43
AG,2021-08-25,1.16,0.04,2.1,0.66,1.59
AG,2021-08-26,1.1300000000000001,0.06,2.09,0.54,1.47
AG,2021-08-27,1.11,0.04,2.05,0.53,1.45
AG,2021-08-28,1.09,0.04,2.0300000000000002,0.54,1.45
AG,2021-08-29,1.22,0.11,2.18,0.63,1.56
AG,2021-08-30,1.33,0.15,2.27,0.79,1.71
AG,2021-08-31,1.48,0.34,2.48,1.0,1.9000000000000001
AG,2021-09-01,1.59,0.44,2.5500000000000003,1.12,1.99
AG,2021-09-02,1.6,0.5,2.54,1.12,1.96
AG,2021-09-03,1.61,0.59,2.5500000000000003,1.1300000000000001,1.94
AG,2021-09-04,1.56,0.54,2.44,1.11,1.8900000000000001
AG,2021-09-05,1.47,0.46,2.31,1.03,1.79
AG,2021-09-06,1.44,0.46,2.27,0.97,1.72
AG,2021-09-07,1.37,0.43,2.2,0.9500000000000001,1.68
AG,2021-09-08,1.35,0.4,2.15,0.9400000000000001,1.6600000000000001
AG,2021-09-09,1.26,0.32,2.04,0.88,1.59
AG,2021-09-10,1.22,0.31,2.0100000000000002,0.8,1.51
AG,2021-09-11,1.26,0.35000000000000003,2.05,0.8200000000000001,1.53
AG,2021-09-12,1.37,0.47000000000000003,2.16,0.9400000000000001,1.6400000000000001
AG,2021-09-13,1.49,0.65,2.3000000000000003,1.09,1.77
AG,2021-09-14,1.67,0.81,2.41,1.26,1.92
AG,2021-09-15,1.78,0.9500000000000001,2.48,1.3900000000000001,2.02
AG,2021-09-16,1.8,1.01,2.47,1.44,2.04
AG,2021-09-17,1.74,0.99,2.39,1.3800000000000001,1.96
AG,2021-09-18,1.67,0.9500000000000001,2.3000000000000003,1.31,1.87
AG,2021-09-19,1.56,0.89,2.2,1.25,1.79
AG,2021-09-20,1.56,0.87,2.16,1.25,1.78
AG,2021-09-21,1.6,0.92,2.18,1.27,1.79
AG,2021-09-22,1.59,0.96,2.18,1.26,1.77
AG,2021-09-23,1.6400000000000001,1.02,2.21,1.35,1.84
AG,2021-09-24,1.61,0.99,2.15,1.31,1.79
AG,2021-09-25,1.58,0.97,2.1,1.27,1.74
AG,2021-09-26,1.59,1.01,2.11,1.35,1.8
AG,2021-09-27,1.57,1.02,2.09,1.32,1.76
AG,2021-09-28,1.54,0.98,2.0300000000000002,1.3,1.73
AG,2021-09-29,1.6500000000000001,1.11,2.13,1.4000000000000001,1.82
AG,2021-09-30,1.41,0.87,1.87,1.17,1.58
AG,2021-10-01,1.35,0.81,1.8,1.09,1.5
AG,2021-10-02,1.47,0.97,1.94,1.24,1.6400000000000001
AG,2021-10-03,1.59,1.08,2.0300000000000002,1.36,1.75
AG,2021-10-04,1.69,1.19,2.11,1.45,1.83
AG,2021-10-05,1.72,1.26,2.14,1.53,1.8900000000000001
AG,2021-10-06,1.49,1.02,1.8800000000000001,1.25,1.61
AG,2021-10-07,1.29,0.84,1.69,1.08,1.43
AG,2021-10-08,1.01,0.54,1.4000000000000001,0.81,1.16
AG,2021-10-09,0.9,0.43,1.3,0.67,1.03
AG,2021-10-10,1.1500000000000001,0.71,1.58,0.9400000000000001,1.3
AG,2021-10-11,1.47,1.03,1.8800000000000001,1.27,1.62
AG,2021-10-12,1.71,1.27,2.09,1.5,1.84
AG,2021-10-13,1.76,1.34,2.12,1.57,1.8900000000000001
AG,2021-10-14,1.6300000000000001,1.24,1.99,1.44,1.75
AG,2021-10-15,1.41,1.01,1.75,1.2,1.51
AG,2021-10-16,1.17,0.76,1.5,0.96,1.27
AG,2021-10-17,1.01,0.62,1.36,0.8,1.11
AG,2021-10-18,0.9500000000000001,0.55,1.3,0.76,1.07
AG,2021-10-19,0.99,0.6,1.35,0.8,1.11
AG,2021-10-20,1.02,0.63,1.3800000000000001,0.8300000000000001,1.1400000000000001
AG,2021-10-21,0.99,0.6,1.35,0.8,1.11
AG,2021-10-22,1.0,0.61,1.36,0.81,1.12
AG,2021-10-23,1.01,0.62,1.37,0.8300000000000001,1.1400000000000001
AG,2021-10-24,1.18,0.77,1.52,0.98,1.29
AG,2021-10-25,1.26,0.89,1.62,1.1,1.4000000000000001
AG,2021-10-26,1.29,0.9,1.62,1.09,1.3900000000000001
AG,2021-10-27,1.36,0.98,1.69,1.2,1.49
AG,2021-10-28,1.2,0.8200000000000001,1.52,1.02,1.31
AG,2021-10-29,0.98,0.61,1.31,0.8,1.09
AG,2021-10-30,0.8,0.43,1.1400000000000001,0.59,0.89
AG,2021-10-31,0.63,0.23,0.96,0.45,0.75
AG,2021-11-01,0.59,0.17,0.92,0.4,0.71
AG,2021-11-02,0.55,0.14,0.9,0.34,0.66
AG,2021-11-03,0.47000000000000003,0.07,0.8200000000000001,0.28,0.6
AG,2021-11-04,0.48,0.06,0.8300000000000001,0.27,0.6
AG,2021-11-05,0.37,0.0,0.72,0.17,0.49
AG,2021-11-06,0.23,0.0,0.61,0.06,0.34
AG,2021-11-07,0.18,0.0,0.5700000000000001,0.0,0.26
AG,2021-11-08,0.26,0.0,0.64,0.1,0.39
AG,2021-11-09,0.38,0.0,0.77,0.17,0.51
AG,2021-11-10,0.5,0.03,0.9,0.25,0.63
AG,2021-11-11,0.55,0.1,1.0,0.31,0.7000000000000001
AG,2021-11-12,0.5,0.03,0.92,0.26,0.65
AG,2021-11-13,0.37,0.0,0.8,0.12,0.49
AG,2021-11-14,0.23,0.0,0.6900000000000001,0.01,0.33
AG,2021-11-15,0.22,0.0,0.68,0.01,0.32
AG,2021-11-16,0.27,0.0,0.74,0.08,0.41000000000000003
AG,2021-11-17,0.33,0.0,0.81,0.1,0.47000000000000003
