,date,ML,Low,High
BV,2020-04-08,1.69,0.73,2.67
BV,2020-04-09,1.69,0.6900000000000001,2.67
BV,2020-04-10,1.7,0.78,2.6
BV,2020-04-11,1.59,0.75,2.44
BV,2020-04-12,1.44,0.64,2.24
BV,2020-04-13,1.32,0.54,2.07
BV,2020-04-14,1.1500000000000001,0.41000000000000003,1.9100000000000001
BV,2020-04-15,0.96,0.24,1.71
CJ,2020-04-02,2.0,0.34,6.43
CJ,2020-04-03,1.41,0.34,3.3000000000000003
CJ,2020-04-04,1.21,0.3,2.73
CJ,2020-04-05,1.19,0.31,2.57
CJ,2020-04-06,1.17,0.32,2.45
CJ,2020-04-07,1.24,0.36,2.45
CJ,2020-04-08,1.47,0.49,2.6
CJ,2020-04-09,1.42,0.22,2.54
CJ,2020-04-10,1.56,0.41000000000000003,2.67
CJ,2020-04-11,1.6400000000000001,0.55,2.67
CJ,2020-04-12,1.42,0.4,2.39
CJ,2020-04-13,1.32,0.37,2.2800000000000002
CJ,2020-04-14,1.18,0.25,2.08
CJ,2020-04-15,0.9400000000000001,0.1,1.81
CL,2020-04-02,2.0,0.34,6.43
CL,2020-04-03,1.25,0.28,3.0500000000000003
CL,2020-04-04,1.22,0.28,2.7600000000000002
CL,2020-04-05,1.09,0.24,2.43
CL,2020-04-06,1.0,0.25,2.27
CL,2020-04-07,0.93,0.2,2.09
CL,2020-04-08,0.93,0.23,2.11
CL,2020-04-09,0.0,0.0,1.78
CL,2020-04-10,0.17,0.0,2.12
CL,2020-04-11,0.0,0.0,2.21
CL,2020-04-12,0.11,0.0,2.54
CL,2020-04-13,0.47000000000000003,0.0,2.94
CL,2020-04-14,1.0,0.0,3.35
CL,2020-04-15,1.53,0.0,3.66
CS,2020-04-02,2.0,0.34,6.43
CS,2020-04-03,1.49,0.3,3.72
CS,2020-04-04,1.44,0.33,3.41
CS,2020-04-05,1.4000000000000001,0.33,3.18
CS,2020-04-06,1.52,0.39,3.21
CS,2020-04-07,1.46,0.39,2.99
CS,2020-04-08,1.54,0.46,2.99
CS,2020-04-09,1.4000000000000001,0.01,2.75
CS,2020-04-10,1.53,0.09,2.86
CS,2020-04-11,1.47,0.11,2.75
CS,2020-04-12,1.29,0.06,2.5
CS,2020-04-13,1.1400000000000001,0.01,2.29
CS,2020-04-14,1.0,0.01,2.17
CS,2020-04-15,0.72,0.0,1.96
CT,2020-04-02,2.0,0.34,6.43
CT,2020-04-03,1.49,0.3,3.72
CT,2020-04-04,1.44,0.33,3.41
CT,2020-04-05,1.24,0.27,2.95
CT,2020-04-06,1.23,0.29,2.9
CT,2020-04-07,1.23,0.28,2.82
CT,2020-04-08,1.6600000000000001,0.45,3.31
CT,2020-04-09,1.78,0.08,3.31
CT,2020-04-10,2.0300000000000002,0.39,3.56
CT,2020-04-11,1.96,0.48,3.36
CT,2020-04-12,1.78,0.42,3.0300000000000002
CT,2020-04-13,1.55,0.31,2.71
CT,2020-04-14,1.3900000000000001,0.23,2.48
CT,2020-04-15,0.81,0.0,1.82
CV,2020-04-02,2.0,0.34,6.43
CV,2020-04-03,1.69,0.37,3.85
CV,2020-04-04,1.55,0.38,3.29
CV,2020-04-05,1.46,0.39,2.99
CV,2020-04-06,1.4000000000000001,0.37,2.7600000000000002
CV,2020-04-07,1.46,0.46,2.77
CV,2020-04-08,1.5,0.52,2.72
CV,2020-04-09,1.6,0.3,2.79
CV,2020-04-10,1.71,0.51,2.87
CV,2020-04-11,1.68,0.55,2.73
CV,2020-04-12,1.58,0.54,2.57
CV,2020-04-13,1.3900000000000001,0.41000000000000003,2.33
CV,2020-04-14,1.12,0.22,2.04
CV,2020-04-15,0.9400000000000001,0.07,1.78
DJ,2020-04-02,2.0,0.34,6.43
DJ,2020-04-03,1.8,0.38,4.45
DJ,2020-04-04,1.69,0.37,3.85
DJ,2020-04-05,1.61,0.41000000000000003,3.56
DJ,2020-04-06,1.55,0.38,3.29
DJ,2020-04-07,1.5,0.39,3.13
DJ,2020-04-08,1.61,0.46,3.17
DJ,2020-04-09,1.26,0.0,2.81
DJ,2020-04-10,1.0,0.0,2.58
DJ,2020-04-11,1.0,0.0,2.58
DJ,2020-04-12,1.0,0.0,2.58
DJ,2020-04-13,1.0,0.0,2.58
DJ,2020-04-14,1.24,0.0,2.75
DJ,2020-04-15,1.23,0.0,2.69
GL,2020-04-02,2.0,0.34,6.43
GL,2020-04-03,1.55,0.38,3.29
GL,2020-04-04,1.53,0.47000000000000003,2.95
GL,2020-04-05,1.41,0.46,2.61
GL,2020-04-06,1.56,0.59,2.62
GL,2020-04-07,1.51,0.65,2.49
GL,2020-04-08,1.47,0.67,2.35
GL,2020-04-09,1.32,0.43,2.18
GL,2020-04-10,1.2,0.36,2.06
GL,2020-04-11,1.05,0.2,1.84
GL,2020-04-12,1.0,0.17,1.79
GL,2020-04-13,0.85,0.06,1.61
GL,2020-04-14,0.9,0.1,1.7
GL,2020-04-15,1.0,0.17,1.83
GR,2020-04-02,2.0,0.34,6.43
GR,2020-04-03,2.17,0.51,4.99
GR,2020-04-04,1.8900000000000001,0.47000000000000003,3.98
GR,2020-04-05,1.73,0.46,3.52
GR,2020-04-06,1.8,0.55,3.44
GR,2020-04-07,1.68,0.53,3.14
GR,2020-04-08,1.59,0.52,2.93
GR,2020-04-09,1.33,0.03,2.6
GR,2020-04-10,1.16,0.0,2.38
GR,2020-04-11,1.3,0.05,2.52
GR,2020-04-12,1.41,0.14,2.64
GR,2020-04-13,1.25,0.07,2.4
GR,2020-04-14,1.35,0.13,2.48
GR,2020-04-15,1.32,0.15,2.43
HD,2020-04-02,2.0,0.34,6.43
HD,2020-04-03,1.52,0.39,3.21
HD,2020-04-04,1.49,0.47000000000000003,2.86
HD,2020-04-05,1.47,0.49,2.6
HD,2020-04-06,1.58,0.64,2.59
HD,2020-04-07,1.62,0.78,2.5500000000000003
HD,2020-04-08,1.6300000000000001,0.86,2.45
HD,2020-04-09,1.6500000000000001,0.89,2.42
HD,2020-04-10,1.59,0.88,2.3000000000000003
HD,2020-04-11,1.46,0.79,2.13
HD,2020-04-12,1.33,0.7000000000000001,1.99
HD,2020-04-13,1.11,0.48,1.75
HD,2020-04-14,0.9500000000000001,0.33,1.6
HD,2020-04-15,0.76,0.15,1.4000000000000001
IF,2020-04-02,2.0,0.34,6.43
IF,2020-04-03,1.78,0.48,3.67
IF,2020-04-04,1.68,0.53,3.14
IF,2020-04-05,1.51,0.52,2.75
IF,2020-04-06,1.34,0.45,2.41
IF,2020-04-07,1.3,0.47000000000000003,2.3000000000000003
IF,2020-04-08,1.21,0.44,2.14
IF,2020-04-09,0.93,0.01,1.79
IF,2020-04-10,0.78,0.0,1.67
IF,2020-04-11,0.68,0.0,1.6300000000000001
IF,2020-04-12,0.65,0.0,1.6500000000000001
IF,2020-04-13,0.72,0.0,1.74
IF,2020-04-14,0.7000000000000001,0.0,1.76
IF,2020-04-15,0.78,0.0,1.86
IL,2020-04-02,2.0,0.34,6.43
IL,2020-04-03,1.57,0.39,3.41
IL,2020-04-04,1.43,0.4,2.89
IL,2020-04-05,1.35,0.4,2.61
IL,2020-04-06,1.3,0.39,2.41
IL,2020-04-07,1.19,0.38,2.23
IL,2020-04-08,1.17,0.4,2.17
IL,2020-04-09,0.8300000000000001,0.0,1.78
IL,2020-04-10,0.8200000000000001,0.0,1.8
IL,2020-04-11,0.81,0.0,1.82
IL,2020-04-12,0.8,0.0,1.83
IL,2020-04-13,0.79,0.0,1.85
IL,2020-04-14,0.89,0.0,1.96
IL,2020-04-15,0.77,0.0,1.8900000000000001
MH,2020-04-08,2.0,0.34,6.43
MH,2020-04-09,1.8800000000000001,0.38,5.01
MH,2020-04-10,1.8,0.38,4.45
MH,2020-04-11,1.74,0.4,4.13
MH,2020-04-12,1.69,0.37,3.85
MH,2020-04-13,1.6400000000000001,0.4,3.7
MH,2020-04-14,1.61,0.41000000000000003,3.56
MH,2020-04-15,1.0,0.0,3.35
MM,2020-04-11,2.0,0.34,6.43
MM,2020-04-12,1.8800000000000001,0.38,5.01
MM,2020-04-13,2.17,0.51,4.99
MM,2020-04-14,1.96,0.5,4.24
MM,2020-04-15,1.83,0.46,3.79
MS,2020-04-02,2.0,0.34,6.43
MS,2020-04-03,1.23,0.28,2.82
MS,2020-04-04,1.29,0.35000000000000003,2.66
MS,2020-04-05,1.33,0.4,2.52
MS,2020-04-06,1.57,0.62,2.68
MS,2020-04-07,1.6300000000000001,0.74,2.6
MS,2020-04-08,1.79,0.97,2.64
MS,2020-04-09,1.7,0.92,2.5
MS,2020-04-10,1.7,0.9500000000000001,2.39
MS,2020-04-11,1.44,0.77,2.14
MS,2020-04-12,1.29,0.64,1.96
MS,2020-04-13,1.03,0.36,1.6600000000000001
MS,2020-04-14,0.89,0.24,1.54
MS,2020-04-15,0.64,0.03,1.24
NT,2020-04-02,2.0,0.34,6.43
NT,2020-04-03,0.87,0.21,1.97
NT,2020-04-04,0.8,0.2,1.7
NT,2020-04-05,0.75,0.21,1.57
NT,2020-04-06,0.71,0.2,1.46
NT,2020-04-07,0.76,0.24,1.5
NT,2020-04-08,0.87,0.28,1.55
NT,2020-04-09,0.81,0.07,1.49
NT,2020-04-10,1.12,0.34,1.86
NT,2020-04-11,1.19,0.44,1.94
NT,2020-04-12,1.25,0.52,1.98
NT,2020-04-13,1.3,0.6,2.0100000000000002
NT,2020-04-14,1.28,0.6,1.96
NT,2020-04-15,1.2,0.55,1.8800000000000001
SB,2020-04-02,2.0,0.34,6.43
SB,2020-04-03,1.83,0.46,3.79
SB,2020-04-04,1.8900000000000001,0.63,3.45
SB,2020-04-05,1.6500000000000001,0.56,2.9
SB,2020-04-06,1.6,0.59,2.69
SB,2020-04-07,1.49,0.6,2.5
SB,2020-04-08,1.42,0.59,2.34
SB,2020-04-09,1.19,0.25,2.13
SB,2020-04-10,1.06,0.14,1.94
SB,2020-04-11,0.87,0.04,1.72
SB,2020-04-12,0.8,0.0,1.6300000000000001
SB,2020-04-13,0.65,0.0,1.54
SB,2020-04-14,0.62,0.0,1.56
SB,2020-04-15,0.49,0.0,1.51
SJ,2020-04-02,2.0,0.34,6.43
SJ,2020-04-03,1.8800000000000001,0.38,5.01
SJ,2020-04-04,1.8,0.38,4.45
SJ,2020-04-05,1.74,0.4,4.13
SJ,2020-04-06,1.69,0.37,3.85
SJ,2020-04-07,1.6400000000000001,0.4,3.7
SJ,2020-04-08,1.61,0.41000000000000003,3.56
SJ,2020-04-09,1.0,0.0,3.35
SJ,2020-04-10,1.0,0.0,3.35
SJ,2020-04-11,1.0,0.0,3.35
SJ,2020-04-12,1.0,0.0,3.35
SJ,2020-04-13,1.0,0.0,3.35
SJ,2020-04-14,1.0,0.0,3.35
SJ,2020-04-15,1.0,0.0,3.35
SM,2020-04-02,2.0,0.34,6.43
SM,2020-04-03,2.35,0.48,5.72
SM,2020-04-04,2.05,0.5,4.54
SM,2020-04-05,1.8900000000000001,0.47000000000000003,3.98
SM,2020-04-06,1.78,0.48,3.67
SM,2020-04-07,1.7,0.48,3.44
SM,2020-04-08,1.6400000000000001,0.45,3.23
SM,2020-04-09,1.3,0.0,2.94
SM,2020-04-10,1.0,0.0,2.69
SM,2020-04-11,1.0,0.0,2.69
SM,2020-04-12,1.0,0.0,2.69
SM,2020-04-13,1.0,0.0,2.69
SM,2020-04-14,0.7000000000000001,0.0,2.5100000000000002
SM,2020-04-15,0.68,0.0,2.56
SV,2020-04-02,2.0,0.34,6.43
SV,2020-04-03,0.81,0.33,1.3900000000000001
SV,2020-04-04,0.79,0.4,1.24
SV,2020-04-05,0.76,0.42,1.1400000000000001
SV,2020-04-06,0.71,0.39,1.03
SV,2020-04-07,0.65,0.36,0.9500000000000001
SV,2020-04-08,0.64,0.37,0.93
SV,2020-04-09,0.56,0.27,0.84
SV,2020-04-10,0.5700000000000001,0.27,0.87
SV,2020-04-11,0.53,0.22,0.86
SV,2020-04-12,0.48,0.14,0.81
SV,2020-04-13,0.48,0.13,0.84
SV,2020-04-14,0.52,0.15,0.91
SV,2020-04-15,0.48,0.1,0.89
TL,2020-04-06,2.0,0.34,6.43
TL,2020-04-07,1.8800000000000001,0.38,5.01
TL,2020-04-08,1.8,0.38,4.45
TL,2020-04-09,1.74,0.4,4.13
TL,2020-04-10,1.69,0.37,3.85
TL,2020-04-11,1.6400000000000001,0.4,3.7
TL,2020-04-12,1.83,0.46,3.79
TL,2020-04-13,1.47,0.0,3.49
TL,2020-04-14,1.42,0.0,3.34
TL,2020-04-15,1.73,0.01,3.47
TM,2020-04-02,2.0,0.34,6.43
TM,2020-04-03,1.1500000000000001,0.31,2.31
TM,2020-04-04,1.05,0.32,1.96
TM,2020-04-05,1.0,0.35000000000000003,1.81
TM,2020-04-06,1.0,0.38,1.73
TM,2020-04-07,1.0,0.42,1.69
TM,2020-04-08,1.0,0.44,1.6400000000000001
TM,2020-04-09,0.8300000000000001,0.19,1.47
TM,2020-04-10,0.86,0.21,1.52
TM,2020-04-11,0.85,0.17,1.49
TM,2020-04-12,0.78,0.12,1.44
TM,2020-04-13,0.77,0.11,1.45
TM,2020-04-14,0.75,0.07,1.42
TM,2020-04-15,0.7000000000000001,0.04,1.3800000000000001
TR,2020-04-02,2.0,0.34,6.43
TR,2020-04-03,1.69,0.37,3.85
TR,2020-04-04,1.3800000000000001,0.33,3.09
TR,2020-04-05,1.34,0.34,2.89
TR,2020-04-06,1.31,0.33,2.72
TR,2020-04-07,1.3900000000000001,0.39,2.74
TR,2020-04-08,1.45,0.45,2.72
TR,2020-04-09,1.3,0.05,2.52
TR,2020-04-10,1.28,0.06,2.47
TR,2020-04-11,1.3800000000000001,0.15,2.59
TR,2020-04-12,1.24,0.06,2.34
TR,2020-04-13,1.11,0.03,2.19
TR,2020-04-14,1.0,0.0,2.05
TR,2020-04-15,0.89,0.0,1.97
VL,2020-04-08,2.0,0.34,6.43
VL,2020-04-09,1.8800000000000001,0.38,5.01
VL,2020-04-10,1.8,0.38,4.45
VL,2020-04-11,1.74,0.4,4.13
VL,2020-04-12,1.69,0.37,3.85
VL,2020-04-13,1.6400000000000001,0.4,3.7
VL,2020-04-14,1.61,0.41000000000000003,3.56
VL,2020-04-15,1.0,0.0,3.35
VN,2020-04-02,2.0,0.34,6.43
VN,2020-04-03,1.41,0.34,3.3000000000000003
VN,2020-04-04,1.34,0.34,2.89
VN,2020-04-05,1.18,0.3,2.52
VN,2020-04-06,1.17,0.31,2.41
VN,2020-04-07,1.1500000000000001,0.31,2.31
VN,2020-04-08,1.22,0.38,2.36
VN,2020-04-09,1.0,0.0,2.1
VN,2020-04-10,1.35,0.13,2.48
VN,2020-04-11,1.52,0.33,2.68
VN,2020-04-12,1.6300000000000001,0.46,2.69
VN,2020-04-13,1.62,0.5700000000000001,2.66
VN,2020-04-14,1.6,0.59,2.5300000000000002
VN,2020-04-15,1.41,0.49,2.33
VS,2020-04-02,2.0,0.34,6.43
VS,2020-04-03,1.8800000000000001,0.38,5.01
VS,2020-04-04,1.8,0.38,4.45
VS,2020-04-05,1.74,0.4,4.13
VS,2020-04-06,2.2800000000000002,0.61,4.59
VS,2020-04-07,2.25,0.68,4.16
VS,2020-04-08,2.16,0.75,3.8200000000000003
VS,2020-04-09,1.8900000000000001,0.2,3.38
VS,2020-04-10,1.73,0.23,3.15
VS,2020-04-11,1.62,0.23,2.95
VS,2020-04-12,1.41,0.14,2.64
VS,2020-04-13,1.0,0.01,2.15
VS,2020-04-14,0.87,0.0,2.04
VS,2020-04-15,0.72,0.0,1.96
