state,date,ML,Low_90,High_90,Low_50,High_50
BZ,2020-11-09,3.31,2.16,4.39,2.77,3.69
BZ,2020-11-10,2.31,1.18,3.3000000000000003,1.82,2.69
BZ,2020-11-11,1.83,0.75,2.8000000000000003,1.31,2.16
CJ,2020-11-04,0.0,0.0,10.81,0.0,6.01
CJ,2020-11-05,6.34,4.72,7.71,5.6000000000000005,6.83
CJ,2020-11-06,5.93,4.92,6.82,5.49,6.2700000000000005
CJ,2020-11-08,5.15,4.38,5.83,4.78,5.38
CJ,2020-11-09,3.5,2.86,4.1,3.21,3.72
CJ,2020-11-10,2.7800000000000002,2.2,3.3200000000000003,2.5300000000000002,2.99
CJ,2020-11-11,2.37,1.84,2.87,2.1,2.5300000000000002
CL,2020-11-04,0.0,0.0,10.81,0.0,6.01
CL,2020-11-05,8.38,5.63,10.73,7.16,9.290000000000001
CL,2020-11-06,6.44,4.78,7.88,5.74,7.01
CL,2020-11-08,4.5,3.2,5.63,3.91,4.91
CL,2020-11-09,3.0700000000000003,1.8900000000000001,4.09,2.58,3.48
CL,2020-11-10,2.23,1.12,3.22,1.69,2.56
CL,2020-11-11,1.57,0.5,2.5300000000000002,1.04,1.8900000000000001
CS,2020-11-04,0.0,0.0,10.81,0.0,6.01
CS,2020-11-05,7.7,4.22,10.58,6.18,8.83
CS,2020-11-06,6.51,4.51,8.28,5.61,7.16
CS,2020-11-08,4.95,3.49,6.3,4.26,5.42
CS,2020-11-09,3.6,2.29,4.73,3.0300000000000002,4.03
CS,2020-11-10,2.72,1.54,3.8000000000000003,2.18,3.11
CS,2020-11-11,2.1,0.97,3.13,1.59,2.48
CT,2020-11-04,0.0,0.0,10.81,0.0,6.01
CT,2020-11-05,12.0,10.88,12.0,11.58,12.0
CT,2020-11-06,7.3100000000000005,6.38,8.120000000000001,6.87,7.59
CT,2020-11-08,4.46,3.69,5.14,4.09,4.69
CT,2020-11-09,2.98,2.27,3.59,2.68,3.22
CT,2020-11-10,1.96,1.28,2.54,1.6400000000000001,2.16
CT,2020-11-11,1.28,0.64,1.8800000000000001,1.0,1.51
CV,2020-11-04,0.0,0.0,10.81,0.0,6.01
CV,2020-11-05,7.7,4.22,10.58,6.18,8.83
CV,2020-11-06,5.73,3.62,7.59,4.79,6.42
CV,2020-11-08,4.55,2.91,5.97,3.8000000000000003,5.0600000000000005
CV,2020-11-09,3.29,1.8900000000000001,4.57,2.69,3.79
CV,2020-11-10,2.39,1.08,3.61,1.83,2.87
CV,2020-11-11,1.82,0.51,2.94,1.25,2.2600000000000002
DB,2020-11-04,0.0,0.0,10.81,0.0,6.01
DB,2020-11-05,8.3,6.17,10.15,7.38,9.02
DB,2020-11-06,5.72,4.38,6.9,5.2,6.23
DB,2020-11-08,4.41,3.34,5.38,3.92,4.76
DB,2020-11-09,3.0700000000000003,2.12,3.95,2.68,3.43
DB,2020-11-10,2.23,1.3,3.04,1.78,2.5
DB,2020-11-11,1.76,0.87,2.5500000000000003,1.37,2.06
DJ,2020-11-04,0.0,0.0,10.81,0.0,6.01
DJ,2020-11-05,7.26,4.55,9.53,6.09,8.13
DJ,2020-11-06,6.75,5.2,8.08,6.08,7.26
DJ,2020-11-08,4.93,3.7600000000000002,5.94,4.38,5.28
DJ,2020-11-09,3.45,2.46,4.37,2.97,3.7600000000000002
DJ,2020-11-10,2.57,1.6400000000000001,3.42,2.18,2.91
DJ,2020-11-11,1.98,1.1,2.8000000000000003,1.58,2.2800000000000002
GJ,2020-11-04,0.0,0.0,10.81,0.0,6.01
GJ,2020-11-05,8.11,4.39,11.07,6.5600000000000005,9.39
GJ,2020-11-06,5.97,3.66,7.930000000000001,4.96,6.71
GJ,2020-11-08,4.73,3.0,6.23,3.94,5.2700000000000005
GJ,2020-11-09,3.49,2.0300000000000002,4.82,2.81,3.96
GJ,2020-11-10,2.62,1.22,3.83,2.02,3.09
GJ,2020-11-11,1.93,0.59,3.08,1.37,2.4
GL,2020-11-04,0.0,0.0,10.81,0.0,6.01
GL,2020-11-05,10.21,6.72,11.99,8.72,11.02
GL,2020-11-06,7.5200000000000005,5.39,9.34,6.61,8.23
GL,2020-11-08,5.38,3.84,6.71,4.69,5.87
GL,2020-11-09,3.8000000000000003,2.49,4.95,3.23,4.24
GL,2020-11-10,2.75,1.54,3.83,2.22,3.16
GL,2020-11-11,2.0100000000000002,0.87,3.0700000000000003,1.48,2.39
GR,2020-11-04,0.0,0.0,10.81,0.0,6.01
GR,2020-11-05,6.41,2.92,9.39,4.95,7.6000000000000005
GR,2020-11-06,6.18,4.19,7.98,5.26,6.82
GR,2020-11-08,4.95,3.46,6.2700000000000005,4.36,5.51
GR,2020-11-09,3.56,2.2800000000000002,4.7,2.96,3.96
GR,2020-11-10,2.62,1.42,3.68,2.08,3.0100000000000002
GR,2020-11-11,2.14,0.98,3.14,1.61,2.5
HD,2020-11-04,0.0,0.0,10.81,0.0,6.01
HD,2020-11-05,8.81,4.74,11.58,7.1000000000000005,10.07
HD,2020-11-06,8.72,6.61,10.540000000000001,7.82,9.44
HD,2020-11-08,6.91,5.58,8.14,6.34,7.390000000000001
HD,2020-11-09,4.75,3.66,5.7,4.25,5.09
HD,2020-11-10,3.5300000000000002,2.58,4.38,3.1,3.84
HD,2020-11-11,2.79,1.9100000000000001,3.56,2.38,3.06
HR,2020-11-04,0.0,0.0,10.81,0.0,6.01
HR,2020-11-05,7.42,3.44,10.63,5.7,8.71
HR,2020-11-06,6.2700000000000005,3.91,8.26,5.26,7.04
HR,2020-11-08,5.08,3.41,6.59,4.3100000000000005,5.62
HR,2020-11-09,3.63,2.22,4.93,2.96,4.08
HR,2020-11-10,2.7800000000000002,1.43,3.95,2.15,3.19
HR,2020-11-11,2.25,0.99,3.38,1.6500000000000001,2.64
IF,2020-11-04,0.0,0.0,10.81,0.0,6.01
IF,2020-11-05,6.8100000000000005,5.16,8.28,6.09,7.37
IF,2020-11-06,5.55,4.51,6.53,5.09,5.92
IF,2020-11-08,4.46,3.59,5.22,4.07,4.74
IF,2020-11-09,3.06,2.29,3.74,2.69,3.29
IF,2020-11-10,2.4,1.68,3.0300000000000002,2.04,2.6
IF,2020-11-11,2.0,1.35,2.62,1.6600000000000001,2.19
IL,2020-11-04,0.0,0.0,10.81,0.0,6.01
IL,2020-11-05,9.88,7.28,11.67,8.76,10.64
IL,2020-11-06,5.99,4.29,7.45,5.22,6.5200000000000005
IL,2020-11-08,4.49,3.18,5.7,3.87,4.91
IL,2020-11-09,3.11,1.92,4.19,2.63,3.56
IL,2020-11-10,2.11,0.98,3.16,1.59,2.49
IL,2020-11-11,1.45,0.34,2.43,0.9400000000000001,1.82
IS,2020-11-04,0.0,0.0,10.81,0.0,6.01
IS,2020-11-05,6.8100000000000005,4.8,8.52,5.99,7.51
IS,2020-11-06,6.390000000000001,5.19,7.44,5.82,6.75
IS,2020-11-08,5.0600000000000005,4.13,5.8500000000000005,4.62,5.33
IS,2020-11-09,3.52,2.71,4.2,3.17,3.7800000000000002
IS,2020-11-10,2.75,2.0100000000000002,3.37,2.41,2.97
IS,2020-11-11,2.27,1.6,2.86,1.95,2.47
MH,2020-11-04,0.0,0.0,10.81,0.0,6.01
MH,2020-11-05,7.7,4.22,10.58,6.18,8.83
MH,2020-11-06,5.93,3.83,7.75,4.99,6.6000000000000005
MH,2020-11-08,4.54,2.95,5.96,3.81,5.05
MH,2020-11-09,3.2600000000000002,1.83,4.49,2.65,3.74
MH,2020-11-10,2.44,1.1,3.61,1.87,2.9
MH,2020-11-11,1.9000000000000001,0.64,3.04,1.3,2.3000000000000003
MM,2020-11-04,0.0,0.0,10.81,0.0,6.01
MM,2020-11-05,11.96,9.85,12.0,11.18,12.0
MM,2020-11-06,7.6000000000000005,5.95,9.03,6.86,8.13
MM,2020-11-08,5.87,4.65,6.93,5.3,6.24
MM,2020-11-09,3.96,2.92,4.86,3.47,4.2700000000000005
MM,2020-11-10,2.98,2.04,3.81,2.54,3.27
MM,2020-11-11,2.35,1.46,3.12,1.96,2.64
MS,2020-11-04,0.0,0.0,10.81,0.0,6.01
MS,2020-11-05,6.76,4.84,8.46,5.88,7.37
MS,2020-11-06,5.63,4.42,6.72,5.0600000000000005,6.01
MS,2020-11-08,4.63,3.64,5.47,4.2,4.95
MS,2020-11-09,3.24,2.37,3.98,2.86,3.52
MS,2020-11-10,2.45,1.6400000000000001,3.14,2.06,2.68
MS,2020-11-11,2.09,1.35,2.7600000000000002,1.75,2.33
NT,2020-11-04,0.0,0.0,10.81,0.0,6.01
NT,2020-11-05,6.5200000000000005,4.38,8.42,5.55,7.21
NT,2020-11-06,5.32,3.94,6.53,4.75,5.8100000000000005
NT,2020-11-08,3.79,2.63,4.78,3.3000000000000003,4.18
NT,2020-11-09,2.56,1.48,3.48,2.09,2.91
NT,2020-11-10,1.72,0.7000000000000001,2.64,1.27,2.07
NT,2020-11-11,1.27,0.32,2.18,0.79,1.58
OT,2020-11-04,0.0,0.0,10.81,0.0,6.01
OT,2020-11-05,10.81,8.78,11.99,9.94,11.36
OT,2020-11-06,8.55,7.21,9.69,7.95,8.97
OT,2020-11-08,5.36,4.37,6.22,4.92,5.68
OT,2020-11-09,3.61,2.75,4.38,3.22,3.89
OT,2020-11-10,2.59,1.8,3.31,2.24,2.86
OT,2020-11-11,1.87,1.1,2.5500000000000003,1.5,2.1
PH,2020-11-04,0.0,0.0,10.81,0.0,6.01
PH,2020-11-05,5.3,4.04,6.38,4.75,5.71
PH,2020-11-06,5.95,5.14,6.66,5.55,6.18
PH,2020-11-08,3.7800000000000002,3.13,4.38,3.45,3.97
PH,2020-11-09,2.66,2.0300000000000002,3.18,2.39,2.86
PH,2020-11-10,1.94,1.35,2.44,1.6600000000000001,2.11
PH,2020-11-11,1.47,0.9,1.96,1.19,1.6300000000000001
SB,2020-11-04,0.0,0.0,10.81,0.0,6.01
SB,2020-11-05,6.93,5.51,8.15,6.34,7.42
SB,2020-11-06,5.4,4.45,6.21,4.99,5.71
SB,2020-11-08,4.05,3.2600000000000002,4.72,3.69,4.29
SB,2020-11-09,2.73,2.0,3.33,2.38,2.93
SB,2020-11-10,2.02,1.34,2.6,1.7,2.22
SB,2020-11-11,1.6400000000000001,1.02,2.23,1.35,1.85
SJ,2020-11-04,0.0,0.0,10.81,0.0,6.01
SJ,2020-11-05,6.34,3.0300000000000002,9.07,4.93,7.4
SJ,2020-11-06,5.2700000000000005,3.25,7.01,4.41,5.95
SJ,2020-11-08,4.96,3.49,6.3100000000000005,4.3,5.46
SJ,2020-11-09,3.68,2.4,4.79,3.13,4.11
SJ,2020-11-10,2.93,1.78,3.96,2.39,3.29
SJ,2020-11-11,2.5300000000000002,1.45,3.48,2.1,2.93
SM,2020-11-04,0.0,0.0,10.81,0.0,6.01
SM,2020-11-05,8.73,6.2,10.83,7.7,9.63
SM,2020-11-06,6.49,4.97,7.8100000000000005,5.79,6.96
SM,2020-11-08,5.23,4.1,6.25,4.69,5.58
SM,2020-11-09,3.67,2.7,4.55,3.24,4.0
SM,2020-11-10,2.77,1.8900000000000001,3.59,2.36,3.06
SM,2020-11-11,2.22,1.3900000000000001,2.99,1.83,2.49
SV,2020-11-04,0.0,0.0,10.81,0.0,6.01
SV,2020-11-05,7.7,4.22,10.58,6.18,8.83
SV,2020-11-06,7.390000000000001,5.46,9.03,6.59,8.05
SV,2020-11-08,5.91,4.6000000000000005,7.09,5.37,6.390000000000001
SV,2020-11-09,4.12,3.0500000000000003,5.12,3.65,4.5
SV,2020-11-10,3.14,2.13,4.01,2.71,3.48
SV,2020-11-11,2.52,1.6,3.34,2.08,2.8000000000000003
TL,2020-11-04,0.0,0.0,10.81,0.0,6.01
TL,2020-11-05,8.81,4.74,11.58,7.1000000000000005,10.07
TL,2020-11-06,6.03,3.48,8.22,4.93,6.87
TL,2020-11-08,4.82,2.92,6.47,3.96,5.42
TL,2020-11-09,3.54,1.95,4.99,2.83,4.08
TL,2020-11-10,2.72,1.23,4.05,2.07,3.23
TL,2020-11-11,2.18,0.74,3.42,1.54,2.65
TM,2020-11-04,0.0,0.0,10.81,0.0,6.01
TM,2020-11-05,7.42,5.93,8.700000000000001,6.74,7.88
TM,2020-11-06,5.82,4.86,6.65,5.36,6.1000000000000005
TM,2020-11-08,4.36,3.56,5.0200000000000005,3.99,4.59
TM,2020-11-09,2.99,2.3000000000000003,3.6,2.64,3.18
TM,2020-11-10,2.25,1.59,2.81,1.96,2.46
TM,2020-11-11,1.83,1.21,2.37,1.53,2.0100000000000002
TR,2020-11-04,0.0,0.0,10.81,0.0,6.01
TR,2020-11-05,7.890000000000001,3.62,11.25,6.0600000000000005,9.34
TR,2020-11-06,7.26,4.7700000000000005,9.35,6.16,8.040000000000001
TR,2020-11-08,5.87,4.23,7.38,5.1000000000000005,6.4
TR,2020-11-09,4.16,2.8000000000000003,5.39,3.52,4.59
TR,2020-11-10,3.2,1.94,4.29,2.7,3.66
TR,2020-11-11,2.57,1.42,3.61,2.06,2.96
VL,2020-11-04,0.0,0.0,10.81,0.0,6.01
VL,2020-11-05,6.28,3.22,8.89,4.94,7.26
VL,2020-11-06,5.33,3.47,6.99,4.47,5.92
VL,2020-11-08,4.61,3.18,5.89,4.0200000000000005,5.13
VL,2020-11-09,3.42,2.18,4.53,2.84,3.81
VL,2020-11-10,2.63,1.45,3.64,2.1,3.0
VL,2020-11-11,2.24,1.1400000000000001,3.21,1.76,2.61
VN,2020-11-04,0.0,0.0,10.81,0.0,6.01
VN,2020-11-05,7.13,3.45,10.15,5.61,8.370000000000001
VN,2020-11-06,5.98,3.79,7.83,5.09,6.74
VN,2020-11-08,4.86,3.25,6.2700000000000005,4.15,5.39
VN,2020-11-09,3.6,2.23,4.82,3.0500000000000003,4.11
VN,2020-11-10,2.72,1.45,3.85,2.13,3.12
VN,2020-11-11,2.2800000000000002,1.07,3.35,1.72,2.66
VS,2020-11-04,0.0,0.0,10.81,0.0,6.01
VS,2020-11-05,9.26,6.23,11.49,7.99,10.24
VS,2020-11-06,6.8,5.0,8.4,5.97,7.37
VS,2020-11-08,4.7700000000000005,3.43,6.03,4.16,5.23
VS,2020-11-09,3.42,2.19,4.5,2.86,3.81
VS,2020-11-10,2.35,1.18,3.37,1.83,2.73
VS,2020-11-11,1.6500000000000001,0.51,2.63,1.1400000000000001,2.02
