state,date,ML,Low_90,High_90,Low_50,High_50
B,2020-10-09,1.28,0.97,1.59,1.11,1.37
B,2020-10-10,1.17,0.84,1.46,0.99,1.25
B,2020-10-11,1.09,0.77,1.3900000000000001,0.92,1.18
B,2020-10-12,1.1300000000000001,0.8,1.42,0.9500000000000001,1.21
B,2020-10-13,1.2,0.86,1.48,1.02,1.28
B,2020-10-14,1.22,0.89,1.5,1.08,1.33
B,2020-10-15,1.25,0.9400000000000001,1.54,1.09,1.34
B,2020-10-16,1.2,0.87,1.47,1.03,1.28
B,2020-10-17,1.08,0.75,1.35,0.91,1.16
B,2020-10-18,1.01,0.68,1.28,0.84,1.09
B,2020-10-19,1.04,0.71,1.31,0.87,1.12
B,2020-10-20,1.12,0.78,1.3800000000000001,0.9400000000000001,1.19
B,2020-10-21,1.2,0.88,1.47,1.07,1.31
B,2020-10-22,1.1400000000000001,0.8300000000000001,1.41,0.99,1.23
B,2020-10-23,1.06,0.75,1.33,0.91,1.1500000000000001
B,2020-10-24,0.96,0.66,1.24,0.8200000000000001,1.06
B,2020-10-25,0.9,0.5700000000000001,1.16,0.76,1.0
B,2020-10-26,1.03,0.72,1.31,0.91,1.1500000000000001
B,2020-10-27,1.26,0.9500000000000001,1.53,1.11,1.35
B,2020-10-28,1.37,1.06,1.6300000000000001,1.2,1.44
B,2020-10-29,1.32,1.01,1.57,1.18,1.41
B,2020-10-30,1.1300000000000001,0.8300000000000001,1.3800000000000001,0.97,1.2
B,2020-10-31,0.9,0.59,1.1500000000000001,0.76,0.99
B,2020-11-01,0.99,0.7000000000000001,1.26,0.86,1.09
B,2020-11-02,1.18,0.88,1.44,1.04,1.27
B,2020-11-03,1.3800000000000001,1.08,1.6300000000000001,1.22,1.45
B,2020-11-04,1.47,1.19,1.72,1.33,1.55
B,2020-11-05,1.42,1.1300000000000001,1.6500000000000001,1.26,1.48
B,2020-11-06,1.23,0.96,1.47,1.1,1.31
B,2020-11-07,1.07,0.8,1.31,0.9400000000000001,1.1500000000000001
B,2020-11-08,0.9400000000000001,0.65,1.17,0.8200000000000001,1.03
B,2020-11-09,0.9500000000000001,0.67,1.19,0.79,1.01
B,2020-11-10,1.03,0.74,1.26,0.87,1.09
B,2020-11-11,1.08,0.8,1.32,0.93,1.1500000000000001
B,2020-11-12,1.09,0.8300000000000001,1.34,0.97,1.18
B,2020-11-13,1.17,0.89,1.4000000000000001,1.04,1.25
B,2020-11-14,1.1500000000000001,0.86,1.37,1.01,1.22
B,2020-11-15,1.08,0.8200000000000001,1.32,0.9400000000000001,1.1500000000000001
B,2020-11-16,1.1300000000000001,0.86,1.36,0.98,1.19
B,2020-11-17,1.21,0.93,1.43,1.06,1.27
B,2020-11-18,1.27,1.0,1.49,1.1500000000000001,1.35
B,2020-11-19,1.32,1.06,1.54,1.19,1.3900000000000001
B,2020-11-20,1.25,1.0,1.47,1.11,1.31
B,2020-11-21,1.12,0.86,1.33,0.97,1.17
B,2020-11-22,1.05,0.79,1.26,0.91,1.11
B,2020-11-23,1.01,0.76,1.23,0.87,1.07
B,2020-11-24,1.04,0.79,1.26,0.9,1.1
B,2020-11-25,1.06,0.8,1.27,0.92,1.12
B,2020-11-26,0.9500000000000001,0.7000000000000001,1.17,0.81,1.01
B,2020-11-27,0.71,0.44,0.92,0.5700000000000001,0.77
B,2020-11-28,0.51,0.24,0.73,0.4,0.6
B,2020-11-29,0.28,0.04,0.51,0.13,0.34
B,2020-11-30,0.21,0.0,0.44,0.08,0.28
B,2020-12-01,0.36,0.06,0.6,0.2,0.43
B,2020-12-02,0.85,0.54,1.1,0.71,0.9400000000000001
B,2020-12-03,1.41,1.12,1.6600000000000001,1.29,1.51
B,2020-12-04,1.8900000000000001,1.61,2.12,1.76,1.97
B,2020-12-05,2.06,1.81,2.2800000000000002,1.92,2.12
B,2020-12-06,2.02,1.77,2.22,1.8800000000000001,2.07
B,2020-12-07,1.8,1.56,1.99,1.67,1.85
B,2020-12-08,1.55,1.31,1.73,1.45,1.62
B,2020-12-09,1.18,0.9400000000000001,1.36,1.08,1.25
B,2020-12-10,0.89,0.66,1.08,0.76,0.9400000000000001
B,2020-12-11,0.51,0.29,0.72,0.4,0.58
B,2020-12-12,0.27,0.03,0.46,0.17,0.35000000000000003
B,2020-12-13,0.14,0.0,0.36,0.01,0.18
B,2020-12-14,0.19,0.0,0.39,0.06,0.24
B,2020-12-15,0.38,0.11,0.61,0.24,0.45
B,2020-12-16,0.74,0.45,0.97,0.58,0.8
B,2020-12-17,0.8300000000000001,0.54,1.06,0.71,0.92
B,2020-12-18,0.77,0.48,1.0,0.61,0.8300000000000001
B,2020-12-19,0.5700000000000001,0.28,0.81,0.43,0.65
B,2020-12-20,0.48,0.19,0.73,0.32,0.55
B,2020-12-21,0.62,0.31,0.87,0.48,0.71
B,2020-12-22,0.75,0.45,1.01,0.61,0.84
B,2020-12-23,0.76,0.47000000000000003,1.03,0.63,0.86
B,2020-12-24,0.65,0.34,0.91,0.48,0.72
B,2020-12-25,0.55,0.24,0.8200000000000001,0.4,0.64
B,2020-12-26,0.6,0.27,0.87,0.43,0.68
B,2020-12-27,1.02,0.6900000000000001,1.29,0.85,1.1
B,2020-12-28,1.61,1.28,1.86,1.45,1.69
B,2020-12-29,1.81,1.52,2.06,1.6400000000000001,1.87
B,2020-12-30,1.48,1.21,1.73,1.33,1.55
B,2020-12-31,0.97,0.71,1.23,0.8200000000000001,1.04
B,2021-01-01,0.38,0.09,0.62,0.25,0.47000000000000003
B,2021-01-02,0.19,0.0,0.45,0.04,0.25
B,2021-01-03,0.48,0.15,0.75,0.32,0.5700000000000001
B,2021-01-04,1.04,0.72,1.32,0.88,1.1300000000000001
B,2021-01-05,1.54,1.22,1.8,1.3800000000000001,1.62
B,2021-01-06,1.59,1.29,1.84,1.44,1.67
B,2021-01-07,1.35,1.08,1.61,1.21,1.43
B,2021-01-08,1.09,0.81,1.34,0.9500000000000001,1.17
B,2021-01-09,0.63,0.33,0.88,0.48,0.71
B,2021-01-10,0.64,0.32,0.89,0.51,0.74
B,2021-01-11,0.61,0.3,0.88,0.46,0.7000000000000001
B,2021-01-12,0.68,0.36,0.9500000000000001,0.55,0.79
B,2021-01-13,0.78,0.47000000000000003,1.06,0.6,0.85
B,2021-01-14,0.81,0.48,1.08,0.64,0.89
B,2021-01-15,0.61,0.29,0.89,0.45,0.7000000000000001
B,2021-01-16,0.85,0.53,1.1400000000000001,0.71,0.96
B,2021-01-17,0.65,0.31,0.93,0.48,0.74
B,2021-01-18,0.85,0.5,1.1300000000000001,0.68,0.9400000000000001
B,2021-01-19,0.92,0.6,1.22,0.75,1.01
B,2021-01-20,0.88,0.56,1.18,0.71,0.97
B,2021-01-21,0.7000000000000001,0.37,1.0,0.54,0.8
B,2021-01-22,0.5700000000000001,0.21,0.86,0.39,0.66
B,2021-01-23,0.05,0.0,0.41000000000000003,0.0,0.17
B,2021-01-24,0.33,0.01,0.63,0.15,0.42
B,2021-01-25,0.5700000000000001,0.18,0.9,0.38,0.68
B,2021-01-26,1.11,0.72,1.44,0.91,1.21
B,2021-01-27,1.51,1.1300000000000001,1.82,1.36,1.6400000000000001
B,2021-01-28,1.58,1.24,1.8900000000000001,1.41,1.68
B,2021-01-29,1.36,1.01,1.6500000000000001,1.21,1.47
B,2021-01-30,0.97,0.61,1.25,0.8200000000000001,1.08
B,2021-01-31,0.47000000000000003,0.13,0.77,0.3,0.5700000000000001
B,2021-02-01,0.37,0.02,0.66,0.18,0.46
B,2021-02-02,0.37,0.04,0.6900000000000001,0.18,0.47000000000000003
B,2021-02-03,0.55,0.15,0.88,0.34,0.65
B,2021-02-04,0.79,0.37,1.12,0.58,0.89
B,2021-02-05,0.9,0.49,1.23,0.68,0.99
B,2021-02-06,0.96,0.58,1.31,0.79,1.09
B,2021-02-07,0.97,0.5700000000000001,1.3,0.78,1.08
B,2021-02-08,1.05,0.67,1.3900000000000001,0.86,1.16
B,2021-02-09,1.12,0.73,1.45,0.92,1.22
B,2021-02-10,1.21,0.8300000000000001,1.54,1.04,1.33
B,2021-02-11,1.28,0.89,1.59,1.09,1.3800000000000001
B,2021-02-12,1.23,0.86,1.55,1.08,1.36
B,2021-02-13,1.1300000000000001,0.77,1.45,0.97,1.25
B,2021-02-14,1.01,0.65,1.33,0.84,1.12
B,2021-02-15,0.97,0.59,1.28,0.8200000000000001,1.1
B,2021-02-16,1.01,0.64,1.33,0.81,1.1
B,2021-02-17,1.04,0.66,1.35,0.84,1.1300000000000001
B,2021-02-18,1.09,0.71,1.4000000000000001,0.9400000000000001,1.22
B,2021-02-19,1.16,0.79,1.47,0.99,1.27
B,2021-02-20,1.08,0.71,1.3900000000000001,0.9,1.18
B,2021-02-21,1.08,0.73,1.4000000000000001,0.9,1.18
B,2021-02-22,1.08,0.73,1.4000000000000001,0.9,1.18
B,2021-02-23,1.16,0.79,1.46,0.97,1.25
B,2021-02-24,1.21,0.86,1.52,1.06,1.33
B,2021-02-25,1.16,0.8200000000000001,1.47,0.99,1.26
B,2021-02-26,1.1,0.75,1.4000000000000001,0.92,1.19
B,2021-02-27,1.03,0.68,1.33,0.86,1.1300000000000001
B,2021-02-28,1.04,0.7000000000000001,1.35,0.87,1.1400000000000001
B,2021-03-01,1.1500000000000001,0.79,1.44,0.97,1.24
B,2021-03-02,1.41,1.06,1.7,1.26,1.52
B,2021-03-03,1.6600000000000001,1.34,1.95,1.52,1.77
B,2021-03-04,1.72,1.4000000000000001,1.99,1.58,1.82
B,2021-03-05,1.59,1.28,1.85,1.42,1.6600000000000001
B,2021-03-06,1.4000000000000001,1.09,1.6500000000000001,1.25,1.48
B,2021-03-07,1.11,0.8,1.36,0.96,1.19
B,2021-03-08,1.06,0.75,1.31,0.92,1.1500000000000001
B,2021-03-09,1.01,0.71,1.27,0.88,1.11
B,2021-03-10,1.1400000000000001,0.84,1.4000000000000001,1.0,1.23
B,2021-03-11,1.36,1.07,1.62,1.21,1.44
B,2021-03-12,1.33,1.03,1.57,1.2,1.42
B,2021-03-13,1.22,0.9400000000000001,1.47,1.08,1.3
B,2021-03-14,1.2,0.91,1.44,1.05,1.27
B,2021-03-15,1.08,0.79,1.32,0.9400000000000001,1.16
B,2021-03-16,1.16,0.87,1.4000000000000001,1.02,1.24
B,2021-03-17,1.3,1.02,1.54,1.1500000000000001,1.37
B,2021-03-18,1.5,1.25,1.75,1.36,1.57
B,2021-03-19,1.67,1.3900000000000001,1.8800000000000001,1.54,1.74
B,2021-03-20,1.49,1.23,1.7,1.34,1.54
B,2021-03-21,1.24,0.98,1.45,1.1300000000000001,1.32
B,2021-03-22,1.2,0.9400000000000001,1.41,1.09,1.28
B,2021-03-23,1.11,0.87,1.33,0.99,1.18
B,2021-03-24,1.01,0.77,1.23,0.89,1.08
B,2021-03-25,0.85,0.59,1.06,0.71,0.91
B,2021-03-26,0.74,0.47000000000000003,0.9500000000000001,0.6,0.8
B,2021-03-27,0.7000000000000001,0.42,0.91,0.5700000000000001,0.77
B,2021-03-28,0.6,0.32,0.8200000000000001,0.45,0.66
B,2021-03-29,0.63,0.34,0.85,0.49,0.7000000000000001
B,2021-03-30,0.9,0.63,1.1400000000000001,0.77,0.98
B,2021-03-31,1.06,0.77,1.28,0.92,1.1300000000000001
B,2021-04-01,0.99,0.72,1.22,0.84,1.05
B,2021-04-02,0.86,0.6,1.1,0.72,0.93
B,2021-04-03,0.92,0.64,1.1500000000000001,0.79,1.0
B,2021-04-04,1.07,0.79,1.3,0.9400000000000001,1.1500000000000001
B,2021-04-05,1.1400000000000001,0.87,1.37,1.0,1.21
B,2021-04-06,1.18,0.9,1.4000000000000001,1.03,1.24
B,2021-04-07,1.05,0.79,1.28,0.9,1.11
B,2021-04-08,0.86,0.58,1.08,0.71,0.92
B,2021-04-09,0.56,0.28,0.79,0.42,0.63
B,2021-04-10,0.35000000000000003,0.08,0.59,0.2,0.42
B,2021-04-11,0.35000000000000003,0.07,0.6,0.19,0.42
B,2021-04-12,0.51,0.2,0.77,0.34,0.58
B,2021-04-13,0.61,0.29,0.87,0.45,0.6900000000000001
B,2021-04-14,0.78,0.46,1.04,0.62,0.86
B,2021-04-15,0.8,0.48,1.06,0.64,0.88
B,2021-04-16,0.77,0.46,1.04,0.62,0.86
B,2021-04-17,0.63,0.31,0.9,0.46,0.71
B,2021-04-18,0.6,0.29,0.89,0.44,0.6900000000000001
B,2021-04-19,0.5700000000000001,0.23,0.85,0.39,0.65
B,2021-04-20,0.65,0.31,0.9400000000000001,0.49,0.75
B,2021-04-21,0.65,0.3,0.9400000000000001,0.51,0.77
