state,date,ML,Low_90,High_90,Low_50,High_50
Romania_CODE,2020-08-08,,0.0,1.0,0.0,1.0
Romania_CODE,2020-08-09,,0.0,1.0,0.0,1.0
Romania_CODE,2020-08-10,,0.0,1.0,0.0,1.0
Romania_CODE,2020-08-11,,0.0,1.0,0.0,1.0
Romania_CODE,2020-08-12,,0.0,1.0,0.0,1.0
Romania_CODE,2020-08-13,,0.0,1.0,0.0,1.0
Romania_CODE,2020-08-14,,0.0,1.0,0.0,1.0
Romania_CODE,2020-08-15,,0.0,1.0,0.0,1.0
Romania_CODE,2020-08-16,,0.0,1.0,0.0,1.0
Romania_CODE,2020-08-17,,0.0,1.0,0.0,1.0
Romania_CODE,2020-08-18,,0.0,1.0,0.0,1.0
Romania_CODE,2020-08-19,,0.0,1.0,0.0,1.0
Romania_CODE,2020-08-20,,0.0,1.0,0.0,1.0
Romania_CODE,2020-08-21,,0.0,1.0,0.0,1.0
Romania_CODE,2020-08-22,,0.0,1.0,0.0,1.0
Romania_CODE,2020-08-23,,0.0,1.0,0.0,1.0
Romania_CODE,2020-08-24,,0.0,1.0,0.0,1.0
Romania_CODE,2020-08-25,,0.0,1.0,0.0,1.0
Romania_CODE,2020-08-26,,0.0,1.0,0.0,1.0
Romania_CODE,2020-08-27,,0.0,1.0,0.0,1.0
Romania_CODE,2020-08-28,,0.0,1.0,0.0,1.0
Romania_CODE,2020-08-29,,0.0,1.0,0.0,1.0
Romania_CODE,2020-08-30,,0.0,1.0,0.0,1.0
Romania_CODE,2020-08-31,,0.0,1.0,0.0,1.0
Romania_CODE,2020-09-01,,0.0,1.0,0.0,1.0
Romania_CODE,2020-09-02,,0.0,1.0,0.0,1.0
Romania_CODE,2020-09-03,,0.0,1.0,0.0,1.0
Romania_CODE,2020-09-04,,0.0,1.0,0.0,1.0
Romania_CODE,2020-09-05,,0.0,1.0,0.0,1.0
Romania_CODE,2020-09-06,,0.0,1.0,0.0,1.0
Romania_CODE,2020-09-07,,0.0,1.0,0.0,1.0
Romania_CODE,2020-09-08,,0.0,1.0,0.0,1.0
Romania_CODE,2020-09-09,,0.0,1.0,0.0,1.0
Romania_CODE,2020-09-10,,0.0,1.0,0.0,1.0
Romania_CODE,2020-09-11,,0.0,1.0,0.0,1.0
Romania_CODE,2020-09-12,,0.0,1.0,0.0,1.0
Romania_CODE,2020-09-13,,0.0,1.0,0.0,1.0
Romania_CODE,2020-09-14,,0.0,1.0,0.0,1.0
Romania_CODE,2020-09-15,,0.0,1.0,0.0,1.0
Romania_CODE,2020-09-16,,0.0,1.0,0.0,1.0
Romania_CODE,2020-09-17,,0.0,1.0,0.0,1.0
Romania_CODE,2020-09-18,,0.0,1.0,0.0,1.0
Romania_CODE,2020-09-19,,0.0,1.0,0.0,1.0
Romania_CODE,2020-09-20,,0.0,1.0,0.0,1.0
Romania_CODE,2020-09-21,,0.0,1.0,0.0,1.0
Romania_CODE,2020-09-22,,0.0,1.0,0.0,1.0
Romania_CODE,2020-09-23,,0.0,1.0,0.0,1.0
Romania_CODE,2020-09-24,,0.0,1.0,0.0,1.0
Romania_CODE,2020-09-25,,0.0,1.0,0.0,1.0
Romania_CODE,2020-09-26,,0.0,1.0,0.0,1.0
Romania_CODE,2020-09-27,,0.0,1.0,0.0,1.0
Romania_CODE,2020-09-28,,0.0,1.0,0.0,1.0
Romania_CODE,2020-09-29,,0.0,1.0,0.0,1.0
Romania_CODE,2020-09-30,,0.0,1.0,0.0,1.0
Romania_CODE,2020-10-01,,0.0,1.0,0.0,1.0
Romania_CODE,2020-10-02,,0.0,1.0,0.0,1.0
Romania_CODE,2020-10-03,,0.0,1.0,0.0,1.0
Romania_CODE,2020-10-04,,0.0,1.0,0.0,1.0
Romania_CODE,2020-10-05,,0.0,1.0,0.0,1.0
Romania_CODE,2020-10-06,,0.0,1.0,0.0,1.0
Romania_CODE,2020-10-07,,0.0,1.0,0.0,1.0
Romania_CODE,2020-10-08,,0.0,1.0,0.0,1.0
Romania_CODE,2020-10-09,,0.0,1.0,0.0,1.0
Romania_CODE,2020-10-10,,0.0,1.0,0.0,1.0
Romania_CODE,2020-10-11,,0.0,1.0,0.0,1.0
Romania_CODE,2020-10-12,,0.0,1.0,0.0,1.0
Romania_CODE,2020-10-13,,0.0,1.0,0.0,1.0
Romania_CODE,2020-10-14,,0.0,1.0,0.0,1.0
Romania_CODE,2020-10-15,,0.0,1.0,0.0,1.0
Romania_CODE,2020-10-16,,0.0,1.0,0.0,1.0
Romania_CODE,2020-10-17,,0.0,1.0,0.0,1.0
Romania_CODE,2020-10-18,,0.0,1.0,0.0,1.0
Romania_CODE,2020-10-19,,0.0,1.0,0.0,1.0
Romania_CODE,2020-10-20,,0.0,1.0,0.0,1.0
Romania_CODE,2020-10-21,,0.0,1.0,0.0,1.0
Romania_CODE,2020-10-22,,0.0,1.0,0.0,1.0
Romania_CODE,2020-10-23,,0.0,1.0,0.0,1.0
Romania_CODE,2020-10-24,,0.0,1.0,0.0,1.0
Romania_CODE,2020-10-25,,0.0,1.0,0.0,1.0
Romania_CODE,2020-10-26,,0.0,1.0,0.0,1.0
Romania_CODE,2020-10-27,,0.0,1.0,0.0,1.0
Romania_CODE,2020-10-28,,0.0,1.0,0.0,1.0
Romania_CODE,2020-10-29,,0.0,1.0,0.0,1.0
Romania_CODE,2020-10-30,,0.0,1.0,0.0,1.0
Romania_CODE,2020-10-31,,0.0,1.0,0.0,1.0
Romania_CODE,2020-11-01,,0.0,1.0,0.0,1.0
Romania_CODE,2020-11-02,,0.0,1.0,0.0,1.0
Romania_CODE,2020-11-03,,0.0,1.0,0.0,1.0
Romania_CODE,2020-11-04,,0.0,1.0,0.0,1.0
Romania_CODE,2020-11-05,,0.0,1.0,0.0,1.0
Romania_CODE,2020-11-06,,0.0,1.0,0.0,1.0
Romania_CODE,2020-11-08,,0.0,1.0,0.0,1.0
Romania_CODE,2020-11-09,,0.0,1.0,0.0,1.0
Romania_CODE,2020-11-10,,0.0,1.0,0.0,1.0
Romania_CODE,2020-11-11,,0.0,1.0,0.0,1.0
Romania_CODE,2020-11-12,,0.0,1.0,0.0,1.0
Romania_CODE,2020-11-13,,0.0,1.0,0.0,1.0
Romania_CODE,2020-11-14,,0.0,1.0,0.0,1.0
Romania_CODE,2020-11-15,,0.0,1.0,0.0,1.0
Romania_CODE,2020-11-16,,0.0,1.0,0.0,1.0
Romania_CODE,2020-11-17,,0.0,1.0,0.0,1.0
Romania_CODE,2020-11-18,,0.0,1.0,0.0,1.0
Romania_EUCSSEGI,2020-03-03,0.0,0.0,10.81,0.0,6.01
Romania_EUCSSEGI,2020-03-04,0.4,0.0,8.73,0.05,4.07
Romania_EUCSSEGI,2020-03-05,3.84,0.0,8.31,1.51,5.5600000000000005
Romania_EUCSSEGI,2020-03-06,2.56,0.0,6.3100000000000005,0.59,3.63
Romania_EUCSSEGI,2020-03-07,3.0100000000000002,0.07,5.99,1.37,4.18
Romania_EUCSSEGI,2020-03-08,3.5700000000000003,0.4,6.08,2.15,4.65
Romania_EUCSSEGI,2020-03-09,3.13,0.5,5.34,1.8900000000000001,4.0
Romania_EUCSSEGI,2020-03-10,3.6,1.25,5.57,2.62,4.4
Romania_EUCSSEGI,2020-03-11,3.68,1.76,5.33,2.9,4.36
Romania_EUCSSEGI,2020-03-12,3.33,1.72,4.73,2.68,3.91
Romania_EUCSSEGI,2020-03-13,2.93,1.52,4.15,2.3000000000000003,3.38
Romania_EUCSSEGI,2020-03-14,2.57,1.31,3.68,2.0300000000000002,3.0
Romania_EUCSSEGI,2020-03-15,2.45,1.3,3.47,1.94,2.83
Romania_EUCSSEGI,2020-03-16,2.2600000000000002,1.19,3.21,1.78,2.61
Romania_EUCSSEGI,2020-03-17,2.07,1.05,2.96,1.6600000000000001,2.44
Romania_EUCSSEGI,2020-03-18,2.0,1.05,2.87,1.56,2.31
Romania_EUCSSEGI,2020-03-19,1.97,1.07,2.81,1.53,2.25
Romania_EUCSSEGI,2020-03-20,2.11,1.23,2.89,1.73,2.41
Romania_EUCSSEGI,2020-03-21,2.49,1.6600000000000001,3.21,2.1,2.74
Romania_EUCSSEGI,2020-03-22,2.59,1.83,3.25,2.27,2.85
Romania_EUCSSEGI,2020-03-23,2.59,1.9000000000000001,3.2,2.24,2.7800000000000002
Romania_EUCSSEGI,2020-03-24,2.49,1.86,3.06,2.17,2.67
Romania_EUCSSEGI,2020-03-25,2.18,1.58,2.71,1.8800000000000001,2.35
Romania_EUCSSEGI,2020-03-26,2.12,1.55,2.63,1.83,2.2800000000000002
Romania_EUCSSEGI,2020-03-27,2.04,1.51,2.54,1.76,2.19
Romania_EUCSSEGI,2020-03-28,1.82,1.28,2.2800000000000002,1.58,1.99
Romania_EUCSSEGI,2020-03-29,1.6600000000000001,1.1500000000000001,2.12,1.42,1.82
Romania_EUCSSEGI,2020-03-30,1.44,0.92,1.8800000000000001,1.17,1.57
Romania_EUCSSEGI,2020-03-31,1.33,0.8300000000000001,1.78,1.11,1.5
Romania_EUCSSEGI,2020-04-01,1.48,0.97,1.9100000000000001,1.23,1.62
Romania_EUCSSEGI,2020-04-02,1.48,1.02,1.93,1.24,1.62
Romania_EUCSSEGI,2020-04-03,1.44,0.9400000000000001,1.84,1.21,1.58
Romania_EUCSSEGI,2020-04-04,1.36,0.89,1.77,1.16,1.52
Romania_EUCSSEGI,2020-04-05,1.1300000000000001,0.65,1.53,0.91,1.27
Romania_EUCSSEGI,2020-04-06,1.07,0.6,1.48,0.86,1.22
Romania_EUCSSEGI,2020-04-07,1.02,0.55,1.43,0.8200000000000001,1.18
Romania_EUCSSEGI,2020-04-08,1.22,0.74,1.62,1.01,1.37
Romania_EUCSSEGI,2020-04-09,1.32,0.85,1.71,1.08,1.44
Romania_EUCSSEGI,2020-04-10,1.28,0.85,1.69,1.06,1.41
Romania_EUCSSEGI,2020-04-11,1.06,0.61,1.45,0.8300000000000001,1.18
Romania_EUCSSEGI,2020-04-12,0.9,0.44,1.29,0.68,1.03
Romania_EUCSSEGI,2020-04-13,0.87,0.41000000000000003,1.27,0.63,0.99
Romania_EUCSSEGI,2020-04-14,0.97,0.49,1.36,0.73,1.09
Romania_EUCSSEGI,2020-04-15,1.01,0.56,1.42,0.77,1.1300000000000001
Romania_EUCSSEGI,2020-04-16,1.1300000000000001,0.66,1.52,0.93,1.28
Romania_EUCSSEGI,2020-04-17,0.99,0.54,1.3900000000000001,0.78,1.1300000000000001
Romania_EUCSSEGI,2020-04-18,0.85,0.39,1.25,0.61,0.97
Romania_EUCSSEGI,2020-04-19,0.8,0.34,1.21,0.58,0.9400000000000001
Romania_EUCSSEGI,2020-04-20,0.8200000000000001,0.36,1.24,0.5700000000000001,0.9400000000000001
Romania_EUCSSEGI,2020-04-21,1.0,0.55,1.43,0.76,1.1300000000000001
Romania_EUCSSEGI,2020-04-22,1.06,0.58,1.46,0.85,1.21
Romania_EUCSSEGI,2020-04-23,1.09,0.62,1.49,0.86,1.22
Romania_EUCSSEGI,2020-04-24,1.02,0.54,1.41,0.78,1.1400000000000001
Romania_EUCSSEGI,2020-04-25,0.87,0.41000000000000003,1.28,0.65,1.01
Romania_EUCSSEGI,2020-04-26,0.8300000000000001,0.37,1.25,0.58,0.9500000000000001
Romania_EUCSSEGI,2020-04-27,0.85,0.38,1.27,0.62,0.99
Romania_EUCSSEGI,2020-04-28,0.92,0.43,1.33,0.6900000000000001,1.06
Romania_EUCSSEGI,2020-04-29,0.86,0.38,1.28,0.64,1.01
Romania_EUCSSEGI,2020-04-30,0.86,0.36,1.27,0.66,1.03
Romania_EUCSSEGI,2020-05-01,0.9500000000000001,0.46,1.37,0.7000000000000001,1.08
Romania_EUCSSEGI,2020-05-02,1.07,0.6,1.5,0.86,1.23
Romania_EUCSSEGI,2020-05-03,1.09,0.59,1.49,0.86,1.23
Romania_EUCSSEGI,2020-05-04,1.18,0.6900000000000001,1.58,0.9400000000000001,1.31
Romania_EUCSSEGI,2020-05-05,1.12,0.65,1.53,0.91,1.27
Romania_EUCSSEGI,2020-05-06,1.1,0.65,1.52,0.88,1.24
Romania_EUCSSEGI,2020-05-07,0.92,0.44,1.32,0.71,1.07
Romania_EUCSSEGI,2020-05-08,0.8200000000000001,0.34,1.23,0.58,0.9500000000000001
Romania_EUCSSEGI,2020-05-09,0.67,0.2,1.09,0.45,0.8200000000000001
Romania_EUCSSEGI,2020-05-10,0.55,0.07,0.9500000000000001,0.3,0.68
Romania_EUCSSEGI,2020-05-11,0.45,0.0,0.84,0.23,0.6
Romania_EUCSSEGI,2020-05-12,0.47000000000000003,0.0,0.87,0.24,0.62
Romania_EUCSSEGI,2020-05-13,0.62,0.14,1.09,0.35000000000000003,0.76
Romania_EUCSSEGI,2020-05-14,0.74,0.23,1.22,0.47000000000000003,0.89
Romania_EUCSSEGI,2020-05-15,0.79,0.28,1.28,0.52,0.9400000000000001
Romania_EUCSSEGI,2020-05-16,0.75,0.23,1.23,0.49,0.91
Romania_EUCSSEGI,2020-05-17,0.6900000000000001,0.16,1.16,0.45,0.87
Romania_EUCSSEGI,2020-05-18,0.66,0.13,1.1300000000000001,0.38,0.81
Romania_EUCSSEGI,2020-05-19,0.67,0.13,1.1500000000000001,0.45,0.88
Romania_EUCSSEGI,2020-05-20,0.66,0.11,1.1400000000000001,0.39,0.8300000000000001
Romania_EUCSSEGI,2020-05-21,0.78,0.21,1.28,0.5,0.9500000000000001
Romania_EUCSSEGI,2020-05-22,0.89,0.3,1.3900000000000001,0.62,1.07
Romania_EUCSSEGI,2020-05-23,0.96,0.36,1.45,0.68,1.1300000000000001
Romania_EUCSSEGI,2020-05-24,1.0,0.43,1.51,0.71,1.16
Romania_EUCSSEGI,2020-05-25,1.03,0.48,1.55,0.78,1.22
Romania_EUCSSEGI,2020-05-26,1.06,0.49,1.56,0.8,1.24
Romania_EUCSSEGI,2020-05-27,1.02,0.47000000000000003,1.53,0.75,1.19
Romania_EUCSSEGI,2020-05-28,0.91,0.32,1.3900000000000001,0.64,1.08
Romania_EUCSSEGI,2020-05-29,0.8300000000000001,0.26,1.33,0.54,0.99
Romania_EUCSSEGI,2020-05-30,0.75,0.17,1.24,0.47000000000000003,0.92
Romania_EUCSSEGI,2020-05-31,0.68,0.12,1.18,0.44,0.89
Romania_EUCSSEGI,2020-06-01,0.76,0.19,1.29,0.46,0.93
Romania_EUCSSEGI,2020-06-02,0.9400000000000001,0.36,1.49,0.66,1.1300000000000001
Romania_EUCSSEGI,2020-06-03,1.19,0.59,1.71,0.92,1.3800000000000001
Romania_EUCSSEGI,2020-06-04,1.34,0.75,1.84,1.05,1.5
Romania_EUCSSEGI,2020-06-05,1.26,0.71,1.77,0.99,1.43
Romania_EUCSSEGI,2020-06-06,1.12,0.58,1.6300000000000001,0.8300000000000001,1.27
Romania_EUCSSEGI,2020-06-07,0.97,0.4,1.46,0.6900000000000001,1.1300000000000001
Romania_EUCSSEGI,2020-06-08,0.92,0.34,1.41,0.66,1.1
Romania_EUCSSEGI,2020-06-09,1.04,0.45,1.53,0.8,1.24
Romania_EUCSSEGI,2020-06-10,1.26,0.7000000000000001,1.76,0.98,1.42
Romania_EUCSSEGI,2020-06-11,1.49,0.9400000000000001,1.97,1.21,1.6400000000000001
Romania_EUCSSEGI,2020-06-12,1.52,1.02,2.0100000000000002,1.27,1.68
Romania_EUCSSEGI,2020-06-13,1.44,0.92,1.8900000000000001,1.2,1.6
Romania_EUCSSEGI,2020-06-14,1.36,0.87,1.82,1.1400000000000001,1.53
Romania_EUCSSEGI,2020-06-15,1.29,0.8,1.74,1.05,1.44
Romania_EUCSSEGI,2020-06-16,1.31,0.8200000000000001,1.75,1.05,1.44
Romania_EUCSSEGI,2020-06-17,1.35,0.85,1.77,1.11,1.49
Romania_EUCSSEGI,2020-06-18,1.33,0.85,1.75,1.11,1.48
Romania_EUCSSEGI,2020-06-19,1.26,0.79,1.68,1.02,1.3900000000000001
Romania_EUCSSEGI,2020-06-20,1.05,0.58,1.47,0.8200000000000001,1.19
Romania_EUCSSEGI,2020-06-21,0.89,0.41000000000000003,1.31,0.67,1.04
Romania_EUCSSEGI,2020-06-22,0.9500000000000001,0.46,1.37,0.7000000000000001,1.08
Romania_EUCSSEGI,2020-06-23,1.12,0.62,1.53,0.92,1.29
Romania_EUCSSEGI,2020-06-24,1.28,0.8,1.69,1.04,1.41
Romania_EUCSSEGI,2020-06-25,1.33,0.86,1.73,1.1,1.46
Romania_EUCSSEGI,2020-06-26,1.22,0.76,1.62,1.04,1.3900000000000001
Romania_EUCSSEGI,2020-06-27,1.08,0.61,1.47,0.88,1.23
Romania_EUCSSEGI,2020-06-28,0.91,0.46,1.32,0.68,1.04
Romania_EUCSSEGI,2020-06-29,0.92,0.46,1.33,0.7000000000000001,1.06
Romania_EUCSSEGI,2020-06-30,1.1,0.63,1.5,0.87,1.23
Romania_EUCSSEGI,2020-07-01,1.27,0.84,1.69,1.07,1.42
Romania_EUCSSEGI,2020-07-02,1.33,0.87,1.71,1.09,1.44
Romania_EUCSSEGI,2020-07-03,1.2,0.78,1.6,0.99,1.33
Romania_EUCSSEGI,2020-07-04,1.03,0.5700000000000001,1.4000000000000001,0.8200000000000001,1.16
Romania_EUCSSEGI,2020-07-05,1.03,0.58,1.41,0.8300000000000001,1.17
Romania_EUCSSEGI,2020-07-06,1.1500000000000001,0.73,1.55,0.9400000000000001,1.28
Romania_EUCSSEGI,2020-07-07,1.4000000000000001,0.96,1.77,1.22,1.55
Romania_EUCSSEGI,2020-07-08,1.6500000000000001,1.23,2.0100000000000002,1.46,1.78
Romania_EUCSSEGI,2020-07-09,1.62,1.21,1.96,1.42,1.73
Romania_EUCSSEGI,2020-07-10,1.43,1.04,1.77,1.25,1.55
Romania_EUCSSEGI,2020-07-11,1.2,0.8,1.53,1.01,1.31
Romania_EUCSSEGI,2020-07-12,1.02,0.63,1.36,0.84,1.1400000000000001
Romania_EUCSSEGI,2020-07-13,1.07,0.68,1.41,0.89,1.19
Romania_EUCSSEGI,2020-07-14,1.28,0.89,1.61,1.08,1.3800000000000001
Romania_EUCSSEGI,2020-07-15,1.48,1.1,1.8,1.3,1.59
Romania_EUCSSEGI,2020-07-16,1.58,1.21,1.8900000000000001,1.4000000000000001,1.68
Romania_EUCSSEGI,2020-07-17,1.46,1.1,1.76,1.3,1.57
Romania_EUCSSEGI,2020-07-18,1.34,0.98,1.6300000000000001,1.16,1.43
