state,date,ML,Low_90,High_90,Low_50,High_50
Romania_EUCSSEGI,2020-03-15,2.52,1.44,3.45,2.0100000000000002,2.84
Romania_EUCSSEGI,2020-03-16,2.36,1.37,3.2,1.92,2.67
Romania_EUCSSEGI,2020-03-17,2.19,1.3,2.98,1.8,2.49
Romania_EUCSSEGI,2020-03-18,2.12,1.3,2.86,1.76,2.4
Romania_EUCSSEGI,2020-03-19,2.08,1.29,2.75,1.72,2.32
Romania_EUCSSEGI,2020-03-20,2.15,1.41,2.77,1.81,2.37
Romania_EUCSSEGI,2020-03-21,2.39,1.71,2.96,2.11,2.62
Romania_EUCSSEGI,2020-03-22,2.47,1.86,3.0,2.18,2.65
Romania_EUCSSEGI,2020-03-23,2.5,1.93,2.97,2.23,2.66
Romania_EUCSSEGI,2020-03-24,2.46,1.95,2.9,2.23,2.62
Romania_EUCSSEGI,2020-03-25,2.2800000000000002,1.8,2.68,2.07,2.43
Romania_EUCSSEGI,2020-03-26,2.22,1.79,2.61,2.0100000000000002,2.35
Romania_EUCSSEGI,2020-03-27,2.15,1.75,2.52,1.95,2.27
Romania_EUCSSEGI,2020-03-28,2.0100000000000002,1.6,2.34,1.85,2.15
Romania_EUCSSEGI,2020-03-29,1.8800000000000001,1.49,2.2,1.71,2.0
Romania_EUCSSEGI,2020-03-30,1.71,1.33,2.02,1.56,1.84
Romania_EUCSSEGI,2020-03-31,1.6,1.25,1.92,1.42,1.7
Romania_EUCSSEGI,2020-04-01,1.61,1.26,1.92,1.46,1.73
Romania_EUCSSEGI,2020-04-02,1.58,1.23,1.8800000000000001,1.4000000000000001,1.67
Romania_EUCSSEGI,2020-04-03,1.54,1.21,1.84,1.3800000000000001,1.6400000000000001
Romania_EUCSSEGI,2020-04-04,1.48,1.1500000000000001,1.77,1.3,1.56
Romania_EUCSSEGI,2020-04-05,1.33,0.99,1.61,1.1500000000000001,1.41
Romania_EUCSSEGI,2020-04-06,1.26,0.9400000000000001,1.55,1.12,1.37
Romania_EUCSSEGI,2020-04-07,1.19,0.87,1.48,1.05,1.3
Romania_EUCSSEGI,2020-04-08,1.25,0.92,1.53,1.1,1.35
Romania_EUCSSEGI,2020-04-09,1.29,0.9500000000000001,1.56,1.1300000000000001,1.3800000000000001
Romania_EUCSSEGI,2020-04-10,1.28,0.9500000000000001,1.55,1.11,1.36
Romania_EUCSSEGI,2020-04-11,1.17,0.86,1.45,0.99,1.24
Romania_EUCSSEGI,2020-04-12,1.06,0.75,1.34,0.89,1.1400000000000001
Romania_EUCSSEGI,2020-04-13,1.01,0.68,1.28,0.84,1.09
Romania_EUCSSEGI,2020-04-14,1.03,0.7000000000000001,1.3,0.86,1.11
Romania_EUCSSEGI,2020-04-15,1.03,0.71,1.31,0.87,1.12
Romania_EUCSSEGI,2020-04-16,1.09,0.76,1.36,0.92,1.17
Romania_EUCSSEGI,2020-04-17,1.03,0.7000000000000001,1.3,0.86,1.11
Romania_EUCSSEGI,2020-04-18,0.9500000000000001,0.62,1.22,0.78,1.03
Romania_EUCSSEGI,2020-04-19,0.91,0.59,1.19,0.74,0.99
Romania_EUCSSEGI,2020-04-20,0.89,0.56,1.17,0.74,0.99
Romania_EUCSSEGI,2020-04-21,0.97,0.63,1.24,0.8200000000000001,1.07
Romania_EUCSSEGI,2020-04-22,1.0,0.67,1.28,0.85,1.1
Romania_EUCSSEGI,2020-04-23,1.03,0.7000000000000001,1.31,0.88,1.1300000000000001
Romania_EUCSSEGI,2020-04-24,1.01,0.67,1.28,0.85,1.1
Romania_EUCSSEGI,2020-04-25,0.9400000000000001,0.6,1.21,0.78,1.03
Romania_EUCSSEGI,2020-04-26,0.9,0.5700000000000001,1.18,0.76,1.01
Romania_EUCSSEGI,2020-04-27,0.9,0.58,1.19,0.77,1.02
Romania_EUCSSEGI,2020-04-28,0.92,0.58,1.2,0.74,1.0
Romania_EUCSSEGI,2020-04-29,0.89,0.56,1.18,0.72,0.98
Romania_EUCSSEGI,2020-04-30,0.89,0.56,1.18,0.71,0.97
Romania_EUCSSEGI,2020-05-01,0.93,0.58,1.21,0.76,1.02
Romania_EUCSSEGI,2020-05-02,0.99,0.64,1.27,0.8200000000000001,1.08
Romania_EUCSSEGI,2020-05-03,1.02,0.6900000000000001,1.31,0.84,1.1
Romania_EUCSSEGI,2020-05-04,1.08,0.74,1.36,0.9,1.16
Romania_EUCSSEGI,2020-05-05,1.07,0.73,1.35,0.89,1.1500000000000001
Romania_EUCSSEGI,2020-05-06,1.08,0.76,1.37,0.9400000000000001,1.19
Romania_EUCSSEGI,2020-05-07,1.0,0.67,1.28,0.85,1.1
Romania_EUCSSEGI,2020-05-08,0.93,0.62,1.23,0.8,1.05
Romania_EUCSSEGI,2020-05-09,0.84,0.5,1.12,0.66,0.92
Romania_EUCSSEGI,2020-05-10,0.75,0.41000000000000003,1.04,0.59,0.85
Romania_EUCSSEGI,2020-05-11,0.68,0.33,0.97,0.49,0.76
Romania_EUCSSEGI,2020-05-12,0.66,0.31,0.96,0.48,0.75
Romania_EUCSSEGI,2020-05-13,0.6900000000000001,0.35000000000000003,1.01,0.5,0.78
Romania_EUCSSEGI,2020-05-14,0.74,0.38,1.05,0.55,0.8300000000000001
Romania_EUCSSEGI,2020-05-15,0.76,0.39,1.07,0.59,0.87
Romania_EUCSSEGI,2020-05-16,0.75,0.4,1.08,0.59,0.87
Romania_EUCSSEGI,2020-05-17,0.73,0.36,1.05,0.53,0.8200000000000001
Romania_EUCSSEGI,2020-05-18,0.71,0.33,1.03,0.52,0.81
Romania_EUCSSEGI,2020-05-19,0.71,0.32,1.03,0.54,0.8300000000000001
Romania_EUCSSEGI,2020-05-20,0.72,0.36,1.07,0.52,0.8200000000000001
Romania_EUCSSEGI,2020-05-21,0.76,0.38,1.1,0.56,0.86
Romania_EUCSSEGI,2020-05-22,0.77,0.37,1.1,0.58,0.88
Romania_NINJA,2020-04-23,0.0,0.0,10.81,0.0,6.01
Romania_NINJA,2020-04-24,1.07,0.38,1.69,0.78,1.32
Romania_NINJA,2020-04-25,1.05,0.54,1.49,0.8200000000000001,1.21
Romania_NINJA,2020-04-26,1.09,0.66,1.46,0.88,1.21
Romania_NINJA,2020-04-27,1.06,0.68,1.4000000000000001,0.87,1.17
Romania_NINJA,2020-04-28,1.04,0.68,1.36,0.87,1.1500000000000001
Romania_NINJA,2020-04-29,0.98,0.62,1.28,0.8200000000000001,1.09
Romania_NINJA,2020-04-30,0.9500000000000001,0.59,1.24,0.77,1.04
Romania_NINJA,2020-05-01,0.98,0.63,1.27,0.84,1.1
Romania_NINJA,2020-05-02,1.03,0.7000000000000001,1.33,0.87,1.1300000000000001
Romania_NINJA,2020-05-03,1.05,0.7000000000000001,1.33,0.88,1.1400000000000001
Romania_NINJA,2020-05-04,1.1,0.78,1.4000000000000001,0.93,1.19
Romania_NINJA,2020-05-05,1.09,0.75,1.37,0.91,1.17
Romania_NINJA,2020-05-06,1.09,0.77,1.3800000000000001,0.96,1.21
Romania_NINJA,2020-05-07,1.01,0.68,1.29,0.86,1.11
Romania_NINJA,2020-05-08,0.9400000000000001,0.63,1.24,0.81,1.06
Romania_NINJA,2020-05-09,0.84,0.51,1.1300000000000001,0.67,0.93
Romania_NINJA,2020-05-10,0.76,0.42,1.05,0.59,0.85
Romania_NINJA,2020-05-11,0.68,0.34,0.98,0.5,0.77
Romania_NINJA,2020-05-12,0.66,0.32,0.97,0.49,0.76
Romania_NINJA,2020-05-13,0.7000000000000001,0.36,1.02,0.5,0.78
Romania_NINJA,2020-05-14,0.74,0.39,1.06,0.56,0.84
Romania_NINJA,2020-05-15,0.76,0.39,1.07,0.59,0.87
Romania_NINJA,2020-05-16,0.75,0.4,1.08,0.59,0.87
Romania_NINJA,2020-05-17,0.73,0.36,1.05,0.53,0.8200000000000001
Romania_NINJA,2020-05-18,0.71,0.33,1.03,0.52,0.81
Romania_NINJA,2020-05-19,0.71,0.33,1.04,0.54,0.8300000000000001
Romania_NINJA,2020-05-20,0.72,0.36,1.07,0.52,0.8200000000000001
Romania_NINJA,2020-05-21,0.76,0.38,1.1,0.56,0.86
Romania_NINJA,2020-05-22,0.77,0.37,1.1,0.58,0.88
