state,date,ML,Low_90,High_90,Low_50,High_50
Romania_CODE,2020-07-18,1.31,0.92,1.6400000000000001,1.11,1.41
Romania_CODE,2020-07-19,1.27,0.89,1.6,1.11,1.4000000000000001
Romania_CODE,2020-07-20,1.33,0.9500000000000001,1.6500000000000001,1.1400000000000001,1.43
Romania_CODE,2020-07-21,1.43,1.07,1.75,1.26,1.54
Romania_CODE,2020-07-22,1.53,1.17,1.83,1.37,1.6400000000000001
Romania_CODE,2020-07-23,1.49,1.1400000000000001,1.78,1.35,1.61
Romania_CODE,2020-07-24,1.36,1.05,1.67,1.19,1.45
Romania_CODE,2020-07-25,1.17,0.8300000000000001,1.45,0.99,1.25
Romania_CODE,2020-07-26,1.07,0.73,1.35,0.89,1.1500000000000001
Romania_CODE,2020-07-27,1.08,0.73,1.35,0.9,1.16
Romania_CODE,2020-07-28,1.12,0.79,1.4000000000000001,0.97,1.22
Romania_CODE,2020-07-29,1.1300000000000001,0.79,1.4000000000000001,0.98,1.23
Romania_CODE,2020-07-30,1.1,0.79,1.3900000000000001,0.9400000000000001,1.19
Romania_CODE,2020-07-31,0.9,0.5700000000000001,1.18,0.75,1.0
Romania_CODE,2020-08-01,0.8200000000000001,0.5,1.11,0.6900000000000001,0.9400000000000001
Romania_CODE,2020-08-02,0.81,0.48,1.1,0.64,0.9
Romania_CODE,2020-08-03,0.93,0.62,1.24,0.76,1.02
Romania_CODE,2020-08-04,1.18,0.84,1.46,1.0,1.26
Romania_CODE,2020-08-05,1.32,1.01,1.61,1.16,1.41
Romania_CODE,2020-08-06,1.27,0.96,1.55,1.1,1.35
Romania_CODE,2020-08-07,1.02,0.71,1.3,0.85,1.1
Romania_CODE,2020-08-08,0.79,0.46,1.06,0.62,0.87
Romania_CODE,2020-08-09,0.76,0.44,1.05,0.62,0.87
Romania_CODE,2020-08-10,0.92,0.61,1.22,0.74,1.0
Romania_CODE,2020-08-11,1.16,0.8200000000000001,1.43,1.01,1.26
Romania_CODE,2020-08-12,1.31,0.97,1.57,1.1400000000000001,1.3900000000000001
Romania_CODE,2020-08-13,1.24,0.91,1.5,1.1,1.34
Romania_CODE,2020-08-14,0.96,0.64,1.23,0.8200000000000001,1.06
Romania_CODE,2020-08-15,0.63,0.3,0.9,0.46,0.71
Romania_CODE,2020-08-16,0.5700000000000001,0.23,0.85,0.39,0.65
Romania_CODE,2020-08-17,0.74,0.4,1.03,0.58,0.84
Romania_CODE,2020-08-18,1.08,0.73,1.36,0.91,1.17
Romania_CODE,2020-08-19,1.29,0.97,1.58,1.1500000000000001,1.4000000000000001
Romania_CODE,2020-08-20,1.24,0.92,1.52,1.08,1.33
Romania_CODE,2020-08-21,1.0,0.68,1.28,0.84,1.09
Romania_CODE,2020-08-22,0.7000000000000001,0.39,1.0,0.52,0.78
Romania_CODE,2020-08-23,0.6,0.27,0.9,0.44,0.7000000000000001
Romania_CODE,2020-08-24,0.88,0.53,1.17,0.73,0.99
Romania_CODE,2020-08-25,1.17,0.8300000000000001,1.46,1.01,1.27
Romania_CODE,2020-08-26,1.43,1.1,1.71,1.28,1.53
Romania_CODE,2020-08-27,1.32,0.99,1.59,1.1500000000000001,1.4000000000000001
Romania_CODE,2020-08-28,1.01,0.68,1.28,0.84,1.09
Romania_CODE,2020-08-29,0.7000000000000001,0.37,0.98,0.55,0.8
Romania_CODE,2020-08-30,0.6,0.25,0.88,0.43,0.6900000000000001
Romania_CODE,2020-08-31,0.75,0.39,1.03,0.6,0.86
Romania_CODE,2020-09-01,1.11,0.77,1.4000000000000001,0.9500000000000001,1.21
Romania_CODE,2020-09-02,1.32,0.98,1.6,1.1400000000000001,1.4000000000000001
Romania_CODE,2020-09-03,1.36,1.04,1.6400000000000001,1.2,1.45
Romania_CODE,2020-09-04,1.12,0.79,1.3900000000000001,0.9500000000000001,1.2
Romania_CODE,2020-09-05,0.86,0.55,1.1500000000000001,0.7000000000000001,0.9500000000000001
Romania_CODE,2020-09-06,0.75,0.41000000000000003,1.03,0.5700000000000001,0.8300000000000001
Romania_CODE,2020-09-07,0.86,0.53,1.1500000000000001,0.6900000000000001,0.9500000000000001
Romania_CODE,2020-09-08,1.1,0.76,1.3800000000000001,0.92,1.18
Romania_CODE,2020-09-09,1.26,0.92,1.53,1.1,1.35
Romania_CODE,2020-09-10,1.23,0.9,1.5,1.06,1.31
Romania_CODE,2020-09-11,0.98,0.65,1.25,0.81,1.06
Romania_CODE,2020-09-12,0.74,0.4,1.01,0.58,0.8300000000000001
Romania_CODE,2020-09-13,0.8,0.45,1.07,0.62,0.88
Romania_CODE,2020-09-14,1.05,0.74,1.35,0.92,1.17
Romania_CODE,2020-09-15,1.3800000000000001,1.05,1.6500000000000001,1.21,1.46
Romania_CODE,2020-09-16,1.51,1.19,1.77,1.36,1.6
Romania_CODE,2020-09-17,1.3800000000000001,1.09,1.6500000000000001,1.25,1.48
Romania_CODE,2020-09-18,1.01,0.72,1.28,0.88,1.11
Romania_CODE,2020-09-19,0.62,0.3,0.88,0.46,0.7000000000000001
Romania_CODE,2020-09-20,0.5700000000000001,0.24,0.84,0.4,0.65
Romania_CODE,2020-09-21,0.85,0.54,1.1400000000000001,0.6900000000000001,0.9400000000000001
Romania_CODE,2020-09-22,1.27,0.9500000000000001,1.54,1.09,1.34
Romania_CODE,2020-09-23,1.51,1.2,1.77,1.34,1.58
Romania_CODE,2020-09-24,1.45,1.16,1.71,1.3,1.53
Romania_CODE,2020-09-25,1.23,0.92,1.47,1.07,1.3
Romania_CODE,2020-09-26,0.97,0.67,1.22,0.8200000000000001,1.05
Romania_CODE,2020-09-27,0.97,0.67,1.22,0.81,1.04
Romania_CODE,2020-09-28,1.2,0.92,1.46,1.04,1.27
Romania_CODE,2020-09-29,1.51,1.21,1.74,1.36,1.58
Romania_CODE,2020-09-30,1.6,1.34,1.84,1.46,1.67
Romania_CODE,2020-10-01,1.47,1.21,1.7,1.36,1.56
Romania_CODE,2020-10-02,1.2,0.9400000000000001,1.42,1.07,1.27
Romania_CODE,2020-10-03,0.99,0.74,1.22,0.86,1.06
Romania_CODE,2020-10-04,1.02,0.75,1.24,0.9,1.1
Romania_CODE,2020-10-05,1.32,1.05,1.53,1.18,1.3800000000000001
Romania_CODE,2020-10-06,1.6,1.35,1.81,1.48,1.67
Romania_CODE,2020-10-07,1.81,1.58,2.0100000000000002,1.69,1.87
Romania_CODE,2020-10-08,1.67,1.45,1.86,1.56,1.73
Romania_CODE,2020-10-09,1.3,1.07,1.48,1.19,1.36
Romania_CODE,2020-10-10,1.04,0.84,1.24,0.93,1.1
Romania_CODE,2020-10-11,0.98,0.75,1.16,0.87,1.04
Romania_CODE,2020-10-12,1.1400000000000001,0.93,1.33,1.02,1.19
Romania_CODE,2020-10-13,1.3800000000000001,1.17,1.56,1.29,1.45
Romania_CODE,2020-10-14,1.49,1.28,1.6600000000000001,1.37,1.53
Romania_CODE,2020-10-15,1.47,1.26,1.6300000000000001,1.3800000000000001,1.53
Romania_CODE,2020-10-16,1.16,0.97,1.33,1.06,1.21
Romania_CODE,2020-10-17,0.87,0.66,1.03,0.78,0.93
Romania_CODE,2020-10-18,0.86,0.66,1.03,0.74,0.9
Romania_CODE,2020-10-19,1.07,0.86,1.23,0.98,1.1300000000000001
Romania_CODE,2020-10-20,1.36,1.16,1.52,1.26,1.41
Romania_CODE,2020-10-21,1.52,1.32,1.67,1.4000000000000001,1.55
Romania_CODE,2020-10-22,1.3900000000000001,1.2,1.54,1.29,1.43
Romania_CODE,2020-10-23,1.1,0.91,1.25,1.01,1.1500000000000001
Romania_CODE,2020-10-24,0.86,0.67,1.01,0.77,0.91
Romania_CODE,2020-10-25,0.79,0.59,0.9400000000000001,0.72,0.86
Romania_CODE,2020-10-26,1.1400000000000001,0.96,1.3,1.06,1.2
Romania_CODE,2020-10-27,1.51,1.33,1.6600000000000001,1.41,1.55
Romania_CODE,2020-10-28,1.6500000000000001,1.47,1.79,1.57,1.7
Romania_CODE,2020-10-29,1.55,1.3900000000000001,1.69,1.45,1.58
Romania_CODE,2020-10-30,1.2,1.03,1.33,1.1,1.23
Romania_CODE,2020-10-31,1.06,0.89,1.19,0.96,1.09
Romania_CODE,2020-11-01,1.17,1.0,1.3,1.1,1.22
Romania_CODE,2020-11-02,1.48,1.32,1.61,1.4000000000000001,1.52
Romania_CODE,2020-11-03,1.81,1.6600000000000001,1.93,1.74,1.85
Romania_CODE,2020-11-04,1.87,1.72,1.98,1.79,1.9000000000000001
Romania_CODE,2020-11-05,1.54,1.3900000000000001,1.6400000000000001,1.48,1.58
Romania_CODE,2020-11-06,1.0,0.85,1.1,0.9400000000000001,1.04
Romania_CODE,2020-11-07,0.5700000000000001,0.43,0.68,0.48,0.59
Romania_CODE,2020-11-08,0.5,0.36,0.62,0.43,0.54
Romania_CODE,2020-11-09,0.76,0.61,0.88,0.6900000000000001,0.8
Romania_CODE,2020-11-10,1.21,1.07,1.33,1.1300000000000001,1.24
Romania_CODE,2020-11-11,1.53,1.3900000000000001,1.6400000000000001,1.44,1.55
Romania_CODE,2020-11-12,1.45,1.3,1.55,1.3900000000000001,1.49
Romania_CODE,2020-11-13,1.07,0.92,1.17,1.0,1.1
Romania_CODE,2020-11-14,0.68,0.54,0.79,0.59,0.7000000000000001
Romania_CODE,2020-11-15,0.65,0.5,0.76,0.5700000000000001,0.68
Romania_CODE,2020-11-16,0.92,0.77,1.03,0.84,0.9500000000000001
Romania_CODE,2020-11-17,1.25,1.11,1.36,1.16,1.27
Romania_CODE,2020-11-18,1.41,1.27,1.52,1.35,1.45
Romania_CODE,2020-11-19,1.21,1.08,1.32,1.1400000000000001,1.24
Romania_CODE,2020-11-20,0.81,0.67,0.92,0.75,0.85
Romania_CODE,2020-11-21,0.47000000000000003,0.32,0.58,0.39,0.5
Romania_CODE,2020-11-22,0.48,0.32,0.59,0.41000000000000003,0.52
Romania_CODE,2020-11-23,0.79,0.64,0.91,0.72,0.8300000000000001
Romania_CODE,2020-11-24,1.2,1.04,1.31,1.12,1.23
Romania_CODE,2020-11-25,1.35,1.2,1.46,1.27,1.3800000000000001
Romania_CODE,2020-11-26,1.22,1.09,1.34,1.1300000000000001,1.24
Romania_CODE,2020-11-27,0.78,0.63,0.89,0.7000000000000001,0.81
Romania_CODE,2020-11-28,0.26,0.11,0.38,0.19,0.3
Romania_CODE,2020-11-29,0.0,0.0,1.0,0.0,0.06
Romania_CODE,2020-11-30,0.28,0.1,0.41000000000000003,0.19,0.32
Romania_CODE,2020-12-01,0.86,0.6900000000000001,1.0,0.77,0.9
Romania_CODE,2020-12-02,1.46,1.29,1.59,1.36,1.49
Romania_CODE,2020-12-03,1.6,1.44,1.73,1.52,1.6400000000000001
Romania_CODE,2020-12-04,1.28,1.12,1.4000000000000001,1.19,1.31
Romania_CODE,2020-12-05,1.01,0.86,1.1400000000000001,0.92,1.04
Romania_CODE,2020-12-06,0.8200000000000001,0.65,0.9400000000000001,0.73,0.85
Romania_CODE,2020-12-07,0.8200000000000001,0.66,0.9500000000000001,0.74,0.86
Romania_CODE,2020-12-08,1.05,0.88,1.17,0.96,1.08
Romania_CODE,2020-12-09,1.16,1.02,1.3,1.08,1.2
Romania_CODE,2020-12-10,1.05,0.9,1.18,0.96,1.08
Romania_CODE,2020-12-11,0.7000000000000001,0.54,0.8300000000000001,0.62,0.74
Romania_CODE,2020-12-12,0.43,0.27,0.5700000000000001,0.33,0.46
Romania_CODE,2020-12-13,0.5,0.33,0.64,0.41000000000000003,0.54
Romania_CODE,2020-12-14,0.77,0.58,0.9,0.68,0.81
Romania_CODE,2020-12-15,1.05,0.89,1.2,0.96,1.09
Romania_CODE,2020-12-16,1.1500000000000001,0.98,1.29,1.06,1.19
Romania_CODE,2020-12-17,0.99,0.8200000000000001,1.1300000000000001,0.9,1.03
Romania_CODE,2020-12-18,0.64,0.46,0.78,0.56,0.6900000000000001
Romania_CODE,2020-12-19,0.38,0.2,0.53,0.28,0.42
Romania_CODE,2020-12-20,0.53,0.35000000000000003,0.6900000000000001,0.45,0.59
Romania_CODE,2020-12-21,0.78,0.59,0.9400000000000001,0.67,0.8200000000000001
Romania_CODE,2020-12-22,1.03,0.84,1.19,0.92,1.07
Romania_CODE,2020-12-23,0.8200000000000001,0.63,0.98,0.71,0.86
Romania_CODE,2020-12-24,0.56,0.37,0.73,0.46,0.61
Romania_CODE,2020-12-25,0.21,0.02,0.37,0.12,0.27
Romania_CODE,2020-12-26,0.15,0.0,0.32,0.04,0.19
Romania_CODE,2020-12-27,0.77,0.54,0.9500000000000001,0.65,0.8200000000000001
Romania_CODE,2020-12-28,1.55,1.32,1.72,1.42,1.59
Romania_CODE,2020-12-29,1.81,1.61,1.98,1.69,1.85
Romania_CODE,2020-12-30,1.42,1.23,1.59,1.32,1.47
Romania_CODE,2020-12-31,0.9,0.6900000000000001,1.06,0.81,0.96
Romania_CODE,2021-01-01,0.47000000000000003,0.26,0.64,0.36,0.52
Romania_CODE,2021-01-02,0.48,0.28,0.67,0.39,0.55
Romania_CODE,2021-01-03,1.12,0.91,1.3,1.02,1.18
Romania_CODE,2021-01-04,1.69,1.49,1.86,1.57,1.73
Romania_CODE,2021-01-05,1.87,1.67,2.02,1.75,1.9000000000000001
Romania_CODE,2021-01-06,1.75,1.57,1.9000000000000001,1.6500000000000001,1.79
Romania_CODE,2021-01-07,1.1400000000000001,0.96,1.29,1.04,1.18
Romania_CODE,2021-01-08,0.63,0.44,0.78,0.54,0.68
Romania_CODE,2021-01-09,0.32,0.14,0.49,0.22,0.37
Romania_CODE,2021-01-10,0.32,0.12,0.49,0.2,0.36
Romania_CODE,2021-01-11,0.59,0.39,0.77,0.48,0.64
Romania_CODE,2021-01-12,0.9,0.7000000000000001,1.08,0.8,0.96
Romania_CODE,2021-01-13,1.07,0.87,1.25,0.96,1.12
Romania_CODE,2021-01-14,0.9400000000000001,0.74,1.12,0.8300000000000001,0.99
Romania_CODE,2021-01-15,0.6,0.39,0.78,0.51,0.67
Romania_CODE,2021-01-16,0.28,0.06,0.46,0.16,0.33
Romania_CODE,2021-01-17,0.28,0.04,0.46,0.15,0.33
Romania_CODE,2021-01-18,0.65,0.42,0.86,0.55,0.73
Romania_CODE,2021-01-19,1.0,0.76,1.2,0.9,1.08
Romania_CODE,2021-01-20,1.21,0.99,1.42,1.09,1.27
Romania_CODE,2021-01-21,1.1300000000000001,0.89,1.32,1.0,1.18
Romania_CODE,2021-01-22,0.8300000000000001,0.61,1.04,0.71,0.89
Romania_CODE,2021-01-23,0.63,0.38,0.8300000000000001,0.49,0.68
Romania_CODE,2021-01-24,0.75,0.52,0.97,0.62,0.81
Romania_CODE,2021-01-25,1.06,0.8200000000000001,1.27,0.93,1.12
Romania_CODE,2021-01-26,1.33,1.1,1.54,1.23,1.41
Romania_CODE,2021-01-27,1.3800000000000001,1.1400000000000001,1.57,1.25,1.43
Romania_CODE,2021-01-28,1.16,0.92,1.35,1.03,1.21
Romania_CODE,2021-01-29,0.74,0.51,0.9400000000000001,0.62,0.8
Romania_CODE,2021-01-30,0.49,0.24,0.6900000000000001,0.35000000000000003,0.54
Romania_CODE,2021-01-31,0.54,0.3,0.76,0.43,0.62
Romania_CODE,2021-02-01,0.87,0.61,1.08,0.76,0.9500000000000001
Romania_CODE,2021-02-02,1.2,0.9500000000000001,1.41,1.08,1.27
Romania_CODE,2021-02-03,1.35,1.1,1.55,1.21,1.4000000000000001
Romania_CODE,2021-02-04,1.24,1.0,1.44,1.1400000000000001,1.32
Romania_CODE,2021-02-05,0.89,0.66,1.1,0.75,0.9400000000000001
Romania_CODE,2021-02-06,0.68,0.44,0.89,0.55,0.74
Romania_CODE,2021-02-07,0.79,0.54,1.0,0.67,0.86
Romania_CODE,2021-02-08,1.04,0.78,1.24,0.91,1.1
Romania_CODE,2021-02-09,1.28,1.03,1.48,1.1400000000000001,1.33
Romania_CODE,2021-02-10,1.3,1.06,1.5,1.19,1.37
Romania_CODE,2021-02-11,1.12,0.87,1.31,1.0,1.18
Romania_CODE,2021-02-12,0.77,0.51,0.96,0.63,0.8200000000000001
Romania_CODE,2021-02-13,0.55,0.29,0.75,0.42,0.61
Romania_CODE,2021-02-14,0.67,0.41000000000000003,0.88,0.52,0.72
Romania_CODE,2021-02-15,1.1,0.8300000000000001,1.3,0.99,1.18
Romania_CODE,2021-02-16,1.3900000000000001,1.16,1.61,1.26,1.45
Romania_CODE,2021-02-17,1.5,1.25,1.69,1.3900000000000001,1.57
Romania_CODE,2021-02-18,1.36,1.12,1.55,1.24,1.42
Romania_CODE,2021-02-19,1.02,0.77,1.2,0.89,1.07
Romania_CODE,2021-02-20,0.86,0.63,1.06,0.74,0.92
Romania_CODE,2021-02-21,0.9500000000000001,0.73,1.16,0.8300000000000001,1.01
Romania_CODE,2021-02-22,1.28,1.04,1.47,1.1500000000000001,1.33
Romania_CODE,2021-02-23,1.58,1.35,1.76,1.47,1.6400000000000001
Romania_CODE,2021-02-24,1.6,1.4000000000000001,1.79,1.51,1.67
Romania_CODE,2021-02-25,1.3900000000000001,1.19,1.57,1.28,1.44
Romania_CODE,2021-02-26,1.03,0.8300000000000001,1.21,0.92,1.08
Romania_CODE,2021-02-27,0.79,0.58,0.97,0.6900000000000001,0.85
Romania_CODE,2021-02-28,0.89,0.68,1.07,0.8,0.96
Romania_CODE,2021-03-01,1.12,0.91,1.3,1.02,1.18
Romania_CODE,2021-03-02,1.43,1.22,1.6,1.32,1.48
Romania_CODE,2021-03-03,1.52,1.33,1.69,1.42,1.57
Romania_CODE,2021-03-04,1.33,1.12,1.48,1.22,1.37
Romania_CODE,2021-03-05,0.96,0.76,1.12,0.86,1.01
Romania_CODE,2021-03-06,0.8,0.61,0.97,0.71,0.86
Romania_CODE,2021-03-07,0.85,0.64,1.01,0.76,0.91
Romania_CODE,2021-03-08,1.18,0.99,1.35,1.08,1.23
Romania_CODE,2021-03-09,1.44,1.25,1.6,1.33,1.48
Romania_CODE,2021-03-10,1.54,1.35,1.69,1.45,1.59
Romania_CODE,2021-03-11,1.4000000000000001,1.22,1.55,1.3,1.44
Romania_CODE,2021-03-12,1.06,0.88,1.21,0.96,1.1
Romania_CODE,2021-03-13,0.91,0.72,1.05,0.81,0.9500000000000001
Romania_CODE,2021-03-14,1.04,0.86,1.19,0.9400000000000001,1.08
