state,date,ML,Low_90,High_90,Low_50,High_50
Romania_EUCSSEGI,2020-04-03,1.45,1.0,1.83,1.25,1.59
Romania_EUCSSEGI,2020-04-04,1.3800000000000001,0.96,1.77,1.16,1.5
Romania_EUCSSEGI,2020-04-05,1.17,0.74,1.55,1.0,1.33
Romania_EUCSSEGI,2020-04-06,1.1,0.67,1.48,0.87,1.21
Romania_EUCSSEGI,2020-04-07,1.04,0.62,1.43,0.8200000000000001,1.16
Romania_EUCSSEGI,2020-04-08,1.21,0.77,1.58,1.03,1.36
Romania_EUCSSEGI,2020-04-09,1.3,0.86,1.6600000000000001,1.08,1.41
Romania_EUCSSEGI,2020-04-10,1.27,0.86,1.6400000000000001,1.09,1.41
Romania_EUCSSEGI,2020-04-11,1.09,0.66,1.44,0.89,1.21
Romania_EUCSSEGI,2020-04-12,0.9400000000000001,0.53,1.31,0.76,1.08
Romania_EUCSSEGI,2020-04-13,0.9,0.48,1.27,0.68,1.01
Romania_EUCSSEGI,2020-04-14,0.97,0.53,1.33,0.76,1.09
Romania_EUCSSEGI,2020-04-15,1.01,0.5700000000000001,1.37,0.8,1.1300000000000001
Romania_EUCSSEGI,2020-04-16,1.11,0.6900000000000001,1.48,0.89,1.22
Romania_EUCSSEGI,2020-04-17,1.0,0.5700000000000001,1.36,0.78,1.11
Romania_EUCSSEGI,2020-04-18,0.88,0.46,1.25,0.66,0.99
Romania_EUCSSEGI,2020-04-19,0.8300000000000001,0.4,1.2,0.63,0.96
Romania_EUCSSEGI,2020-04-20,0.8300000000000001,0.4,1.21,0.61,0.9500000000000001
Romania_EUCSSEGI,2020-04-21,0.99,0.56,1.37,0.76,1.1
Romania_EUCSSEGI,2020-04-22,1.04,0.6,1.41,0.86,1.19
Romania_EUCSSEGI,2020-04-23,1.07,0.65,1.45,0.88,1.21
Romania_EUCSSEGI,2020-04-24,1.02,0.59,1.3900000000000001,0.81,1.1400000000000001
Romania_EUCSSEGI,2020-04-25,0.89,0.48,1.28,0.7000000000000001,1.03
Romania_EUCSSEGI,2020-04-26,0.85,0.42,1.23,0.62,0.96
Romania_EUCSSEGI,2020-04-27,0.86,0.43,1.25,0.65,0.99
Romania_EUCSSEGI,2020-04-28,0.92,0.49,1.31,0.71,1.05
Romania_EUCSSEGI,2020-04-29,0.87,0.42,1.25,0.67,1.01
Romania_EUCSSEGI,2020-04-30,0.86,0.43,1.26,0.68,1.02
Romania_EUCSSEGI,2020-05-01,0.9400000000000001,0.48,1.32,0.71,1.06
Romania_EUCSSEGI,2020-05-02,1.05,0.61,1.44,0.86,1.2
Romania_EUCSSEGI,2020-05-03,1.07,0.62,1.45,0.87,1.21
Romania_EUCSSEGI,2020-05-04,1.16,0.71,1.53,0.9400000000000001,1.28
Romania_EUCSSEGI,2020-05-05,1.12,0.6900000000000001,1.5,0.89,1.23
Romania_EUCSSEGI,2020-05-06,1.1,0.66,1.47,0.92,1.25
Romania_EUCSSEGI,2020-05-07,0.9500000000000001,0.51,1.32,0.77,1.1
Romania_EUCSSEGI,2020-05-08,0.86,0.41000000000000003,1.23,0.64,0.98
Romania_EUCSSEGI,2020-05-09,0.71,0.27,1.1,0.52,0.86
Romania_EUCSSEGI,2020-05-10,0.6,0.14,0.98,0.39,0.74
Romania_EUCSSEGI,2020-05-11,0.51,0.08,0.9,0.26,0.62
Romania_EUCSSEGI,2020-05-12,0.51,0.06,0.9,0.3,0.66
Romania_EUCSSEGI,2020-05-13,0.63,0.13,1.03,0.38,0.76
Romania_EUCSSEGI,2020-05-14,0.73,0.24,1.16,0.52,0.9
Romania_EUCSSEGI,2020-05-15,0.78,0.27,1.2,0.5700000000000001,0.9500000000000001
Romania_EUCSSEGI,2020-05-16,0.75,0.25,1.18,0.49,0.88
Romania_EUCSSEGI,2020-05-17,0.7000000000000001,0.21,1.1400000000000001,0.46,0.85
Romania_EUCSSEGI,2020-05-18,0.67,0.17,1.11,0.41000000000000003,0.81
Romania_EUCSSEGI,2020-05-19,0.6900000000000001,0.16,1.12,0.45,0.85
Romania_EUCSSEGI,2020-05-20,0.68,0.18,1.1400000000000001,0.41000000000000003,0.8200000000000001
Romania_EUCSSEGI,2020-05-21,0.77,0.24,1.23,0.53,0.9400000000000001
Romania_EUCSSEGI,2020-05-22,0.87,0.32,1.32,0.63,1.04
Romania_EUCSSEGI,2020-05-23,0.93,0.39,1.3900000000000001,0.68,1.09
Romania_EUCSSEGI,2020-05-24,0.98,0.45,1.44,0.72,1.1300000000000001
Romania_EUCSSEGI,2020-05-25,1.01,0.5,1.48,0.74,1.1500000000000001
Romania_EUCSSEGI,2020-05-26,1.04,0.52,1.5,0.8200000000000001,1.22
Romania_EUCSSEGI,2020-05-27,1.02,0.52,1.49,0.78,1.18
Romania_EUCSSEGI,2020-05-28,0.92,0.39,1.37,0.7000000000000001,1.1
Romania_EUCSSEGI,2020-05-29,0.86,0.35000000000000003,1.33,0.59,1.0
Romania_EUCSSEGI,2020-05-30,0.78,0.26,1.25,0.54,0.9500000000000001
Romania_EUCSSEGI,2020-05-31,0.72,0.18,1.18,0.46,0.88
Romania_EUCSSEGI,2020-06-01,0.79,0.24,1.26,0.5,0.93
Romania_EUCSSEGI,2020-06-02,0.93,0.36,1.4000000000000001,0.66,1.09
Romania_EUCSSEGI,2020-06-03,1.1400000000000001,0.6,1.62,0.89,1.31
Romania_EUCSSEGI,2020-06-04,1.28,0.74,1.74,1.04,1.45
Romania_EUCSSEGI,2020-06-05,1.24,0.71,1.69,1.01,1.41
Romania_EUCSSEGI,2020-06-06,1.12,0.6,1.57,0.88,1.28
Romania_EUCSSEGI,2020-06-07,1.0,0.48,1.45,0.75,1.1500000000000001
Romania_EUCSSEGI,2020-06-08,0.9500000000000001,0.42,1.4000000000000001,0.72,1.12
Romania_EUCSSEGI,2020-06-09,1.04,0.52,1.5,0.77,1.18
Romania_EUCSSEGI,2020-06-10,1.22,0.71,1.68,0.98,1.3800000000000001
Romania_EUCSSEGI,2020-06-11,1.43,0.92,1.87,1.2,1.59
Romania_EUCSSEGI,2020-06-12,1.48,0.99,1.9100000000000001,1.24,1.62
Romania_EUCSSEGI,2020-06-13,1.43,0.9400000000000001,1.84,1.2,1.57
Romania_EUCSSEGI,2020-06-14,1.36,0.89,1.77,1.16,1.52
Romania_EUCSSEGI,2020-06-15,1.31,0.84,1.71,1.08,1.44
Romania_EUCSSEGI,2020-06-16,1.32,0.86,1.72,1.08,1.44
Romania_EUCSSEGI,2020-06-17,1.35,0.88,1.73,1.1300000000000001,1.48
Romania_EUCSSEGI,2020-06-18,1.33,0.9,1.73,1.09,1.44
Romania_EUCSSEGI,2020-06-19,1.27,0.85,1.67,1.06,1.4000000000000001
Romania_EUCSSEGI,2020-06-20,1.09,0.65,1.47,0.88,1.22
Romania_EUCSSEGI,2020-06-21,0.9400000000000001,0.49,1.32,0.74,1.08
Romania_EUCSSEGI,2020-06-22,0.97,0.51,1.35,0.74,1.09
Romania_EUCSSEGI,2020-06-23,1.11,0.68,1.51,0.93,1.27
Romania_EUCSSEGI,2020-06-24,1.25,0.8200000000000001,1.6400000000000001,1.04,1.3800000000000001
Romania_EUCSSEGI,2020-06-25,1.3,0.86,1.67,1.11,1.44
Romania_EUCSSEGI,2020-06-26,1.22,0.8200000000000001,1.61,1.01,1.34
Romania_EUCSSEGI,2020-06-27,1.1,0.68,1.47,0.88,1.21
Romania_EUCSSEGI,2020-06-28,0.9500000000000001,0.51,1.31,0.74,1.07
Romania_EUCSSEGI,2020-06-29,0.9400000000000001,0.52,1.32,0.75,1.08
Romania_EUCSSEGI,2020-06-30,1.08,0.66,1.46,0.89,1.22
Romania_EUCSSEGI,2020-07-01,1.24,0.8200000000000001,1.61,1.02,1.35
Romania_EUCSSEGI,2020-07-02,1.3,0.87,1.6500000000000001,1.11,1.43
Romania_EUCSSEGI,2020-07-03,1.2,0.78,1.55,0.99,1.31
Romania_EUCSSEGI,2020-07-04,1.05,0.66,1.42,0.84,1.16
