state,date,cases
Albania,2020-06-28,2402
Albania,2020-06-29,2466
Albania,2020-06-30,2535
Albania,2020-07-01,2580
Albania,2020-07-02,2662
Albania,2020-07-03,2752
Albania,2020-07-04,2819
Albania,2020-07-05,2893
Albania,2020-07-06,2964
Albania,2020-07-07,3038
Albania,2020-07-08,3106
Albania,2020-07-09,3188
Albania,2020-07-10,3278
Albania,2020-07-11,3371
Albania,2020-07-12,3454
Albania,2020-07-13,3571
Albania,2020-07-14,3667
Albania,2020-07-15,3752
Albania,2020-07-16,3851
Albania,2020-07-17,3906
Albania,2020-07-18,4008
Albania,2020-07-19,4090
Albania,2020-07-20,4171
Albania,2020-07-21,4290
Albania,2020-07-22,4358
Albania,2020-07-23,4466
Albania,2020-07-24,4570
Albania,2020-07-25,4637
Albania,2020-07-26,4763
Albania,2020-07-27,4880
Albania,2020-07-28,4997
Albania,2020-07-29,5105
Albania,2020-07-30,5197
Albania,2020-07-31,5276
Albania,2020-08-01,5396
Albania,2020-08-02,5519
Albania,2020-08-03,5620
Albania,2020-08-04,5750
Albania,2020-08-05,5889
Albania,2020-08-06,6016
Albania,2020-08-07,6151
Albania,2020-08-08,6275
Albania,2020-08-09,6411
Albania,2020-08-10,6536
Albania,2020-08-11,6676
Albania,2020-08-12,6817
Albania,2020-08-13,6971
Albania,2020-08-14,7117
Albania,2020-08-15,7260
Albania,2020-08-16,7380
Albania,2020-08-17,7499
Albania,2020-08-18,7654
Albania,2020-08-19,7812
Albania,2020-08-20,7967
Albania,2020-08-21,8119
Albania,2020-08-22,8275
Albania,2020-08-23,8427
Albania,2020-08-24,8605
Albania,2020-08-25,8759
Albania,2020-08-26,8927
Albania,2020-08-27,9083
Albania,2020-08-28,9195
Albania,2020-08-29,9279
Albania,2020-08-30,9380
Albania,2020-08-31,9513
Albania,2020-09-01,9606
Albania,2020-09-02,9728
Albania,2020-09-03,9844
Albania,2020-09-04,9967
Albania,2020-09-05,10102
Albania,2020-09-06,10255
Albania,2020-09-07,10406
Albania,2020-09-08,10553
Albania,2020-09-09,10704
Albania,2020-09-10,10860
Albania,2020-09-11,11021
Albania,2020-09-12,11185
Albania,2020-09-13,11353
Albania,2020-09-14,11520
Albania,2020-09-15,11672
Albania,2020-09-16,11816
Albania,2020-09-17,11948
Albania,2020-09-18,12073
Albania,2020-09-19,12226
Albania,2020-09-20,12385
Albania,2020-09-21,12535
Albania,2020-09-22,12666
Albania,2020-09-23,12787
Albania,2020-09-24,12921
Albania,2020-09-25,13045
Albania,2020-09-26,13153
Albania,2020-09-27,13259
Albania,2020-09-28,13391
Albania,2020-09-29,13518
Albania,2020-09-30,13649
Albania,2020-10-01,13806
Albania,2020-10-02,13965
Albania,2020-10-03,14117
Albania,2020-10-04,14266
Albania,2020-10-05,14410
Albania,2020-10-06,14568
Albania,2020-10-07,14730
Albania,2020-10-08,14899
Albania,2020-10-09,15066
Albania,2020-10-10,15231
Albania,2020-10-11,15399
Albania,2020-10-12,15570
Albania,2020-10-13,15752
Albania,2020-10-14,15955
Albania,2020-10-15,16212
Albania,2020-10-16,16501
Albania,2020-10-17,16774
Albania,2020-10-18,17055
Albania,2020-10-19,17350
Albania,2020-10-20,17651
Albania,2020-10-21,17948
Albania,2020-10-22,18250
Albania,2020-10-23,18556
Albania,2020-10-24,18858
Albania,2020-10-25,19157
Albania,2020-10-26,19445
Albania,2020-10-27,19729
Albania,2020-10-28,20040
Albania,2020-10-29,20315
Albania,2020-10-30,20634
Albania,2020-10-31,20875
Albania,2020-11-01,21202
Albania,2020-11-02,21523
Albania,2020-11-03,21904
Albania,2020-11-04,22300
Albania,2020-11-05,22721
Albania,2020-11-06,23210
Albania,2020-11-07,23705
Albania,2020-11-08,24206
Albania,2020-11-09,24731
Albania,2020-11-10,25294
Albania,2020-11-11,25801
Albania,2020-11-12,26211
Albania,2020-11-13,26701
Albania,2020-11-14,27233
Albania,2020-11-15,27830
Albania,2020-11-16,28432
Albania,2020-11-17,29126
Albania,2020-11-18,29837
Albania,2020-11-19,30623
Albania,2020-11-20,31459
Albania,2020-11-21,32196
Albania,2020-11-22,32761
Albania,2020-11-23,33556
Albania,2020-11-24,34300
Albania,2020-11-25,34944
Albania,2020-11-26,35600
Albania,2020-11-27,36245
Albania,2020-11-28,36790
Albania,2020-11-29,37625
Albania,2020-11-30,38182
Albania,2020-12-01,39014
Albania,2020-12-02,39719
Albania,2020-12-03,40501
Albania,2020-12-04,41302
Albania,2020-12-05,42148
Albania,2020-12-06,42988
Albania,2020-12-07,43683
Albania,2020-12-08,44436
Albania,2020-12-09,45188
Albania,2020-12-10,46061
Albania,2020-12-11,46863
Albania,2020-12-12,47742
Albania,2020-12-13,48530
Albania,2020-12-14,49191
Albania,2020-12-15,50000
Albania,2020-12-16,50637
Albania,2020-12-17,51424
Albania,2020-12-18,52004
Albania,2020-12-19,52542
Albania,2020-12-20,53003
Albania,2020-12-21,53425
Albania,2020-12-22,53814
Albania,2020-12-23,54317
Albania,2020-12-24,54827
Albania,2020-12-25,55380
Albania,2020-12-26,55755
Albania,2020-12-27,56254
Albania,2020-12-28,56572
Albania,2020-12-29,57146
Albania,2020-12-30,57727
Albania,2020-12-31,58316
Albania,2021-01-01,58316
Albania,2021-01-02,58991
Albania,2021-01-03,59438
Albania,2021-01-04,59623
Albania,2021-01-05,60283
Albania,2021-01-06,61008
Albania,2021-01-07,61705
Albania,2021-01-08,62378
Albania,2021-01-09,63033
Albania,2021-01-10,63595
Albania,2021-01-11,63971
Albania,2021-01-12,64627
Albania,2021-01-13,65334
Albania,2021-01-14,65994
Albania,2021-01-15,66635
Albania,2021-01-16,67216
Albania,2021-01-17,67690
Albania,2021-01-18,67982
Albania,2021-01-19,68568
Albania,2021-01-20,69238
Albania,2021-01-21,69916
Albania,2021-01-22,70655
Albania,2021-01-23,71441
Albania,2021-01-24,72274
Albania,2021-01-25,72812
Albania,2021-01-26,73691
Albania,2021-01-27,74567
Albania,2021-01-28,75454
Albania,2021-01-29,76350
Albania,2021-01-30,77251
Albania,2021-01-31,78127
Albania,2021-02-01,78992
Albania,2021-02-02,79934
Albania,2021-02-03,80941
Albania,2021-02-04,81993
Albania,2021-02-05,83082
Albania,2021-02-06,84212
Albania,2021-02-07,85336
Albania,2021-02-08,86289
Albania,2021-02-09,87528
Albania,2021-02-10,88671
Albania,2021-02-11,89776
Albania,2021-02-12,90835
Albania,2021-02-13,91987
Albania,2021-02-14,93075
Albania,2021-02-15,93850
Albania,2021-02-16,94651
Albania,2021-02-17,95726
Albania,2021-02-18,96838
Albania,2021-02-19,97909
Albania,2021-02-20,99062
Albania,2021-02-21,100246
Albania,2021-02-22,101285
Albania,2021-02-23,102306
Albania,2021-02-24,103327
Albania,2021-02-25,104313
Albania,2021-02-26,105229
Albania,2021-02-27,106215
Albania,2021-02-28,107167
Albania,2021-03-01,107931
Albania,2021-03-02,108823
Albania,2021-03-03,109674
Albania,2021-03-04,110521
Albania,2021-03-05,111301
Albania,2021-03-06,112078
Albania,2021-03-07,112897
Albania,2021-03-08,113580
Albania,2021-03-09,114209
Albania,2021-03-10,114840
Albania,2021-03-11,115442
Albania,2021-03-12,116123
Albania,2021-03-13,116821
Albania,2021-03-14,117474
Albania,2021-03-15,118017
Albania,2021-03-16,118492
Albania,2021-03-17,118938
Albania,2021-03-18,119528
Albania,2021-03-19,120022
Albania,2021-03-20,120541
Albania,2021-03-21,121200
Albania,2021-03-22,121544
Albania,2021-03-23,121847
Albania,2021-03-24,122295
Albania,2021-03-25,122767
Albania,2021-03-26,123216
Albania,2021-03-27,123641
Albania,2021-03-28,124134
Albania,2021-03-29,124419
Albania,2021-03-30,124723
Albania,2021-03-31,125157
Albania,2021-04-01,125506
Albania,2021-04-02,125842
Albania,2021-04-03,126183
Albania,2021-04-04,126531
Albania,2021-04-05,126795
Albania,2021-04-06,126936
Albania,2021-04-07,127192
Albania,2021-04-08,127509
Albania,2021-04-09,127795
Albania,2021-04-10,128155
Albania,2021-04-11,128393
Albania,2021-04-12,128518
Albania,2021-04-13,128752
Albania,2021-04-14,128959
Albania,2021-04-15,129128
Albania,2021-04-16,129307
Albania,2021-04-17,129456
Albania,2021-04-18,129594
Albania,2021-04-19,129694
Albania,2021-04-20,129842
Albania,2021-04-21,129980
Albania,2021-04-22,130114
Albania,2021-04-23,130270
Albania,2021-04-24,130409
Albania,2021-04-25,130537
Albania,2021-04-26,130606
Albania,2021-04-27,130736
Albania,2021-04-28,130859
Albania,2021-04-29,130977
Albania,2021-04-30,131085
Albania,2021-05-01,131185
Albania,2021-05-02,131238
Albania,2021-05-03,131276
Albania,2021-05-04,131327
Albania,2021-05-05,131419
Albania,2021-05-06,131510
Albania,2021-05-07,131577
Albania,2021-05-08,131666
Albania,2021-05-09,131723
Albania,2021-05-10,131753
Albania,2021-05-11,131803
Albania,2021-05-12,131845
Albania,2021-05-13,131890
Albania,2021-05-14,131939
Albania,2021-05-15,131978
Albania,2021-05-16,132015
Albania,2021-05-17,132032
Albania,2021-05-18,132071
Albania,2021-05-19,132095
Albania,2021-05-20,132118
Albania,2021-05-21,132153
Albania,2021-05-22,132176
Albania,2021-05-23,132209
Albania,2021-05-24,132215
Albania,2021-05-25,132229
Albania,2021-05-26,132244
Albania,2021-05-27,132264
Albania,2021-05-28,132285
Albania,2021-05-29,132297
Albania,2021-05-30,132309
Albania,2021-05-31,132315
Albania,2021-06-01,132337
Albania,2021-06-02,132351
Albania,2021-06-03,132360
Albania,2021-06-04,132372
Albania,2021-06-05,132374
Albania,2021-06-06,132379
Albania,2021-06-07,132384
Albania,2021-06-08,132397
Albania,2021-06-09,132415
Albania,2021-06-10,132426
Albania,2021-06-11,132437
Albania,2021-06-12,132449
Albania,2021-06-13,132459
Albania,2021-06-14,132461
Albania,2021-06-15,132469
Albania,2021-06-16,132476
Albania,2021-06-17,132481
Albania,2021-06-18,132484
Albania,2021-06-19,132488
Albania,2021-06-20,132490
Albania,2021-06-21,132490
Albania,2021-06-22,132496
Albania,2021-06-23,132497
Albania,2021-06-24,132499
Albania,2021-06-25,132506
Albania,2021-06-26,132509
Albania,2021-06-27,132512
Albania,2021-06-28,132513
Albania,2021-06-29,132514
Albania,2021-06-30,132521
Albania,2021-07-01,132523
Albania,2021-07-02,132526
Albania,2021-07-03,132534
Albania,2021-07-04,132535
Albania,2021-07-05,132537
Albania,2021-07-06,132544
Albania,2021-07-07,132557
Albania,2021-07-08,132565
Albania,2021-07-09,132580
Albania,2021-07-10,132587
Albania,2021-07-11,132592
Albania,2021-07-12,132597
Albania,2021-07-13,132608
Albania,2021-07-14,132616
Albania,2021-07-15,132629
Albania,2021-07-16,132647
Albania,2021-07-17,132665
Albania,2021-07-18,132686
Albania,2021-07-19,132697
Albania,2021-07-20,132740
Albania,2021-07-21,132763
Albania,2021-07-22,132797
Albania,2021-07-23,132828
Albania,2021-07-24,132853
Albania,2021-07-25,132875
Albania,2021-07-26,132891
Albania,2021-07-27,132922
Albania,2021-07-28,132952
Albania,2021-07-29,132999
Albania,2021-07-30,133036
Albania,2021-07-31,133081
Albania,2021-08-01,133121
Albania,2021-08-02,133146
Albania,2021-08-03,133211
Albania,2021-08-04,133310
Albania,2021-08-05,133442
Albania,2021-08-06,133591
Albania,2021-08-07,133730
Albania,2021-08-08,133912
Albania,2021-08-09,133981
Albania,2021-08-10,134201
Albania,2021-08-11,134487
Albania,2021-08-12,134761
Albania,2021-08-13,135140
Albania,2021-08-14,135550
Albania,2021-08-15,135947
Albania,2021-08-16,136147
Albania,2021-08-17,136598
Albania,2021-08-18,137075
Albania,2021-08-19,137597
Albania,2021-08-20,138132
Albania,2021-08-21,138790
Albania,2021-08-22,139324
Albania,2021-08-23,139721
Albania,2021-08-24,140521
Albania,2021-08-25,141365
Albania,2021-08-26,142253
Albania,2021-08-27,143174
Albania,2021-08-28,144079
Albania,2021-08-29,144847
Albania,2021-08-30,145333
Albania,2021-08-31,146387
Albania,2021-09-01,147369
Albania,2021-09-02,148222
Albania,2021-09-03,149117
Albania,2021-09-04,150101
Albania,2021-09-05,150997
Albania,2021-09-06,151499
Albania,2021-09-07,152239
Albania,2021-09-08,153318
Albania,2021-09-09,154316
Albania,2021-09-10,155293
Albania,2021-09-11,156162
Albania,2021-09-12,157026
Albania,2021-09-13,157436
Albania,2021-09-14,158431
Albania,2021-09-15,159423
Albania,2021-09-16,160365
Albania,2021-09-17,161324
Albania,2021-09-18,162173
Albania,2021-09-19,162953
Andorra,2020-01-22,0
Andorra,2020-01-23,0
Andorra,2020-01-24,0
Andorra,2020-01-25,0
Andorra,2020-01-26,0
Andorra,2020-01-27,0
Andorra,2020-01-28,0
Andorra,2020-01-29,0
Andorra,2020-01-30,0
Andorra,2020-01-31,0
Andorra,2020-02-01,0
Andorra,2020-02-02,0
Andorra,2020-02-03,0
Andorra,2020-02-04,0
Andorra,2020-02-05,0
Andorra,2020-02-06,0
Andorra,2020-02-07,0
Andorra,2020-02-08,0
Andorra,2020-02-09,0
Andorra,2020-02-10,0
Andorra,2020-02-11,0
Andorra,2020-02-12,0
Andorra,2020-02-13,0
Andorra,2020-02-14,0
Andorra,2020-02-15,0
Andorra,2020-02-16,0
Andorra,2020-02-17,0
Andorra,2020-02-18,0
Andorra,2020-02-19,0
Andorra,2020-02-20,0
Andorra,2020-02-21,0
Andorra,2020-02-22,0
Andorra,2020-02-23,0
Andorra,2020-02-24,0
Andorra,2020-02-25,0
Andorra,2020-02-26,0
Andorra,2020-02-27,0
Andorra,2020-02-28,0
Andorra,2020-02-29,0
Andorra,2020-03-01,0
Andorra,2020-03-02,1
Andorra,2020-03-03,1
Andorra,2020-03-04,1
Andorra,2020-03-05,1
Andorra,2020-03-06,1
Andorra,2020-03-07,1
Andorra,2020-03-08,1
Andorra,2020-03-09,1
Andorra,2020-03-10,1
Andorra,2020-03-11,1
Andorra,2020-03-12,1
Andorra,2020-03-13,1
Andorra,2020-03-14,1
Andorra,2020-03-15,1
Andorra,2020-03-16,2
Andorra,2020-03-17,39
Andorra,2020-03-18,39
Andorra,2020-03-19,53
Andorra,2020-03-20,75
Andorra,2020-03-21,88
Andorra,2020-03-22,113
Andorra,2020-03-23,133
Andorra,2020-03-24,164
Andorra,2020-03-25,188
Andorra,2020-03-26,224
Andorra,2020-03-27,267
Andorra,2020-03-28,308
Andorra,2020-03-29,334
Andorra,2020-03-30,370
Andorra,2020-03-31,376
Andorra,2020-04-01,390
Andorra,2020-04-02,428
Andorra,2020-04-03,439
Andorra,2020-04-04,466
Andorra,2020-04-05,501
Andorra,2020-04-06,525
Andorra,2020-04-07,545
Andorra,2020-04-08,564
Andorra,2020-04-09,583
Andorra,2020-04-10,601
Andorra,2020-04-11,601
Andorra,2020-04-12,638
Andorra,2020-04-13,646
Andorra,2020-04-14,659
Andorra,2020-04-15,673
Andorra,2020-04-16,673
Andorra,2020-04-17,696
Andorra,2020-04-18,704
Andorra,2020-04-19,713
Andorra,2020-04-20,717
Andorra,2020-04-21,717
Andorra,2020-04-22,723
Andorra,2020-04-23,723
Andorra,2020-04-24,731
Andorra,2020-04-25,738
Andorra,2020-04-26,738
Andorra,2020-04-27,743
Andorra,2020-04-28,743
Andorra,2020-04-29,743
Andorra,2020-04-30,745
Andorra,2020-05-01,745
Andorra,2020-05-02,747
Andorra,2020-05-03,748
Andorra,2020-05-04,750
Andorra,2020-05-05,751
Andorra,2020-05-06,751
Andorra,2020-05-07,752
Andorra,2020-05-08,752
Andorra,2020-05-09,754
Andorra,2020-05-10,755
Andorra,2020-05-11,755
Andorra,2020-05-12,758
Andorra,2020-05-13,760
Andorra,2020-05-14,761
Andorra,2020-05-15,761
Andorra,2020-05-16,761
Andorra,2020-05-17,761
Andorra,2020-05-18,761
Andorra,2020-05-19,761
Andorra,2020-05-20,762
Andorra,2020-05-21,762
Andorra,2020-05-22,762
Andorra,2020-05-23,762
Andorra,2020-05-24,762
Andorra,2020-05-25,763
Andorra,2020-05-26,763
Andorra,2020-05-27,763
Andorra,2020-05-28,763
Andorra,2020-05-29,764
Andorra,2020-05-30,764
Andorra,2020-05-31,764
Andorra,2020-06-01,765
Andorra,2020-06-02,844
Andorra,2020-06-03,851
Andorra,2020-06-04,852
Andorra,2020-06-05,852
Andorra,2020-06-06,852
Andorra,2020-06-07,852
Andorra,2020-06-08,852
Andorra,2020-06-09,852
Andorra,2020-06-10,852
Andorra,2020-06-11,852
Andorra,2020-06-12,853
Andorra,2020-06-13,853
Andorra,2020-06-14,853
Andorra,2020-06-15,853
Andorra,2020-06-16,854
Andorra,2020-06-17,854
Andorra,2020-06-18,855
Andorra,2020-06-19,855
Andorra,2020-06-20,855
Andorra,2020-06-21,855
Andorra,2020-06-22,855
Andorra,2020-06-23,855
Andorra,2020-06-24,855
Andorra,2020-06-25,855
Andorra,2020-06-26,855
Andorra,2020-06-27,855
Andorra,2020-06-28,855
Andorra,2020-06-29,855
Andorra,2020-06-30,855
Andorra,2020-07-01,855
Andorra,2020-07-02,855
Andorra,2020-07-03,855
Andorra,2020-07-04,855
Andorra,2020-07-05,855
Andorra,2020-07-06,855
Andorra,2020-07-07,855
Andorra,2020-07-08,855
Andorra,2020-07-09,855
Andorra,2020-07-10,855
Andorra,2020-07-11,855
Andorra,2020-07-12,855
Andorra,2020-07-13,858
Andorra,2020-07-14,861
Andorra,2020-07-15,862
Andorra,2020-07-16,877
Andorra,2020-07-17,880
Andorra,2020-07-18,880
Andorra,2020-07-19,880
Andorra,2020-07-20,884
Andorra,2020-07-21,884
Andorra,2020-07-22,889
Andorra,2020-07-23,889
Andorra,2020-07-24,897
Andorra,2020-07-25,897
Andorra,2020-07-26,897
Andorra,2020-07-27,907
Andorra,2020-07-28,907
Andorra,2020-07-29,918
Andorra,2020-07-30,922
Andorra,2020-07-31,925
Andorra,2020-08-01,925
Andorra,2020-08-02,925
Andorra,2020-08-03,937
Andorra,2020-08-04,939
Andorra,2020-08-05,939
Andorra,2020-08-06,944
Andorra,2020-08-07,955
Andorra,2020-08-08,955
Andorra,2020-08-09,955
Andorra,2020-08-10,963
Andorra,2020-08-11,963
Andorra,2020-08-12,977
Andorra,2020-08-13,981
Andorra,2020-08-14,989
Andorra,2020-08-15,989
Andorra,2020-08-16,989
Andorra,2020-08-17,1005
Andorra,2020-08-18,1005
Andorra,2020-08-19,1024
Andorra,2020-08-20,1024
Andorra,2020-08-21,1045
Andorra,2020-08-22,1045
Andorra,2020-08-23,1045
Andorra,2020-08-24,1060
Andorra,2020-08-25,1060
Andorra,2020-08-26,1098
Andorra,2020-08-27,1098
Andorra,2020-08-28,1124
Andorra,2020-08-29,1124
Andorra,2020-08-30,1124
Andorra,2020-08-31,1176
Andorra,2020-09-01,1184
Andorra,2020-09-02,1199
Andorra,2020-09-03,1199
Andorra,2020-09-04,1215
Andorra,2020-09-05,1215
Andorra,2020-09-06,1215
Andorra,2020-09-07,1261
Andorra,2020-09-08,1261
Andorra,2020-09-09,1301
Andorra,2020-09-10,1301
Andorra,2020-09-11,1344
Andorra,2020-09-12,1344
Andorra,2020-09-13,1344
Andorra,2020-09-14,1438
Andorra,2020-09-15,1438
Andorra,2020-09-16,1483
Andorra,2020-09-17,1483
Andorra,2020-09-18,1564
Andorra,2020-09-19,1564
Andorra,2020-09-20,1564
Andorra,2020-09-21,1681
Andorra,2020-09-22,1681
Andorra,2020-09-23,1753
Andorra,2020-09-24,1753
Andorra,2020-09-25,1836
Andorra,2020-09-26,1836
Andorra,2020-09-27,1836
Andorra,2020-09-28,1966
Andorra,2020-09-29,1966
Andorra,2020-09-30,2050
Andorra,2020-10-01,2050
Andorra,2020-10-02,2110
Andorra,2020-10-03,2110
Andorra,2020-10-04,2110
Andorra,2020-10-05,2370
Andorra,2020-10-06,2370
Andorra,2020-10-07,2568
Andorra,2020-10-08,2568
Andorra,2020-10-09,2696
Andorra,2020-10-10,2696
Andorra,2020-10-11,2696
Andorra,2020-10-12,2995
Andorra,2020-10-13,2995
Andorra,2020-10-14,3190
Andorra,2020-10-15,3190
Andorra,2020-10-16,3377
Andorra,2020-10-17,3377
Andorra,2020-10-18,3377
Andorra,2020-10-19,3623
Andorra,2020-10-20,3623
Andorra,2020-10-21,3811
Andorra,2020-10-22,3811
Andorra,2020-10-23,4038
Andorra,2020-10-24,4038
Andorra,2020-10-25,4038
Andorra,2020-10-26,4325
Andorra,2020-10-27,4410
Andorra,2020-10-28,4517
Andorra,2020-10-29,4567
Andorra,2020-10-30,4665
Andorra,2020-10-31,4756
Andorra,2020-11-01,4825
Andorra,2020-11-02,4888
Andorra,2020-11-03,4910
Andorra,2020-11-04,5045
Andorra,2020-11-05,5135
Andorra,2020-11-06,5135
Andorra,2020-11-07,5319
Andorra,2020-11-08,5383
Andorra,2020-11-09,5437
Andorra,2020-11-10,5477
Andorra,2020-11-11,5567
Andorra,2020-11-12,5616
Andorra,2020-11-13,5725
Andorra,2020-11-14,5725
Andorra,2020-11-15,5872
Andorra,2020-11-16,5914
Andorra,2020-11-17,5951
Andorra,2020-11-18,6018
Andorra,2020-11-19,6066
Andorra,2020-11-20,6142
Andorra,2020-11-21,6207
Andorra,2020-11-22,6256
Andorra,2020-11-23,6304
Andorra,2020-11-24,6351
Andorra,2020-11-25,6428
Andorra,2020-11-26,6534
Andorra,2020-11-27,6610
Andorra,2020-11-28,6610
Andorra,2020-11-29,6712
Andorra,2020-11-30,6745
Andorra,2020-12-01,6790
Andorra,2020-12-02,6842
Andorra,2020-12-03,6904
Andorra,2020-12-04,6955
Andorra,2020-12-05,7005
Andorra,2020-12-06,7050
Andorra,2020-12-07,7084
Andorra,2020-12-08,7127
Andorra,2020-12-09,7162
Andorra,2020-12-10,7190
Andorra,2020-12-11,7236
Andorra,2020-12-12,7288
Andorra,2020-12-13,7338
Andorra,2020-12-14,7382
Andorra,2020-12-15,7382
Andorra,2020-12-16,7446
Andorra,2020-12-17,7466
Andorra,2020-12-18,7519
Andorra,2020-12-19,7560
Andorra,2020-12-20,7577
Andorra,2020-12-21,7602
Andorra,2020-12-22,7633
Andorra,2020-12-23,7669
Andorra,2020-12-24,7699
Andorra,2020-12-25,7756
Andorra,2020-12-26,7806
Andorra,2020-12-27,7821
Andorra,2020-12-28,7875
Andorra,2020-12-29,7919
Andorra,2020-12-30,7983
Andorra,2020-12-31,8049
Andorra,2021-01-01,8117
Andorra,2021-01-02,8166
Andorra,2021-01-03,8192
Andorra,2021-01-04,8249
Andorra,2021-01-05,8308
Andorra,2021-01-06,8348
Andorra,2021-01-07,8348
Andorra,2021-01-08,8489
Andorra,2021-01-09,8586
Andorra,2021-01-10,8586
Andorra,2021-01-11,8586
Andorra,2021-01-12,8682
Andorra,2021-01-13,8818
Andorra,2021-01-14,8868
Andorra,2021-01-15,8946
Andorra,2021-01-16,9038
Andorra,2021-01-17,9083
Andorra,2021-01-18,9083
Andorra,2021-01-19,9194
Andorra,2021-01-20,9308
Andorra,2021-01-21,9379
Andorra,2021-01-22,9416
Andorra,2021-01-23,9499
Andorra,2021-01-24,9549
Andorra,2021-01-25,9596
Andorra,2021-01-26,9638
Andorra,2021-01-27,9716
Andorra,2021-01-28,9779
Andorra,2021-01-29,9837
Andorra,2021-01-30,9885
Andorra,2021-01-31,9937
Andorra,2021-02-01,9972
Andorra,2021-02-02,10017
Andorra,2021-02-03,10070
Andorra,2021-02-04,10137
Andorra,2021-02-05,10172
Andorra,2021-02-06,10206
Andorra,2021-02-07,10251
Andorra,2021-02-08,10275
Andorra,2021-02-09,10312
Andorra,2021-02-10,10352
Andorra,2021-02-11,10391
Andorra,2021-02-12,10427
