state,date,cases
Albania,2020-06-28,2402
Albania,2020-06-29,2466
Albania,2020-06-30,2535
Albania,2020-07-01,2580
Albania,2020-07-02,2662
Albania,2020-07-03,2752
Albania,2020-07-04,2819
Albania,2020-07-05,2893
Albania,2020-07-06,2964
Albania,2020-07-07,3038
Albania,2020-07-08,3106
Albania,2020-07-09,3188
Albania,2020-07-10,3278
Albania,2020-07-11,3371
Albania,2020-07-12,3454
Albania,2020-07-13,3571
Albania,2020-07-14,3667
Albania,2020-07-15,3752
Albania,2020-07-16,3851
Albania,2020-07-17,3906
Albania,2020-07-18,4008
Albania,2020-07-19,4090
Albania,2020-07-20,4171
Albania,2020-07-21,4290
Albania,2020-07-22,4358
Albania,2020-07-23,4466
Albania,2020-07-24,4570
Albania,2020-07-25,4637
Albania,2020-07-26,4763
Albania,2020-07-27,4880
Albania,2020-07-28,4997
Albania,2020-07-29,5105
Albania,2020-07-30,5197
Albania,2020-07-31,5276
Albania,2020-08-01,5396
Albania,2020-08-02,5519
Albania,2020-08-03,5620
Albania,2020-08-04,5750
Albania,2020-08-05,5889
Albania,2020-08-06,6016
Albania,2020-08-07,6151
Albania,2020-08-08,6275
Albania,2020-08-09,6411
Albania,2020-08-10,6536
Albania,2020-08-11,6676
Albania,2020-08-12,6817
Albania,2020-08-13,6971
Albania,2020-08-14,7117
Albania,2020-08-15,7260
Albania,2020-08-16,7380
Albania,2020-08-17,7499
Albania,2020-08-18,7654
Albania,2020-08-19,7812
Albania,2020-08-20,7967
Albania,2020-08-21,8119
Albania,2020-08-22,8275
Albania,2020-08-23,8427
Albania,2020-08-24,8605
Albania,2020-08-25,8759
Albania,2020-08-26,8927
Albania,2020-08-27,9083
Albania,2020-08-28,9195
Albania,2020-08-29,9279
Albania,2020-08-30,9380
Albania,2020-08-31,9513
Albania,2020-09-01,9606
Albania,2020-09-02,9728
Albania,2020-09-03,9844
Albania,2020-09-04,9967
Albania,2020-09-05,10102
Albania,2020-09-06,10255
Albania,2020-09-07,10406
Albania,2020-09-08,10553
Albania,2020-09-09,10704
Albania,2020-09-10,10860
Albania,2020-09-11,11021
Albania,2020-09-12,11185
Albania,2020-09-13,11353
Albania,2020-09-14,11520
Albania,2020-09-15,11672
Albania,2020-09-16,11816
Albania,2020-09-17,11948
Albania,2020-09-18,12073
Albania,2020-09-19,12226
Albania,2020-09-20,12385
Albania,2020-09-21,12535
Albania,2020-09-22,12666
Albania,2020-09-23,12787
Albania,2020-09-24,12921
Albania,2020-09-25,13045
Albania,2020-09-26,13153
Albania,2020-09-27,13259
Albania,2020-09-28,13391
Albania,2020-09-29,13518
Albania,2020-09-30,13649
Albania,2020-10-01,13806
Albania,2020-10-02,13965
Albania,2020-10-03,14117
Albania,2020-10-04,14266
Albania,2020-10-05,14410
Albania,2020-10-06,14568
Albania,2020-10-07,14730
Albania,2020-10-08,14899
Albania,2020-10-09,15066
Albania,2020-10-10,15231
Albania,2020-10-11,15399
Albania,2020-10-12,15570
Albania,2020-10-13,15752
Albania,2020-10-14,15955
Albania,2020-10-15,16212
Albania,2020-10-16,16501
Albania,2020-10-17,16774
Albania,2020-10-18,17055
Albania,2020-10-19,17350
Albania,2020-10-20,17651
Albania,2020-10-21,17948
Albania,2020-10-22,18250
Albania,2020-10-23,18556
Albania,2020-10-24,18858
Albania,2020-10-25,19157
Albania,2020-10-26,19445
Albania,2020-10-27,19729
Albania,2020-10-28,20040
Albania,2020-10-29,20315
Albania,2020-10-30,20634
Albania,2020-10-31,20875
Albania,2020-11-01,21202
Albania,2020-11-02,21523
Albania,2020-11-03,21904
Albania,2020-11-04,22300
Albania,2020-11-05,22721
Albania,2020-11-06,23210
Albania,2020-11-07,23705
Albania,2020-11-08,24206
Albania,2020-11-09,24731
Albania,2020-11-10,25294
Albania,2020-11-11,25801
Albania,2020-11-12,26211
Albania,2020-11-13,26701
Albania,2020-11-14,27233
Albania,2020-11-15,27830
Albania,2020-11-16,28432
Albania,2020-11-17,29126
Albania,2020-11-18,29837
Albania,2020-11-19,30623
Albania,2020-11-20,31459
Albania,2020-11-21,32196
Albania,2020-11-22,32761
Albania,2020-11-23,33556
Albania,2020-11-24,34300
Albania,2020-11-25,34944
Albania,2020-11-26,35600
Albania,2020-11-27,36245
Albania,2020-11-28,36790
Albania,2020-11-29,37625
Albania,2020-11-30,38182
Albania,2020-12-01,39014
Albania,2020-12-02,39719
Albania,2020-12-03,40501
Albania,2020-12-04,41302
Albania,2020-12-05,42148
Albania,2020-12-06,42988
Albania,2020-12-07,43683
Albania,2020-12-08,44436
Albania,2020-12-09,45188
Albania,2020-12-10,46061
Albania,2020-12-11,46863
Albania,2020-12-12,47742
Albania,2020-12-13,48530
Albania,2020-12-14,49191
Albania,2020-12-15,50000
Albania,2020-12-16,50637
Albania,2020-12-17,51424
Albania,2020-12-18,52004
Albania,2020-12-19,52542
Albania,2020-12-20,53003
Albania,2020-12-21,53425
Albania,2020-12-22,53814
Albania,2020-12-23,54317
Albania,2020-12-24,54827
Albania,2020-12-25,55380
Albania,2020-12-26,55755
Albania,2020-12-27,56254
Albania,2020-12-28,56572
Andorra,2020-01-22,0
Andorra,2020-01-23,0
Andorra,2020-01-24,0
Andorra,2020-01-25,0
Andorra,2020-01-26,0
Andorra,2020-01-27,0
Andorra,2020-01-28,0
Andorra,2020-01-29,0
Andorra,2020-01-30,0
Andorra,2020-01-31,0
Andorra,2020-02-01,0
Andorra,2020-02-02,0
Andorra,2020-02-03,0
Andorra,2020-02-04,0
Andorra,2020-02-05,0
Andorra,2020-02-06,0
Andorra,2020-02-07,0
Andorra,2020-02-08,0
Andorra,2020-02-09,0
Andorra,2020-02-10,0
Andorra,2020-02-11,0
Andorra,2020-02-12,0
Andorra,2020-02-13,0
Andorra,2020-02-14,0
Andorra,2020-02-15,0
Andorra,2020-02-16,0
Andorra,2020-02-17,0
Andorra,2020-02-18,0
Andorra,2020-02-19,0
Andorra,2020-02-20,0
Andorra,2020-02-21,0
Andorra,2020-02-22,0
Andorra,2020-02-23,0
Andorra,2020-02-24,0
Andorra,2020-02-25,0
Andorra,2020-02-26,0
Andorra,2020-02-27,0
Andorra,2020-02-28,0
Andorra,2020-02-29,0
Andorra,2020-03-01,0
Andorra,2020-03-02,1
Andorra,2020-03-03,1
Andorra,2020-03-04,1
Andorra,2020-03-05,1
Andorra,2020-03-06,1
Andorra,2020-03-07,1
Andorra,2020-03-08,1
Andorra,2020-03-09,1
Andorra,2020-03-10,1
Andorra,2020-03-11,1
Andorra,2020-03-12,1
Andorra,2020-03-13,1
Andorra,2020-03-14,1
Andorra,2020-03-15,1
Andorra,2020-03-16,2
Andorra,2020-03-17,39
Andorra,2020-03-18,39
Andorra,2020-03-19,53
Andorra,2020-03-20,75
Andorra,2020-03-21,88
Andorra,2020-03-22,113
Andorra,2020-03-23,133
Andorra,2020-03-24,164
Andorra,2020-03-25,188
Andorra,2020-03-26,224
Andorra,2020-03-27,267
Andorra,2020-03-28,308
Andorra,2020-03-29,334
Andorra,2020-03-30,370
Andorra,2020-03-31,376
Andorra,2020-04-01,390
Andorra,2020-04-02,428
Andorra,2020-04-03,439
Andorra,2020-04-04,466
Andorra,2020-04-05,501
Andorra,2020-04-06,525
Andorra,2020-04-07,545
Andorra,2020-04-08,564
Andorra,2020-04-09,583
Andorra,2020-04-10,601
Andorra,2020-04-11,601
Andorra,2020-04-12,638
Andorra,2020-04-13,646
Andorra,2020-04-14,659
Andorra,2020-04-15,673
Andorra,2020-04-16,673
Andorra,2020-04-17,696
Andorra,2020-04-18,704
Andorra,2020-04-19,713
Andorra,2020-04-20,717
Andorra,2020-04-21,717
Andorra,2020-04-22,723
Andorra,2020-04-23,723
Andorra,2020-04-24,731
Andorra,2020-04-25,738
Andorra,2020-04-26,738
Andorra,2020-04-27,743
Andorra,2020-04-28,743
Andorra,2020-04-29,743
Andorra,2020-04-30,745
Andorra,2020-05-01,745
Andorra,2020-05-02,747
Andorra,2020-05-03,748
Andorra,2020-05-04,750
Andorra,2020-05-05,751
Andorra,2020-05-06,751
Andorra,2020-05-07,752
Andorra,2020-05-08,752
Andorra,2020-05-09,754
Andorra,2020-05-10,755
Andorra,2020-05-11,755
Andorra,2020-05-12,758
Andorra,2020-05-13,760
Andorra,2020-05-14,761
Andorra,2020-05-15,761
Andorra,2020-05-16,761
Andorra,2020-05-17,761
Andorra,2020-05-18,761
Andorra,2020-05-19,761
Andorra,2020-05-20,762
Andorra,2020-05-21,762
Andorra,2020-05-22,762
Andorra,2020-05-23,762
Andorra,2020-05-24,762
Andorra,2020-05-25,763
Andorra,2020-05-26,763
Andorra,2020-05-27,763
Andorra,2020-05-28,763
Andorra,2020-05-29,764
Andorra,2020-05-30,764
Andorra,2020-05-31,764
Andorra,2020-06-01,765
Andorra,2020-06-02,844
Andorra,2020-06-03,851
Andorra,2020-06-04,852
Andorra,2020-06-05,852
Andorra,2020-06-06,852
Andorra,2020-06-07,852
Andorra,2020-06-08,852
Andorra,2020-06-09,852
Andorra,2020-06-10,852
Andorra,2020-06-11,852
Andorra,2020-06-12,853
Andorra,2020-06-13,853
Andorra,2020-06-14,853
Andorra,2020-06-15,853
Andorra,2020-06-16,854
Andorra,2020-06-17,854
Andorra,2020-06-18,855
Andorra,2020-06-19,855
Andorra,2020-06-20,855
Andorra,2020-06-21,855
Andorra,2020-06-22,855
Andorra,2020-06-23,855
Andorra,2020-06-24,855
Andorra,2020-06-25,855
Andorra,2020-06-26,855
Andorra,2020-06-27,855
Andorra,2020-06-28,855
Andorra,2020-06-29,855
Andorra,2020-06-30,855
Andorra,2020-07-01,855
Andorra,2020-07-02,855
Andorra,2020-07-03,855
Andorra,2020-07-04,855
Andorra,2020-07-05,855
Andorra,2020-07-06,855
Andorra,2020-07-07,855
Andorra,2020-07-08,855
Andorra,2020-07-09,855
Andorra,2020-07-10,855
Andorra,2020-07-11,855
Andorra,2020-07-12,855
Andorra,2020-07-13,858
Andorra,2020-07-14,861
Andorra,2020-07-15,862
Andorra,2020-07-16,877
Andorra,2020-07-17,880
Andorra,2020-07-18,880
Andorra,2020-07-19,880
Andorra,2020-07-20,884
Andorra,2020-07-21,884
Andorra,2020-07-22,889
Andorra,2020-07-23,889
Andorra,2020-07-24,897
Andorra,2020-07-25,897
Andorra,2020-07-26,897
Andorra,2020-07-27,907
Andorra,2020-07-28,907
Andorra,2020-07-29,918
Andorra,2020-07-30,922
Andorra,2020-07-31,925
Andorra,2020-08-01,925
Andorra,2020-08-02,925
Andorra,2020-08-03,937
Andorra,2020-08-04,939
Andorra,2020-08-05,939
Andorra,2020-08-06,944
Andorra,2020-08-07,955
Andorra,2020-08-08,955
Andorra,2020-08-09,955
Andorra,2020-08-10,963
Andorra,2020-08-11,963
Andorra,2020-08-12,977
Andorra,2020-08-13,981
Andorra,2020-08-14,989
Andorra,2020-08-15,989
Andorra,2020-08-16,989
Andorra,2020-08-17,1005
Andorra,2020-08-18,1005
Andorra,2020-08-19,1024
Andorra,2020-08-20,1024
Andorra,2020-08-21,1045
Andorra,2020-08-22,1045
Andorra,2020-08-23,1045
Andorra,2020-08-24,1060
Andorra,2020-08-25,1060
Andorra,2020-08-26,1098
Andorra,2020-08-27,1098
Andorra,2020-08-28,1124
Andorra,2020-08-29,1124
Andorra,2020-08-30,1124
Andorra,2020-08-31,1176
Andorra,2020-09-01,1184
Andorra,2020-09-02,1199
Andorra,2020-09-03,1199
Andorra,2020-09-04,1215
Andorra,2020-09-05,1215
Andorra,2020-09-06,1215
Andorra,2020-09-07,1261
Andorra,2020-09-08,1261
Andorra,2020-09-09,1301
Andorra,2020-09-10,1301
Andorra,2020-09-11,1344
Andorra,2020-09-12,1344
Andorra,2020-09-13,1344
Andorra,2020-09-14,1438
Andorra,2020-09-15,1438
Andorra,2020-09-16,1483
Andorra,2020-09-17,1483
Andorra,2020-09-18,1564
Andorra,2020-09-19,1564
Andorra,2020-09-20,1564
Andorra,2020-09-21,1681
Andorra,2020-09-22,1681
Andorra,2020-09-23,1753
Andorra,2020-09-24,1753
Andorra,2020-09-25,1836
Andorra,2020-09-26,1836
Andorra,2020-09-27,1836
Andorra,2020-09-28,1966
Andorra,2020-09-29,1966
Andorra,2020-09-30,2050
Andorra,2020-10-01,2050
Andorra,2020-10-02,2110
Andorra,2020-10-03,2110
Andorra,2020-10-04,2110
Andorra,2020-10-05,2370
Andorra,2020-10-06,2370
Andorra,2020-10-07,2568
Andorra,2020-10-08,2568
Andorra,2020-10-09,2696
Andorra,2020-10-10,2696
Andorra,2020-10-11,2696
Andorra,2020-10-12,2995
Andorra,2020-10-13,2995
Andorra,2020-10-14,3190
Andorra,2020-10-15,3190
Andorra,2020-10-16,3377
Andorra,2020-10-17,3377
Andorra,2020-10-18,3377
Andorra,2020-10-19,3623
Andorra,2020-10-20,3623
Andorra,2020-10-21,3811
Andorra,2020-10-22,3811
Andorra,2020-10-23,4038
Andorra,2020-10-24,4038
Andorra,2020-10-25,4038
Andorra,2020-10-26,4325
Andorra,2020-10-27,4410
Andorra,2020-10-28,4517
Andorra,2020-10-29,4567
Andorra,2020-10-30,4665
Andorra,2020-10-31,4756
Andorra,2020-11-01,4825
Andorra,2020-11-02,4888
Andorra,2020-11-03,4910
Andorra,2020-11-04,5045
Andorra,2020-11-05,5135
Andorra,2020-11-06,5135
Andorra,2020-11-07,5319
Andorra,2020-11-08,5383
Andorra,2020-11-09,5437
Andorra,2020-11-10,5477
Andorra,2020-11-11,5567
Andorra,2020-11-12,5616
Andorra,2020-11-13,5725
Andorra,2020-11-14,5725
Andorra,2020-11-15,5872
Andorra,2020-11-16,5914
Andorra,2020-11-17,5951
Andorra,2020-11-18,6018
Andorra,2020-11-19,6066
Andorra,2020-11-20,6142
Andorra,2020-11-21,6207
Andorra,2020-11-22,6256
Andorra,2020-11-23,6304
Andorra,2020-11-24,6351
Andorra,2020-11-25,6428
Andorra,2020-11-26,6534
Andorra,2020-11-27,6610
Andorra,2020-11-28,6610
Andorra,2020-11-29,6712
Andorra,2020-11-30,6745
Andorra,2020-12-01,6790
Andorra,2020-12-02,6842
Andorra,2020-12-03,6904
Andorra,2020-12-04,6955
Andorra,2020-12-05,7005
Andorra,2020-12-06,7050
Andorra,2020-12-07,7084
Andorra,2020-12-08,7127
Andorra,2020-12-09,7162
Andorra,2020-12-10,7190
Andorra,2020-12-11,7236
Andorra,2020-12-12,7288
Andorra,2020-12-13,7338
Andorra,2020-12-14,7382
Andorra,2020-12-15,7382
Andorra,2020-12-16,7446
Andorra,2020-12-17,7466
Andorra,2020-12-18,7519
Andorra,2020-12-19,7560
Andorra,2020-12-20,7577
Andorra,2020-12-21,7602
Andorra,2020-12-22,7633
Andorra,2020-12-23,7669
Andorra,2020-12-24,7699
Andorra,2020-12-25,7756
Andorra,2020-12-26,7806
Andorra,2020-12-27,7821
Andorra,2020-12-28,7875
Austria,2020-01-22,0
Austria,2020-01-23,0
Austria,2020-01-24,0
Austria,2020-01-25,0
Austria,2020-01-26,0
Austria,2020-01-27,0
Austria,2020-01-28,0
Austria,2020-01-29,0
Austria,2020-01-30,0
Austria,2020-01-31,0
Austria,2020-02-01,0
Austria,2020-02-02,0
Austria,2020-02-03,0
Austria,2020-02-04,0
Austria,2020-02-05,0
Austria,2020-02-06,0
Austria,2020-02-07,0
Austria,2020-02-08,0
Austria,2020-02-09,0
Austria,2020-02-10,0
Austria,2020-02-11,0
Austria,2020-02-12,0
Austria,2020-02-13,0
Austria,2020-02-14,0
Austria,2020-02-15,0
Austria,2020-02-16,0
Austria,2020-02-17,0
Austria,2020-02-18,0
Austria,2020-02-19,0
Austria,2020-02-20,0
Austria,2020-02-21,0
Austria,2020-02-22,0
Austria,2020-02-23,0
Austria,2020-02-24,0
Austria,2020-02-25,2
Austria,2020-02-26,2
Austria,2020-02-27,3
Austria,2020-02-28,3
Austria,2020-02-29,9
Austria,2020-03-01,14
Austria,2020-03-02,18
Austria,2020-03-03,21
Austria,2020-03-04,29
Austria,2020-03-05,41
Austria,2020-03-06,55
Austria,2020-03-07,79
Austria,2020-03-08,104
Austria,2020-03-09,131
Austria,2020-03-10,182
Austria,2020-03-11,246
Austria,2020-03-12,302
Austria,2020-03-13,504
Austria,2020-03-14,655
Austria,2020-03-15,860
Austria,2020-03-16,1018
Austria,2020-03-17,1332
Austria,2020-03-18,1646
Austria,2020-03-19,2013
Austria,2020-03-20,2388
Austria,2020-03-21,2814
Austria,2020-03-22,3582
Austria,2020-03-23,4474
Austria,2020-03-24,5283
Austria,2020-03-25,5588
Austria,2020-03-26,6909
Austria,2020-03-27,7657
Austria,2020-03-28,8271
Austria,2020-03-29,8788
Austria,2020-03-30,9618
Austria,2020-03-31,10180
Austria,2020-04-01,10711
Austria,2020-04-02,11129
Austria,2020-04-03,11524
Austria,2020-04-04,11781
Austria,2020-04-05,12051
Austria,2020-04-06,12297
Austria,2020-04-07,12639
Austria,2020-04-08,12942
Austria,2020-04-09,13244
Austria,2020-04-10,13555
Austria,2020-04-11,13806
Austria,2020-04-12,13945
Austria,2020-04-13,14041
Austria,2020-04-14,14226
Austria,2020-04-15,14336
Austria,2020-04-16,14476
Austria,2020-04-17,14595
Austria,2020-04-18,14671
Austria,2020-04-19,14749
Austria,2020-04-20,14795
Austria,2020-04-21,14873
Austria,2020-04-22,14925
Austria,2020-04-23,15002
Austria,2020-04-24,15071
Austria,2020-04-25,15148
Austria,2020-04-26,15225
Austria,2020-04-27,15274
Austria,2020-04-28,15357
Austria,2020-04-29,15402
Austria,2020-04-30,15452
Austria,2020-05-01,15531
Austria,2020-05-02,15558
Austria,2020-05-03,15597
Austria,2020-05-04,15621
Austria,2020-05-05,15650
Austria,2020-05-06,15684
Austria,2020-05-07,15752
Austria,2020-05-08,15774
Austria,2020-05-09,15833
Austria,2020-05-10,15871
Austria,2020-05-11,15882
Austria,2020-05-12,15961
Austria,2020-05-13,15997
Austria,2020-05-14,16058
Austria,2020-05-15,16109
Austria,2020-05-16,16201
Austria,2020-05-17,16242
Austria,2020-05-18,16269
Austria,2020-05-19,16321
Austria,2020-05-20,16353
Austria,2020-05-21,16404
Austria,2020-05-22,16436
Austria,2020-05-23,16486
Austria,2020-05-24,16503
Austria,2020-05-25,16539
Austria,2020-05-26,16557
Austria,2020-05-27,16591
Austria,2020-05-28,16628
Austria,2020-05-29,16655
Austria,2020-05-30,16685
Austria,2020-05-31,16731
Austria,2020-06-01,16733
Austria,2020-06-02,16759
Austria,2020-06-03,16771
Austria,2020-06-04,16805
Austria,2020-06-05,16843
Austria,2020-06-06,16898
Austria,2020-06-07,16902
Austria,2020-06-08,16968
Austria,2020-06-09,16979
Austria,2020-06-10,17005
Austria,2020-06-11,17034
Austria,2020-06-12,17064
Austria,2020-06-13,17078
Austria,2020-06-14,17109
Austria,2020-06-15,17135
Austria,2020-06-16,17189
Austria,2020-06-17,17203
Austria,2020-06-18,17223
Austria,2020-06-19,17271
Austria,2020-06-20,17323
Austria,2020-06-21,17341
Austria,2020-06-22,17380
Austria,2020-06-23,17408
Austria,2020-06-24,17449
Austria,2020-06-25,17477
Austria,2020-06-26,17522
Austria,2020-06-27,17580
Austria,2020-06-28,17654
Austria,2020-06-29,17723
Austria,2020-06-30,17766
Austria,2020-07-01,17873
Austria,2020-07-02,17941
Austria,2020-07-03,18050
Austria,2020-07-04,18165
Austria,2020-07-05,18280
Austria,2020-07-06,18365
Austria,2020-07-07,18421
Austria,2020-07-08,18513
Austria,2020-07-09,18615
Austria,2020-07-10,18709
Austria,2020-07-11,18783
Austria,2020-07-12,18897
Austria,2020-07-13,18948
Austria,2020-07-14,19021
Austria,2020-07-15,19154
Austria,2020-07-16,19270
Austria,2020-07-17,19439
Austria,2020-07-18,19573
Austria,2020-07-19,19655
Austria,2020-07-20,19743
Austria,2020-07-21,19827
Austria,2020-07-22,19929
Austria,2020-07-23,20099
Austria,2020-07-24,20214
Austria,2020-07-25,20338
Austria,2020-07-26,20472
Austria,2020-07-27,20558
Austria,2020-07-28,20677
Austria,2020-07-29,20850
Austria,2020-07-30,20955
Austria,2020-07-31,21130
Austria,2020-08-01,21212
Austria,2020-08-02,21304
Austria,2020-08-03,21385
Austria,2020-08-04,21481
Austria,2020-08-05,21566
Austria,2020-08-06,21696
Austria,2020-08-07,21837
Austria,2020-08-08,21919
Austria,2020-08-09,22033
Austria,2020-08-10,22106
Austria,2020-08-11,22245
Austria,2020-08-12,22439
Austria,2020-08-13,22594
Austria,2020-08-14,22876
Austria,2020-08-15,23179
Austria,2020-08-16,23370
Austria,2020-08-17,23534
Austria,2020-08-18,23829
Austria,2020-08-19,24084
Austria,2020-08-20,24431
Austria,2020-08-21,24762
Austria,2020-08-22,25062
Austria,2020-08-23,25253
Austria,2020-08-24,25495
Austria,2020-08-25,25706
Austria,2020-08-26,26033
Austria,2020-08-27,26361
Austria,2020-08-28,26590
Austria,2020-08-29,26985
Austria,2020-08-30,27166
Austria,2020-08-31,27438
Austria,2020-09-01,27642
Austria,2020-09-02,27969
Austria,2020-09-03,28372
Austria,2020-09-04,28729
Austria,2020-09-05,29087
Austria,2020-09-06,29271
Austria,2020-09-07,29561
Austria,2020-09-08,30081
Austria,2020-09-09,30583
Austria,2020-09-10,31247
Austria,2020-09-11,31827
Austria,2020-09-12,32696
Austria,2020-09-13,33159
Austria,2020-09-14,33541
Austria,2020-09-15,34305
Austria,2020-09-16,35073
Austria,2020-09-17,35853
Austria,2020-09-18,36661
Austria,2020-09-19,37474
Austria,2020-09-20,38095
Austria,2020-09-21,38658
Austria,2020-09-22,39303
Austria,2020-09-23,39984
Austria,2020-09-24,40816
Austria,2020-09-25,41500
Austria,2020-09-26,42214
Austria,2020-09-27,42876
Austria,2020-09-28,43432
Austria,2020-09-29,44041
Austria,2020-09-30,44813
Austria,2020-10-01,45686
Austria,2020-10-02,46374
Austria,2020-10-03,47432
Austria,2020-10-04,48146
Austria,2020-10-05,48896
Austria,2020-10-06,49819
Austria,2020-10-07,50848
Austria,2020-10-08,52057
Austria,2020-10-09,53188
Austria,2020-10-10,54423
Austria,2020-10-11,55319
Austria,2020-10-12,56298
Austria,2020-10-13,57326
Austria,2020-10-14,58672
Austria,2020-10-15,60224
Austria,2020-10-16,61387
Austria,2020-10-17,63134
Austria,2020-10-18,64806
Austria,2020-10-19,65927
Austria,2020-10-20,67451
Austria,2020-10-21,69409
Austria,2020-10-22,71844
Austria,2020-10-23,74415
Austria,2020-10-24,78029
Austria,2020-10-25,80811
Austria,2020-10-26,83267
Austria,2020-10-27,86102
Austria,2020-10-28,89496
Austria,2020-10-29,93949
Austria,2020-10-30,99576
Austria,2020-10-31,104925
Austria,2020-11-01,109881
Austria,2020-11-02,114016
Austria,2020-11-03,118198
Austria,2020-11-04,125099
Austria,2020-11-05,132515
Austria,2020-11-06,138979
Austria,2020-11-07,147220
Austria,2020-11-08,153153
Austria,2020-11-09,158746
Austria,2020-11-10,164866
Austria,2020-11-11,172380
Austria,2020-11-12,181642
Austria,2020-11-13,191228
Austria,2020-11-14,198291
Austria,2020-11-15,203956
Austria,2020-11-16,208613
Austria,2020-11-17,214597
Austria,2020-11-18,221688
Austria,2020-11-19,228683
Austria,2020-11-20,235351
Austria,2020-11-21,241962
Austria,2020-11-22,247188
Austria,2020-11-23,250333
Austria,2020-11-24,254710
Austria,2020-11-25,260512
Austria,2020-11-26,266038
Austria,2020-11-27,270992
Austria,2020-11-28,275661
Austria,2020-11-29,279708
Austria,2020-11-30,282456
Austria,2020-12-01,285489
Austria,2020-12-02,289461
Austria,2020-12-03,293430
Austria,2020-12-04,297245
