state,date,cases
Albania,2020-06-28,2402
Albania,2020-06-29,2466
Albania,2020-06-30,2535
Albania,2020-07-01,2580
Albania,2020-07-02,2662
Albania,2020-07-03,2752
Albania,2020-07-04,2819
Albania,2020-07-05,2893
Albania,2020-07-06,2964
Albania,2020-07-07,3038
Albania,2020-07-08,3106
Albania,2020-07-09,3188
Albania,2020-07-10,3278
Albania,2020-07-11,3371
Albania,2020-07-12,3454
Albania,2020-07-13,3571
Albania,2020-07-14,3667
Albania,2020-07-15,3752
Albania,2020-07-16,3851
Albania,2020-07-17,3906
Albania,2020-07-18,4008
Albania,2020-07-19,4090
Albania,2020-07-20,4171
Albania,2020-07-21,4290
Albania,2020-07-22,4358
Albania,2020-07-23,4466
Albania,2020-07-24,4570
Albania,2020-07-25,4637
Albania,2020-07-26,4763
Albania,2020-07-27,4880
Albania,2020-07-28,4997
Albania,2020-07-29,5105
Albania,2020-07-30,5197
Albania,2020-07-31,5276
Albania,2020-08-01,5396
Albania,2020-08-02,5519
Albania,2020-08-03,5620
Albania,2020-08-04,5750
Albania,2020-08-05,5889
Albania,2020-08-06,6016
Albania,2020-08-07,6151
Albania,2020-08-08,6275
Albania,2020-08-09,6411
Albania,2020-08-10,6536
Albania,2020-08-11,6676
Albania,2020-08-12,6817
Albania,2020-08-13,6971
Albania,2020-08-14,7117
Albania,2020-08-15,7260
Albania,2020-08-16,7380
Albania,2020-08-17,7499
Albania,2020-08-18,7654
Albania,2020-08-19,7812
Albania,2020-08-20,7967
Albania,2020-08-21,8119
Albania,2020-08-22,8275
Albania,2020-08-23,8427
Albania,2020-08-24,8605
Albania,2020-08-25,8759
Albania,2020-08-26,8927
Albania,2020-08-27,9083
Albania,2020-08-28,9195
Albania,2020-08-29,9279
Albania,2020-08-30,9380
Albania,2020-08-31,9513
Albania,2020-09-01,9606
Albania,2020-09-02,9728
Albania,2020-09-03,9844
Albania,2020-09-04,9967
Albania,2020-09-05,10102
Albania,2020-09-06,10255
Albania,2020-09-07,10406
Albania,2020-09-08,10553
Albania,2020-09-09,10704
Albania,2020-09-10,10860
Albania,2020-09-11,11021
Albania,2020-09-12,11185
Albania,2020-09-13,11353
Albania,2020-09-14,11520
Albania,2020-09-15,11672
Albania,2020-09-16,11816
Albania,2020-09-17,11948
Albania,2020-09-18,12073
Albania,2020-09-19,12226
Albania,2020-09-20,12385
Albania,2020-09-21,12535
Albania,2020-09-22,12666
Albania,2020-09-23,12787
Albania,2020-09-24,12921
Albania,2020-09-25,13045
Albania,2020-09-26,13153
Albania,2020-09-27,13259
Albania,2020-09-28,13391
Albania,2020-09-29,13518
Albania,2020-09-30,13649
Albania,2020-10-01,13806
Albania,2020-10-02,13965
Albania,2020-10-03,14117
Albania,2020-10-04,14266
Albania,2020-10-05,14410
Albania,2020-10-06,14568
Albania,2020-10-07,14730
Albania,2020-10-08,14899
Albania,2020-10-09,15066
Albania,2020-10-10,15231
Albania,2020-10-11,15399
Albania,2020-10-12,15570
Albania,2020-10-13,15752
Albania,2020-10-14,15955
Albania,2020-10-15,16212
Albania,2020-10-16,16501
Albania,2020-10-17,16774
Albania,2020-10-18,17055
Albania,2020-10-19,17350
Albania,2020-10-20,17651
Albania,2020-10-21,17948
Albania,2020-10-22,18250
Albania,2020-10-23,18556
Albania,2020-10-24,18858
Albania,2020-10-25,19157
Albania,2020-10-26,19445
Albania,2020-10-27,19729
Albania,2020-10-28,20040
Albania,2020-10-29,20315
Albania,2020-10-30,20634
Albania,2020-10-31,20875
Albania,2020-11-01,21202
Albania,2020-11-02,21523
Albania,2020-11-03,21904
Albania,2020-11-04,22300
Albania,2020-11-05,22721
Albania,2020-11-06,23210
Albania,2020-11-07,23705
Albania,2020-11-08,24206
Albania,2020-11-09,24731
Albania,2020-11-10,25294
Albania,2020-11-11,25801
Albania,2020-11-12,26211
Albania,2020-11-13,26701
Albania,2020-11-14,27233
Albania,2020-11-15,27830
Albania,2020-11-16,28432
Albania,2020-11-17,29126
Albania,2020-11-18,29837
Albania,2020-11-19,30623
Albania,2020-11-20,31459
Albania,2020-11-21,32196
Albania,2020-11-22,32761
Albania,2020-11-23,33556
Albania,2020-11-24,34300
Albania,2020-11-25,34944
Albania,2020-11-26,35600
Albania,2020-11-27,36245
Albania,2020-11-28,36790
Albania,2020-11-29,37625
Albania,2020-11-30,38182
Albania,2020-12-01,39014
Albania,2020-12-02,39719
Albania,2020-12-03,40501
Albania,2020-12-04,41302
Albania,2020-12-05,42148
Albania,2020-12-06,42988
Albania,2020-12-07,43683
Albania,2020-12-08,44436
Albania,2020-12-09,45188
Albania,2020-12-10,46061
Albania,2020-12-11,46863
Albania,2020-12-12,47742
Albania,2020-12-13,48530
Albania,2020-12-14,49191
Albania,2020-12-15,50000
Albania,2020-12-16,50637
Albania,2020-12-17,51424
Albania,2020-12-18,52004
Albania,2020-12-19,52542
Albania,2020-12-20,53003
Albania,2020-12-21,53425
Albania,2020-12-22,53814
Albania,2020-12-23,54317
Albania,2020-12-24,54827
Albania,2020-12-25,55380
Albania,2020-12-26,55755
Albania,2020-12-27,56254
Albania,2020-12-28,56572
Albania,2020-12-29,57146
Albania,2020-12-30,57727
Albania,2020-12-31,58316
Albania,2021-01-01,58316
Albania,2021-01-02,58991
Albania,2021-01-03,59438
Albania,2021-01-04,59623
Albania,2021-01-05,60283
Albania,2021-01-06,61008
Albania,2021-01-07,61705
Albania,2021-01-08,62378
Albania,2021-01-09,63033
Albania,2021-01-10,63595
Albania,2021-01-11,63971
Albania,2021-01-12,64627
Albania,2021-01-13,65334
Albania,2021-01-14,65994
Albania,2021-01-15,66635
Albania,2021-01-16,67216
Albania,2021-01-17,67690
Albania,2021-01-18,67982
Albania,2021-01-19,68568
Albania,2021-01-20,69238
Albania,2021-01-21,69916
Albania,2021-01-22,70655
Albania,2021-01-23,71441
Albania,2021-01-24,72274
Albania,2021-01-25,72812
Albania,2021-01-26,73691
Albania,2021-01-27,74567
Albania,2021-01-28,75454
Albania,2021-01-29,76350
Albania,2021-01-30,77251
Albania,2021-01-31,78127
Albania,2021-02-01,78992
Albania,2021-02-02,79934
Albania,2021-02-03,80941
Albania,2021-02-04,81993
Albania,2021-02-05,83082
Albania,2021-02-06,84212
Albania,2021-02-07,85336
Albania,2021-02-08,86289
Albania,2021-02-09,87528
Albania,2021-02-10,88671
Albania,2021-02-11,89776
Albania,2021-02-12,90835
Albania,2021-02-13,91987
Albania,2021-02-14,93075
Albania,2021-02-15,93850
Albania,2021-02-16,94651
Albania,2021-02-17,95726
Albania,2021-02-18,96838
Albania,2021-02-19,97909
Albania,2021-02-20,99062
Albania,2021-02-21,100246
Albania,2021-02-22,101285
Albania,2021-02-23,102306
Albania,2021-02-24,103327
Albania,2021-02-25,104313
Albania,2021-02-26,105229
Albania,2021-02-27,106215
Albania,2021-02-28,107167
Albania,2021-03-01,107931
Albania,2021-03-02,108823
Albania,2021-03-03,109674
Albania,2021-03-04,110521
Albania,2021-03-05,111301
Albania,2021-03-06,112078
Albania,2021-03-07,112897
Albania,2021-03-08,113580
Albania,2021-03-09,114209
Albania,2021-03-10,114840
Albania,2021-03-11,115442
Albania,2021-03-12,116123
Albania,2021-03-13,116821
Albania,2021-03-14,117474
Albania,2021-03-15,118017
Albania,2021-03-16,118492
Albania,2021-03-17,118938
Albania,2021-03-18,119528
Albania,2021-03-19,120022
Albania,2021-03-20,120541
Albania,2021-03-21,121200
Albania,2021-03-22,121544
Albania,2021-03-23,121847
Albania,2021-03-24,122295
Albania,2021-03-25,122767
Albania,2021-03-26,123216
Albania,2021-03-27,123641
Albania,2021-03-28,124134
Albania,2021-03-29,124419
Albania,2021-03-30,124723
Albania,2021-03-31,125157
Albania,2021-04-01,125506
Albania,2021-04-02,125842
Albania,2021-04-03,126183
Albania,2021-04-04,126531
Albania,2021-04-05,126795
Albania,2021-04-06,126936
Albania,2021-04-07,127192
Albania,2021-04-08,127509
Albania,2021-04-09,127795
Albania,2021-04-10,128155
Albania,2021-04-11,128393
Albania,2021-04-12,128518
Albania,2021-04-13,128752
Albania,2021-04-14,128959
Albania,2021-04-15,129128
Albania,2021-04-16,129307
Albania,2021-04-17,129456
Albania,2021-04-18,129594
Albania,2021-04-19,129694
Albania,2021-04-20,129842
Albania,2021-04-21,129980
Albania,2021-04-22,130114
Albania,2021-04-23,130270
Albania,2021-04-24,130409
Albania,2021-04-25,130537
Albania,2021-04-26,130606
Albania,2021-04-27,130736
Albania,2021-04-28,130859
Albania,2021-04-29,130977
Albania,2021-04-30,131085
Albania,2021-05-01,131185
Albania,2021-05-02,131238
Albania,2021-05-03,131276
Albania,2021-05-04,131327
Albania,2021-05-05,131419
Albania,2021-05-06,131510
Albania,2021-05-07,131577
Albania,2021-05-08,131666
Albania,2021-05-09,131723
Albania,2021-05-10,131753
Albania,2021-05-11,131803
Albania,2021-05-12,131845
Albania,2021-05-13,131890
Albania,2021-05-14,131939
Albania,2021-05-15,131978
Albania,2021-05-16,132015
Albania,2021-05-17,132032
Albania,2021-05-18,132071
Albania,2021-05-19,132095
Albania,2021-05-20,132118
Albania,2021-05-21,132153
Albania,2021-05-22,132176
Albania,2021-05-23,132209
Albania,2021-05-24,132215
Albania,2021-05-25,132229
Albania,2021-05-26,132244
Albania,2021-05-27,132264
Albania,2021-05-28,132285
Albania,2021-05-29,132297
Albania,2021-05-30,132309
Albania,2021-05-31,132315
Albania,2021-06-01,132337
Albania,2021-06-02,132351
Albania,2021-06-03,132360
Albania,2021-06-04,132372
Albania,2021-06-05,132374
Albania,2021-06-06,132379
Albania,2021-06-07,132384
Albania,2021-06-08,132397
Albania,2021-06-09,132415
Albania,2021-06-10,132426
Albania,2021-06-11,132437
Albania,2021-06-12,132449
Albania,2021-06-13,132459
Albania,2021-06-14,132461
Albania,2021-06-15,132469
Albania,2021-06-16,132476
Albania,2021-06-17,132481
Albania,2021-06-18,132484
Albania,2021-06-19,132488
Albania,2021-06-20,132490
Albania,2021-06-21,132490
Albania,2021-06-22,132496
Albania,2021-06-23,132497
Albania,2021-06-24,132499
Albania,2021-06-25,132506
Albania,2021-06-26,132509
Albania,2021-06-27,132512
Albania,2021-06-28,132513
Albania,2021-06-29,132514
Albania,2021-06-30,132521
Albania,2021-07-01,132523
Albania,2021-07-02,132526
Albania,2021-07-03,132534
Albania,2021-07-04,132535
Albania,2021-07-05,132537
Albania,2021-07-06,132544
Albania,2021-07-07,132557
Albania,2021-07-08,132565
Albania,2021-07-09,132580
Albania,2021-07-10,132587
Albania,2021-07-11,132592
Albania,2021-07-12,132597
Albania,2021-07-13,132608
Albania,2021-07-14,132616
Albania,2021-07-15,132629
Albania,2021-07-16,132647
Albania,2021-07-17,132665
Albania,2021-07-18,132686
Albania,2021-07-19,132697
Albania,2021-07-20,132740
Albania,2021-07-21,132763
Albania,2021-07-22,132797
Albania,2021-07-23,132828
Albania,2021-07-24,132853
Albania,2021-07-25,132875
Albania,2021-07-26,132891
Albania,2021-07-27,132922
Albania,2021-07-28,132952
Albania,2021-07-29,132999
Albania,2021-07-30,133036
Albania,2021-07-31,133081
Albania,2021-08-01,133121
Albania,2021-08-02,133146
Albania,2021-08-03,133211
Albania,2021-08-04,133310
Albania,2021-08-05,133442
Albania,2021-08-06,133591
Albania,2021-08-07,133730
Albania,2021-08-08,133912
Albania,2021-08-09,133981
Albania,2021-08-10,134201
Albania,2021-08-11,134487
Albania,2021-08-12,134761
Albania,2021-08-13,135140
Albania,2021-08-14,135550
Albania,2021-08-15,135947
Albania,2021-08-16,136147
Albania,2021-08-17,136598
Albania,2021-08-18,137075
Albania,2021-08-19,137597
Albania,2021-08-20,138132
Albania,2021-08-21,138790
Albania,2021-08-22,139324
Albania,2021-08-23,139721
Albania,2021-08-24,140521
Albania,2021-08-25,141365
Albania,2021-08-26,142253
Albania,2021-08-27,143174
Albania,2021-08-28,144079
Albania,2021-08-29,144847
Albania,2021-08-30,145333
Albania,2021-08-31,146387
Albania,2021-09-01,147369
Albania,2021-09-02,148222
Albania,2021-09-03,149117
Albania,2021-09-04,150101
Albania,2021-09-05,150997
Albania,2021-09-06,151499
Albania,2021-09-07,152239
Albania,2021-09-08,153318
Albania,2021-09-09,154316
Albania,2021-09-10,155293
Albania,2021-09-11,156162
Albania,2021-09-12,157026
Albania,2021-09-13,157436
Albania,2021-09-14,158431
Albania,2021-09-15,159423
Albania,2021-09-16,160365
Albania,2021-09-17,161324
Albania,2021-09-18,162173
Albania,2021-09-19,162953
Albania,2021-09-20,163404
Albania,2021-09-21,164276
Albania,2021-09-22,165096
Albania,2021-09-23,165864
Albania,2021-09-24,166690
Albania,2021-09-25,167354
Albania,2021-09-26,167893
Albania,2021-09-27,168188
Albania,2021-09-28,168782
Albania,2021-09-29,169462
Albania,2021-09-30,170131
Albania,2021-10-01,170778
Albania,2021-10-02,171327
Albania,2021-10-03,171794
Albania,2021-10-04,171794
Albania,2021-10-05,172618
Albania,2021-10-06,173190
Albania,2021-10-07,173723
Albania,2021-10-08,174168
Albania,2021-10-09,174643
Albania,2021-10-10,174968
Albania,2021-10-11,175163
Albania,2021-10-12,175664
Albania,2021-10-13,176172
Albania,2021-10-14,176667
Albania,2021-10-15,177108
Albania,2021-10-16,177536
Albania,2021-10-17,177971
Albania,2021-10-18,178188
Albania,2021-10-19,178804
Albania,2021-10-20,179463
Albania,2021-10-21,180029
Albania,2021-10-22,180623
Albania,2021-10-23,181252
Albania,2021-10-24,181696
Albania,2021-10-25,181960
Albania,2021-10-26,182610
Albania,2021-10-27,183282
Albania,2021-10-28,183873
Albania,2021-10-29,184340
Albania,2021-10-30,184887
Albania,2021-10-31,185300
Albania,2021-11-01,185497
Albania,2021-11-02,186222
Albania,2021-11-03,186793
Albania,2021-11-04,187363
Albania,2021-11-05,187994
Albania,2021-11-06,187994
Albania,2021-11-07,189125
Albania,2021-11-08,189355
Albania,2021-11-09,190125
Albania,2021-11-10,190815
Albania,2021-11-11,191440
Albania,2021-11-12,192013
Albania,2021-11-13,192600
Albania,2021-11-14,193075
Albania,2021-11-15,193269
Albania,2021-11-16,193856
Albania,2021-11-17,194472
Albania,2021-11-18,195021
Albania,2021-11-19,195523
Albania,2021-11-20,195988
Albania,2021-11-21,195988
Albania,2021-11-22,196611
Albania,2021-11-23,197167
Albania,2021-11-24,197776
Albania,2021-11-25,198292
Albania,2021-11-26,198732
Albania,2021-11-27,199137
Albania,2021-11-28,199555
Albania,2021-11-29,199750
Albania,2021-11-30,199945
Albania,2021-12-01,200173
Albania,2021-12-02,200639
Albania,2021-12-03,201045
Albania,2021-12-04,201402
Albania,2021-12-05,201730
Albania,2021-12-06,201902
Albania,2021-12-07,202295
Albania,2021-12-08,202641
Albania,2021-12-09,202863
Albania,2021-12-10,203215
Albania,2021-12-11,203524
Albania,2021-12-12,203787
Albania,2021-12-13,203925
Albania,2021-12-14,204301
Albania,2021-12-15,204627
Albania,2021-12-16,204928
Albania,2021-12-17,205224
Albania,2021-12-18,205549
Albania,2021-12-19,205777
Albania,2021-12-20,205897
Albania,2021-12-21,206273
Albania,2021-12-22,206616
Albania,2021-12-23,206935
Albania,2021-12-24,207221
Albania,2021-12-25,207542
Albania,2021-12-26,207709
Albania,2021-12-27,207709
Albania,2021-12-28,208352
Albania,2021-12-29,208899
Albania,2021-12-30,208899
Albania,2021-12-31,210224
Albania,2022-01-01,210224
Albania,2022-01-02,210885
Albania,2022-01-03,210885
Albania,2022-01-04,212021
Albania,2022-01-05,212021
Albania,2022-01-06,213257
Albania,2022-01-07,214905
Albania,2022-01-08,214905
Albania,2022-01-09,219694
Albania,2022-01-10,220487
Albania,2022-01-11,222664
Albania,2022-01-12,224569
Albania,2022-01-13,226598
Albania,2022-01-14,228777
Albania,2022-01-15,230940
Albania,2022-01-16,232637
Albania,2022-01-17,233654
Albania,2022-01-18,236486
Albania,2022-01-19,239129
Albania,2022-01-20,241512
Albania,2022-01-21,244182
Albania,2022-01-22,246412
Albania,2022-01-23,248070
Albania,2022-01-24,248070
Albania,2022-01-25,248859
Albania,2022-01-26,251015
Albania,2022-01-27,252577
Albania,2022-01-28,254126
Albania,2022-01-29,254126
Albania,2022-01-30,255741
Albania,2022-01-31,258543
Albania,2022-02-01,258543
Albania,2022-02-02,261240
Albania,2022-02-03,261240
Albania,2022-02-04,263172
Albania,2022-02-05,263172
Albania,2022-02-06,264624
Albania,2022-02-07,264875
Albania,2022-02-08,265716
Albania,2022-02-09,266416
Albania,2022-02-10,267020
Albania,2022-02-11,267020
Albania,2022-02-12,267551
Albania,2022-02-13,268008
Albania,2022-02-14,268304
Albania,2022-02-15,268491
Albania,2022-02-16,268940
Albania,2022-02-17,269301
Albania,2022-02-18,269601
Albania,2022-02-19,269904
Albania,2022-02-20,270164
Albania,2022-02-21,270370
Albania,2022-02-22,270455
Albania,2022-02-23,270734
Albania,2022-02-24,270947
Albania,2022-02-25,271141
Albania,2022-02-26,271141
Albania,2022-02-27,271527
Albania,2022-02-28,271563
Albania,2022-03-01,271702
Albania,2022-03-02,271825
Albania,2022-03-03,271825
Albania,2022-03-04,272030
Albania,2022-03-05,272030
Albania,2022-03-06,272210
Albania,2022-03-07,272250
Albania,2022-03-08,272337
Albania,2022-03-09,272412
Albania,2022-03-10,272479
Albania,2022-03-11,272552
Albania,2022-03-12,272621
Albania,2022-03-13,272663
Albania,2022-03-14,272689
Albania,2022-03-15,272711
Albania,2022-03-16,272804
Albania,2022-03-17,272885
Albania,2022-03-18,272961
Albania,2022-03-19,273040
Albania,2022-03-20,273088
Albania,2022-03-21,273088
Albania,2022-03-22,273146
Albania,2022-03-23,273164
Albania,2022-03-24,273257
Albania,2022-03-25,273318
Albania,2022-03-26,273387
Albania,2022-03-27,273432
Albania,2022-03-28,273432
Albania,2022-03-29,273529
Albania,2022-03-30,273608
Albania,2022-03-31,273677
Albania,2022-04-01,273759
Albania,2022-04-02,273823
Albania,2022-04-03,273870
Albania,2022-04-04,273913
Albania,2022-04-05,274000
Albania,2022-04-06,274055
Albania,2022-04-07,274108
Albania,2022-04-08,274136
Albania,2022-04-09,274191
Albania,2022-04-10,274219
Albania,2022-04-11,274219
Albania,2022-04-12,274272
Albania,2022-04-13,274320
Albania,2022-04-14,274376
Albania,2022-04-15,274429
Albania,2022-04-16,274462
Albania,2022-04-17,274504
Albania,2022-04-18,274520
Albania,2022-04-19,274535
Albania,2022-04-20,274606
Albania,2022-04-21,274606
Albania,2022-04-22,274737
Albania,2022-04-23,274791
Albania,2022-04-24,274828
Albania,2022-04-25,274828
Albania,2022-04-26,274862
Albania,2022-04-27,274929
Albania,2022-04-28,275002
Albania,2022-04-29,275055
Albania,2022-04-30,275107
Albania,2022-05-01,275167
Albania,2022-05-02,275177
Albania,2022-05-03,275191
Albania,2022-05-04,275211
Albania,2022-05-05,275266
Albania,2022-05-06,275310
Albania,2022-05-07,275341
Albania,2022-05-08,275366
Albania,2022-05-09,275372
Albania,2022-05-10,275416
Albania,2022-05-11,275440
Albania,2022-05-12,275485
Albania,2022-05-13,275534
Albania,2022-05-14,275574
Albania,2022-05-15,275615
Albania,2022-05-16,275621
Albania,2022-05-17,275688
Albania,2022-05-18,275732
Albania,2022-05-19,275732
Albania,2022-05-20,275732
Albania,2022-05-21,275838
Albania,2022-05-22,275864
Albania,2022-05-23,275881
Albania,2022-05-24,275939
Albania,2022-05-25,275985
Albania,2022-05-26,276012
Albania,2022-05-27,276048
Albania,2022-05-28,276081
Albania,2022-05-29,276101
Albania,2022-05-30,276101
Albania,2022-05-31,276101
Albania,2022-06-01,276221
Albania,2022-06-02,276221
Albania,2022-06-03,276310
Albania,2022-06-04,276342
Albania,2022-06-05,276401
Albania,2022-06-06,276415
Albania,2022-06-07,276468
Albania,2022-06-08,276518
Albania,2022-06-09,276583
Albania,2022-06-10,276638
Albania,2022-06-11,276690
Albania,2022-06-12,276731
Albania,2022-06-13,276731
Albania,2022-06-14,276821
Albania,2022-06-15,276821
Albania,2022-06-16,276821
Albania,2022-06-17,277141
Albania,2022-06-18,277141
Albania,2022-06-19,277409
Albania,2022-06-20,277444
Albania,2022-06-21,277663
Albania,2022-06-22,277940
Albania,2022-06-23,278211
Albania,2022-06-24,278504
Albania,2022-06-25,278793
Albania,2022-06-26,279077
Albania,2022-06-27,279077
Albania,2022-06-28,279167
Albania,2022-06-29,280298
Albania,2022-06-30,280851
Albania,2022-07-01,281470
Albania,2022-07-02,282141
Albania,2022-07-03,282690
Albania,2022-07-04,282690
Albania,2022-07-05,282690
Albania,2022-07-06,283811
Albania,2022-07-07,284758
Albania,2022-07-08,285731
Albania,2022-07-09,286732
Albania,2022-07-10,287984
Albania,2022-07-11,288176
Albania,2022-07-12,289391
Albania,2022-07-13,290954
Albania,2022-07-14,290954
Albania,2022-07-15,293917
Albania,2022-07-16,295243
Albania,2022-07-17,296305
Albania,2022-07-18,296732
Albania,2022-07-19,298578
Albania,2022-07-20,300058
Albania,2022-07-21,301394
Albania,2022-07-22,302767
Albania,2022-07-23,303925
Albania,2022-07-24,304890
Albania,2022-07-25,305123
Albania,2022-07-26,306789
Albania,2022-07-27,308050
Albania,2022-07-28,309278
Albania,2022-07-29,310362
Albania,2022-07-30,311381
Albania,2022-07-31,312097
Albania,2022-08-01,312375
Albania,2022-08-02,313582
Albania,2022-08-03,314561
Albania,2022-08-04,315337
Albania,2022-08-05,316145
Albania,2022-08-06,316976
Albania,2022-08-07,317514
Albania,2022-08-08,317681
Albania,2022-08-09,318638
Albania,2022-08-10,319444
Albania,2022-08-11,320086
Albania,2022-08-12,320781
Albania,2022-08-13,321345
Albania,2022-08-14,321804
Albania,2022-08-15,322125
Albania,2022-08-16,322837
Albania,2022-08-17,323282
Albania,2022-08-18,323829
Albania,2022-08-19,325241
Albania,2022-08-20,325736
Albania,2022-08-21,326077
Albania,2022-08-22,326181
Albania,2022-08-23,326787
Albania,2022-08-24,327232
Albania,2022-08-25,327607
Albania,2022-08-26,327961
Albania,2022-08-27,328299
Albania,2022-08-28,328515
Albania,2022-08-29,328571
Albania,2022-08-30,329017
Albania,2022-08-31,329352
Albania,2022-09-01,329615
Albania,2022-09-02,329862
Albania,2022-09-03,330062
Albania,2022-09-04,330193
Albania,2022-09-05,330221
Albania,2022-09-06,330283
Albania,2022-09-07,330516
Albania,2022-09-08,330687
Albania,2022-09-09,330842
Albania,2022-09-10,330948
Albania,2022-09-11,331036
Albania,2022-09-12,331053
Albania,2022-09-13,331191
Albania,2022-09-14,331295
Albania,2022-09-15,331384
Albania,2022-09-16,331459
Albania,2022-09-17,331540
Albania,2022-09-18,331583
Albania,2022-09-19,331601
Albania,2022-09-20,331715
Albania,2022-09-21,331810
Albania,2022-09-22,331861
Albania,2022-09-23,331908
Albania,2022-09-24,331953
Albania,2022-09-25,331976
Albania,2022-09-26,331987
Albania,2022-09-27,332066
Albania,2022-09-28,332129
Albania,2022-09-29,332173
Albania,2022-09-30,332221
Albania,2022-10-01,332263
Albania,2022-10-02,332285
Albania,2022-10-03,332290
Albania,2022-10-04,332337
Albania,2022-10-05,332372
Albania,2022-10-06,332410
Albania,2022-10-07,332443
Albania,2022-10-08,332472
Albania,2022-10-09,332494
Albania,2022-10-10,332503
Albania,2022-10-11,332534
Albania,2022-10-12,332555
Albania,2022-10-13,332579
Albania,2022-10-14,332598
Albania,2022-10-15,332619
Albania,2022-10-16,332638
Albania,2022-10-17,332645
Albania,2022-10-18,332673
Albania,2022-10-19,332701
Albania,2022-10-20,332719
Albania,2022-10-21,332739
Albania,2022-10-22,332754
Albania,2022-10-23,332772
Albania,2022-10-24,332776
