date,state,cases
2020-04-07,HR,3565
2020-04-07,HD,5222
2020-04-07,IL,2614
2020-04-07,IS,12692
2020-04-07,IF,7598
2020-04-07,MM,5688
2020-04-07,MH,2498
2020-04-07,MS,6872
2020-04-07,NT,6979
2020-04-07,OT,4212
2020-04-07,PH,11516
2020-04-07,SJ,3860
2020-04-07,SM,2456
2020-04-07,SB,7354
2020-04-07,SV,10357
2020-04-07,TR,3769
2020-04-07,TM,12037
2020-04-07,TL,1773
2020-04-07,VS,5650
2020-04-07,VL,5893
2020-04-07,VN,3873
2020-04-07,B,41778
2020-04-08,AB,6307
2020-04-08,AR,6762
2020-04-08,AG,8207
2020-04-08,BC,9406
2020-04-08,BH,8545
2020-04-08,BN,3510
2020-04-08,BT,3975
2020-04-08,BR,3787
2020-04-08,BV,11382
2020-04-08,BZ,4553
2020-04-08,CL,2178
2020-04-08,CS,3081
2020-04-08,CJ,12225
2020-04-08,CT,7449
2020-04-08,CV,2709
2020-04-08,DB,7599
2020-04-08,DJ,8213
2020-04-08,GL,7050
2020-04-08,GR,2245
2020-04-08,GJ,3319
2020-04-08,HR,3565
2020-04-08,HD,5222
2020-04-08,IL,2614
2020-04-08,IS,12692
2020-04-08,IF,7598
2020-04-08,MM,5688
2020-04-08,MH,2498
2020-04-08,MS,6872
2020-04-08,NT,6979
2020-04-08,OT,4212
2020-04-08,PH,11516
2020-04-08,SJ,3860
2020-04-08,SM,2456
2020-04-08,SB,7354
2020-04-08,SV,10357
2020-04-08,TR,3769
2020-04-08,TM,12037
2020-04-08,TL,1773
2020-04-08,VS,5650
2020-04-08,VL,5893
2020-04-08,VN,3873
2020-04-08,B,41778
2020-04-09,AB,6307
2020-04-09,AR,6762
2020-04-09,AG,8207
2020-04-09,BC,9406
2020-04-09,BH,8545
2020-04-09,BN,3510
2020-04-09,BT,3975
2020-04-09,BR,3787
2020-04-09,BV,11382
2020-04-09,BZ,4553
2020-04-09,CL,2178
2020-04-09,CS,3081
2020-04-09,CJ,12225
2020-04-09,CT,7449
2020-04-09,CV,2709
2020-04-09,DB,7599
2020-04-09,DJ,8213
2020-04-09,GL,7050
2020-04-09,GR,2245
2020-04-09,GJ,3319
2020-04-09,HR,3565
2020-04-09,HD,5222
2020-04-09,IL,2614
2020-04-09,IS,12692
2020-04-09,IF,7598
2020-04-09,MM,5688
2020-04-09,MH,2498
2020-04-09,MS,6872
2020-04-09,NT,6979
2020-04-09,OT,4212
2020-04-09,PH,11516
2020-04-09,SJ,3860
2020-04-09,SM,2456
2020-04-09,SB,7354
2020-04-09,SV,10357
2020-04-09,TR,3769
2020-04-09,TM,12037
2020-04-09,TL,1773
2020-04-09,VS,5650
2020-04-09,VL,5893
2020-04-09,VN,3873
2020-04-09,B,41778
2020-04-10,AB,6307
2020-04-10,AR,6762
2020-04-10,AG,8207
2020-04-10,BC,9406
2020-04-10,BH,8545
2020-04-10,BN,3510
2020-04-10,BT,3975
2020-04-10,BR,3787
2020-04-10,BV,11382
2020-04-10,BZ,4553
2020-04-10,CL,2178
2020-04-10,CS,3081
2020-04-10,CJ,12225
2020-04-10,CT,7449
2020-04-10,CV,2709
2020-04-10,DB,7599
2020-04-10,DJ,8213
2020-04-10,GL,7050
2020-04-10,GR,2245
2020-04-10,GJ,3319
2020-04-10,HR,3565
2020-04-10,HD,5222
2020-04-10,IL,2614
2020-04-10,IS,12692
2020-04-10,IF,7598
2020-04-10,MM,5688
2020-04-10,MH,2498
2020-04-10,MS,6872
2020-04-10,NT,6979
2020-04-10,OT,4212
2020-04-10,PH,11516
2020-04-10,SJ,3860
2020-04-10,SM,2456
2020-04-10,SB,7354
2020-04-10,SV,10357
2020-04-10,TR,3769
2020-04-10,TM,12037
2020-04-10,TL,1773
2020-04-10,VS,5650
2020-04-10,VL,5893
2020-04-10,VN,3873
2020-04-10,B,41778
2020-04-11,AB,6307
2020-04-11,AR,6762
2020-04-11,AG,8207
2020-04-11,BC,9406
2020-04-11,BH,8545
2020-04-11,BN,3510
2020-04-11,BT,3975
2020-04-11,BR,3787
2020-04-11,BV,11382
2020-04-11,BZ,4553
2020-04-11,CL,2178
2020-04-11,CS,3081
2020-04-11,CJ,12225
2020-04-11,CT,7449
2020-04-11,CV,2709
2020-04-11,DB,7599
2020-04-11,DJ,8213
2020-04-11,GL,7050
2020-04-11,GR,2245
2020-04-11,GJ,3319
2020-04-11,HR,3565
2020-04-11,HD,5222
2020-04-11,IL,2614
2020-04-11,IS,12692
2020-04-11,IF,7598
2020-04-11,MM,5688
2020-04-11,MH,2498
2020-04-11,MS,6872
2020-04-11,NT,6979
2020-04-11,OT,4212
2020-04-11,PH,11516
2020-04-11,SJ,3860
2020-04-11,SM,2456
2020-04-11,SB,7354
2020-04-11,SV,10357
2020-04-11,TR,3769
2020-04-11,TM,12037
2020-04-11,TL,1773
2020-04-11,VS,5650
2020-04-11,VL,5893
2020-04-11,VN,3873
2020-04-11,B,41778
2020-04-12,AB,6307
2020-04-12,AR,6762
2020-04-12,AG,8207
2020-04-12,BC,9406
2020-04-12,BH,8545
2020-04-12,BN,3510
2020-04-12,BT,3975
2020-04-12,BR,3787
2020-04-12,BV,11382
2020-04-12,BZ,4553
2020-04-12,CL,2178
2020-04-12,CS,3081
2020-04-12,CJ,12225
2020-04-12,CT,7449
2020-04-12,CV,2709
2020-04-12,DB,7599
2020-04-12,DJ,8213
2020-04-12,GL,7050
2020-04-12,GR,2245
2020-04-12,GJ,3319
2020-04-12,HR,3565
2020-04-12,HD,5222
2020-04-12,IL,2614
2020-04-12,IS,12692
2020-04-12,IF,7598
2020-04-12,MM,5688
2020-04-12,MH,2498
2020-04-12,MS,6872
2020-04-12,NT,6979
2020-04-12,OT,4212
2020-04-12,PH,11516
2020-04-12,SJ,3860
2020-04-12,SM,2456
2020-04-12,SB,7354
2020-04-12,SV,10357
2020-04-12,TR,3769
2020-04-12,TM,12037
2020-04-12,TL,1773
2020-04-12,VS,5650
2020-04-12,VL,5893
2020-04-12,VN,3873
2020-04-12,B,41778
2020-04-13,AB,6307
2020-04-13,AR,6762
2020-04-13,AG,8207
2020-04-13,BC,9406
2020-04-13,BH,8545
2020-04-13,BN,3510
2020-04-13,BT,3975
2020-04-13,BR,3787
2020-04-13,BV,11382
2020-04-13,BZ,4553
2020-04-13,CL,2178
2020-04-13,CS,3081
2020-04-13,CJ,12225
2020-04-13,CT,7449
2020-04-13,CV,2709
2020-04-13,DB,7599
2020-04-13,DJ,8213
2020-04-13,GL,7050
2020-04-13,GR,2245
2020-04-13,GJ,3319
2020-04-13,HR,3565
2020-04-13,HD,5222
2020-04-13,IL,2614
2020-04-13,IS,12692
2020-04-13,IF,7598
2020-04-13,MM,5688
2020-04-13,MH,2498
2020-04-13,MS,6872
2020-04-13,NT,6979
2020-04-13,OT,4212
2020-04-13,PH,11516
2020-04-13,SJ,3860
2020-04-13,SM,2456
2020-04-13,SB,7354
2020-04-13,SV,10357
2020-04-13,TR,3769
2020-04-13,TM,12037
2020-04-13,TL,1773
2020-04-13,VS,5650
2020-04-13,VL,5893
2020-04-13,VN,3873
2020-04-13,B,41778
2020-04-14,AB,6307
2020-04-14,AR,6762
2020-04-14,AG,8207
2020-04-14,BC,9406
2020-04-14,BH,8545
2020-04-14,BN,3510
2020-04-14,BT,3975
2020-04-14,BR,3787
2020-04-14,BV,11382
2020-04-14,BZ,4553
2020-04-14,CL,2178
2020-04-14,CS,3081
2020-04-14,CJ,12225
2020-04-14,CT,7449
2020-04-14,CV,2709
2020-04-14,DB,7599
2020-04-14,DJ,8213
2020-04-14,GL,7050
2020-04-14,GR,2245
2020-04-14,GJ,3319
2020-04-14,HR,3565
2020-04-14,HD,5222
2020-04-14,IL,2614
2020-04-14,IS,12692
2020-04-14,IF,7598
2020-04-14,MM,5688
2020-04-14,MH,2498
2020-04-14,MS,6872
2020-04-14,NT,6979
2020-04-14,OT,4212
2020-04-14,PH,11516
2020-04-14,SJ,3860
2020-04-14,SM,2456
2020-04-14,SB,7354
2020-04-14,SV,10357
2020-04-14,TR,3769
2020-04-14,TM,12037
2020-04-14,TL,1773
2020-04-14,VS,5650
2020-04-14,VL,5893
2020-04-14,VN,3873
2020-04-14,B,41778
2020-04-15,AB,6307
2020-04-15,AR,6762
2020-04-15,AG,8207
2020-04-15,BC,9406
2020-04-15,BH,8545
2020-04-15,BN,3510
2020-04-15,BT,3975
2020-04-15,BR,3787
2020-04-15,BV,11382
2020-04-15,BZ,4553
2020-04-15,CL,2178
2020-04-15,CS,3081
2020-04-15,CJ,12225
2020-04-15,CT,7449
2020-04-15,CV,2709
2020-04-15,DB,7599
2020-04-15,DJ,8213
2020-04-15,GL,7050
2020-04-15,GR,2245
2020-04-15,GJ,3319
2020-04-15,HR,3565
2020-04-15,HD,5222
2020-04-15,IL,2614
2020-04-15,IS,12692
2020-04-15,IF,7598
2020-04-15,MM,5688
2020-04-15,MH,2498
2020-04-15,MS,6872
2020-04-15,NT,6979
2020-04-15,OT,4212
2020-04-15,PH,11516
2020-04-15,SJ,3860
2020-04-15,SM,2456
2020-04-15,SB,7354
2020-04-15,SV,10357
2020-04-15,TR,3769
2020-04-15,TM,12037
2020-04-15,TL,1773
2020-04-15,VS,5650
2020-04-15,VL,5893
2020-04-15,VN,3873
2020-04-15,B,41778
2020-04-16,AB,6307
2020-04-16,AR,6762
2020-04-16,AG,8207
2020-04-16,BC,9406
2020-04-16,BH,8545
2020-04-16,BN,3510
2020-04-16,BT,3975
2020-04-16,BR,3787
2020-04-16,BV,11382
2020-04-16,BZ,4553
2020-04-16,CL,2178
2020-04-16,CS,3081
2020-04-16,CJ,12225
2020-04-16,CT,7449
2020-04-16,CV,2709
2020-04-16,DB,7599
2020-04-16,DJ,8213
2020-04-16,GL,7050
2020-04-16,GR,2245
2020-04-16,GJ,3319
2020-04-16,HR,3565
2020-04-16,HD,5222
2020-04-16,IL,2614
2020-04-16,IS,12692
2020-04-16,IF,7598
2020-04-16,MM,5688
2020-04-16,MH,2498
2020-04-16,MS,6872
2020-04-16,NT,6979
2020-04-16,OT,4212
2020-04-16,PH,11516
2020-04-16,SJ,3860
2020-04-16,SM,2456
2020-04-16,SB,7354
2020-04-16,SV,10357
2020-04-16,TR,3769
2020-04-16,TM,12037
2020-04-16,TL,1773
2020-04-16,VS,5650
2020-04-16,VL,5893
2020-04-16,VN,3873
2020-04-16,B,41778
2020-04-17,AB,6307
2020-04-17,AR,6762
2020-04-17,AG,8207
2020-04-17,BC,9406
2020-04-17,BH,8545
2020-04-17,BN,3510
2020-04-17,BT,3975
2020-04-17,BR,3787
2020-04-17,BV,11382
2020-04-17,BZ,4553
2020-04-17,CL,2178
2020-04-17,CS,3081
2020-04-17,CJ,12225
2020-04-17,CT,7449
2020-04-17,CV,2709
2020-04-17,DB,7599
2020-04-17,DJ,8213
2020-04-17,GL,7050
2020-04-17,GR,2245
2020-04-17,GJ,3319
2020-04-17,HR,3565
2020-04-17,HD,5222
2020-04-17,IL,2614
2020-04-17,IS,12692
2020-04-17,IF,7598
2020-04-17,MM,5688
2020-04-17,MH,2498
2020-04-17,MS,6872
2020-04-17,NT,6979
2020-04-17,OT,4212
2020-04-17,PH,11516
2020-04-17,SJ,3860
2020-04-17,SM,2456
2020-04-17,SB,7354
2020-04-17,SV,10357
2020-04-17,TR,3769
2020-04-17,TM,12037
2020-04-17,TL,1773
2020-04-17,VS,5650
2020-04-17,VL,5893
2020-04-17,VN,3873
2020-04-17,B,41778
2020-04-18,AB,6307
2020-04-18,AR,6762
2020-04-18,AG,8207
2020-04-18,BC,9406
2020-04-18,BH,8545
2020-04-18,BN,3510
2020-04-18,BT,3975
2020-04-18,BR,3787
2020-04-18,BV,11382
2020-04-18,BZ,4553
2020-04-18,CL,2178
2020-04-18,CS,3081
2020-04-18,CJ,12225
2020-04-18,CT,7449
2020-04-18,CV,2709
2020-04-18,DB,7599
2020-04-18,DJ,8213
2020-04-18,GL,7050
2020-04-18,GR,2245
2020-04-18,GJ,3319
2020-04-18,HR,3565
2020-04-18,HD,5222
2020-04-18,IL,2614
2020-04-18,IS,12692
2020-04-18,IF,7598
2020-04-18,MM,5688
2020-04-18,MH,2498
2020-04-18,MS,6872
2020-04-18,NT,6979
2020-04-18,OT,4212
2020-04-18,PH,11516
2020-04-18,SJ,3860
2020-04-18,SM,2456
2020-04-18,SB,7354
2020-04-18,SV,10357
2020-04-18,TR,3769
2020-04-18,TM,12037
2020-04-18,TL,1773
2020-04-18,VS,5650
2020-04-18,VL,5893
2020-04-18,VN,3873
2020-04-18,B,41778
2020-04-19,AB,6307
2020-04-19,AR,6762
2020-04-19,AG,8207
2020-04-19,BC,9406
2020-04-19,BH,8545
2020-04-19,BN,3510
2020-04-19,BT,3975
2020-04-19,BR,3787
2020-04-19,BV,11382
2020-04-19,BZ,4553
2020-04-19,CL,2178
2020-04-19,CS,3081
2020-04-19,CJ,12225
2020-04-19,CT,7449
2020-04-19,CV,2709
2020-04-19,DB,7599
2020-04-19,DJ,8213
2020-04-19,GL,7050
2020-04-19,GR,2245
2020-04-19,GJ,3319
2020-04-19,HR,3565
2020-04-19,HD,5222
2020-04-19,IL,2614
2020-04-19,IS,12692
2020-04-19,IF,7598
2020-04-19,MM,5688
2020-04-19,MH,2498
2020-04-19,MS,6872
2020-04-19,NT,6979
2020-04-19,OT,4212
2020-04-19,PH,11516
2020-04-19,SJ,3860
2020-04-19,SM,2456
2020-04-19,SB,7354
2020-04-19,SV,10357
2020-04-19,TR,3769
2020-04-19,TM,12037
2020-04-19,TL,1773
2020-04-19,VS,5650
2020-04-19,VL,5893
2020-04-19,VN,3873
2020-04-19,B,41778
2020-04-20,AB,6307
2020-04-20,AR,6762
2020-04-20,AG,8207
2020-04-20,BC,9406
2020-04-20,BH,8545
2020-04-20,BN,3510
2020-04-20,BT,3975
2020-04-20,BR,3787
2020-04-20,BV,11382
2020-04-20,BZ,4553
2020-04-20,CL,2178
2020-04-20,CS,3081
2020-04-20,CJ,12225
2020-04-20,CT,7449
2020-04-20,CV,2709
2020-04-20,DB,7599
2020-04-20,DJ,8213
2020-04-20,GL,7050
2020-04-20,GR,2245
2020-04-20,GJ,3319
2020-04-20,HR,3565
2020-04-20,HD,5222
2020-04-20,IL,2614
2020-04-20,IS,12692
2020-04-20,IF,7598
2020-04-20,MM,5688
2020-04-20,MH,2498
2020-04-20,MS,6872
2020-04-20,NT,6979
2020-04-20,OT,4212
2020-04-20,PH,11516
2020-04-20,SJ,3860
2020-04-20,SM,2456
2020-04-20,SB,7354
2020-04-20,SV,10357
2020-04-20,TR,3769
2020-04-20,TM,12037
2020-04-20,TL,1773
2020-04-20,VS,5650
2020-04-20,VL,5893
2020-04-20,VN,3873
2020-04-20,B,41778
2020-04-21,AB,6307
2020-04-21,AR,6762
2020-04-21,AG,8207
2020-04-21,BC,9406
2020-04-21,BH,8545
2020-04-21,BN,3510
2020-04-21,BT,3975
2020-04-21,BR,3787
2020-04-21,BV,11382
2020-04-21,BZ,4553
2020-04-21,CL,2178
2020-04-21,CS,3081
2020-04-21,CJ,12225
2020-04-21,CT,7449
2020-04-21,CV,2709
2020-04-21,DB,7599
2020-04-21,DJ,8213
2020-04-21,GL,7050
2020-04-21,GR,2245
2020-04-21,GJ,3319
2020-04-21,HR,3565
2020-04-21,HD,5222
2020-04-21,IL,2614
2020-04-21,IS,12692
2020-04-21,IF,7598
2020-04-21,MM,5688
2020-04-21,MH,2498
2020-04-21,MS,6872
2020-04-21,NT,6979
2020-04-21,OT,4212
2020-04-21,PH,11516
2020-04-21,SJ,3860
2020-04-21,SM,2456
2020-04-21,SB,7354
2020-04-21,SV,10357
2020-04-21,TR,3769
2020-04-21,TM,12037
2020-04-21,TL,1773
2020-04-21,VS,5650
2020-04-21,VL,5893
2020-04-21,VN,3873
2020-04-21,B,41778
2020-04-22,AB,6307
2020-04-22,AR,6762
2020-04-22,AG,8207
2020-04-22,BC,9406
2020-04-22,BH,8545
2020-04-22,BN,3510
2020-04-22,BT,3975
2020-04-22,BR,3787
2020-04-22,BV,11382
2020-04-22,BZ,4553
2020-04-22,CL,2178
2020-04-22,CS,3081
2020-04-22,CJ,12225
2020-04-22,CT,7449
2020-04-22,CV,2709
2020-04-22,DB,7599
2020-04-22,DJ,8213
2020-04-22,GL,7050
2020-04-22,GR,2245
2020-04-22,GJ,3319
2020-04-22,HR,3565
2020-04-22,HD,5222
2020-04-22,IL,2614
2020-04-22,IS,12692
2020-04-22,IF,7598
2020-04-22,MM,5688
2020-04-22,MH,2498
2020-04-22,MS,6872
2020-04-22,NT,6979
2020-04-22,OT,4212
2020-04-22,PH,11516
2020-04-22,SJ,3860
2020-04-22,SM,2456
2020-04-22,SB,7354
2020-04-22,SV,10357
2020-04-22,TR,3769
2020-04-22,TM,12037
2020-04-22,TL,1773
2020-04-22,VS,5650
2020-04-22,VL,5893
2020-04-22,VN,3873
2020-04-22,B,41778
2020-04-23,AB,6307
2020-04-23,AR,6762
2020-04-23,AG,8207
2020-04-23,BC,9406
2020-04-23,BH,8545
2020-04-23,BN,3510
2020-04-23,BT,3975
2020-04-23,BR,3787
2020-04-23,BV,11382
2020-04-23,BZ,4553
2020-04-23,CL,2178
2020-04-23,CS,3081
2020-04-23,CJ,12225
2020-04-23,CT,7449
2020-04-23,CV,2709
2020-04-23,DB,7599
2020-04-23,DJ,8213
2020-04-23,GL,7050
2020-04-23,GR,2245
2020-04-23,GJ,3319
2020-04-23,HR,3565
2020-04-23,HD,5222
2020-04-23,IL,2614
2020-04-23,IS,12692
2020-04-23,IF,7598
2020-04-23,MM,5688
2020-04-23,MH,2498
2020-04-23,MS,6872
2020-04-23,NT,6979
2020-04-23,OT,4212
2020-04-23,PH,11516
2020-04-23,SJ,3860
2020-04-23,SM,2456
2020-04-23,SB,7354
2020-04-23,SV,10357
2020-04-23,TR,3769
2020-04-23,TM,12037
2020-04-23,TL,1773
2020-04-23,VS,5650
2020-04-23,VL,5893
2020-04-23,VN,3873
2020-04-23,B,41778
2020-04-24,AB,6307
2020-04-24,AR,6762
2020-04-24,AG,8207
2020-04-24,BC,9406
2020-04-24,BH,8545
2020-04-24,BN,3510
2020-04-24,BT,3975
2020-04-24,BR,3787
2020-04-24,BV,11382
2020-04-24,BZ,4553
2020-04-24,CL,2178
2020-04-24,CS,3081
2020-04-24,CJ,12225
2020-04-24,CT,7449
2020-04-24,CV,2709
2020-04-24,DB,7599
2020-04-24,DJ,8213
2020-04-24,GL,7050
2020-04-24,GR,2245
2020-04-24,GJ,3319
2020-04-24,HR,3565
2020-04-24,HD,5222
2020-04-24,IL,2614
2020-04-24,IS,12692
2020-04-24,IF,7598
2020-04-24,MM,5688
2020-04-24,MH,2498
2020-04-24,MS,6872
2020-04-24,NT,6979
2020-04-24,OT,4212
2020-04-24,PH,11516
2020-04-24,SJ,3860
2020-04-24,SM,2456
2020-04-24,SB,7354
2020-04-24,SV,10357
2020-04-24,TR,3769
2020-04-24,TM,12037
2020-04-24,TL,1773
2020-04-24,VS,5650
2020-04-24,VL,5893
2020-04-24,VN,3873
2020-04-24,B,41778
2020-04-25,AB,6307
2020-04-25,AR,6762
2020-04-25,AG,8207
2020-04-25,BC,9406
2020-04-25,BH,8545
2020-04-25,BN,3510
2020-04-25,BT,3975
2020-04-25,BR,3787
2020-04-25,BV,11382
2020-04-25,BZ,4553
2020-04-25,CL,2178
2020-04-25,CS,3081
2020-04-25,CJ,12225
2020-04-25,CT,7449
2020-04-25,CV,2709
2020-04-25,DB,7599
2020-04-25,DJ,8213
2020-04-25,GL,7050
2020-04-25,GR,2245
2020-04-25,GJ,3319
2020-04-25,HR,3565
2020-04-25,HD,5222
2020-04-25,IL,2614
2020-04-25,IS,12692
2020-04-25,IF,7598
2020-04-25,MM,5688
2020-04-25,MH,2498
2020-04-25,MS,6872
2020-04-25,NT,6979
2020-04-25,OT,4212
2020-04-25,PH,11516
2020-04-25,SJ,3860
2020-04-25,SM,2456
2020-04-25,SB,7354
2020-04-25,SV,10357
2020-04-25,TR,3769
2020-04-25,TM,12037
2020-04-25,TL,1773
2020-04-25,VS,5650
2020-04-25,VL,5893
2020-04-25,VN,3873
2020-04-25,B,41778
2020-04-26,AB,6307
2020-04-26,AR,6762
2020-04-26,AG,8207
2020-04-26,BC,9406
2020-04-26,BH,8545
2020-04-26,BN,3510
2020-04-26,BT,3975
2020-04-26,BR,3787
2020-04-26,BV,11382
2020-04-26,BZ,4553
2020-04-26,CL,2178
2020-04-26,CS,3081
2020-04-26,CJ,12225
2020-04-26,CT,7449
2020-04-26,CV,2709
2020-04-26,DB,7599
2020-04-26,DJ,8213
