date,state,cases
2020-04-05,HD,124
2020-04-05,IL,56
2020-04-05,IS,88
2020-04-05,IF,78
2020-04-05,MM,46
2020-04-05,MH,13
2020-04-05,MS,57
2020-04-05,NT,160
2020-04-05,OT,11
2020-04-05,PH,27
2020-04-05,SM,21
2020-04-05,SJ,8
2020-04-05,SB,49
2020-04-05,SV,1215
2020-04-05,TR,24
2020-04-05,TM,176
2020-04-05,TL,6
2020-04-05,VS,13
2020-04-05,VL,9
2020-04-05,VN,79
2020-04-05,B,552
2020-04-06,AB,34
2020-04-06,AR,157
2020-04-06,AG,27
2020-04-06,BC,39
2020-04-06,BH,52
2020-04-06,BN,58
2020-04-06,BT,84
2020-04-06,BV,138
2020-04-06,BR,13
2020-04-06,BZ,13
2020-04-06,CS,21
2020-04-06,CL,31
2020-04-06,CJ,121
2020-04-06,CT,117
2020-04-06,CV,52
2020-04-06,DB,27
2020-04-06,DJ,29
2020-04-06,GL,119
2020-04-06,GR,32
2020-04-06,GJ,8
2020-04-06,HR,3
2020-04-06,HD,138
2020-04-06,IL,63
2020-04-06,IS,88
2020-04-06,IF,89
2020-04-06,MM,46
2020-04-06,MH,13
2020-04-06,MS,57
2020-04-06,NT,160
2020-04-06,OT,11
2020-04-06,PH,33
2020-04-06,SM,25
2020-04-06,SJ,10
2020-04-06,SB,55
2020-04-06,SV,1228
2020-04-06,TR,30
2020-04-06,TM,181
2020-04-06,TL,6
2020-04-06,VS,14
2020-04-06,VL,9
2020-04-06,VN,79
2020-04-06,B,566
2020-04-07,AB,50
2020-04-07,AR,161
2020-04-07,AG,31
2020-04-07,BC,47
2020-04-07,BH,55
2020-04-07,BN,70
2020-04-07,BT,86
2020-04-07,BV,156
2020-04-07,BR,13
2020-04-07,BZ,13
2020-04-07,CS,23
2020-04-07,CL,33
2020-04-07,CJ,121
2020-04-07,CT,119
2020-04-07,CV,55
2020-04-07,DB,27
2020-04-07,DJ,29
2020-04-07,GL,133
2020-04-07,GR,34
2020-04-07,GJ,8
2020-04-07,HR,3
2020-04-07,HD,158
2020-04-07,IL,72
2020-04-07,IS,92
2020-04-07,IF,99
2020-04-07,MM,46
2020-04-07,MH,13
2020-04-07,MS,92
2020-04-07,NT,182
2020-04-07,OT,11
2020-04-07,PH,36
2020-04-07,SM,27
2020-04-07,SJ,11
2020-04-07,SB,69
2020-04-07,SV,1322
2020-04-07,TR,31
2020-04-07,TM,191
2020-04-07,TL,6
2020-04-07,VS,15
2020-04-07,VL,9
2020-04-07,VN,79
2020-04-07,B,598
2020-04-08,AB,83
2020-04-08,AR,161
2020-04-08,AG,33
2020-04-08,BC,51
2020-04-08,BH,58
2020-04-08,BN,72
2020-04-08,BT,88
2020-04-08,BV,161
2020-04-08,BR,14
2020-04-08,BZ,13
2020-04-08,CS,28
2020-04-08,CL,35
2020-04-08,CJ,129
2020-04-08,CT,119
2020-04-08,CV,57
2020-04-08,DB,27
2020-04-08,DJ,39
2020-04-08,GL,133
2020-04-08,GR,36
2020-04-08,GJ,8
2020-04-08,HR,3
2020-04-08,HD,174
2020-04-08,IL,79
2020-04-08,IS,106
2020-04-08,IF,99
2020-04-08,MM,46
2020-04-08,MH,13
2020-04-08,MS,103
2020-04-08,NT,196
2020-04-08,OT,12
2020-04-08,PH,36
2020-04-08,SM,27
2020-04-08,SJ,11
2020-04-08,SB,72
2020-04-08,SV,1430
2020-04-08,TR,36
2020-04-08,TM,227
2020-04-08,TL,10
2020-04-08,VS,17
2020-04-08,VL,9
2020-04-08,VN,90
2020-04-08,B,637
2020-04-09,AB,90
2020-04-09,AR,162
2020-04-09,AG,33
2020-04-09,BC,56
2020-04-09,BH,66
2020-04-09,BN,76
2020-04-09,BT,106
2020-04-09,BV,175
2020-04-09,BR,16
2020-04-09,BZ,13
2020-04-09,CS,34
2020-04-09,CL,35
2020-04-09,CJ,148
2020-04-09,CT,124
2020-04-09,CV,62
2020-04-09,DB,28
2020-04-09,DJ,39
2020-04-09,GL,175
2020-04-09,GR,46
2020-04-09,GJ,9
2020-04-09,HR,4
2020-04-09,HD,212
2020-04-09,IL,81
2020-04-09,IS,131
2020-04-09,IF,107
2020-04-09,MM,46
2020-04-09,MH,15
2020-04-09,MS,146
2020-04-09,NT,202
2020-04-09,OT,12
2020-04-09,PH,36
2020-04-09,SM,28
2020-04-09,SJ,12
2020-04-09,SB,90
2020-04-09,SV,1487
2020-04-09,TR,41
2020-04-09,TM,252
2020-04-09,TL,11
2020-04-09,VS,36
2020-04-09,VL,11
2020-04-09,VN,95
2020-04-09,B,659
2020-04-10,AB,100
2020-04-10,AR,179
2020-04-10,AG,52
2020-04-10,BC,58
2020-04-10,BH,70
2020-04-10,BN,78
2020-04-10,BT,119
2020-04-10,BV,190
2020-04-10,BR,16
2020-04-10,BZ,13
2020-04-10,CS,38
2020-04-10,CL,35
2020-04-10,CJ,152
2020-04-10,CT,124
2020-04-10,CV,79
2020-04-10,DB,30
2020-04-10,DJ,40
2020-04-10,GL,182
2020-04-10,GR,46
2020-04-10,GJ,10
2020-04-10,HR,5
2020-04-10,HD,227
2020-04-10,IL,85
2020-04-10,IS,131
2020-04-10,IF,115
2020-04-10,MM,46
2020-04-10,MH,16
2020-04-10,MS,161
2020-04-10,NT,234
2020-04-10,OT,12
2020-04-10,PH,38
2020-04-10,SM,30
2020-04-10,SJ,13
2020-04-10,SB,94
2020-04-10,SV,1529
2020-04-10,TR,56
2020-04-10,TM,259
2020-04-10,TL,12
2020-04-10,VS,36
2020-04-10,VL,11
2020-04-10,VN,95
2020-04-10,B,688
2020-04-11,AB,103
2020-04-11,AR,229
2020-04-11,AG,52
2020-04-11,BC,65
2020-04-11,BH,83
2020-04-11,BN,82
2020-04-11,BT,155
2020-04-11,BV,219
2020-04-11,BR,16
2020-04-11,BZ,13
2020-04-11,CS,48
2020-04-11,CL,35
2020-04-11,CJ,177
2020-04-11,CT,155
2020-04-11,CV,91
2020-04-11,DB,30
2020-04-11,DJ,43
2020-04-11,GL,183
2020-04-11,GR,47
2020-04-11,GJ,10
2020-04-11,HR,6
2020-04-11,HD,254
2020-04-11,IL,89
2020-04-11,IS,131
2020-04-11,IF,117
2020-04-11,MM,46
2020-04-11,MH,17
2020-04-11,MS,203
2020-04-11,NT,265
2020-04-11,OT,12
2020-04-11,PH,39
2020-04-11,SM,32
2020-04-11,SJ,13
2020-04-11,SB,101
2020-04-11,SV,1614
2020-04-11,TR,59
2020-04-11,TM,275
2020-04-11,TL,13
2020-04-11,VS,38
2020-04-11,VL,13
2020-04-11,VN,116
2020-04-11,B,730
2020-04-12,AB,108
2020-04-12,AR,249
2020-04-12,AG,57
2020-04-12,BC,69
2020-04-12,BH,83
2020-04-12,BN,82
2020-04-12,BT,156
2020-04-12,BV,238
2020-04-12,BR,16
2020-04-12,BZ,13
2020-04-12,CS,51
2020-04-12,CL,35
2020-04-12,CJ,183
2020-04-12,CT,157
2020-04-12,CV,117
2020-04-12,DB,30
2020-04-12,DJ,43
2020-04-12,GL,190
2020-04-12,GR,49
2020-04-12,GJ,10
2020-04-12,HR,7
2020-04-12,HD,303
2020-04-12,IL,100
2020-04-12,IS,131
2020-04-12,IF,119
2020-04-12,MM,49
2020-04-12,MH,17
2020-04-12,MS,217
2020-04-12,NT,285
2020-04-12,OT,12
2020-04-12,PH,39
2020-04-12,SM,37
2020-04-12,SJ,17
2020-04-12,SB,109
2020-04-12,SV,1661
2020-04-12,TR,62
2020-04-12,TM,284
2020-04-12,TL,14
2020-04-12,VS,40
2020-04-12,VL,13
2020-04-12,VN,117
2020-04-12,B,751
2020-04-13,AB,109
2020-04-13,AR,270
2020-04-13,AG,57
2020-04-13,BC,76
2020-04-13,BH,176
2020-04-13,BN,82
2020-04-13,BT,156
2020-04-13,BV,253
2020-04-13,BR,16
2020-04-13,BZ,13
2020-04-13,CS,53
2020-04-13,CL,39
2020-04-13,CJ,187
2020-04-13,CT,157
2020-04-13,CV,123
2020-04-13,DB,31
2020-04-13,DJ,44
2020-04-13,GL,195
2020-04-13,GR,64
2020-04-13,GJ,10
2020-04-13,HR,7
2020-04-13,HD,303
2020-04-13,IL,102
2020-04-13,IS,131
2020-04-13,IF,126
2020-04-13,MM,49
2020-04-13,MH,19
2020-04-13,MS,222
2020-04-13,NT,286
2020-04-13,OT,12
2020-04-13,PH,39
2020-04-13,SM,37
2020-04-13,SJ,17
2020-04-13,SB,111
2020-04-13,SV,1731
2020-04-13,TR,65
2020-04-13,TM,300
2020-04-13,TL,16
2020-04-13,VS,47
2020-04-13,VL,13
2020-04-13,VN,134
2020-04-13,B,774
2020-04-14,AB,118
2020-04-14,AR,280
2020-04-14,AG,59
2020-04-14,BC,76
2020-04-14,BH,190
2020-04-14,BN,89
2020-04-14,BT,172
2020-04-14,BV,263
2020-04-14,BR,16
2020-04-14,BZ,14
2020-04-14,CS,57
2020-04-14,CL,39
2020-04-14,CJ,198
2020-04-14,CT,158
2020-04-14,CV,124
2020-04-14,DB,31
2020-04-14,DJ,44
2020-04-14,GL,204
2020-04-14,GR,74
2020-04-14,GJ,10
2020-04-14,HR,7
2020-04-14,HD,320
2020-04-14,IL,108
2020-04-14,IS,131
2020-04-14,IF,132
2020-04-14,MM,51
2020-04-14,MH,22
2020-04-14,MS,229
2020-04-14,NT,304
2020-04-14,OT,13
2020-04-14,PH,39
2020-04-14,SM,37
2020-04-14,SJ,18
2020-04-14,SB,116
2020-04-14,SV,1733
2020-04-14,TR,70
2020-04-14,TM,318
2020-04-14,TL,18
2020-04-14,VS,49
2020-04-14,VL,15
2020-04-14,VN,157
2020-04-14,B,789
2020-04-15,AB,133
2020-04-15,AR,312
2020-04-15,AG,62
2020-04-15,BC,81
2020-04-15,BH,198
2020-04-15,BN,93
2020-04-15,BT,231
2020-04-15,BV,270
2020-04-15,BR,16
2020-04-15,BZ,14
2020-04-15,CS,57
2020-04-15,CL,41
2020-04-15,CJ,203
2020-04-15,CT,163
2020-04-15,CV,124
2020-04-15,DB,31
2020-04-15,DJ,55
2020-04-15,GL,229
2020-04-15,GR,75
2020-04-15,GJ,10
2020-04-15,HR,7
2020-04-15,HD,320
2020-04-15,IL,110
2020-04-15,IS,131
2020-04-15,IF,135
2020-04-15,MM,55
2020-04-15,MH,22
2020-04-15,MS,243
2020-04-15,NT,344
2020-04-15,OT,13
2020-04-15,PH,39
2020-04-15,SM,39
2020-04-15,SJ,18
2020-04-15,SB,120
2020-04-15,SV,1763
2020-04-15,TR,74
2020-04-15,TM,322
2020-04-15,TL,23
2020-04-15,VS,52
2020-04-15,VL,15
2020-04-15,VN,160
2020-04-15,B,824
