state,date,ML,Low_90,High_90,Low_50,High_50
Austria,2020-04-16,0.38,0.0,0.92,0.13,0.55
Austria,2020-04-17,0.34,0.0,0.91,0.08,0.5
Austria,2020-04-18,0.23,0.0,0.8300000000000001,0.0,0.37
Austria,2020-04-19,0.22,0.0,0.8300000000000001,0.0,0.37
Austria,2020-04-20,0.27,0.0,0.88,0.0,0.4
Austria,2020-04-21,0.38,0.0,1.01,0.11,0.5700000000000001
Austria,2020-04-22,0.5700000000000001,0.0,1.22,0.23,0.78
Austria,2020-04-23,0.74,0.02,1.41,0.38,0.99
Austria,2020-04-24,0.84,0.09,1.55,0.44,1.08
Austria,2020-04-25,0.88,0.12,1.6,0.46,1.11
Austria,2020-04-26,0.86,0.08,1.56,0.45,1.1
Austria,2020-04-27,0.74,0.03,1.43,0.34,0.97
Austria,2020-04-28,0.72,0.01,1.41,0.33,0.96
Austria,2020-04-29,0.63,0.0,1.34,0.26,0.87
Austria,2020-04-30,0.5700000000000001,0.0,1.29,0.22,0.81
Austria,2020-05-01,0.49,0.0,1.23,0.18,0.74
Austria,2020-05-02,0.37,0.0,1.12,0.07,0.58
Austria,2020-05-03,0.36,0.0,1.11,0.07,0.5700000000000001
Austria,2020-05-04,0.43,0.0,1.19,0.11,0.65
Austria,2020-05-05,0.5,0.0,1.29,0.2,0.78
Austria,2020-05-06,0.75,0.01,1.56,0.36,1.05
Austria,2020-05-07,0.89,0.05,1.71,0.48,1.21
Austria,2020-05-08,0.9,0.06,1.72,0.44,1.18
Austria,2020-05-09,0.9500000000000001,0.05,1.75,0.49,1.24
Austria,2020-05-10,0.9400000000000001,0.04,1.73,0.54,1.28
Austria,2020-05-11,0.98,0.08,1.79,0.53,1.28
Austria,2020-05-12,1.16,0.2,1.99,0.68,1.45
Austria,2020-05-13,1.33,0.36,2.17,0.87,1.6300000000000001
Austria,2020-05-14,1.3900000000000001,0.42,2.2,0.9400000000000001,1.68
Austria,2020-05-15,1.33,0.42,2.15,0.91,1.6300000000000001
Austria,2020-05-16,1.09,0.2,1.86,0.65,1.36
Austria,2020-05-17,0.92,0.09,1.67,0.55,1.24
Austria,2020-05-18,0.6900000000000001,0.0,1.44,0.27,0.93
Austria,2020-05-19,0.5700000000000001,0.0,1.35,0.21,0.8300000000000001
Austria,2020-05-20,0.5700000000000001,0.0,1.36,0.23,0.85
Austria,2020-05-21,0.61,0.0,1.41,0.25,0.89
Austria,2020-05-22,0.64,0.0,1.44,0.23,0.89
Austria,2020-05-23,0.5700000000000001,0.0,1.3900000000000001,0.25,0.88
Austria,2020-05-24,0.6,0.0,1.43,0.22,0.87
Belarus,2020-03-09,0.0,0.0,10.81,0.0,6.01
Belarus,2020-03-10,5.8500000000000005,0.17,10.200000000000001,2.96,7.94
Belarus,2020-03-11,4.57,0.17,8.16,2.52,6.23
Belarus,2020-03-12,3.83,0.33,6.74,2.31,5.21
Belarus,2020-03-13,3.34,0.31,5.72,1.93,4.34
Belarus,2020-03-14,2.19,0.03,4.28,0.99,2.98
Belarus,2020-03-15,2.27,0.1,4.18,1.2,3.0700000000000003
Belarus,2020-03-16,1.96,0.05,3.74,1.02,2.72
Belarus,2020-03-17,2.0100000000000002,0.11,3.69,1.04,2.67
Belarus,2020-03-18,2.0100000000000002,0.17,3.61,1.17,2.71
Belarus,2020-03-19,1.98,0.24,3.5300000000000002,1.16,2.62
Belarus,2020-03-20,1.77,0.13,3.19,1.0,2.37
Belarus,2020-03-21,1.43,0.03,2.8000000000000003,0.63,1.9100000000000001
Belarus,2020-03-22,0.91,0.0,2.43,0.31,1.44
Belarus,2020-03-23,0.7000000000000001,0.0,2.29,0.18,1.23
Belarus,2020-03-24,0.61,0.0,2.19,0.12,1.1
Belarus,2020-03-25,0.63,0.0,2.22,0.13,1.12
Belarus,2020-03-26,0.65,0.0,2.25,0.15,1.1500000000000001
Belarus,2020-03-27,1.07,0.0,2.68,0.41000000000000003,1.6300000000000001
Belarus,2020-03-28,1.6,0.11,3.08,0.86,2.19
Belarus,2020-03-29,2.07,0.42,3.5100000000000002,1.33,2.65
Belarus,2020-03-30,3.08,1.54,4.42,2.41,3.59
Belarus,2020-03-31,3.29,1.99,4.43,2.73,3.73
Belarus,2020-04-01,3.31,2.21,4.3,2.81,3.67
Belarus,2020-04-02,3.21,2.2800000000000002,4.1,2.7800000000000002,3.5300000000000002
Belarus,2020-04-03,2.88,2.0,3.64,2.52,3.19
Belarus,2020-04-04,2.7,1.8900000000000001,3.4,2.34,2.96
Belarus,2020-04-05,2.5300000000000002,1.8,3.2,2.18,2.7600000000000002
Belarus,2020-04-06,2.63,1.95,3.25,2.29,2.83
Belarus,2020-04-07,2.93,2.32,3.5,2.63,3.12
Belarus,2020-04-08,2.7,2.14,3.21,2.45,2.89
Belarus,2020-04-09,2.38,1.85,2.85,2.15,2.56
Belarus,2020-04-10,1.93,1.42,2.38,1.67,2.07
Belarus,2020-04-11,1.51,1.02,1.96,1.27,1.6600000000000001
Belarus,2020-04-12,1.29,0.78,1.72,1.04,1.43
Belarus,2020-04-13,1.2,0.6900000000000001,1.6300000000000001,0.9500000000000001,1.34
Belarus,2020-04-14,1.37,0.88,1.8,1.1400000000000001,1.52
Belarus,2020-04-15,1.2,0.71,1.62,0.9500000000000001,1.33
Belarus,2020-04-16,0.73,0.24,1.1500000000000001,0.49,0.87
Belarus,2020-04-17,1.27,0.76,1.69,1.05,1.43
Belarus,2020-04-18,1.3900000000000001,0.93,1.82,1.16,1.53
Belarus,2020-04-19,1.74,1.28,2.14,1.55,1.9000000000000001
Belarus,2020-04-20,1.98,1.54,2.35,1.8,2.13
Belarus,2020-04-21,1.82,1.4000000000000001,2.17,1.61,1.93
Belarus,2020-04-22,1.69,1.29,2.0300000000000002,1.48,1.79
Belarus,2020-04-23,1.48,1.1,1.82,1.29,1.59
Belarus,2020-04-24,1.1,0.71,1.43,0.9,1.2
Belarus,2020-04-25,1.41,1.03,1.74,1.25,1.54
Belarus,2020-04-26,1.4000000000000001,1.02,1.71,1.2,1.49
Belarus,2020-04-27,1.26,0.89,1.57,1.09,1.37
Belarus,2020-04-28,1.18,0.8300000000000001,1.5,1.0,1.28
Belarus,2020-04-29,1.1,0.74,1.41,0.92,1.2
Belarus,2020-04-30,1.03,0.66,1.33,0.84,1.12
Belarus,2020-05-01,0.96,0.6,1.27,0.77,1.05
Belarus,2020-05-02,0.91,0.54,1.22,0.73,1.01
Belarus,2020-05-03,0.91,0.54,1.22,0.74,1.02
Belarus,2020-05-04,0.98,0.61,1.29,0.81,1.09
Belarus,2020-05-05,1.04,0.67,1.35,0.86,1.1400000000000001
Belarus,2020-05-06,1.1,0.72,1.4000000000000001,0.92,1.2
Belarus,2020-05-07,1.1300000000000001,0.77,1.44,0.9400000000000001,1.22
Belarus,2020-05-08,1.1300000000000001,0.79,1.45,0.9400000000000001,1.22
Belarus,2020-05-09,1.09,0.73,1.3900000000000001,0.93,1.2
Belarus,2020-05-10,1.05,0.7000000000000001,1.36,0.9,1.17
Belarus,2020-05-11,1.04,0.68,1.34,0.88,1.1500000000000001
Belarus,2020-05-12,1.03,0.67,1.33,0.87,1.1400000000000001
Belarus,2020-05-13,1.02,0.66,1.32,0.86,1.1300000000000001
Belarus,2020-05-14,1.03,0.6900000000000001,1.34,0.86,1.1300000000000001
Belarus,2020-05-15,1.0,0.67,1.32,0.8300000000000001,1.1
Belarus,2020-05-16,0.98,0.62,1.28,0.8200000000000001,1.09
Belarus,2020-05-17,0.97,0.61,1.27,0.81,1.08
Belarus,2020-05-18,0.96,0.6,1.26,0.8,1.07
Belarus,2020-05-19,0.96,0.6,1.26,0.81,1.08
Belarus,2020-05-20,0.98,0.62,1.28,0.8200000000000001,1.09
Belarus,2020-05-21,1.0,0.64,1.3,0.84,1.11
Belarus,2020-05-22,1.02,0.66,1.32,0.86,1.1300000000000001
Belarus,2020-05-23,1.02,0.66,1.32,0.86,1.1300000000000001
Belarus,2020-05-24,1.02,0.66,1.32,0.86,1.1300000000000001
Belgium,2020-02-28,0.0,0.0,10.81,0.0,6.01
Belgium,2020-02-29,0.56,0.0,8.73,0.04,4.0600000000000005
Belgium,2020-03-01,5.86,0.5,9.76,3.42,7.66
Belgium,2020-03-02,5.8500000000000005,1.85,9.03,4.21,7.19
Belgium,2020-03-03,5.8500000000000005,3.16,8.14,4.7,6.74
Belgium,2020-03-04,5.36,3.45,7.03,4.5200000000000005,5.99
Belgium,2020-03-05,4.48,2.98,5.7700000000000005,3.7800000000000002,4.93
Belgium,2020-03-06,3.71,2.45,4.78,3.13,4.09
Belgium,2020-03-07,2.9,1.82,3.89,2.42,3.27
Belgium,2020-03-08,2.32,1.28,3.23,1.86,2.66
Belgium,2020-03-09,1.73,0.72,2.62,1.29,2.07
Belgium,2020-03-10,2.0,1.02,2.89,1.54,2.31
Belgium,2020-03-11,2.36,1.42,3.19,1.92,2.65
Belgium,2020-03-12,2.89,2.04,3.65,2.52,3.18
Belgium,2020-03-13,2.95,2.17,3.61,2.6,3.19
Belgium,2020-03-14,2.66,1.96,3.27,2.33,2.87
Belgium,2020-03-15,2.32,1.7,2.92,1.99,2.5
Belgium,2020-03-16,2.11,1.48,2.65,1.83,2.31
Belgium,2020-03-17,2.02,1.43,2.5500000000000003,1.76,2.22
Belgium,2020-03-18,2.32,1.78,2.83,2.0300000000000002,2.47
Belgium,2020-03-19,2.45,1.94,2.91,2.21,2.61
Belgium,2020-03-20,2.21,1.72,2.63,2.02,2.39
Belgium,2020-03-21,1.94,1.46,2.33,1.7,2.06
Belgium,2020-03-22,1.6600000000000001,1.21,2.05,1.44,1.79
Belgium,2020-03-23,1.87,1.43,2.24,1.69,2.02
Belgium,2020-03-24,2.0300000000000002,1.62,2.38,1.86,2.17
Belgium,2020-03-25,2.5100000000000002,2.12,2.82,2.32,2.61
Belgium,2020-03-26,2.58,2.25,2.88,2.42,2.68
Belgium,2020-03-27,2.22,1.8900000000000001,2.48,2.08,2.32
Belgium,2020-03-28,1.6400000000000001,1.32,1.8900000000000001,1.52,1.75
Belgium,2020-03-29,1.16,0.87,1.43,1.03,1.26
Belgium,2020-03-30,0.78,0.45,1.03,0.62,0.86
Belgium,2020-03-31,0.79,0.46,1.05,0.65,0.89
Belgium,2020-04-01,0.9400000000000001,0.62,1.21,0.81,1.05
Belgium,2020-04-02,1.18,0.86,1.44,1.03,1.27
Belgium,2020-04-03,1.27,0.96,1.53,1.11,1.35
Belgium,2020-04-04,1.18,0.88,1.44,1.04,1.27
Belgium,2020-04-05,0.92,0.6,1.17,0.8,1.03
Belgium,2020-04-06,0.9,0.6,1.17,0.74,0.98
Belgium,2020-04-07,1.05,0.74,1.31,0.89,1.1300000000000001
Belgium,2020-04-08,1.12,0.8300000000000001,1.3900000000000001,0.99,1.22
Belgium,2020-04-09,1.29,1.01,1.56,1.1400000000000001,1.37
Belgium,2020-04-10,1.11,0.81,1.36,0.9500000000000001,1.18
Belgium,2020-04-11,0.6900000000000001,0.39,0.9500000000000001,0.55,0.78
Belgium,2020-04-12,0.89,0.5700000000000001,1.1400000000000001,0.72,0.96
Belgium,2020-04-13,0.79,0.49,1.06,0.63,0.87
Belgium,2020-04-14,0.99,0.6900000000000001,1.26,0.8300000000000001,1.07
Belgium,2020-04-15,1.11,0.8,1.37,0.9400000000000001,1.18
Belgium,2020-04-16,1.02,0.71,1.28,0.86,1.1
Belgium,2020-04-17,1.02,0.71,1.28,0.85,1.09
Belgium,2020-04-18,0.88,0.5700000000000001,1.1400000000000001,0.71,0.9500000000000001
Belgium,2020-04-19,0.51,0.18,0.77,0.37,0.61
Belgium,2020-04-20,0.68,0.36,0.96,0.52,0.77
Belgium,2020-04-21,0.77,0.44,1.05,0.62,0.87
Belgium,2020-04-22,0.8300000000000001,0.48,1.1,0.65,0.91
Belgium,2020-04-23,0.8,0.47000000000000003,1.09,0.62,0.88
Belgium,2020-04-24,0.68,0.34,0.97,0.52,0.78
Belgium,2020-04-25,0.58,0.22,0.87,0.4,0.67
Belgium,2020-04-26,0.28,0.0,0.56,0.15,0.4
Belgium,2020-04-27,0.14,0.0,0.47000000000000003,0.0,0.21
Belgium,2020-04-28,0.02,0.0,0.41000000000000003,0.0,0.16
Belgium,2020-04-29,0.31,0.0,0.62,0.14,0.42
Belgium,2020-04-30,0.45,0.06,0.8,0.25,0.5700000000000001
Belgium,2020-05-01,0.5,0.09,0.87,0.31,0.64
Belgium,2020-05-02,0.3,0.0,0.66,0.08,0.39
Belgium,2020-05-03,0.2,0.0,0.6,0.0,0.28
Belgium,2020-05-04,0.35000000000000003,0.0,0.72,0.13,0.46
Belgium,2020-05-05,0.78,0.3,1.22,0.5700000000000001,0.9500000000000001
Belgium,2020-05-06,1.32,0.85,1.76,1.08,1.46
Belgium,2020-05-07,1.6300000000000001,1.16,2.0300000000000002,1.4000000000000001,1.76
Belgium,2020-05-08,1.52,1.07,1.9100000000000001,1.29,1.6400000000000001
Belgium,2020-05-09,1.2,0.76,1.59,1.01,1.35
Belgium,2020-05-10,0.7000000000000001,0.25,1.09,0.48,0.8300000000000001
Belgium,2020-05-11,0.23,0.0,0.62,0.03,0.32
Belgium,2020-05-12,0.15,0.0,0.5700000000000001,0.0,0.26
Belgium,2020-05-13,0.28,0.0,0.68,0.05,0.37
Belgium,2020-05-14,0.53,0.05,0.9500000000000001,0.28,0.67
Belgium,2020-05-15,0.81,0.27,1.27,0.59,1.0
Belgium,2020-05-16,0.86,0.34,1.34,0.59,1.01
Belgium,2020-05-17,0.79,0.26,1.26,0.52,0.9400000000000001
Belgium,2020-05-18,0.61,0.09,1.06,0.33,0.75
Belgium,2020-05-19,0.55,0.05,1.0,0.27,0.6900000000000001
Belgium,2020-05-20,0.67,0.14,1.16,0.38,0.8200000000000001
Belgium,2020-05-21,0.91,0.33,1.41,0.63,1.08
Belgium,2020-05-22,1.08,0.51,1.58,0.8200000000000001,1.26
Belgium,2020-05-23,1.19,0.65,1.7,0.9,1.34
Belgium,2020-05-24,1.24,0.67,1.71,0.96,1.3900000000000001
Bulgaria,2020-03-06,0.0,0.0,10.81,0.0,6.01
Bulgaria,2020-03-07,0.56,0.0,8.73,0.04,4.0600000000000005
