state,date,ML,Low_90,High_90,Low_50,High_50
Albania,2020-05-24,0.97,0.0,2.2800000000000002,0.37,1.41
Albania,2020-05-25,1.32,0.08,2.59,0.6900000000000001,1.81
Albania,2020-05-26,1.57,0.21,2.81,0.88,2.02
Albania,2020-05-27,1.72,0.36,2.94,1.12,2.22
Albania,2020-05-28,1.69,0.35000000000000003,2.84,1.05,2.11
Albania,2020-05-29,1.4000000000000001,0.15,2.46,0.78,1.79
Albania,2020-05-30,1.08,0.0,2.1,0.52,1.47
Albania,2020-05-31,0.91,0.0,1.99,0.39,1.3
Albania,2020-06-01,0.71,0.0,1.83,0.26,1.1
Albania,2020-06-02,0.73,0.0,1.86,0.25,1.1
Albania,2020-06-03,0.75,0.0,1.8800000000000001,0.26,1.12
Albania,2020-06-04,0.77,0.0,1.9000000000000001,0.33,1.19
Albania,2020-06-05,0.86,0.0,1.98,0.36,1.26
Albania,2020-06-06,0.9400000000000001,0.0,2.05,0.39,1.32
Albania,2020-06-07,1.2,0.06,2.2800000000000002,0.66,1.6400000000000001
Albania,2020-06-08,1.47,0.28,2.6,0.91,1.9100000000000001
Albania,2020-06-09,1.71,0.46,2.79,1.12,2.1
Albania,2020-06-10,1.82,0.64,2.88,1.27,2.2
Albania,2020-06-11,1.74,0.58,2.72,1.26,2.14
Albania,2020-06-12,1.6,0.49,2.5500000000000003,1.1500000000000001,2.0
Albania,2020-06-13,1.46,0.42,2.41,1.03,1.86
Andorra,2020-03-15,0.0,0.0,10.81,0.0,6.01
Andorra,2020-03-16,4.29,0.38,7.33,2.59,5.69
Andorra,2020-03-17,4.01,1.24,6.32,2.85,4.96
Andorra,2020-03-18,3.11,0.9400000000000001,4.91,2.16,3.81
Andorra,2020-03-19,2.67,0.8300000000000001,4.21,1.8800000000000001,3.2800000000000002
Andorra,2020-03-20,2.27,0.64,3.65,1.6,2.85
Andorra,2020-03-21,2.0100000000000002,0.5,3.2800000000000002,1.4000000000000001,2.56
Andorra,2020-03-22,2.02,0.58,3.23,1.3900000000000001,2.49
Andorra,2020-03-23,1.99,0.62,3.14,1.41,2.45
Andorra,2020-03-24,1.93,0.65,3.0500000000000003,1.3800000000000001,2.37
Andorra,2020-03-25,1.94,0.7000000000000001,3.0,1.37,2.32
Andorra,2020-03-26,1.78,0.61,2.81,1.25,2.16
Andorra,2020-03-27,1.6600000000000001,0.53,2.66,1.11,2.0
Andorra,2020-03-28,1.3900000000000001,0.32,2.36,0.85,1.72
Andorra,2020-03-29,1.0,0.01,1.86,0.49,1.32
Andorra,2020-03-30,0.75,0.0,1.68,0.33,1.1
Andorra,2020-03-31,0.54,0.0,1.51,0.14,0.8300000000000001
Andorra,2020-04-01,0.52,0.0,1.49,0.18,0.85
Andorra,2020-04-02,0.65,0.0,1.6400000000000001,0.25,0.99
Andorra,2020-04-03,0.76,0.0,1.76,0.37,1.16
Andorra,2020-04-04,0.92,0.01,1.9100000000000001,0.46,1.31
Andorra,2020-04-05,0.91,0.01,1.8900000000000001,0.41000000000000003,1.26
Andorra,2020-04-06,0.8200000000000001,0.0,1.81,0.39,1.21
Andorra,2020-04-07,0.75,0.0,1.76,0.32,1.12
Andorra,2020-04-08,0.58,0.0,1.61,0.19,0.92
Andorra,2020-04-09,0.54,0.0,1.56,0.19,0.89
Andorra,2020-04-10,0.56,0.0,1.58,0.19,0.9
Andorra,2020-04-11,0.56,0.0,1.6,0.18,0.9
Andorra,2020-04-12,0.62,0.0,1.68,0.19,0.9500000000000001
Andorra,2020-04-13,0.55,0.0,1.62,0.13,0.86
Andorra,2020-04-14,0.55,0.0,1.6300000000000001,0.17,0.9
Andorra,2020-04-15,0.61,0.0,1.71,0.19,0.96
Andorra,2020-04-16,0.53,0.0,1.6400000000000001,0.17,0.9
Andorra,2020-04-17,0.59,0.0,1.73,0.19,0.96
Andorra,2020-04-18,0.51,0.0,1.6500000000000001,0.16,0.89
Andorra,2020-04-19,0.52,0.0,1.67,0.1,0.84
Andorra,2020-04-20,0.47000000000000003,0.0,1.61,0.05,0.76
Andorra,2020-04-21,0.43,0.0,1.57,0.07,0.75
Andorra,2020-04-22,0.5,0.0,1.69,0.09,0.8300000000000001
Andorra,2020-04-23,0.55,0.0,1.8,0.11,0.9
Andorra,2020-04-24,0.58,0.0,1.8900000000000001,0.16,0.99
Andorra,2020-04-25,0.61,0.0,1.97,0.15,1.02
Andorra,2020-04-26,0.5700000000000001,0.0,1.94,0.11,0.96
Andorra,2020-04-27,0.6,0.0,2.02,0.11,1.0
Andorra,2020-04-28,0.56,0.0,1.98,0.12,0.98
Andorra,2020-04-29,0.53,0.0,1.96,0.1,0.9400000000000001
Andorra,2020-04-30,0.5700000000000001,0.0,2.06,0.08,0.97
Andorra,2020-05-01,0.6,0.0,2.15,0.1,1.03
Andorra,2020-05-02,0.62,0.0,2.24,0.2,1.16
Andorra,2020-05-03,0.64,0.0,2.32,0.14,1.1400000000000001
Andorra,2020-05-04,0.66,0.0,2.39,0.17,1.2
Andorra,2020-05-05,0.67,0.0,2.46,0.18,1.24
Andorra,2020-05-06,0.68,0.0,2.52,0.16,1.25
Andorra,2020-05-07,0.6900000000000001,0.0,2.58,0.13,1.25
Andorra,2020-05-08,0.7000000000000001,0.0,2.63,0.16,1.3
Andorra,2020-05-09,0.71,0.0,2.68,0.17,1.33
Andorra,2020-05-10,0.72,0.0,2.72,0.18,1.36
Andorra,2020-05-11,0.73,0.0,2.7600000000000002,0.17,1.37
Andorra,2020-05-12,0.74,0.0,2.8000000000000003,0.15,1.37
Andorra,2020-05-13,0.74,0.0,2.83,0.19,1.42
Andorra,2020-05-14,0.75,0.0,2.87,0.26,1.5
Andorra,2020-05-15,0.75,0.0,2.89,0.17,1.43
Andorra,2020-05-16,0.65,0.0,2.7,0.13,1.28
Andorra,2020-05-17,0.67,0.0,2.79,0.16,1.34
Andorra,2020-05-18,0.6900000000000001,0.0,2.87,0.11,1.33
Andorra,2020-05-19,0.7000000000000001,0.0,2.94,0.12,1.37
Andorra,2020-05-20,0.71,0.0,3.02,0.14,1.42
Andorra,2020-05-21,0.72,0.0,3.09,0.15,1.46
Andorra,2020-05-22,0.73,0.0,3.17,0.15,1.49
Andorra,2020-05-23,0.74,0.0,3.24,0.15,1.52
Andorra,2020-05-24,0.75,0.0,3.31,0.14,1.54
Andorra,2020-05-25,0.76,0.0,3.37,0.13,1.56
Andorra,2020-05-26,0.76,0.0,3.44,0.19,1.6400000000000001
Andorra,2020-05-27,0.77,0.0,3.5100000000000002,0.16,1.6400000000000001
Andorra,2020-05-28,0.78,0.0,3.5700000000000003,0.13,1.6400000000000001
Andorra,2020-05-29,0.78,0.0,3.63,0.18,1.71
Andorra,2020-05-30,0.0,0.0,1.0,0.0,1.0
Andorra,2020-05-31,0.0,0.0,1.0,0.0,1.0
Andorra,2020-06-01,0.0,0.0,1.0,0.0,1.0
Andorra,2020-06-02,0.0,0.0,1.0,0.0,1.0
Andorra,2020-06-03,0.0,0.0,1.0,0.0,1.0
Andorra,2020-06-04,0.0,0.0,1.0,0.0,1.0
Andorra,2020-06-05,0.0,0.0,1.0,0.0,1.0
Andorra,2020-06-06,0.0,0.0,1.0,0.0,1.0
Andorra,2020-06-07,0.0,0.0,1.0,0.0,1.0
Andorra,2020-06-08,0.0,0.0,1.0,0.0,1.0
Andorra,2020-06-09,0.0,0.0,1.0,0.0,1.0
Andorra,2020-06-10,0.0,0.0,1.0,0.0,1.0
Andorra,2020-06-11,0.0,0.0,1.0,0.0,1.0
Andorra,2020-06-12,0.0,0.0,1.0,0.0,1.0
Andorra,2020-06-13,0.0,0.0,1.0,0.0,1.0
Austria,2020-02-25,0.0,0.0,10.81,0.0,6.01
Austria,2020-02-26,0.64,0.0,8.73,0.14,4.15
Austria,2020-02-27,3.84,0.0,8.32,1.62,5.67
Austria,2020-02-28,2.5100000000000002,0.0,6.3100000000000005,0.5,3.5100000000000002
Austria,2020-02-29,2.99,0.01,5.95,1.4000000000000001,4.21
Austria,2020-03-01,2.99,0.17,5.54,1.48,3.97
Austria,2020-03-02,2.83,0.26,5.09,1.56,3.75
Austria,2020-03-03,2.99,0.5,5.0200000000000005,1.87,3.83
Austria,2020-03-04,2.91,0.6900000000000001,4.7700000000000005,1.9000000000000001,3.63
Austria,2020-03-05,2.93,0.9400000000000001,4.62,2.0300000000000002,3.56
Austria,2020-03-06,2.95,1.21,4.48,2.24,3.58
Austria,2020-03-07,3.04,1.52,4.4,2.38,3.56
Austria,2020-03-08,3.0,1.6400000000000001,4.19,2.37,3.42
Austria,2020-03-09,2.89,1.7,3.98,2.33,3.27
Austria,2020-03-10,3.24,2.18,4.21,2.73,3.5700000000000003
Austria,2020-03-11,3.29,2.33,4.12,2.92,3.65
Austria,2020-03-12,3.2600000000000002,2.42,4.0,2.88,3.5300000000000002
Austria,2020-03-13,2.91,2.17,3.59,2.54,3.13
Austria,2020-03-14,2.69,2.0,3.31,2.37,2.91
Austria,2020-03-15,2.44,1.77,3.0,2.11,2.62
Austria,2020-03-16,2.3000000000000003,1.71,2.86,1.99,2.47
Austria,2020-03-17,2.12,1.55,2.64,1.85,2.3000000000000003
Austria,2020-03-18,2.05,1.49,2.5300000000000002,1.78,2.21
Austria,2020-03-19,2.18,1.6500000000000001,2.63,1.96,2.36
Austria,2020-03-20,2.37,1.87,2.7800000000000002,2.18,2.5500000000000003
Austria,2020-03-21,2.33,1.8800000000000001,2.72,2.1,2.45
Austria,2020-03-22,1.93,1.52,2.31,1.72,2.05
Austria,2020-03-23,1.93,1.52,2.2800000000000002,1.76,2.07
Austria,2020-03-24,1.59,1.21,1.94,1.42,1.72
Austria,2020-03-25,1.31,0.93,1.6500000000000001,1.12,1.42
Austria,2020-03-26,0.99,0.59,1.32,0.8,1.1
Austria,2020-03-27,0.86,0.46,1.2,0.71,1.01
Austria,2020-03-28,0.7000000000000001,0.3,1.05,0.51,0.8200000000000001
Austria,2020-03-29,0.71,0.31,1.07,0.5,0.8200000000000001
Austria,2020-03-30,0.35000000000000003,0.0,0.67,0.17,0.47000000000000003
Austria,2020-03-31,0.45,0.04,0.79,0.27,0.59
Austria,2020-04-01,0.32,0.0,0.67,0.1,0.41000000000000003
Austria,2020-04-02,0.14,0.0,0.55,0.0,0.25
Austria,2020-04-03,0.0,0.0,0.46,0.0,0.17
Austria,2020-04-04,0.13,0.0,0.58,0.0,0.26
Austria,2020-04-05,0.29,0.0,0.72,0.09,0.42
Austria,2020-04-06,0.58,0.06,1.02,0.34,0.75
Austria,2020-04-07,0.84,0.28,1.33,0.55,0.99
Austria,2020-04-08,1.0,0.43,1.49,0.72,1.16
Austria,2020-04-09,0.8300000000000001,0.27,1.32,0.55,0.99
Austria,2020-04-10,0.53,0.0,0.96,0.28,0.7000000000000001
Austria,2020-04-11,0.22,0.0,0.73,0.03,0.36
Austria,2020-04-12,0.06,0.0,0.63,0.0,0.26
Austria,2020-04-13,0.08,0.0,0.65,0.0,0.27
Austria,2020-04-14,0.19,0.0,0.75,0.02,0.35000000000000003
Austria,2020-04-15,0.3,0.0,0.86,0.02,0.42
Austria,2020-04-16,0.4,0.0,0.97,0.11,0.56
Austria,2020-04-17,0.36,0.0,0.96,0.09,0.53
Austria,2020-04-18,0.22,0.0,0.86,0.0,0.39
Austria,2020-04-19,0.22,0.0,0.86,0.0,0.38
Austria,2020-04-20,0.28,0.0,0.93,0.01,0.43
Austria,2020-04-21,0.41000000000000003,0.0,1.07,0.13,0.62
Austria,2020-04-22,0.62,0.0,1.3,0.25,0.84
Austria,2020-04-23,0.8,0.05,1.52,0.39,1.04
Austria,2020-04-24,0.89,0.08,1.62,0.48,1.1500000000000001
Austria,2020-04-25,0.9,0.1,1.6500000000000001,0.55,1.22
Austria,2020-04-26,0.88,0.05,1.59,0.49,1.16
Austria,2020-04-27,0.73,0.0,1.44,0.33,0.98
Austria,2020-04-28,0.72,0.0,1.44,0.31,0.96
Austria,2020-04-29,0.63,0.0,1.37,0.3,0.92
Austria,2020-04-30,0.5700000000000001,0.0,1.32,0.19,0.8
Austria,2020-05-01,0.49,0.0,1.26,0.14,0.72
Austria,2020-05-02,0.37,0.0,1.16,0.11,0.63
Austria,2020-05-03,0.37,0.0,1.1500000000000001,0.06,0.58
Austria,2020-05-04,0.46,0.0,1.25,0.11,0.68
Austria,2020-05-05,0.54,0.0,1.36,0.16,0.78
Austria,2020-05-06,0.8200000000000001,0.01,1.6600000000000001,0.42,1.1500000000000001
Austria,2020-05-07,0.9500000000000001,0.04,1.8,0.52,1.29
Austria,2020-05-08,0.9400000000000001,0.06,1.8,0.5,1.27
Austria,2020-05-09,0.98,0.07,1.84,0.52,1.3
Austria,2020-05-10,0.9500000000000001,0.05,1.8,0.55,1.32
Austria,2020-05-11,0.99,0.08,1.85,0.53,1.31
Austria,2020-05-12,1.18,0.21,2.07,0.71,1.51
Austria,2020-05-13,1.36,0.35000000000000003,2.24,0.86,1.6600000000000001
Austria,2020-05-14,1.41,0.4,2.2600000000000002,1.01,1.78
Austria,2020-05-15,1.34,0.36,2.17,0.87,1.6300000000000001
Austria,2020-05-16,1.06,0.14,1.85,0.6,1.34
Austria,2020-05-17,0.87,0.02,1.6300000000000001,0.48,1.19
Austria,2020-05-18,0.64,0.0,1.44,0.26,0.92
Austria,2020-05-19,0.55,0.0,1.36,0.15,0.78
Austria,2020-05-20,0.5700000000000001,0.0,1.3900000000000001,0.24,0.87
Austria,2020-05-21,0.62,0.0,1.45,0.23,0.89
Austria,2020-05-22,0.65,0.0,1.49,0.24,0.92
Austria,2020-05-23,0.53,0.0,1.3900000000000001,0.14,0.78
Austria,2020-05-24,0.54,0.0,1.41,0.19,0.8300000000000001
Austria,2020-05-25,0.5,0.0,1.3800000000000001,0.12,0.75
Austria,2020-05-26,0.6,0.0,1.49,0.19,0.87
Austria,2020-05-27,0.62,0.0,1.53,0.28,0.97
Austria,2020-05-28,0.85,0.03,1.78,0.43,1.21
Austria,2020-05-29,0.8,0.0,1.71,0.38,1.1500000000000001
Austria,2020-05-30,0.76,0.0,1.68,0.34,1.1
Austria,2020-05-31,0.56,0.0,1.5,0.15,0.84
Austria,2020-06-01,0.54,0.0,1.48,0.21,0.88
Austria,2020-06-02,0.62,0.0,1.58,0.18,0.9
Austria,2020-06-03,0.79,0.0,1.76,0.36,1.1500000000000001
Austria,2020-06-04,0.9500000000000001,0.0,1.8900000000000001,0.48,1.32
Austria,2020-06-05,1.35,0.24,2.35,0.87,1.77
Austria,2020-06-06,1.29,0.21,2.25,0.75,1.6300000000000001
Austria,2020-06-07,1.18,0.15,2.11,0.71,1.56
Austria,2020-06-08,0.9,0.0,1.78,0.46,1.26
Austria,2020-06-09,0.75,0.0,1.67,0.28,1.05
Austria,2020-06-10,0.61,0.0,1.55,0.21,0.92
Austria,2020-06-11,0.67,0.0,1.62,0.24,0.98
Austria,2020-06-12,0.56,0.0,1.52,0.17,0.86
Austria,2020-06-13,0.63,0.0,1.6,0.2,0.93
Belarus,2020-03-09,0.0,0.0,10.81,0.0,6.01
Belarus,2020-03-10,5.8500000000000005,0.17,10.200000000000001,2.98,7.96
Belarus,2020-03-11,4.57,0.17,8.16,2.61,6.32
Belarus,2020-03-12,3.8200000000000003,0.3,6.71,2.17,5.08
Belarus,2020-03-13,3.33,0.32,5.73,2.0300000000000002,4.44
Belarus,2020-03-14,2.15,0.0,4.25,0.91,2.9
Belarus,2020-03-15,2.23,0.09,4.18,1.12,3.0
Belarus,2020-03-16,1.9100000000000001,0.02,3.72,0.89,2.6
Belarus,2020-03-17,1.97,0.09,3.69,1.04,2.68
Belarus,2020-03-18,1.98,0.14,3.61,1.01,2.58
Belarus,2020-03-19,1.95,0.17,3.5,1.06,2.5500000000000003
Belarus,2020-03-20,1.72,0.08,3.17,0.85,2.25
Belarus,2020-03-21,1.34,0.0,2.7800000000000002,0.64,1.92
Belarus,2020-03-22,0.8200000000000001,0.0,2.42,0.23,1.35
Belarus,2020-03-23,0.6900000000000001,0.0,2.29,0.2,1.23
Belarus,2020-03-24,0.62,0.0,2.2,0.12,1.09
Belarus,2020-03-25,0.65,0.0,2.25,0.14,1.1300000000000001
Belarus,2020-03-26,0.67,0.0,2.29,0.16,1.17
Belarus,2020-03-27,1.08,0.0,2.77,0.42,1.67
Belarus,2020-03-28,1.6300000000000001,0.1,3.19,0.86,2.24
Belarus,2020-03-29,2.14,0.42,3.64,1.33,2.71
Belarus,2020-03-30,3.21,1.6500000000000001,4.64,2.5,3.73
Belarus,2020-03-31,3.38,2.04,4.5600000000000005,2.75,3.79
Belarus,2020-04-01,3.37,2.25,4.4,2.82,3.71
Belarus,2020-04-02,3.24,2.25,4.13,2.83,3.6
Belarus,2020-04-03,2.87,1.95,3.65,2.45,3.15
Belarus,2020-04-04,2.68,1.84,3.41,2.35,2.99
Belarus,2020-04-05,2.5100000000000002,1.73,3.19,2.16,2.7600000000000002
Belarus,2020-04-06,2.63,1.8900000000000001,3.25,2.2800000000000002,2.84
Belarus,2020-04-07,2.95,2.29,3.52,2.63,3.14
Belarus,2020-04-08,2.69,2.1,3.21,2.41,2.87
Belarus,2020-04-09,2.36,1.79,2.83,2.08,2.5100000000000002
Belarus,2020-04-10,1.8900000000000001,1.3800000000000001,2.37,1.6400000000000001,2.05
Belarus,2020-04-11,1.47,0.9400000000000001,1.92,1.25,1.6500000000000001
Belarus,2020-04-12,1.25,0.76,1.73,1.02,1.42
Belarus,2020-04-13,1.19,0.67,1.6400000000000001,0.9500000000000001,1.35
Belarus,2020-04-14,1.3800000000000001,0.89,1.84,1.17,1.56
Belarus,2020-04-15,1.19,0.6900000000000001,1.6300000000000001,0.9500000000000001,1.34
Belarus,2020-04-16,0.6900000000000001,0.17,1.11,0.45,0.84
Belarus,2020-04-17,1.3,0.78,1.74,1.03,1.43
Belarus,2020-04-18,1.4000000000000001,0.93,1.85,1.18,1.56
Belarus,2020-04-19,1.77,1.31,2.19,1.52,1.8900000000000001
Belarus,2020-04-20,2.0100000000000002,1.56,2.39,1.81,2.15
Belarus,2020-04-21,1.82,1.3900000000000001,2.18,1.59,1.92
Belarus,2020-04-22,1.68,1.27,2.0300000000000002,1.51,1.82
Belarus,2020-04-23,1.47,1.08,1.82,1.26,1.57
Belarus,2020-04-24,1.08,0.68,1.42,0.87,1.18
Belarus,2020-04-25,1.43,1.03,1.76,1.24,1.54
Belarus,2020-04-26,1.4000000000000001,1.01,1.72,1.23,1.52
Belarus,2020-04-27,1.25,0.87,1.57,1.06,1.35
Belarus,2020-04-28,1.18,0.81,1.5,0.98,1.27
Belarus,2020-04-29,1.1,0.72,1.41,0.9500000000000001,1.23
Belarus,2020-04-30,1.02,0.64,1.33,0.87,1.1500000000000001
Belarus,2020-05-01,0.9500000000000001,0.58,1.27,0.76,1.05
Belarus,2020-05-02,0.91,0.55,1.24,0.71,1.0
Belarus,2020-05-03,0.91,0.53,1.23,0.72,1.01
Belarus,2020-05-04,0.98,0.6,1.3,0.79,1.08
Belarus,2020-05-05,1.04,0.65,1.35,0.85,1.1400000000000001
Belarus,2020-05-06,1.1,0.73,1.42,0.91,1.2
Belarus,2020-05-07,1.1300000000000001,0.75,1.44,0.98,1.26
Belarus,2020-05-08,1.1300000000000001,0.76,1.44,0.96,1.24
Belarus,2020-05-09,1.09,0.71,1.3900000000000001,0.91,1.19
Belarus,2020-05-10,1.05,0.71,1.3800000000000001,0.87,1.1500000000000001
Belarus,2020-05-11,1.04,0.6900000000000001,1.36,0.86,1.1400000000000001
Belarus,2020-05-12,1.03,0.68,1.35,0.85,1.1300000000000001
Belarus,2020-05-13,1.02,0.67,1.34,0.84,1.12
Belarus,2020-05-14,1.03,0.67,1.34,0.84,1.12
Belarus,2020-05-15,1.0,0.64,1.31,0.81,1.09
Belarus,2020-05-16,0.98,0.62,1.29,0.8,1.08
Belarus,2020-05-17,0.97,0.62,1.29,0.79,1.07
Belarus,2020-05-18,0.96,0.62,1.29,0.78,1.06
Belarus,2020-05-19,0.96,0.59,1.27,0.78,1.06
Belarus,2020-05-20,0.98,0.6,1.28,0.8,1.08
Belarus,2020-05-21,1.0,0.63,1.31,0.8200000000000001,1.1
Belarus,2020-05-22,1.02,0.65,1.33,0.84,1.12
Belarus,2020-05-23,1.01,0.67,1.34,0.8300000000000001,1.11
Belarus,2020-05-24,0.98,0.61,1.29,0.8,1.08
Belarus,2020-05-25,0.9500000000000001,0.58,1.26,0.78,1.06
Belarus,2020-05-26,0.9400000000000001,0.5700000000000001,1.25,0.77,1.05
Belarus,2020-05-27,0.93,0.5700000000000001,1.25,0.77,1.05
Belarus,2020-05-28,0.9400000000000001,0.55,1.24,0.78,1.06
Belarus,2020-05-29,0.9400000000000001,0.56,1.25,0.79,1.07
Belarus,2020-05-30,0.9400000000000001,0.56,1.25,0.74,1.03
Belarus,2020-05-31,0.93,0.5700000000000001,1.26,0.73,1.02
Belarus,2020-06-01,0.93,0.54,1.24,0.74,1.03
Belarus,2020-06-02,0.9500000000000001,0.5700000000000001,1.27,0.76,1.05
Belarus,2020-06-03,0.99,0.61,1.31,0.8,1.09
Belarus,2020-06-04,1.02,0.63,1.33,0.8300000000000001,1.12
Belarus,2020-06-05,1.01,0.63,1.33,0.8200000000000001,1.11
Belarus,2020-06-06,0.97,0.59,1.29,0.78,1.07
Belarus,2020-06-07,0.92,0.55,1.25,0.74,1.03
Belarus,2020-06-08,0.86,0.47000000000000003,1.18,0.6900000000000001,0.98
Belarus,2020-06-09,0.79,0.4,1.12,0.59,0.89
Belarus,2020-06-10,0.77,0.37,1.1,0.58,0.88
Belarus,2020-06-11,0.79,0.38,1.12,0.63,0.93
Belarus,2020-06-12,0.8300000000000001,0.44,1.18,0.62,0.93
Belarus,2020-06-13,0.86,0.45,1.2,0.66,0.97
Belgium,2020-02-28,0.0,0.0,10.81,0.0,6.01
Belgium,2020-02-29,0.64,0.0,8.73,0.14,4.15
Belgium,2020-03-01,5.86,0.48,9.74,3.49,7.73
Belgium,2020-03-02,5.8500000000000005,1.86,9.05,4.13,7.12
Belgium,2020-03-03,5.8500000000000005,3.17,8.16,4.7700000000000005,6.8100000000000005
Belgium,2020-03-04,5.3500000000000005,3.41,7.01,4.48,5.96
Belgium,2020-03-05,4.46,2.97,5.78,3.86,5.01
Belgium,2020-03-06,3.67,2.43,4.79,3.12,4.09
Belgium,2020-03-07,2.84,1.73,3.85,2.36,3.23
Belgium,2020-03-08,2.25,1.2,3.21,1.75,2.58
