state,date,ML,Low_90,High_90,Low_50,High_50
Albania,2020-05-24,0.97,0.0,2.2800000000000002,0.37,1.41
Albania,2020-05-25,1.32,0.08,2.59,0.6900000000000001,1.81
Albania,2020-05-26,1.57,0.21,2.81,0.88,2.02
Albania,2020-05-27,1.72,0.36,2.94,1.12,2.22
Albania,2020-05-28,1.69,0.35000000000000003,2.84,1.05,2.11
Albania,2020-05-29,1.4000000000000001,0.15,2.46,0.78,1.79
Albania,2020-05-30,1.08,0.0,2.1,0.52,1.47
Albania,2020-05-31,0.91,0.0,1.99,0.39,1.3
Albania,2020-06-01,0.71,0.0,1.83,0.26,1.1
Albania,2020-06-02,0.73,0.0,1.86,0.25,1.1
Albania,2020-06-03,0.75,0.0,1.8800000000000001,0.26,1.12
Albania,2020-06-04,0.77,0.0,1.9000000000000001,0.33,1.19
Albania,2020-06-05,0.86,0.0,1.98,0.36,1.26
Albania,2020-06-06,0.9400000000000001,0.0,2.05,0.39,1.32
Albania,2020-06-07,1.2,0.06,2.2800000000000002,0.66,1.6400000000000001
Albania,2020-06-08,1.47,0.28,2.6,0.91,1.9100000000000001
Albania,2020-06-09,1.71,0.46,2.79,1.12,2.1
Albania,2020-06-10,1.82,0.64,2.88,1.27,2.2
Albania,2020-06-11,1.86,0.75,2.88,1.34,2.22
Albania,2020-06-12,1.84,0.74,2.7800000000000002,1.34,2.18
Albania,2020-06-13,1.85,0.81,2.7600000000000002,1.3900000000000001,2.19
Albania,2020-06-14,1.77,0.79,2.66,1.32,2.09
Albania,2020-06-15,1.7,0.75,2.56,1.24,1.99
Albania,2020-06-16,1.52,0.56,2.33,1.08,1.81
Albania,2020-06-17,1.28,0.34,2.07,0.86,1.58
Albania,2020-06-18,1.12,0.21,1.9000000000000001,0.68,1.4000000000000001
Albania,2020-06-19,0.88,0.04,1.62,0.44,1.1400000000000001
Albania,2020-06-20,0.8,0.0,1.54,0.37,1.06
Albania,2020-06-21,0.79,0.0,1.54,0.37,1.06
Albania,2020-06-22,0.87,0.04,1.6500000000000001,0.45,1.16
Albania,2020-06-23,1.07,0.16,1.8800000000000001,0.62,1.36
Albania,2020-06-24,1.21,0.26,2.0100000000000002,0.76,1.5
Albania,2020-06-25,1.24,0.32,2.05,0.79,1.52
Albania,2020-06-26,1.3,0.36,2.08,0.85,1.57
Albania,2020-06-27,1.17,0.27,1.94,0.77,1.47
Albania,2020-06-28,0.96,0.11,1.7,0.54,1.23
Albania,2020-06-29,0.91,0.07,1.6400000000000001,0.54,1.22
Albania,2020-06-30,0.91,0.13,1.7,0.49,1.18
Albania,2020-07-01,1.0,0.15,1.77,0.5700000000000001,1.27
Albania,2020-07-02,1.1,0.24,1.8900000000000001,0.7000000000000001,1.4000000000000001
Albania,2020-07-03,1.12,0.23,1.8800000000000001,0.6900000000000001,1.3900000000000001
Albania,2020-07-04,1.09,0.21,1.84,0.68,1.37
Albania,2020-07-05,1.04,0.19,1.79,0.65,1.33
Albania,2020-07-06,0.96,0.12,1.69,0.53,1.21
Albania,2020-07-07,0.99,0.16,1.74,0.58,1.26
Albania,2020-07-08,1.09,0.25,1.86,0.72,1.4000000000000001
Albania,2020-07-09,1.18,0.34,1.96,0.79,1.47
Albania,2020-07-10,1.27,0.44,2.05,0.88,1.55
Albania,2020-07-11,1.32,0.47000000000000003,2.06,0.92,1.58
Albania,2020-07-12,1.27,0.44,2.0,0.87,1.52
Albania,2020-07-13,1.21,0.38,1.92,0.8200000000000001,1.46
Albania,2020-07-14,1.04,0.25,1.75,0.6900000000000001,1.32
Albania,2020-07-15,0.91,0.13,1.59,0.52,1.1500000000000001
Albania,2020-07-16,0.8200000000000001,0.1,1.52,0.46,1.08
Albania,2020-07-17,0.77,0.03,1.43,0.38,1.0
Albania,2020-07-18,0.87,0.09,1.56,0.46,1.1
Albania,2020-07-19,0.9400000000000001,0.14,1.6400000000000001,0.58,1.22
Albania,2020-07-20,1.05,0.22,1.76,0.66,1.31
Albania,2020-07-21,1.11,0.31,1.85,0.71,1.36
Albania,2020-07-22,1.05,0.23,1.75,0.67,1.31
Albania,2020-07-23,1.08,0.27,1.79,0.6900000000000001,1.33
Albania,2020-07-24,1.12,0.32,1.84,0.73,1.37
Albania,2020-07-25,1.1500000000000001,0.37,1.8800000000000001,0.78,1.41
Albania,2020-07-26,1.23,0.41000000000000003,1.92,0.8300000000000001,1.46
Albania,2020-07-27,1.17,0.4,1.8800000000000001,0.78,1.4000000000000001
Albania,2020-07-28,1.05,0.27,1.73,0.7000000000000001,1.31
Albania,2020-07-29,0.99,0.23,1.67,0.62,1.23
Albania,2020-07-30,0.88,0.14,1.55,0.5700000000000001,1.17
Albania,2020-07-31,0.91,0.15,1.58,0.55,1.16
Albania,2020-08-01,1.02,0.23,1.7,0.64,1.26
Albania,2020-08-02,1.18,0.4,1.8800000000000001,0.79,1.41
Albania,2020-08-03,1.26,0.49,1.95,0.87,1.48
Albania,2020-08-04,1.32,0.54,1.98,0.99,1.58
Albania,2020-08-05,1.22,0.46,1.87,0.89,1.47
Albania,2020-08-06,1.18,0.43,1.83,0.8300000000000001,1.41
Albania,2020-08-07,1.11,0.36,1.75,0.74,1.32
Albania,2020-08-08,1.05,0.3,1.68,0.74,1.31
Albania,2020-08-09,1.04,0.29,1.67,0.73,1.3
Albania,2020-08-10,1.09,0.34,1.72,0.77,1.34
Albania,2020-08-11,1.11,0.38,1.75,0.76,1.33
Albania,2020-08-12,1.1500000000000001,0.44,1.8,0.86,1.42
Albania,2020-08-13,1.07,0.34,1.69,0.73,1.29
Albania,2020-08-14,1.0,0.28,1.62,0.66,1.22
Albania,2020-08-15,0.91,0.22,1.54,0.56,1.12
Albania,2020-08-16,0.91,0.21,1.54,0.58,1.1400000000000001
Albania,2020-08-17,0.99,0.27,1.62,0.63,1.2
Albania,2020-08-18,1.08,0.35000000000000003,1.71,0.78,1.34
Albania,2020-08-19,1.1500000000000001,0.43,1.78,0.81,1.37
Albania,2020-08-20,1.16,0.48,1.81,0.84,1.3900000000000001
Albania,2020-08-21,1.17,0.47000000000000003,1.79,0.8200000000000001,1.37
Albania,2020-08-22,1.1,0.4,1.71,0.79,1.33
Albania,2020-08-23,1.08,0.42,1.72,0.77,1.31
Albania,2020-08-24,1.08,0.39,1.69,0.75,1.29
Albania,2020-08-25,0.96,0.26,1.55,0.62,1.16
Albania,2020-08-26,0.78,0.14,1.3800000000000001,0.48,1.01
Albania,2020-08-27,0.58,0.0,1.1300000000000001,0.26,0.77
Albania,2020-08-28,0.44,0.0,1.02,0.17,0.64
Albania,2020-08-29,0.43,0.0,1.02,0.15,0.62
Albania,2020-08-30,0.53,0.0,1.12,0.22,0.73
Albania,2020-08-31,0.68,0.05,1.31,0.33,0.89
Albania,2020-09-01,0.89,0.16,1.55,0.55,1.1400000000000001
Albania,2020-09-02,1.04,0.26,1.7,0.6900000000000001,1.29
Albania,2020-09-03,1.18,0.42,1.86,0.81,1.41
Albania,2020-09-04,1.25,0.5,1.92,0.88,1.47
Albania,2020-09-05,1.33,0.5700000000000001,1.97,0.96,1.54
Albania,2020-09-06,1.31,0.58,1.95,1.02,1.58
Albania,2020-09-07,1.27,0.55,1.9000000000000001,0.92,1.48
Albania,2020-09-08,1.22,0.53,1.86,0.9,1.45
Albania,2020-09-09,1.17,0.48,1.8,0.8300000000000001,1.3800000000000001
Albania,2020-09-10,1.1300000000000001,0.45,1.76,0.8300000000000001,1.37
Albania,2020-09-11,1.1400000000000001,0.44,1.75,0.8300000000000001,1.37
Albania,2020-09-12,1.11,0.41000000000000003,1.71,0.77,1.31
Albania,2020-09-13,1.04,0.36,1.6500000000000001,0.7000000000000001,1.24
Albania,2020-09-14,0.92,0.23,1.51,0.5700000000000001,1.11
Albania,2020-09-15,0.81,0.16,1.41,0.51,1.04
Albania,2020-09-16,0.74,0.11,1.34,0.44,0.97
Albania,2020-09-17,0.78,0.11,1.37,0.46,1.0
Albania,2020-09-18,0.84,0.18,1.47,0.51,1.06
Albania,2020-09-19,0.93,0.24,1.56,0.58,1.1400000000000001
Albania,2020-09-20,0.9500000000000001,0.24,1.57,0.6,1.16
Albania,2020-09-21,0.9400000000000001,0.21,1.54,0.58,1.1400000000000001
Albania,2020-09-22,0.85,0.18,1.48,0.56,1.11
Albania,2020-09-23,0.73,0.08,1.33,0.37,0.92
Albania,2020-09-24,0.68,0.04,1.27,0.37,0.91
Albania,2020-09-25,0.7000000000000001,0.07,1.32,0.37,0.92
Albania,2020-09-26,0.76,0.08,1.3800000000000001,0.39,0.96
Albania,2020-09-27,0.88,0.18,1.54,0.54,1.12
Albania,2020-09-28,1.03,0.27,1.68,0.67,1.26
Albania,2020-09-29,1.19,0.45,1.86,0.8200000000000001,1.41
Albania,2020-09-30,1.3,0.55,1.94,0.98,1.55
Albania,2020-10-01,1.32,0.59,1.95,0.98,1.54
Albania,2020-10-02,1.22,0.5,1.84,0.91,1.46
Albania,2020-10-03,1.1500000000000001,0.44,1.77,0.8200000000000001,1.37
Albania,2020-10-04,1.11,0.42,1.74,0.77,1.32
Albania,2020-10-05,1.07,0.35000000000000003,1.67,0.72,1.27
Albania,2020-10-06,1.1,0.41000000000000003,1.72,0.81,1.35
Albania,2020-10-07,1.11,0.4,1.71,0.79,1.33
Albania,2020-10-08,1.11,0.41000000000000003,1.71,0.78,1.32
Albania,2020-10-09,1.11,0.43,1.72,0.8300000000000001,1.36
Albania,2020-10-10,1.09,0.42,1.7,0.78,1.31
Albania,2020-10-11,1.12,0.43,1.71,0.8,1.33
Albania,2020-10-12,1.26,0.62,1.8800000000000001,0.96,1.48
Albania,2020-10-13,1.44,0.79,2.02,1.12,1.6300000000000001
Albania,2020-10-14,1.59,0.9500000000000001,2.14,1.29,1.78
Albania,2020-10-15,1.6400000000000001,1.04,2.18,1.36,1.83
Albania,2020-10-16,1.57,0.97,2.08,1.28,1.74
Albania,2020-10-17,1.46,0.89,1.97,1.17,1.62
Albania,2020-10-18,1.33,0.75,1.82,1.06,1.5
Albania,2020-10-19,1.22,0.64,1.7,0.93,1.37
Albania,2020-10-20,1.1400000000000001,0.6,1.6500000000000001,0.85,1.29
Albania,2020-10-21,1.11,0.55,1.6,0.87,1.3
Albania,2020-10-22,1.07,0.5,1.55,0.8200000000000001,1.25
Albania,2020-10-23,1.02,0.45,1.5,0.77,1.2
Albania,2020-10-24,0.97,0.41000000000000003,1.46,0.73,1.16
Albania,2020-10-25,0.96,0.4,1.45,0.73,1.16
Albania,2020-10-26,0.9500000000000001,0.4,1.45,0.66,1.1
Albania,2020-10-27,0.96,0.38,1.44,0.68,1.12
Albania,2020-10-28,0.93,0.36,1.42,0.66,1.1
Albania,2020-10-29,0.98,0.42,1.48,0.71,1.1500000000000001
Albania,2020-10-30,1.0,0.43,1.49,0.72,1.16
Albania,2020-10-31,1.1300000000000001,0.58,1.6300000000000001,0.84,1.28
Albania,2020-11-01,1.26,0.6900000000000001,1.73,0.98,1.41
Albania,2020-11-02,1.4000000000000001,0.86,1.87,1.1300000000000001,1.55
Albania,2020-11-03,1.5,0.98,1.96,1.29,1.69
Albania,2020-11-04,1.58,1.06,2.0100000000000002,1.34,1.73
Albania,2020-11-05,1.53,1.03,1.95,1.29,1.67
Albania,2020-11-06,1.49,0.99,1.8900000000000001,1.26,1.6300000000000001
Albania,2020-11-07,1.4000000000000001,0.92,1.8,1.19,1.55
Albania,2020-11-08,1.31,0.85,1.71,1.07,1.43
Albania,2020-11-09,1.1400000000000001,0.67,1.53,0.9500000000000001,1.3
Albania,2020-11-10,1.0,0.54,1.4000000000000001,0.76,1.12
Albania,2020-11-11,0.9400000000000001,0.46,1.33,0.71,1.07
Albania,2020-11-12,0.98,0.51,1.3800000000000001,0.75,1.11
Albania,2020-11-13,1.1,0.65,1.51,0.86,1.22
Albania,2020-11-14,1.28,0.8200000000000001,1.67,1.07,1.42
Albania,2020-11-15,1.44,1.01,1.83,1.23,1.57
Albania,2020-11-16,1.54,1.1,1.9000000000000001,1.33,1.6600000000000001
Albania,2020-11-17,1.53,1.12,1.8900000000000001,1.32,1.6400000000000001
Albania,2020-11-18,1.43,1.03,1.78,1.24,1.55
Albania,2020-11-19,1.22,0.8300000000000001,1.57,1.02,1.33
Albania,2020-11-20,1.12,0.72,1.46,0.91,1.22
Albania,2020-11-21,0.98,0.59,1.33,0.77,1.08
Albania,2020-11-22,0.89,0.49,1.24,0.7000000000000001,1.01
Albania,2020-11-23,0.86,0.44,1.2,0.68,0.99
Albania,2020-11-24,0.85,0.45,1.21,0.63,0.9500000000000001
Albania,2020-11-25,0.81,0.4,1.17,0.61,0.93
Albania,2020-11-26,0.93,0.5,1.28,0.74,1.06
Albania,2020-11-27,0.85,0.43,1.21,0.66,0.98
Albania,2020-11-28,1.03,0.61,1.3900000000000001,0.84,1.16
Albania,2020-11-29,1.1400000000000001,0.73,1.5,0.93,1.25
Albania,2020-11-30,1.2,0.79,1.55,1.04,1.35
Albania,2020-12-01,1.23,0.8300000000000001,1.58,1.04,1.35
Albania,2020-12-02,1.26,0.86,1.6,1.05,1.36
Albania,2020-12-03,1.19,0.79,1.52,1.01,1.31
Albania,2020-12-04,1.17,0.8,1.52,0.98,1.28
Albania,2020-12-05,1.03,0.65,1.37,0.84,1.1400000000000001
Albania,2020-12-06,0.97,0.6,1.32,0.78,1.08
Albania,2020-12-07,0.9500000000000001,0.55,1.28,0.77,1.07
Albania,2020-12-08,0.97,0.58,1.31,0.79,1.09
Albania,2020-12-09,1.06,0.66,1.3900000000000001,0.87,1.17
Albania,2020-12-10,1.11,0.72,1.44,0.91,1.21
Albania,2020-12-11,1.06,0.67,1.3900000000000001,0.86,1.16
Albania,2020-12-12,0.98,0.59,1.31,0.78,1.08
Albania,2020-12-13,0.84,0.43,1.16,0.65,0.9500000000000001
Albania,2020-12-14,0.8,0.39,1.1300000000000001,0.64,0.9400000000000001
Albania,2020-12-15,0.76,0.34,1.09,0.56,0.87
Albania,2020-12-16,0.6900000000000001,0.28,1.04,0.52,0.8300000000000001
Albania,2020-12-17,0.6,0.18,0.9500000000000001,0.4,0.72
Albania,2020-12-18,0.49,0.08,0.84,0.3,0.62
Albania,2020-12-19,0.3,0.0,0.65,0.1,0.4
Albania,2020-12-20,0.37,0.0,0.72,0.17,0.49
Albania,2020-12-21,0.46,0.05,0.84,0.22,0.5700000000000001
Albania,2020-12-22,0.8,0.34,1.23,0.5700000000000001,0.9400000000000001
Albania,2020-12-23,0.96,0.47000000000000003,1.37,0.73,1.1
Albania,2020-12-24,1.08,0.6,1.49,0.84,1.21
Albania,2020-12-25,0.9500000000000001,0.46,1.35,0.71,1.08
Albania,2020-12-26,0.9500000000000001,0.48,1.37,0.71,1.08
Albania,2020-12-27,0.96,0.49,1.3800000000000001,0.73,1.1
Albania,2020-12-28,1.1400000000000001,0.65,1.54,0.9,1.27
Albania,2020-12-29,0.89,0.4,1.29,0.65,1.02
Albania,2020-12-30,1.03,0.56,1.45,0.8,1.17
Albania,2020-12-31,0.84,0.38,1.27,0.61,0.98
Albania,2021-01-01,0.66,0.17,1.07,0.47000000000000003,0.84
Albania,2021-01-02,0.78,0.3,1.22,0.56,0.9400000000000001
Albania,2021-01-03,1.1400000000000001,0.65,1.57,0.9,1.28
Albania,2021-01-04,1.52,1.04,1.93,1.28,1.6500000000000001
Albania,2021-01-05,1.8900000000000001,1.44,2.2800000000000002,1.6600000000000001,2.0100000000000002
Albania,2021-01-06,1.62,1.21,2.0100000000000002,1.43,1.76
Albania,2021-01-07,1.47,1.03,1.82,1.24,1.57
Albania,2021-01-08,1.1400000000000001,0.73,1.51,0.96,1.28
Albania,2021-01-09,0.79,0.38,1.17,0.58,0.91
Albania,2021-01-10,0.74,0.3,1.11,0.51,0.85
Albania,2021-01-11,0.88,0.44,1.26,0.66,1.0
Albania,2021-01-12,1.08,0.65,1.46,0.85,1.19
Albania,2021-01-13,1.17,0.75,1.55,0.97,1.3
Albania,2021-01-14,1.08,0.64,1.44,0.87,1.2
Albania,2021-01-15,0.8200000000000001,0.41000000000000003,1.21,0.63,0.96
Albania,2021-01-16,0.5700000000000001,0.15,0.9500000000000001,0.35000000000000003,0.6900000000000001
Albania,2021-01-17,0.58,0.16,0.98,0.35000000000000003,0.7000000000000001
Albania,2021-01-18,0.86,0.39,1.25,0.62,0.98
Albania,2021-01-19,1.26,0.81,1.6500000000000001,1.03,1.3800000000000001
Albania,2021-01-20,1.55,1.12,1.93,1.32,1.6600000000000001
Albania,2021-01-21,1.67,1.24,2.02,1.47,1.79
Albania,2021-01-22,1.47,1.08,1.83,1.29,1.6
Albania,2021-01-23,1.28,0.89,1.6300000000000001,1.08,1.3900000000000001
Albania,2021-01-24,1.18,0.77,1.51,0.97,1.28
Albania,2021-01-25,1.19,0.8,1.53,1.01,1.31
Albania,2021-01-26,1.23,0.85,1.57,1.04,1.34
Albania,2021-01-27,1.27,0.88,1.59,1.1,1.3900000000000001
Albania,2021-01-28,1.23,0.85,1.55,1.04,1.33
Albania,2021-01-29,1.21,0.84,1.53,1.01,1.3
Albania,2021-01-30,1.06,0.6900000000000001,1.3800000000000001,0.86,1.1500000000000001
Albania,2021-01-31,1.07,0.6900000000000001,1.3800000000000001,0.92,1.2
Albania,2021-02-01,1.1400000000000001,0.77,1.45,0.97,1.25
Albania,2021-02-02,1.22,0.87,1.54,1.04,1.32
Albania,2021-02-03,1.29,0.93,1.59,1.1300000000000001,1.4000000000000001
Albania,2021-02-04,1.29,0.9400000000000001,1.59,1.12,1.3900000000000001
Albania,2021-02-05,1.2,0.85,1.49,1.01,1.28
Albania,2021-02-06,1.16,0.8,1.44,1.01,1.27
Albania,2021-02-07,1.09,0.75,1.3800000000000001,0.93,1.19
Albania,2021-02-08,1.06,0.72,1.35,0.9,1.16
Albania,2021-02-09,1.04,0.6900000000000001,1.32,0.87,1.1300000000000001
Albania,2021-02-10,1.03,0.68,1.31,0.86,1.12
Albania,2021-02-11,0.99,0.65,1.28,0.8300000000000001,1.09
Albania,2021-02-12,0.88,0.55,1.18,0.73,0.99
Albania,2021-02-13,0.7000000000000001,0.37,1.01,0.52,0.79
Albania,2021-02-14,0.71,0.34,1.0,0.55,0.8200000000000001
Albania,2021-02-15,0.79,0.42,1.09,0.59,0.87
Albania,2021-02-16,0.9400000000000001,0.58,1.25,0.75,1.03
Albania,2021-02-17,1.1400000000000001,0.78,1.44,0.98,1.25
Albania,2021-02-18,1.29,0.93,1.58,1.11,1.3800000000000001
Albania,2021-02-19,1.3,0.9400000000000001,1.58,1.1500000000000001,1.41
Albania,2021-02-20,1.1500000000000001,0.81,1.44,0.99,1.25
Albania,2021-02-21,0.98,0.64,1.27,0.81,1.07
Albania,2021-02-22,0.87,0.52,1.16,0.72,0.98
Albania,2021-02-23,0.81,0.45,1.1,0.63,0.9
Albania,2021-02-24,0.79,0.45,1.1,0.62,0.89
Albania,2021-02-25,0.8,0.45,1.11,0.66,0.93
Albania,2021-02-26,0.8,0.44,1.11,0.62,0.9
Albania,2021-02-27,0.81,0.44,1.12,0.63,0.91
Albania,2021-02-28,0.79,0.44,1.12,0.63,0.91
Albania,2021-03-01,0.8,0.44,1.1300000000000001,0.61,0.9
Albania,2021-03-02,0.8200000000000001,0.45,1.1500000000000001,0.64,0.93
Albania,2021-03-03,0.8200000000000001,0.43,1.1400000000000001,0.65,0.9400000000000001
Albania,2021-03-04,0.86,0.49,1.2,0.65,0.9500000000000001
Albania,2021-03-05,0.86,0.47000000000000003,1.19,0.66,0.96
Albania,2021-03-06,0.76,0.36,1.09,0.5700000000000001,0.87
Albania,2021-03-07,0.71,0.31,1.05,0.5,0.81
Albania,2021-03-08,0.64,0.24,0.99,0.46,0.77
Albania,2021-03-09,0.68,0.26,1.03,0.47000000000000003,0.79
Albania,2021-03-10,0.76,0.35000000000000003,1.1300000000000001,0.58,0.9
Albania,2021-03-11,0.87,0.44,1.23,0.65,0.98
Albania,2021-03-12,0.9500000000000001,0.52,1.31,0.73,1.06
Albania,2021-03-13,0.88,0.46,1.25,0.66,0.99
Albania,2021-03-14,0.72,0.29,1.09,0.52,0.85
Albania,2021-03-15,0.65,0.22,1.03,0.43,0.77
Albania,2021-03-16,0.59,0.14,0.96,0.4,0.74
Albania,2021-03-17,0.68,0.22,1.07,0.48,0.8300000000000001
Albania,2021-03-18,0.93,0.47000000000000003,1.33,0.6900000000000001,1.05
Albania,2021-03-19,0.98,0.5,1.36,0.78,1.1300000000000001
Albania,2021-03-20,0.86,0.39,1.25,0.62,0.98
Albania,2021-03-21,0.73,0.25,1.12,0.5,0.86
Albania,2021-03-22,0.58,0.12,0.98,0.38,0.74
Albania,2021-03-23,0.65,0.19,1.08,0.45,0.8200000000000001
Albania,2021-03-24,0.79,0.3,1.22,0.56,0.9400000000000001
Albania,2021-03-25,0.9500000000000001,0.44,1.37,0.73,1.11
Albania,2021-03-26,1.05,0.55,1.47,0.81,1.19
Albania,2021-03-27,0.9,0.41000000000000003,1.33,0.67,1.05
Albania,2021-03-28,0.75,0.24,1.17,0.49,0.88
Albania,2021-03-29,0.65,0.14,1.07,0.4,0.79
Albania,2021-03-30,0.68,0.17,1.12,0.43,0.8300000000000001
Albania,2021-03-31,0.77,0.26,1.23,0.49,0.9
Albania,2021-04-01,0.8200000000000001,0.28,1.27,0.56,0.97
Albania,2021-04-02,0.88,0.36,1.35,0.63,1.04
Albania,2021-04-03,0.66,0.15,1.12,0.41000000000000003,0.8200000000000001
Albania,2021-04-04,0.45,0.0,0.88,0.23,0.62
Albania,2021-04-05,0.45,0.0,0.88,0.19,0.59
Albania,2021-04-06,0.56,0.03,1.01,0.28,0.71
Albania,2021-04-07,0.85,0.27,1.36,0.6,1.05
Albania,2021-04-08,1.07,0.48,1.58,0.8200000000000001,1.27
Albania,2021-04-09,1.04,0.45,1.54,0.76,1.21
Albania,2021-04-10,0.9500000000000001,0.39,1.47,0.67,1.12
Albania,2021-04-11,0.64,0.09,1.12,0.39,0.8300000000000001
Albania,2021-04-12,0.39,0.0,0.87,0.17,0.5700000000000001
Albania,2021-04-13,0.4,0.0,0.89,0.14,0.55
Albania,2021-04-14,0.41000000000000003,0.0,0.91,0.16,0.58
Albania,2021-04-15,0.51,0.0,1.01,0.28,0.73
Albania,2021-04-16,0.52,0.0,1.03,0.21,0.68
Albania,2021-04-17,0.42,0.0,0.96,0.12,0.5700000000000001
Albania,2021-04-18,0.45,0.0,0.99,0.15,0.61
