state,date,ML,Low_90,High_90,Low_50,High_50
Andorra,2020-03-18,2.41,1.46,3.37,2.05,2.84
Andorra,2020-03-19,2.16,1.35,3.02,1.87,2.56
Andorra,2020-03-20,1.93,1.17,2.67,1.6600000000000001,2.2800000000000002
Andorra,2020-03-21,1.77,1.1,2.5,1.54,2.12
Andorra,2020-03-22,1.74,1.11,2.43,1.49,2.0300000000000002
Andorra,2020-03-23,1.69,1.07,2.31,1.46,1.97
Andorra,2020-03-24,1.6400000000000001,1.06,2.24,1.45,1.94
Andorra,2020-03-25,1.62,1.08,2.21,1.3900000000000001,1.85
Andorra,2020-03-26,1.54,1.01,2.09,1.37,1.82
Andorra,2020-03-27,1.47,0.9400000000000001,1.98,1.28,1.71
Andorra,2020-03-28,1.34,0.84,1.86,1.16,1.58
Andorra,2020-03-29,1.17,0.6900000000000001,1.71,1.0,1.42
Andorra,2020-03-30,1.07,0.58,1.61,0.87,1.29
Andorra,2020-03-31,0.96,0.43,1.47,0.77,1.2
Andorra,2020-04-01,0.91,0.39,1.46,0.72,1.16
Andorra,2020-04-02,0.9500000000000001,0.41000000000000003,1.5,0.76,1.21
Andorra,2020-04-03,0.98,0.46,1.57,0.81,1.27
Andorra,2020-04-04,1.04,0.51,1.62,0.87,1.33
Andorra,2020-04-05,1.03,0.48,1.58,0.86,1.32
Andorra,2020-04-06,1.0,0.46,1.56,0.78,1.23
Andorra,2020-04-07,0.97,0.44,1.55,0.8,1.26
Andorra,2020-04-08,0.89,0.34,1.45,0.7000000000000001,1.16
Andorra,2020-04-09,0.85,0.3,1.43,0.66,1.1300000000000001
Andorra,2020-04-10,0.8300000000000001,0.25,1.3900000000000001,0.65,1.1300000000000001
Andorra,2020-04-11,0.8200000000000001,0.25,1.41,0.63,1.12
Andorra,2020-04-12,0.84,0.26,1.44,0.6,1.09
Andorra,2020-04-13,0.79,0.2,1.3800000000000001,0.58,1.08
Andorra,2020-04-14,0.78,0.18,1.37,0.5700000000000001,1.08
Andorra,2020-04-15,0.73,0.12,1.3,0.52,1.04
Andorra,2020-04-16,0.63,0.07,1.21,0.42,0.9400000000000001
Austria,2020-02-25,3.0,1.01,6.99,2.04,4.45
Austria,2020-02-26,2.66,1.01,5.3100000000000005,1.95,3.7600000000000002
Austria,2020-02-27,2.88,1.12,5.13,2.2,3.91
Austria,2020-02-28,2.5,1.06,4.4,1.8900000000000001,3.3000000000000003
Austria,2020-02-29,2.5300000000000002,1.12,4.2,1.98,3.2800000000000002
Austria,2020-03-01,2.45,1.16,3.94,1.98,3.15
Austria,2020-03-02,2.33,1.1300000000000001,3.63,1.83,2.87
Austria,2020-03-03,2.34,1.24,3.52,1.95,2.9
Austria,2020-03-04,2.2600000000000002,1.27,3.3200000000000003,1.9000000000000001,2.75
Austria,2020-03-05,2.23,1.31,3.15,1.8900000000000001,2.65
Austria,2020-03-06,2.21,1.3900000000000001,3.04,1.9100000000000001,2.59
Austria,2020-03-07,2.23,1.48,2.95,1.98,2.59
Austria,2020-03-08,2.19,1.54,2.85,1.96,2.5
Austria,2020-03-09,2.13,1.56,2.74,1.8800000000000001,2.36
Austria,2020-03-10,2.2800000000000002,1.78,2.83,2.09,2.52
Austria,2020-03-11,2.3000000000000003,1.86,2.7800000000000002,2.15,2.5300000000000002
Austria,2020-03-12,2.29,1.9000000000000001,2.71,2.17,2.5100000000000002
Austria,2020-03-13,2.13,1.78,2.5100000000000002,2.0100000000000002,2.31
Austria,2020-03-14,2.02,1.7,2.37,1.92,2.2
Austria,2020-03-15,1.8800000000000001,1.58,2.2,1.79,2.05
Austria,2020-03-16,1.79,1.5,2.08,1.69,1.93
Austria,2020-03-17,1.69,1.41,1.96,1.6,1.83
Austria,2020-03-18,1.6300000000000001,1.3800000000000001,1.9100000000000001,1.55,1.77
Austria,2020-03-19,1.67,1.43,1.93,1.6,1.81
Austria,2020-03-20,1.76,1.54,2.0100000000000002,1.6600000000000001,1.85
Austria,2020-03-21,1.76,1.55,1.99,1.68,1.86
Austria,2020-03-22,1.57,1.37,1.78,1.5,1.67
Austria,2020-03-23,1.54,1.36,1.76,1.49,1.6600000000000001
Austria,2020-03-24,1.37,1.19,1.57,1.31,1.47
Austria,2020-03-25,1.22,1.04,1.42,1.16,1.32
Austria,2020-03-26,1.04,0.86,1.24,0.98,1.1400000000000001
Austria,2020-03-27,0.9500000000000001,0.76,1.1400000000000001,0.89,1.05
Austria,2020-03-28,0.86,0.68,1.07,0.79,0.9500000000000001
Austria,2020-03-29,0.85,0.66,1.06,0.79,0.96
Austria,2020-03-30,0.68,0.49,0.9,0.61,0.78
Austria,2020-03-31,0.7000000000000001,0.49,0.91,0.64,0.8200000000000001
Austria,2020-04-01,0.63,0.41000000000000003,0.84,0.56,0.74
Austria,2020-04-02,0.54,0.31,0.76,0.47000000000000003,0.66
Austria,2020-04-03,0.4,0.18,0.66,0.33,0.53
Austria,2020-04-04,0.44,0.19,0.6900000000000001,0.36,0.5700000000000001
Austria,2020-04-05,0.52,0.26,0.78,0.44,0.66
Austria,2020-04-06,0.68,0.43,0.97,0.59,0.81
Austria,2020-04-07,0.84,0.58,1.12,0.74,0.96
Austria,2020-04-08,0.9500000000000001,0.68,1.21,0.85,1.07
Austria,2020-04-09,0.9,0.64,1.17,0.81,1.03
Austria,2020-04-10,0.77,0.51,1.05,0.7000000000000001,0.93
Austria,2020-04-11,0.63,0.36,0.92,0.53,0.76
Austria,2020-04-12,0.5,0.23,0.8200000000000001,0.39,0.63
Austria,2020-04-13,0.44,0.15,0.76,0.35000000000000003,0.61
Austria,2020-04-14,0.48,0.16,0.8,0.37,0.64
Austria,2020-04-15,0.56,0.24,0.91,0.45,0.73
Austria,2020-04-16,0.71,0.37,1.05,0.59,0.87
Belarus,2020-03-09,3.0,1.01,6.99,2.04,4.45
Belarus,2020-03-10,3.22,1.24,5.98,2.4,4.42
Belarus,2020-03-11,3.0300000000000002,1.32,5.09,2.31,3.91
Belarus,2020-03-12,2.77,1.33,4.47,2.17,3.49
Belarus,2020-03-13,2.54,1.26,3.96,2.04,3.17
Belarus,2020-03-14,2.07,0.98,3.33,1.6500000000000001,2.63
Belarus,2020-03-15,2.05,1.0,3.22,1.6300000000000001,2.5500000000000003
Belarus,2020-03-16,1.8900000000000001,0.87,2.94,1.51,2.37
Belarus,2020-03-17,1.87,0.91,2.89,1.52,2.34
Belarus,2020-03-18,1.83,0.9,2.7800000000000002,1.51,2.29
Belarus,2020-03-19,1.79,0.91,2.7,1.47,2.21
Belarus,2020-03-20,1.67,0.8300000000000001,2.54,1.3900000000000001,2.1
Belarus,2020-03-21,1.51,0.71,2.37,1.2,1.8800000000000001
Belarus,2020-03-22,1.33,0.52,2.15,1.02,1.69
Belarus,2020-03-23,1.24,0.41000000000000003,2.04,0.97,1.6500000000000001
Belarus,2020-03-24,1.16,0.34,1.98,0.84,1.52
Belarus,2020-03-25,1.1500000000000001,0.3,1.96,0.87,1.57
Belarus,2020-03-26,1.1400000000000001,0.29,1.97,0.86,1.57
Belarus,2020-03-27,1.34,0.5,2.23,1.02,1.73
Belarus,2020-03-28,1.5,0.66,2.35,1.23,1.93
Belarus,2020-03-29,1.67,0.89,2.5,1.3800000000000001,2.04
Belarus,2020-03-30,2.1,1.3800000000000001,2.84,1.83,2.43
Belarus,2020-03-31,2.23,1.61,2.89,2.02,2.5500000000000003
Belarus,2020-04-01,2.27,1.72,2.83,2.08,2.54
Belarus,2020-04-02,2.24,1.75,2.72,2.06,2.46
Belarus,2020-04-03,2.08,1.6600000000000001,2.5300000000000002,1.94,2.3000000000000003
Belarus,2020-04-04,1.99,1.62,2.42,1.86,2.19
Belarus,2020-04-05,1.9000000000000001,1.55,2.29,1.8,2.11
Belarus,2020-04-06,1.94,1.6,2.2800000000000002,1.81,2.09
Belarus,2020-04-07,2.08,1.77,2.39,1.98,2.24
Belarus,2020-04-08,1.98,1.71,2.2800000000000002,1.9000000000000001,2.14
Belarus,2020-04-09,1.82,1.57,2.1,1.74,1.96
Belarus,2020-04-10,1.59,1.35,1.86,1.51,1.72
Belarus,2020-04-11,1.36,1.11,1.6,1.29,1.5
Belarus,2020-04-12,1.22,0.98,1.47,1.11,1.31
Belarus,2020-04-13,1.1500000000000001,0.91,1.4000000000000001,1.05,1.25
Belarus,2020-04-14,1.1400000000000001,0.91,1.4000000000000001,1.05,1.25
Belarus,2020-04-15,1.21,0.98,1.46,1.1300000000000001,1.33
Belarus,2020-04-16,1.19,0.97,1.44,1.1300000000000001,1.33
Belgium,2020-02-28,3.0,1.01,6.99,2.04,4.45
Belgium,2020-02-29,2.66,1.01,5.3100000000000005,1.95,3.7600000000000002
Belgium,2020-03-01,3.35,1.47,5.73,2.52,4.33
Belgium,2020-03-02,3.54,1.8900000000000001,5.33,2.87,4.3100000000000005
Belgium,2020-03-03,3.65,2.36,4.98,3.15,4.23
Belgium,2020-03-04,3.45,2.49,4.44,3.0700000000000003,3.87
Belgium,2020-03-05,3.0,2.2600000000000002,3.79,2.74,3.37
Belgium,2020-03-06,2.59,1.98,3.25,2.36,2.88
Belgium,2020-03-07,2.16,1.62,2.74,1.96,2.42
Belgium,2020-03-08,1.85,1.33,2.36,1.69,2.12
Belgium,2020-03-09,1.54,1.04,2.0300000000000002,1.37,1.78
Belgium,2020-03-10,1.6400000000000001,1.18,2.15,1.48,1.8800000000000001
Belgium,2020-03-11,1.79,1.35,2.27,1.6400000000000001,2.02
Belgium,2020-03-12,2.0300000000000002,1.62,2.46,1.9000000000000001,2.25
Belgium,2020-03-13,2.08,1.72,2.48,1.94,2.25
Belgium,2020-03-14,1.96,1.6300000000000001,2.32,1.85,2.14
Belgium,2020-03-15,1.79,1.47,2.11,1.69,1.96
Belgium,2020-03-16,1.67,1.37,1.98,1.55,1.8
Belgium,2020-03-17,1.62,1.34,1.93,1.51,1.75
Belgium,2020-03-18,1.74,1.46,2.0100000000000002,1.6500000000000001,1.8800000000000001
Belgium,2020-03-19,1.81,1.57,2.09,1.71,1.92
Belgium,2020-03-20,1.71,1.47,1.95,1.6300000000000001,1.83
Belgium,2020-03-21,1.56,1.34,1.8,1.48,1.67
Belgium,2020-03-22,1.41,1.21,1.6600000000000001,1.35,1.54
Belgium,2020-03-23,1.5,1.29,1.72,1.43,1.61
Belgium,2020-03-24,1.57,1.3800000000000001,1.79,1.51,1.68
Belgium,2020-03-25,1.82,1.6500000000000001,2.0300000000000002,1.77,1.93
Belgium,2020-03-26,1.8900000000000001,1.72,2.06,1.82,1.96
Belgium,2020-03-27,1.71,1.56,1.8800000000000001,1.6500000000000001,1.78
Belgium,2020-03-28,1.4000000000000001,1.26,1.57,1.35,1.48
Belgium,2020-03-29,1.1300000000000001,0.98,1.29,1.08,1.21
Belgium,2020-03-30,0.91,0.75,1.06,0.85,0.98
Belgium,2020-03-31,0.89,0.74,1.06,0.8300000000000001,0.96
Belgium,2020-04-01,0.96,0.81,1.1300000000000001,0.9,1.03
Belgium,2020-04-02,1.09,0.9400000000000001,1.26,1.03,1.16
Belgium,2020-04-03,1.1500000000000001,1.0,1.31,1.1,1.23
Belgium,2020-04-04,1.1,0.96,1.27,1.06,1.19
Belgium,2020-04-05,0.97,0.8300000000000001,1.1400000000000001,0.92,1.05
Belgium,2020-04-06,0.9500000000000001,0.8,1.11,0.9,1.03
Belgium,2020-04-07,1.02,0.87,1.18,0.97,1.1
Belgium,2020-04-08,1.06,0.92,1.23,1.02,1.1500000000000001
Belgium,2020-04-09,1.16,1.01,1.31,1.11,1.24
Belgium,2020-04-10,1.07,0.93,1.23,1.03,1.16
Belgium,2020-04-11,0.85,0.71,1.02,0.81,0.9400000000000001
Belgium,2020-04-12,0.93,0.78,1.09,0.88,1.01
Belgium,2020-04-13,0.89,0.73,1.04,0.84,0.97
Belgium,2020-04-14,0.98,0.8300000000000001,1.1400000000000001,0.93,1.06
Belgium,2020-04-15,1.12,0.97,1.28,1.07,1.2
Belgium,2020-04-16,1.1300000000000001,0.98,1.28,1.09,1.22
Bulgaria,2020-03-06,3.0,1.01,6.99,2.04,4.45
Bulgaria,2020-03-07,2.66,1.01,5.3100000000000005,1.95,3.7600000000000002
Bulgaria,2020-03-08,2.47,0.93,4.67,1.82,3.4
Bulgaria,2020-03-09,2.33,0.91,4.34,1.6600000000000001,3.1
Bulgaria,2020-03-10,2.5100000000000002,1.05,4.42,1.9000000000000001,3.3200000000000003
Bulgaria,2020-03-11,2.79,1.29,4.46,2.25,3.59
Bulgaria,2020-03-12,2.93,1.59,4.3500000000000005,2.42,3.5700000000000003
Bulgaria,2020-03-13,2.64,1.52,3.83,2.23,3.19
Bulgaria,2020-03-14,2.3000000000000003,1.33,3.33,1.96,2.79
Bulgaria,2020-03-15,2.16,1.3,3.1,1.83,2.57
Bulgaria,2020-03-16,1.9100000000000001,1.09,2.73,1.6300000000000001,2.31
Bulgaria,2020-03-17,1.8,1.03,2.57,1.54,2.18
Bulgaria,2020-03-18,1.8,1.1,2.56,1.55,2.15
Bulgaria,2020-03-19,1.82,1.16,2.5300000000000002,1.56,2.12
Bulgaria,2020-03-20,1.76,1.1300000000000001,2.41,1.55,2.08
Bulgaria,2020-03-21,1.6300000000000001,1.05,2.27,1.42,1.92
Bulgaria,2020-03-22,1.47,0.88,2.05,1.24,1.72
Bulgaria,2020-03-23,1.3800000000000001,0.8200000000000001,1.97,1.1500000000000001,1.62
Bulgaria,2020-03-24,1.29,0.74,1.8800000000000001,1.09,1.56
Bulgaria,2020-03-25,1.27,0.72,1.85,1.09,1.56
Bulgaria,2020-03-26,1.25,0.7000000000000001,1.82,1.04,1.5
Bulgaria,2020-03-27,1.23,0.6900000000000001,1.8,1.05,1.51
Bulgaria,2020-03-28,1.22,0.68,1.78,1.0,1.45
Bulgaria,2020-03-29,1.1500000000000001,0.61,1.7,0.96,1.41
Bulgaria,2020-03-30,1.1500000000000001,0.62,1.71,0.97,1.42
Bulgaria,2020-03-31,1.1500000000000001,0.61,1.69,0.98,1.43
Bulgaria,2020-04-01,1.12,0.6,1.68,0.9,1.34
Bulgaria,2020-04-02,1.1300000000000001,0.6,1.67,0.93,1.37
Bulgaria,2020-04-03,1.08,0.56,1.6300000000000001,0.89,1.33
Bulgaria,2020-04-04,1.01,0.48,1.55,0.8200000000000001,1.26
Bulgaria,2020-04-05,0.98,0.45,1.53,0.81,1.26
Bulgaria,2020-04-06,0.96,0.42,1.51,0.77,1.22
Bulgaria,2020-04-07,0.93,0.39,1.49,0.7000000000000001,1.1500000000000001
Bulgaria,2020-04-08,0.9400000000000001,0.39,1.5,0.75,1.21
Bulgaria,2020-04-09,0.92,0.37,1.49,0.71,1.17
Bulgaria,2020-04-10,0.9,0.35000000000000003,1.48,0.72,1.19
Bulgaria,2020-04-11,0.89,0.32,1.46,0.67,1.1400000000000001
Bulgaria,2020-04-12,0.93,0.38,1.54,0.74,1.22
Bulgaria,2020-04-13,1.03,0.47000000000000003,1.6300000000000001,0.85,1.33
Bulgaria,2020-04-14,1.1500000000000001,0.6,1.74,0.9500000000000001,1.42
Bulgaria,2020-04-15,1.23,0.7000000000000001,1.81,1.05,1.51
Bulgaria,2020-04-16,1.34,0.8300000000000001,1.9000000000000001,1.1500000000000001,1.59
Croatia,2020-02-25,3.0,1.01,6.99,2.04,4.45
Croatia,2020-02-26,2.66,1.01,5.3100000000000005,1.95,3.7600000000000002
Croatia,2020-02-27,2.47,0.93,4.67,1.82,3.4
Croatia,2020-02-28,2.33,0.91,4.34,1.6600000000000001,3.1
Croatia,2020-02-29,2.22,0.87,4.09,1.62,2.97
Croatia,2020-03-01,2.14,0.78,3.84,1.62,2.91
Croatia,2020-03-02,2.07,0.77,3.72,1.57,2.81
Croatia,2020-03-03,2.0100000000000002,0.72,3.58,1.52,2.72
Croatia,2020-03-04,1.96,0.68,3.47,1.49,2.66
Croatia,2020-03-05,1.9100000000000001,0.68,3.42,1.42,2.56
Croatia,2020-03-06,1.87,0.63,3.3200000000000003,1.3900000000000001,2.5100000000000002
Croatia,2020-03-07,1.83,0.59,3.24,1.32,2.42
Croatia,2020-03-08,1.79,0.5700000000000001,3.19,1.33,2.42
Croatia,2020-03-09,1.76,0.54,3.13,1.31,2.39
Croatia,2020-03-10,1.8900000000000001,0.64,3.24,1.43,2.5100000000000002
Croatia,2020-03-11,2.12,0.86,3.4,1.6400000000000001,2.69
Croatia,2020-03-12,2.08,0.9400000000000001,3.31,1.67,2.65
Croatia,2020-03-13,2.13,1.06,3.25,1.72,2.62
Croatia,2020-03-14,2.0100000000000002,1.03,3.04,1.67,2.5
Croatia,2020-03-15,1.9100000000000001,0.99,2.85,1.6,2.37
Croatia,2020-03-16,1.8900000000000001,1.03,2.7600000000000002,1.56,2.27
Croatia,2020-03-17,1.84,1.03,2.64,1.52,2.18
Croatia,2020-03-18,2.04,1.31,2.79,1.78,2.39
Croatia,2020-03-19,2.12,1.48,2.81,1.9000000000000001,2.45
Croatia,2020-03-20,2.15,1.58,2.77,1.95,2.44
Croatia,2020-03-21,2.06,1.51,2.57,1.8800000000000001,2.32
Croatia,2020-03-22,1.92,1.46,2.44,1.74,2.14
Croatia,2020-03-23,1.73,1.27,2.18,1.58,1.96
Croatia,2020-03-24,1.59,1.18,2.06,1.44,1.8
Croatia,2020-03-25,1.44,1.02,1.87,1.29,1.6400000000000001
Croatia,2020-03-26,1.37,0.97,1.81,1.24,1.59
Croatia,2020-03-27,1.3,0.91,1.74,1.1500000000000001,1.49
Croatia,2020-03-28,1.23,0.84,1.6600000000000001,1.1,1.44
Croatia,2020-03-29,1.21,0.81,1.62,1.09,1.43
Croatia,2020-03-30,1.17,0.78,1.59,1.01,1.34
Croatia,2020-03-31,1.11,0.72,1.53,0.9500000000000001,1.28
Croatia,2020-04-01,1.05,0.66,1.47,0.89,1.22
Croatia,2020-04-02,0.97,0.5700000000000001,1.3800000000000001,0.85,1.19
Croatia,2020-04-03,0.89,0.5,1.33,0.74,1.08
Croatia,2020-04-04,0.8300000000000001,0.41000000000000003,1.25,0.7000000000000001,1.05
Croatia,2020-04-05,0.8200000000000001,0.4,1.26,0.6900000000000001,1.05
Croatia,2020-04-06,0.88,0.46,1.34,0.72,1.08
Croatia,2020-04-07,0.96,0.54,1.42,0.8,1.16
Croatia,2020-04-08,1.02,0.59,1.46,0.87,1.23
Croatia,2020-04-09,1.07,0.64,1.5,0.93,1.29
Croatia,2020-04-10,1.05,0.62,1.47,0.89,1.24
Croatia,2020-04-11,1.0,0.59,1.44,0.85,1.2
Croatia,2020-04-12,0.93,0.53,1.3900000000000001,0.77,1.12
Croatia,2020-04-13,0.88,0.47000000000000003,1.34,0.74,1.1
Croatia,2020-04-14,0.85,0.43,1.31,0.6900000000000001,1.05
Croatia,2020-04-15,0.87,0.43,1.32,0.72,1.09
Croatia,2020-04-16,0.86,0.41000000000000003,1.31,0.6900000000000001,1.06
Czechia,2020-02-29,3.0,1.01,6.99,2.04,4.45
Czechia,2020-03-01,2.66,1.01,5.3100000000000005,1.95,3.7600000000000002
Czechia,2020-03-02,2.88,1.12,5.13,2.2,3.91
Czechia,2020-03-03,2.5,1.06,4.4,1.8900000000000001,3.3000000000000003
Czechia,2020-03-04,2.5300000000000002,1.12,4.2,1.98,3.2800000000000002
Czechia,2020-03-05,2.45,1.16,3.94,1.98,3.15
Czechia,2020-03-06,2.18,1.02,3.5,1.76,2.8000000000000003
Czechia,2020-03-07,2.13,1.03,3.34,1.71,2.67
Czechia,2020-03-08,2.39,1.34,3.49,2.0,2.89
Czechia,2020-03-09,2.33,1.37,3.27,2.0100000000000002,2.8000000000000003
Czechia,2020-03-10,2.35,1.52,3.2,2.02,2.71
Czechia,2020-03-11,2.36,1.6300000000000001,3.1,2.11,2.72
Czechia,2020-03-12,2.25,1.6,2.89,2.0,2.5300000000000002
Czechia,2020-03-13,2.15,1.56,2.71,1.96,2.44
Czechia,2020-03-14,2.05,1.55,2.6,1.86,2.29
Czechia,2020-03-15,1.9100000000000001,1.44,2.4,1.76,2.16
Czechia,2020-03-16,2.0,1.57,2.46,1.86,2.23
Czechia,2020-03-17,1.96,1.55,2.36,1.84,2.18
Czechia,2020-03-18,1.93,1.56,2.31,1.8,2.11
Czechia,2020-03-19,1.79,1.45,2.15,1.67,1.96
Czechia,2020-03-20,1.59,1.27,1.94,1.49,1.77
Czechia,2020-03-21,1.3900000000000001,1.08,1.74,1.27,1.54
Czechia,2020-03-22,1.3,0.99,1.6400000000000001,1.2,1.47
Czechia,2020-03-23,1.28,0.97,1.61,1.19,1.46
Czechia,2020-03-24,1.45,1.1400000000000001,1.76,1.35,1.61
Czechia,2020-03-25,1.58,1.29,1.8800000000000001,1.49,1.74
Czechia,2020-03-26,1.54,1.27,1.83,1.44,1.67
Czechia,2020-03-27,1.3800000000000001,1.12,1.6600000000000001,1.3,1.53
Czechia,2020-03-28,1.2,0.9500000000000001,1.49,1.11,1.33
Czechia,2020-03-29,1.0,0.75,1.29,0.9,1.12
Czechia,2020-03-30,0.96,0.7000000000000001,1.25,0.88,1.11
Czechia,2020-03-31,0.9400000000000001,0.66,1.21,0.85,1.08
Czechia,2020-04-01,1.05,0.77,1.32,0.96,1.19
Czechia,2020-04-02,1.07,0.81,1.36,0.98,1.21
Czechia,2020-04-03,1.04,0.78,1.33,0.96,1.19
Czechia,2020-04-04,0.91,0.65,1.2,0.8300000000000001,1.06
Czechia,2020-04-05,0.89,0.62,1.18,0.79,1.02
Czechia,2020-04-06,0.86,0.59,1.16,0.78,1.02
Czechia,2020-04-07,0.89,0.61,1.18,0.81,1.05
Czechia,2020-04-08,0.84,0.5700000000000001,1.1500000000000001,0.75,0.99
Czechia,2020-04-09,0.84,0.5700000000000001,1.16,0.73,0.97
Czechia,2020-04-10,0.68,0.39,0.99,0.59,0.84
Czechia,2020-04-11,0.53,0.22,0.84,0.43,0.6900000000000001
Czechia,2020-04-12,0.39,0.1,0.73,0.29,0.56
Czechia,2020-04-13,0.45,0.13,0.81,0.34,0.63
Czechia,2020-04-14,0.61,0.24,0.96,0.48,0.78
Czechia,2020-04-15,0.85,0.51,1.24,0.73,1.03
Czechia,2020-04-16,1.03,0.6900000000000001,1.4000000000000001,0.89,1.18
Denmark,2020-02-27,3.0,1.01,6.99,2.04,4.45
Denmark,2020-02-28,2.66,1.01,5.3100000000000005,1.95,3.7600000000000002
Denmark,2020-02-29,2.47,0.93,4.67,1.82,3.4
Denmark,2020-03-01,2.33,0.91,4.34,1.6600000000000001,3.1
Denmark,2020-03-02,2.22,0.87,4.09,1.62,2.97
Denmark,2020-03-03,2.67,1.18,4.47,2.1,3.49
Denmark,2020-03-04,2.34,1.02,3.87,1.85,3.0500000000000003
Denmark,2020-03-05,2.48,1.21,3.87,1.99,3.1
Denmark,2020-03-06,2.72,1.57,3.95,2.32,3.31
Denmark,2020-03-07,3.71,2.77,4.65,3.33,4.1
Denmark,2020-03-08,3.74,3.0700000000000003,4.42,3.52,4.08
Denmark,2020-03-09,3.4,2.9,3.91,3.23,3.65
Denmark,2020-03-10,2.91,2.49,3.3000000000000003,2.7800000000000002,3.12
Denmark,2020-03-11,2.34,2.0,2.71,2.2,2.49
Denmark,2020-03-12,1.81,1.49,2.16,1.71,1.99
Denmark,2020-03-13,1.34,1.01,1.67,1.2,1.47
Denmark,2020-03-14,0.96,0.64,1.33,0.8300000000000001,1.11
Denmark,2020-03-15,0.76,0.4,1.12,0.64,0.9400000000000001
Denmark,2020-03-16,0.73,0.36,1.12,0.62,0.9400000000000001
Denmark,2020-03-17,0.85,0.48,1.27,0.6900000000000001,1.01
Denmark,2020-03-18,1.05,0.68,1.47,0.88,1.2
Denmark,2020-03-19,1.1300000000000001,0.76,1.53,1.0,1.32
Denmark,2020-03-20,1.09,0.73,1.49,0.9500000000000001,1.26
Denmark,2020-03-21,1.06,0.7000000000000001,1.45,0.93,1.24
Denmark,2020-03-22,1.08,0.72,1.47,0.96,1.27
Denmark,2020-03-23,1.1500000000000001,0.8,1.54,1.04,1.35
Denmark,2020-03-24,1.28,0.93,1.6500000000000001,1.17,1.47
Denmark,2020-03-25,1.37,1.02,1.71,1.26,1.55
Denmark,2020-03-26,1.4000000000000001,1.08,1.75,1.29,1.57
Denmark,2020-03-27,1.3800000000000001,1.05,1.69,1.28,1.55
Denmark,2020-03-28,1.36,1.07,1.7,1.26,1.52
Denmark,2020-03-29,1.35,1.06,1.67,1.24,1.49
Denmark,2020-03-30,1.36,1.08,1.67,1.28,1.53
Denmark,2020-03-31,1.41,1.1300000000000001,1.7,1.32,1.56
Denmark,2020-04-01,1.4000000000000001,1.1400000000000001,1.69,1.32,1.55
