state,date,ML,Low_90,High_90,Low_50,High_50
Bosnia,2020-04-05,1.03,0.56,1.47,0.88,1.26
Bosnia,2020-04-06,1.02,0.5700000000000001,1.49,0.86,1.24
Bosnia,2020-04-07,1.07,0.63,1.55,0.91,1.29
Bosnia,2020-04-08,1.09,0.63,1.54,0.9500000000000001,1.33
Bosnia,2020-04-09,1.09,0.66,1.57,0.9,1.27
Bosnia,2020-04-10,1.05,0.6,1.5,0.88,1.25
Bosnia,2020-04-11,0.98,0.52,1.42,0.81,1.18
Bosnia,2020-04-12,0.9500000000000001,0.5,1.41,0.8,1.18
Bosnia,2020-04-13,0.92,0.47000000000000003,1.3900000000000001,0.76,1.1400000000000001
Bosnia,2020-04-14,0.92,0.46,1.3900000000000001,0.77,1.16
Bosnia,2020-04-15,0.93,0.48,1.42,0.78,1.17
Bosnia,2020-04-16,0.9500000000000001,0.47000000000000003,1.41,0.79,1.18
Bulgaria,2020-03-18,3.0,1.01,6.99,2.04,4.45
Bulgaria,2020-03-19,2.1,1.1,3.24,1.73,2.63
Bulgaria,2020-03-20,1.72,0.9400000000000001,2.57,1.44,2.12
Bulgaria,2020-03-21,1.55,0.85,2.2600000000000002,1.32,1.9100000000000001
Bulgaria,2020-03-22,1.37,0.74,2.0300000000000002,1.11,1.6400000000000001
Bulgaria,2020-03-23,1.3,0.71,1.94,1.09,1.6
Bulgaria,2020-03-24,1.21,0.63,1.82,0.99,1.48
Bulgaria,2020-03-25,1.2,0.64,1.81,0.99,1.47
Bulgaria,2020-03-26,1.19,0.64,1.79,0.97,1.44
Bulgaria,2020-03-27,1.19,0.64,1.77,1.01,1.48
Bulgaria,2020-03-28,1.18,0.65,1.77,0.99,1.45
Bulgaria,2020-03-29,1.12,0.5700000000000001,1.67,0.9500000000000001,1.41
Bulgaria,2020-03-30,1.12,0.6,1.7,0.92,1.37
Bulgaria,2020-03-31,1.1300000000000001,0.6,1.69,0.9400000000000001,1.3900000000000001
Bulgaria,2020-04-01,1.1,0.5700000000000001,1.6500000000000001,0.93,1.3800000000000001
Bulgaria,2020-04-02,1.11,0.6,1.68,0.9,1.34
Bulgaria,2020-04-03,1.06,0.54,1.61,0.87,1.31
Bulgaria,2020-04-04,1.0,0.47000000000000003,1.54,0.8,1.24
Bulgaria,2020-04-05,0.97,0.44,1.52,0.8,1.25
Bulgaria,2020-04-06,0.9500000000000001,0.41000000000000003,1.5,0.76,1.21
Bulgaria,2020-04-07,0.93,0.38,1.48,0.76,1.22
Bulgaria,2020-04-08,0.9400000000000001,0.38,1.49,0.75,1.21
Bulgaria,2020-04-09,0.92,0.36,1.48,0.7000000000000001,1.16
Bulgaria,2020-04-10,0.9,0.34,1.47,0.71,1.18
Bulgaria,2020-04-11,0.88,0.31,1.45,0.66,1.1300000000000001
Bulgaria,2020-04-12,0.93,0.37,1.53,0.74,1.22
Bulgaria,2020-04-13,1.03,0.47000000000000003,1.6300000000000001,0.84,1.32
Bulgaria,2020-04-14,1.1400000000000001,0.59,1.73,0.9500000000000001,1.42
Bulgaria,2020-04-15,1.23,0.7000000000000001,1.81,1.05,1.51
Bulgaria,2020-04-16,1.34,0.8300000000000001,1.9000000000000001,1.1500000000000001,1.59
Croatia,2020-03-18,3.0,1.01,6.99,2.04,4.45
Croatia,2020-03-19,1.83,1.0,2.72,1.53,2.25
Croatia,2020-03-20,1.71,1.06,2.38,1.49,2.04
Croatia,2020-03-21,1.6400000000000001,1.08,2.2,1.41,1.87
Croatia,2020-03-22,1.55,1.07,2.08,1.4000000000000001,1.82
Croatia,2020-03-23,1.47,1.02,1.96,1.32,1.71
Croatia,2020-03-24,1.41,0.97,1.86,1.26,1.6300000000000001
Croatia,2020-03-25,1.31,0.88,1.74,1.17,1.53
Croatia,2020-03-26,1.27,0.87,1.72,1.1300000000000001,1.48
Croatia,2020-03-27,1.23,0.8200000000000001,1.6500000000000001,1.06,1.4000000000000001
Croatia,2020-03-28,1.18,0.77,1.59,1.04,1.3800000000000001
Croatia,2020-03-29,1.18,0.79,1.61,1.05,1.3900000000000001
Croatia,2020-03-30,1.1400000000000001,0.75,1.56,1.02,1.36
Croatia,2020-03-31,1.09,0.7000000000000001,1.51,0.93,1.26
Croatia,2020-04-01,1.03,0.65,1.46,0.87,1.2
Croatia,2020-04-02,0.96,0.55,1.36,0.84,1.18
Croatia,2020-04-03,0.88,0.49,1.32,0.73,1.07
Croatia,2020-04-04,0.8300000000000001,0.41000000000000003,1.25,0.6900000000000001,1.04
Croatia,2020-04-05,0.8200000000000001,0.39,1.25,0.68,1.04
Croatia,2020-04-06,0.87,0.46,1.34,0.72,1.08
Croatia,2020-04-07,0.96,0.53,1.41,0.79,1.1500000000000001
Croatia,2020-04-08,1.02,0.59,1.46,0.87,1.23
Croatia,2020-04-09,1.06,0.64,1.5,0.93,1.29
Croatia,2020-04-10,1.05,0.62,1.47,0.89,1.24
Croatia,2020-04-11,1.0,0.59,1.44,0.85,1.2
Croatia,2020-04-12,0.93,0.53,1.3900000000000001,0.77,1.12
Croatia,2020-04-13,0.88,0.47000000000000003,1.34,0.74,1.1
Croatia,2020-04-14,0.85,0.43,1.31,0.6900000000000001,1.05
Croatia,2020-04-15,0.87,0.43,1.32,0.72,1.09
Croatia,2020-04-16,0.86,0.41000000000000003,1.31,0.6900000000000001,1.06
Czechia,2020-03-18,3.0,1.01,6.99,2.04,4.45
Czechia,2020-03-19,0.93,0.52,1.37,0.76,1.11
Czechia,2020-03-20,0.81,0.48,1.19,0.68,0.97
Czechia,2020-03-21,0.79,0.45,1.12,0.68,0.96
Czechia,2020-03-22,0.88,0.55,1.21,0.78,1.06
Czechia,2020-03-23,1.02,0.6900000000000001,1.34,0.91,1.18
Czechia,2020-03-24,1.3,0.99,1.62,1.19,1.45
Czechia,2020-03-25,1.49,1.21,1.81,1.4000000000000001,1.6500000000000001
Czechia,2020-03-26,1.5,1.22,1.78,1.3900000000000001,1.62
Czechia,2020-03-27,1.36,1.09,1.6300000000000001,1.28,1.51
Czechia,2020-03-28,1.19,0.9400000000000001,1.48,1.09,1.31
Czechia,2020-03-29,1.0,0.74,1.28,0.89,1.11
Czechia,2020-03-30,0.96,0.7000000000000001,1.25,0.87,1.1
Czechia,2020-03-31,0.9400000000000001,0.66,1.21,0.85,1.08
Czechia,2020-04-01,1.05,0.77,1.32,0.96,1.19
Czechia,2020-04-02,1.07,0.81,1.36,0.98,1.21
Czechia,2020-04-03,1.04,0.78,1.33,0.96,1.19
Czechia,2020-04-04,0.91,0.65,1.2,0.8300000000000001,1.06
Czechia,2020-04-05,0.89,0.62,1.18,0.79,1.02
Czechia,2020-04-06,0.86,0.59,1.16,0.78,1.02
Czechia,2020-04-07,0.89,0.61,1.18,0.81,1.05
Czechia,2020-04-08,0.84,0.5700000000000001,1.1500000000000001,0.75,0.99
Czechia,2020-04-09,0.84,0.5700000000000001,1.16,0.73,0.97
Czechia,2020-04-10,0.68,0.39,0.99,0.59,0.84
Czechia,2020-04-11,0.53,0.22,0.84,0.43,0.6900000000000001
Czechia,2020-04-12,0.39,0.1,0.73,0.29,0.56
Czechia,2020-04-13,0.45,0.13,0.81,0.34,0.63
Czechia,2020-04-14,0.61,0.24,0.96,0.48,0.78
Czechia,2020-04-15,0.85,0.51,1.24,0.73,1.03
Czechia,2020-04-16,1.03,0.6900000000000001,1.4000000000000001,0.89,1.18
Denmark,2020-03-18,3.0,1.01,6.99,2.04,4.45
Denmark,2020-03-19,1.11,0.59,1.71,0.93,1.4000000000000001
Denmark,2020-03-20,0.97,0.54,1.46,0.81,1.19
Denmark,2020-03-21,0.98,0.58,1.43,0.8300000000000001,1.18
Denmark,2020-03-22,1.03,0.64,1.45,0.91,1.25
Denmark,2020-03-23,1.16,0.77,1.55,1.01,1.33
Denmark,2020-03-24,1.3,0.9400000000000001,1.69,1.17,1.48
Denmark,2020-03-25,1.41,1.07,1.79,1.3,1.6
Denmark,2020-03-26,1.44,1.1,1.78,1.32,1.6
Denmark,2020-03-27,1.41,1.1,1.76,1.29,1.56
Denmark,2020-03-28,1.3900000000000001,1.07,1.7,1.27,1.53
Denmark,2020-03-29,1.3900000000000001,1.1,1.72,1.3,1.56
Denmark,2020-03-30,1.3900000000000001,1.11,1.71,1.3,1.55
Denmark,2020-03-31,1.44,1.16,1.74,1.34,1.58
Denmark,2020-04-01,1.43,1.1500000000000001,1.7,1.34,1.57
Denmark,2020-04-02,1.37,1.11,1.6500000000000001,1.27,1.49
Denmark,2020-04-03,1.3,1.03,1.55,1.22,1.44
Denmark,2020-04-04,1.22,0.98,1.5,1.11,1.32
Denmark,2020-04-05,1.16,0.91,1.42,1.07,1.28
Denmark,2020-04-06,1.08,0.8300000000000001,1.34,0.99,1.2
Denmark,2020-04-07,0.96,0.7000000000000001,1.21,0.86,1.07
Denmark,2020-04-08,0.8300000000000001,0.5700000000000001,1.09,0.75,0.97
Denmark,2020-04-09,0.71,0.45,0.99,0.59,0.81
Denmark,2020-04-10,0.59,0.31,0.87,0.48,0.71
Denmark,2020-04-11,0.53,0.25,0.84,0.41000000000000003,0.65
Denmark,2020-04-12,0.5700000000000001,0.27,0.88,0.45,0.7000000000000001
Denmark,2020-04-13,0.71,0.41000000000000003,1.04,0.6,0.86
Denmark,2020-04-14,0.84,0.53,1.16,0.73,0.99
Denmark,2020-04-15,0.93,0.63,1.26,0.8200000000000001,1.08
Denmark,2020-04-16,0.98,0.67,1.29,0.88,1.1400000000000001
Estonia,2020-03-18,3.0,1.01,6.99,2.04,4.45
Estonia,2020-03-19,1.87,0.86,3.08,1.5,2.44
Estonia,2020-03-20,1.82,0.9400000000000001,2.7600000000000002,1.49,2.25
Estonia,2020-03-21,1.6400000000000001,0.9,2.47,1.36,2.0100000000000002
Estonia,2020-03-22,1.58,0.89,2.31,1.34,1.93
Estonia,2020-03-23,1.84,1.21,2.5100000000000002,1.6300000000000001,2.17
Estonia,2020-03-24,1.9000000000000001,1.32,2.48,1.7,2.18
Estonia,2020-03-25,1.92,1.42,2.47,1.73,2.16
Estonia,2020-03-26,1.79,1.33,2.29,1.6400000000000001,2.04
Estonia,2020-03-27,1.59,1.1500000000000001,2.05,1.43,1.8
Estonia,2020-03-28,1.36,0.9400000000000001,1.82,1.2,1.56
Estonia,2020-03-29,1.1300000000000001,0.71,1.59,0.97,1.33
Estonia,2020-03-30,0.99,0.5700000000000001,1.47,0.84,1.21
Estonia,2020-03-31,1.09,0.64,1.55,0.9400000000000001,1.32
Estonia,2020-04-01,1.2,0.77,1.68,1.02,1.3900000000000001
Estonia,2020-04-02,1.33,0.89,1.77,1.19,1.56
Estonia,2020-04-03,1.29,0.88,1.74,1.12,1.47
Estonia,2020-04-04,1.17,0.76,1.6,1.04,1.3900000000000001
Estonia,2020-04-05,0.98,0.56,1.4000000000000001,0.84,1.19
Estonia,2020-04-06,0.8,0.36,1.22,0.66,1.02
Estonia,2020-04-07,0.6900000000000001,0.25,1.1400000000000001,0.53,0.9
Estonia,2020-04-08,0.7000000000000001,0.25,1.18,0.56,0.9500000000000001
Estonia,2020-04-09,0.74,0.27,1.23,0.5700000000000001,0.97
Estonia,2020-04-10,0.78,0.29,1.27,0.62,1.03
Estonia,2020-04-11,0.78,0.3,1.3,0.58,0.99
Estonia,2020-04-12,0.77,0.27,1.28,0.59,1.01
Estonia,2020-04-13,0.78,0.29,1.32,0.62,1.05
Estonia,2020-04-14,0.8200000000000001,0.31,1.35,0.64,1.07
Estonia,2020-04-15,0.85,0.34,1.3900000000000001,0.64,1.07
Estonia,2020-04-16,0.9500000000000001,0.44,1.49,0.75,1.18
Finland,2020-03-18,3.0,1.01,6.99,2.04,4.45
Finland,2020-03-19,1.54,0.89,2.25,1.32,1.8900000000000001
Finland,2020-03-20,1.4000000000000001,0.89,1.95,1.22,1.6600000000000001
Finland,2020-03-21,1.35,0.91,1.84,1.18,1.56
Finland,2020-03-22,1.32,0.91,1.77,1.1500000000000001,1.5
Finland,2020-03-23,1.26,0.88,1.7,1.1400000000000001,1.48
Finland,2020-03-24,1.21,0.8200000000000001,1.61,1.08,1.41
Finland,2020-03-25,1.19,0.81,1.59,1.05,1.37
Finland,2020-03-26,1.1300000000000001,0.76,1.53,1.01,1.33
Finland,2020-03-27,1.1400000000000001,0.76,1.52,1.03,1.35
Finland,2020-03-28,1.11,0.75,1.51,0.97,1.28
Finland,2020-03-29,1.01,0.65,1.41,0.87,1.18
Finland,2020-03-30,0.93,0.5700000000000001,1.34,0.81,1.1300000000000001
Finland,2020-03-31,0.86,0.49,1.27,0.72,1.04
Finland,2020-04-01,1.01,0.64,1.43,0.9,1.23
Finland,2020-04-02,1.1500000000000001,0.78,1.56,1.01,1.33
Finland,2020-04-03,1.4000000000000001,1.04,1.79,1.28,1.59
Finland,2020-04-04,1.5,1.16,1.87,1.37,1.6600000000000001
Finland,2020-04-05,1.49,1.17,1.84,1.3900000000000001,1.67
Finland,2020-04-06,1.35,1.04,1.69,1.25,1.52
Finland,2020-04-07,1.22,0.92,1.56,1.1,1.36
Finland,2020-04-08,1.05,0.75,1.3900000000000001,0.92,1.18
Finland,2020-04-09,0.99,0.68,1.33,0.88,1.1500000000000001
Finland,2020-04-10,0.8300000000000001,0.52,1.18,0.71,0.98
Finland,2020-04-11,0.76,0.44,1.12,0.65,0.93
Finland,2020-04-12,0.68,0.34,1.04,0.5700000000000001,0.86
Finland,2020-04-13,0.71,0.35000000000000003,1.07,0.59,0.89
Finland,2020-04-14,0.73,0.38,1.12,0.62,0.93
Finland,2020-04-15,0.8200000000000001,0.46,1.21,0.7000000000000001,1.01
Finland,2020-04-16,0.9500000000000001,0.6,1.35,0.8300000000000001,1.1400000000000001
France,2020-03-18,3.0,1.01,6.99,2.04,4.45
France,2020-03-19,0.98,0.8300000000000001,1.1400000000000001,0.93,1.06
France,2020-03-20,1.29,1.1500000000000001,1.42,1.26,1.3800000000000001
France,2020-03-21,1.31,1.18,1.44,1.27,1.3800000000000001
France,2020-03-22,1.3900000000000001,1.27,1.52,1.35,1.46
France,2020-03-23,1.49,1.3800000000000001,1.62,1.46,1.56
France,2020-03-24,1.46,1.36,1.59,1.43,1.53
France,2020-03-25,1.45,1.35,1.57,1.41,1.5
France,2020-03-26,1.28,1.18,1.3900000000000001,1.25,1.34
France,2020-03-27,1.18,1.08,1.29,1.1500000000000001,1.24
France,2020-03-28,1.37,1.28,1.48,1.33,1.41
France,2020-03-29,1.33,1.24,1.43,1.3,1.3800000000000001
France,2020-03-30,1.17,1.08,1.27,1.1400000000000001,1.22
France,2020-03-31,1.1400000000000001,1.05,1.23,1.12,1.2
France,2020-04-01,0.97,0.88,1.07,0.9400000000000001,1.02
France,2020-04-02,0.79,0.7000000000000001,0.89,0.76,0.84
France,2020-04-03,0.6900000000000001,0.6,0.8,0.65,0.73
France,2020-04-04,0.63,0.54,0.75,0.6,0.6900000000000001
France,2020-04-05,0.85,0.74,0.9500000000000001,0.81,0.9
France,2020-04-06,1.07,0.97,1.18,1.04,1.1300000000000001
France,2020-04-07,1.06,0.96,1.17,1.03,1.12
France,2020-04-08,1.09,0.99,1.19,1.07,1.16
France,2020-04-09,2.37,2.2800000000000002,2.46,2.33,2.4
France,2020-04-10,1.9100000000000001,1.83,1.99,1.8900000000000001,1.96
France,2020-04-11,1.78,1.7,1.84,1.75,1.81
France,2020-04-12,1.32,1.25,1.3900000000000001,1.3,1.36
France,2020-04-13,1.06,0.99,1.1300000000000001,1.04,1.1
France,2020-04-14,0.8,0.73,0.87,0.78,0.84
France,2020-04-15,0.8300000000000001,0.76,0.9,0.81,0.87
France,2020-04-16,0.47000000000000003,0.39,0.54,0.45,0.52
Germany,2020-03-18,3.0,1.01,6.99,2.04,4.45
Germany,2020-03-19,0.9,0.79,1.02,0.87,0.97
Germany,2020-03-20,0.99,0.89,1.11,0.9500000000000001,1.04
Germany,2020-03-21,1.02,0.91,1.12,0.99,1.08
Germany,2020-03-22,1.12,1.01,1.22,1.09,1.18
