state,date,ML,Low_90,High_90,Low_50,High_50
Austria,2020-04-06,0.7000000000000001,0.41000000000000003,0.99,0.6,0.84
Austria,2020-04-07,0.8300000000000001,0.55,1.1400000000000001,0.72,0.96
Austria,2020-04-08,0.93,0.66,1.25,0.8200000000000001,1.06
Austria,2020-04-09,0.86,0.58,1.17,0.74,0.98
Austria,2020-04-10,0.74,0.44,1.04,0.64,0.89
Austria,2020-04-11,0.63,0.33,0.96,0.52,0.78
Austria,2020-04-12,0.52,0.21,0.86,0.41000000000000003,0.68
Austria,2020-04-13,0.47000000000000003,0.15,0.8200000000000001,0.34,0.62
Austria,2020-04-14,0.43,0.1,0.78,0.3,0.59
Austria,2020-04-15,0.42,0.08,0.78,0.28,0.58
Austria,2020-04-16,0.6,0.23,1.01,0.43,0.75
Austria,2020-04-17,0.76,0.37,1.16,0.64,0.97
Austria,2020-04-18,0.6900000000000001,0.31,1.11,0.55,0.88
Belarus,2020-03-09,3.0,1.01,6.99,2.04,4.45
Belarus,2020-03-10,3.92,1.67,6.83,3.0,5.21
Belarus,2020-03-11,2.81,1.24,4.72,2.15,3.62
Belarus,2020-03-12,2.41,1.04,4.0,1.81,3.0500000000000003
Belarus,2020-03-13,2.36,1.07,3.8000000000000003,1.85,2.99
Belarus,2020-03-14,2.11,0.93,3.42,1.69,2.73
Belarus,2020-03-15,2.21,1.08,3.44,1.8,2.7800000000000002
Belarus,2020-03-16,1.86,0.8200000000000001,3.0,1.48,2.38
Belarus,2020-03-17,1.84,0.79,2.88,1.43,2.29
Belarus,2020-03-18,1.8,0.8300000000000001,2.84,1.46,2.29
Belarus,2020-03-19,1.67,0.73,2.66,1.3,2.09
Belarus,2020-03-20,1.57,0.63,2.5,1.22,1.99
Belarus,2020-03-21,1.48,0.59,2.43,1.17,1.93
Belarus,2020-03-22,1.26,0.34,2.13,0.93,1.68
Belarus,2020-03-23,1.1500000000000001,0.24,2.0100000000000002,0.8300000000000001,1.59
Belarus,2020-03-24,1.05,0.14,1.8800000000000001,0.73,1.5
Belarus,2020-03-25,1.04,0.12,1.8800000000000001,0.72,1.51
Belarus,2020-03-26,1.03,0.13,1.9100000000000001,0.68,1.48
Belarus,2020-03-27,1.49,0.5,2.48,1.1300000000000001,1.95
Belarus,2020-03-28,1.57,0.62,2.5100000000000002,1.24,2.02
Belarus,2020-03-29,1.6,0.6900000000000001,2.47,1.26,1.99
Belarus,2020-03-30,2.45,1.68,3.2600000000000002,2.17,2.82
Belarus,2020-03-31,2.27,1.62,2.96,2.0300000000000002,2.58
Belarus,2020-04-01,2.2600000000000002,1.68,2.85,2.04,2.52
Belarus,2020-04-02,2.23,1.73,2.77,2.06,2.49
Belarus,2020-04-03,2.04,1.59,2.5300000000000002,1.8900000000000001,2.2800000000000002
Belarus,2020-04-04,1.99,1.56,2.42,1.85,2.21
Belarus,2020-04-05,1.93,1.54,2.34,1.79,2.12
Belarus,2020-04-06,1.98,1.6300000000000001,2.37,1.87,2.18
Belarus,2020-04-07,2.14,1.83,2.5,2.04,2.32
Belarus,2020-04-08,1.84,1.54,2.15,1.72,1.97
Belarus,2020-04-09,1.67,1.3900000000000001,1.97,1.58,1.82
Belarus,2020-04-10,1.49,1.22,1.78,1.3900000000000001,1.62
Belarus,2020-04-11,1.35,1.09,1.6400000000000001,1.27,1.5
Belarus,2020-04-12,1.28,1.03,1.57,1.18,1.4000000000000001
Belarus,2020-04-13,1.1500000000000001,0.9,1.43,1.07,1.29
Belarus,2020-04-14,1.18,0.93,1.46,1.1,1.32
Belarus,2020-04-15,0.98,0.73,1.26,0.9,1.12
Belarus,2020-04-16,0.97,0.72,1.25,0.88,1.1
Belarus,2020-04-17,0.9400000000000001,0.68,1.21,0.85,1.07
Belarus,2020-04-18,0.87,0.61,1.1500000000000001,0.76,0.98
Belgium,2020-02-28,3.0,1.01,6.99,2.04,4.45
Belgium,2020-02-29,3.22,1.28,6.04,2.37,4.39
Belgium,2020-03-01,3.0300000000000002,1.34,5.14,2.34,3.95
Belgium,2020-03-02,3.31,1.75,5.01,2.66,4.0200000000000005
Belgium,2020-03-03,3.8200000000000003,2.5500000000000003,5.07,3.35,4.39
Belgium,2020-03-04,3.4,2.47,4.34,3.06,3.83
Belgium,2020-03-05,2.7600000000000002,2.02,3.5300000000000002,2.48,3.1
Belgium,2020-03-06,2.38,1.75,3.06,2.16,2.7
Belgium,2020-03-07,2.05,1.48,2.67,1.85,2.34
Belgium,2020-03-08,1.81,1.27,2.39,1.61,2.07
Belgium,2020-03-09,1.45,0.93,2.02,1.27,1.72
Belgium,2020-03-10,1.8,1.27,2.32,1.6400000000000001,2.08
Belgium,2020-03-11,1.83,1.36,2.34,1.6300000000000001,2.0300000000000002
Belgium,2020-03-12,2.02,1.58,2.48,1.86,2.23
Belgium,2020-03-13,1.96,1.57,2.39,1.83,2.17
Belgium,2020-03-14,1.86,1.5,2.2600000000000002,1.72,2.0300000000000002
Belgium,2020-03-15,1.76,1.42,2.13,1.62,1.9100000000000001
Belgium,2020-03-16,1.74,1.42,2.09,1.6400000000000001,1.92
Belgium,2020-03-17,1.6300000000000001,1.32,1.95,1.52,1.78
Belgium,2020-03-18,1.79,1.5,2.1,1.7,1.95
Belgium,2020-03-19,1.77,1.5,2.05,1.68,1.9100000000000001
Belgium,2020-03-20,1.56,1.3,1.82,1.48,1.7
Belgium,2020-03-21,1.49,1.24,1.74,1.41,1.62
Belgium,2020-03-22,1.44,1.22,1.71,1.36,1.56
Belgium,2020-03-23,1.69,1.47,1.93,1.61,1.8
Belgium,2020-03-24,1.6,1.4000000000000001,1.83,1.54,1.72
Belgium,2020-03-25,1.84,1.6400000000000001,2.0300000000000002,1.76,1.92
Belgium,2020-03-26,1.79,1.62,1.98,1.73,1.8800000000000001
Belgium,2020-03-27,1.57,1.4000000000000001,1.74,1.5,1.6400000000000001
Belgium,2020-03-28,1.29,1.1300000000000001,1.46,1.24,1.3800000000000001
Belgium,2020-03-29,1.16,1.0,1.33,1.11,1.25
Belgium,2020-03-30,0.99,0.8300000000000001,1.16,0.9400000000000001,1.08
Belgium,2020-03-31,1.02,0.86,1.19,0.97,1.11
Belgium,2020-04-01,0.96,0.79,1.12,0.91,1.05
Belgium,2020-04-02,0.96,0.8,1.1300000000000001,0.91,1.05
Belgium,2020-04-03,1.07,0.91,1.24,1.02,1.16
Belgium,2020-04-04,1.1400000000000001,0.98,1.31,1.09,1.23
Belgium,2020-04-05,1.0,0.85,1.18,0.96,1.1
Belgium,2020-04-06,1.01,0.86,1.19,0.97,1.11
Belgium,2020-04-07,1.06,0.9,1.22,1.02,1.16
Belgium,2020-04-08,0.99,0.8300000000000001,1.1500000000000001,0.9500000000000001,1.09
Belgium,2020-04-09,1.1300000000000001,0.98,1.3,1.07,1.2
Belgium,2020-04-10,1.01,0.86,1.18,0.9500000000000001,1.08
Belgium,2020-04-11,0.77,0.61,0.9400000000000001,0.72,0.86
Belgium,2020-04-12,1.1500000000000001,0.98,1.3,1.1,1.24
Belgium,2020-04-13,0.9400000000000001,0.78,1.1,0.9,1.04
Belgium,2020-04-14,0.93,0.78,1.11,0.88,1.02
Belgium,2020-04-15,0.9500000000000001,0.79,1.12,0.9,1.04
Belgium,2020-04-16,0.93,0.77,1.1,0.88,1.02
Belgium,2020-04-17,1.08,0.93,1.26,1.04,1.18
Belgium,2020-04-18,1.21,1.06,1.3800000000000001,1.1500000000000001,1.28
Bulgaria,2020-03-06,3.0,1.01,6.99,2.04,4.45
Bulgaria,2020-03-07,2.67,1.0,5.32,1.8800000000000001,3.69
Bulgaria,2020-03-08,2.47,0.9,4.68,1.78,3.37
Bulgaria,2020-03-09,2.33,0.87,4.36,1.75,3.22
Bulgaria,2020-03-10,2.85,1.24,4.8,2.21,3.71
Bulgaria,2020-03-11,2.91,1.43,4.54,2.34,3.64
Bulgaria,2020-03-12,2.73,1.45,4.09,2.2800000000000002,3.38
Bulgaria,2020-03-13,2.39,1.26,3.54,1.94,2.88
Bulgaria,2020-03-14,2.2600000000000002,1.26,3.31,1.92,2.77
Bulgaria,2020-03-15,2.12,1.22,3.08,1.81,2.58
Bulgaria,2020-03-16,1.86,0.99,2.71,1.55,2.2600000000000002
Bulgaria,2020-03-17,1.81,1.0,2.63,1.51,2.18
Bulgaria,2020-03-18,1.8,1.03,2.57,1.55,2.19
Bulgaria,2020-03-19,1.76,1.06,2.52,1.5,2.1
Bulgaria,2020-03-20,1.6600000000000001,0.97,2.35,1.42,1.99
Bulgaria,2020-03-21,1.5,0.8300000000000001,2.16,1.27,1.82
Bulgaria,2020-03-22,1.3900000000000001,0.75,2.06,1.16,1.7
Bulgaria,2020-03-23,1.3800000000000001,0.75,2.04,1.1500000000000001,1.68
Bulgaria,2020-03-24,1.25,0.63,1.9000000000000001,1.0,1.52
Bulgaria,2020-03-25,1.19,0.58,1.85,0.96,1.48
Bulgaria,2020-03-26,1.1500000000000001,0.54,1.81,0.92,1.44
Bulgaria,2020-03-27,1.1500000000000001,0.55,1.82,0.93,1.45
Bulgaria,2020-03-28,1.19,0.59,1.85,0.98,1.5
Bulgaria,2020-03-29,1.1400000000000001,0.53,1.77,0.92,1.43
Bulgaria,2020-03-30,1.1400000000000001,0.52,1.75,0.9400000000000001,1.45
Bulgaria,2020-03-31,1.11,0.52,1.75,0.92,1.43
Bulgaria,2020-04-01,1.05,0.44,1.6600000000000001,0.8,1.3
Bulgaria,2020-04-02,1.07,0.48,1.71,0.88,1.3900000000000001
Bulgaria,2020-04-03,1.05,0.45,1.67,0.81,1.31
Bulgaria,2020-04-04,0.97,0.37,1.59,0.77,1.28
Bulgaria,2020-04-05,0.9400000000000001,0.34,1.57,0.72,1.23
Bulgaria,2020-04-06,0.91,0.31,1.55,0.71,1.23
Bulgaria,2020-04-07,0.89,0.28,1.53,0.65,1.17
Bulgaria,2020-04-08,0.91,0.28,1.54,0.6900000000000001,1.22
Bulgaria,2020-04-09,0.89,0.27,1.54,0.64,1.17
Bulgaria,2020-04-10,0.86,0.23,1.5,0.64,1.18
Bulgaria,2020-04-11,0.84,0.19,1.46,0.58,1.12
Bulgaria,2020-04-12,0.9500000000000001,0.28,1.59,0.71,1.26
Bulgaria,2020-04-13,1.12,0.47000000000000003,1.79,0.86,1.4000000000000001
Bulgaria,2020-04-14,1.24,0.62,1.9000000000000001,1.03,1.56
Bulgaria,2020-04-15,1.28,0.68,1.9100000000000001,1.08,1.59
Bulgaria,2020-04-16,1.33,0.74,1.92,1.1400000000000001,1.6300000000000001
Bulgaria,2020-04-17,1.36,0.8,1.94,1.16,1.6300000000000001
Bulgaria,2020-04-18,1.28,0.75,1.86,1.1,1.56
Croatia,2020-02-25,3.0,1.01,6.99,2.04,4.45
Croatia,2020-02-26,2.67,1.0,5.32,1.8800000000000001,3.69
Croatia,2020-02-27,2.47,0.9,4.68,1.78,3.37
Croatia,2020-02-28,2.33,0.87,4.36,1.75,3.22
Croatia,2020-02-29,2.23,0.8,4.1,1.62,3.0
Croatia,2020-03-01,2.14,0.75,3.92,1.51,2.83
Croatia,2020-03-02,2.07,0.66,3.73,1.5,2.7800000000000002
Croatia,2020-03-03,2.0100000000000002,0.63,3.63,1.45,2.7
Croatia,2020-03-04,1.95,0.56,3.5,1.43,2.66
Croatia,2020-03-05,1.9000000000000001,0.54,3.44,1.37,2.58
Croatia,2020-03-06,1.85,0.43,3.2800000000000002,1.35,2.5500000000000003
Croatia,2020-03-07,1.81,0.44,3.2600000000000002,1.3,2.49
Croatia,2020-03-08,1.76,0.35000000000000003,3.13,1.25,2.43
Croatia,2020-03-09,1.72,0.33,3.08,1.16,2.33
Croatia,2020-03-10,2.07,0.68,3.5300000000000002,1.55,2.73
Croatia,2020-03-11,2.08,0.76,3.45,1.6,2.71
Croatia,2020-03-12,2.05,0.8,3.31,1.57,2.6
Croatia,2020-03-13,2.11,0.9500000000000001,3.27,1.67,2.62
Croatia,2020-03-14,1.98,0.9,3.0300000000000002,1.62,2.5
Croatia,2020-03-15,1.87,0.86,2.84,1.47,2.2800000000000002
Croatia,2020-03-16,1.93,1.02,2.86,1.62,2.38
Croatia,2020-03-17,1.79,0.91,2.62,1.44,2.14
Croatia,2020-03-18,2.14,1.35,2.91,1.83,2.47
Croatia,2020-03-19,2.13,1.45,2.85,1.9000000000000001,2.48
Croatia,2020-03-20,2.07,1.47,2.73,1.87,2.39
Croatia,2020-03-21,2.0,1.43,2.57,1.8,2.27
Croatia,2020-03-22,1.84,1.33,2.39,1.67,2.11
Croatia,2020-03-23,1.6500000000000001,1.17,2.18,1.49,1.9100000000000001
Croatia,2020-03-24,1.58,1.11,2.08,1.42,1.82
Croatia,2020-03-25,1.3800000000000001,0.93,1.8800000000000001,1.22,1.61
Croatia,2020-03-26,1.29,0.85,1.79,1.1400000000000001,1.53
Croatia,2020-03-27,1.23,0.78,1.71,1.05,1.43
Croatia,2020-03-28,1.19,0.73,1.6500000000000001,1.03,1.41
Croatia,2020-03-29,1.2,0.74,1.6500000000000001,1.05,1.43
Croatia,2020-03-30,1.1300000000000001,0.7000000000000001,1.61,0.9500000000000001,1.32
Croatia,2020-03-31,1.05,0.61,1.52,0.86,1.23
Croatia,2020-04-01,0.97,0.52,1.43,0.8300000000000001,1.21
Croatia,2020-04-02,0.9400000000000001,0.48,1.4000000000000001,0.78,1.16
Croatia,2020-04-03,0.84,0.39,1.33,0.6900000000000001,1.08
Croatia,2020-04-04,0.8200000000000001,0.36,1.32,0.67,1.07
Croatia,2020-04-05,0.79,0.3,1.27,0.59,0.99
Croatia,2020-04-06,0.87,0.37,1.36,0.7000000000000001,1.11
Croatia,2020-04-07,0.98,0.48,1.47,0.81,1.22
Croatia,2020-04-08,1.01,0.5,1.48,0.85,1.26
Croatia,2020-04-09,1.05,0.58,1.56,0.87,1.27
Croatia,2020-04-10,1.05,0.59,1.56,0.89,1.29
Croatia,2020-04-11,1.01,0.54,1.5,0.86,1.26
Croatia,2020-04-12,0.92,0.46,1.43,0.76,1.16
Croatia,2020-04-13,0.88,0.4,1.3800000000000001,0.73,1.1400000000000001
Croatia,2020-04-14,0.75,0.27,1.26,0.56,0.97
Croatia,2020-04-15,0.72,0.22,1.23,0.56,0.99
Croatia,2020-04-16,0.66,0.17,1.19,0.49,0.93
Croatia,2020-04-17,0.65,0.15,1.19,0.47000000000000003,0.92
Croatia,2020-04-18,0.5700000000000001,0.09,1.11,0.38,0.8300000000000001
Czechia,2020-02-29,3.0,1.01,6.99,2.04,4.45
Czechia,2020-03-01,2.67,1.0,5.32,1.8800000000000001,3.69
Czechia,2020-03-02,2.88,1.17,5.22,2.08,3.79
Czechia,2020-03-03,2.5,1.03,4.42,1.92,3.35
Czechia,2020-03-04,2.5300000000000002,1.09,4.23,1.98,3.3000000000000003
Czechia,2020-03-05,2.45,1.07,3.91,1.95,3.14
Czechia,2020-03-06,2.17,0.93,3.49,1.74,2.81
Czechia,2020-03-07,2.12,0.9400000000000001,3.34,1.71,2.71
Czechia,2020-03-08,2.52,1.41,3.63,2.13,3.0500000000000003
Czechia,2020-03-09,2.29,1.31,3.2600000000000002,1.96,2.77
Czechia,2020-03-10,2.32,1.47,3.21,2.0300000000000002,2.75
Czechia,2020-03-11,2.34,1.57,3.1,2.06,2.69
Czechia,2020-03-12,2.27,1.58,2.93,2.04,2.6
Czechia,2020-03-13,2.1,1.51,2.73,1.8800000000000001,2.38
Czechia,2020-03-14,2.0300000000000002,1.48,2.59,1.84,2.3000000000000003
Czechia,2020-03-15,1.83,1.33,2.37,1.6600000000000001,2.09
Czechia,2020-03-16,2.09,1.6300000000000001,2.59,1.94,2.34
Czechia,2020-03-17,1.95,1.51,2.38,1.8,2.16
Czechia,2020-03-18,1.84,1.44,2.25,1.72,2.06
Czechia,2020-03-19,1.6500000000000001,1.27,2.04,1.52,1.84
Czechia,2020-03-20,1.49,1.1300000000000001,1.8800000000000001,1.37,1.68
Czechia,2020-03-21,1.34,0.98,1.71,1.2,1.5
Czechia,2020-03-22,1.3900000000000001,1.04,1.76,1.28,1.58
Czechia,2020-03-23,1.29,0.9500000000000001,1.6500000000000001,1.18,1.47
Czechia,2020-03-24,1.47,1.1500000000000001,1.83,1.36,1.6400000000000001
Czechia,2020-03-25,1.55,1.23,1.87,1.45,1.72
Czechia,2020-03-26,1.43,1.1400000000000001,1.76,1.34,1.6
Czechia,2020-03-27,1.28,0.99,1.59,1.18,1.43
Czechia,2020-03-28,1.22,0.9400000000000001,1.54,1.1300000000000001,1.3800000000000001
Czechia,2020-03-29,1.01,0.73,1.33,0.92,1.17
Czechia,2020-03-30,1.02,0.73,1.33,0.92,1.17
Czechia,2020-03-31,0.92,0.63,1.24,0.81,1.06
Czechia,2020-04-01,1.03,0.74,1.35,0.92,1.17
Czechia,2020-04-02,1.0,0.71,1.32,0.89,1.1400000000000001
Czechia,2020-04-03,1.02,0.74,1.35,0.92,1.17
Czechia,2020-04-04,0.88,0.59,1.2,0.77,1.02
Czechia,2020-04-05,0.96,0.67,1.29,0.87,1.1300000000000001
Czechia,2020-04-06,0.89,0.59,1.21,0.79,1.05
Czechia,2020-04-07,0.87,0.58,1.21,0.77,1.03
Czechia,2020-04-08,0.6900000000000001,0.37,1.01,0.59,0.86
Czechia,2020-04-09,0.8300000000000001,0.51,1.17,0.7000000000000001,0.97
Czechia,2020-04-10,0.66,0.32,0.99,0.55,0.8300000000000001
Czechia,2020-04-11,0.53,0.2,0.9,0.41000000000000003,0.7000000000000001
Czechia,2020-04-12,0.37,0.04,0.7000000000000001,0.24,0.53
Czechia,2020-04-13,0.5,0.13,0.88,0.37,0.6900000000000001
Czechia,2020-04-14,0.67,0.28,1.08,0.51,0.84
Czechia,2020-04-15,0.77,0.38,1.19,0.65,0.99
Czechia,2020-04-16,0.8200000000000001,0.42,1.23,0.7000000000000001,1.04
Czechia,2020-04-17,0.96,0.58,1.3900000000000001,0.81,1.1400000000000001
Czechia,2020-04-18,1.08,0.68,1.47,0.9500000000000001,1.28
Denmark,2020-02-27,3.0,1.01,6.99,2.04,4.45
Denmark,2020-02-28,2.67,1.0,5.32,1.8800000000000001,3.69
Denmark,2020-02-29,2.47,0.9,4.68,1.78,3.37
Denmark,2020-03-01,2.33,0.87,4.36,1.75,3.22
Denmark,2020-03-02,2.23,0.8,4.1,1.62,3.0
Denmark,2020-03-03,2.69,1.16,4.53,2.05,3.46
Denmark,2020-03-04,2.35,0.97,3.91,1.84,3.0700000000000003
Denmark,2020-03-05,2.49,1.16,3.9,2.0,3.14
Denmark,2020-03-06,3.02,1.84,4.26,2.59,3.59
Denmark,2020-03-07,4.05,3.15,4.94,3.74,4.48
Denmark,2020-03-08,3.67,3.0500000000000003,4.34,3.44,3.97
Denmark,2020-03-09,3.14,2.64,3.64,2.94,3.35
Denmark,2020-03-10,2.67,2.2600000000000002,3.11,2.52,2.87
Denmark,2020-03-11,2.05,1.68,2.45,1.93,2.25
Denmark,2020-03-12,1.62,1.26,2.0100000000000002,1.5,1.81
Denmark,2020-03-13,1.24,0.88,1.6300000000000001,1.12,1.43
Denmark,2020-03-14,0.9,0.53,1.31,0.76,1.08
Denmark,2020-03-15,0.71,0.31,1.12,0.58,0.92
Denmark,2020-03-16,0.68,0.27,1.12,0.52,0.87
Denmark,2020-03-17,0.72,0.29,1.17,0.58,0.9500000000000001
Denmark,2020-03-18,0.98,0.54,1.43,0.8300000000000001,1.2
Denmark,2020-03-19,1.11,0.68,1.55,0.96,1.32
